instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs10_m2D_s60_AB06 true 226746133.000000 150294605.000000 337552991 416100228 86111410 111810444
mcs10_m2D_s60_AB07 true 264909633.000000 168042507.000000 190965248 188919188 173340531 163209358
mcs10_m2D_s60_AB08 true 382421487.000000 248786488.000000 89372131 73439490 46046157 37927747
mcs10_m2D_s60_AB09 true 215558655.000000 108554108.000000 178064907 205601080 129605167 162057856
mcs10_m2D_s70_AB00 true 280564724.000000 217177557.000000 4508764028 4003964484 2123774597 2616598629
mcs10_m2D_s70_AB01 true 273184476.000000 216930282.000000 4892074841 3806187216 3723751509 3437016491
mcs10_m2D_s70_AB02 true 277550475.000000 234141673.000000 4046160954 3179688372 3952111346 3083123412
mcs10_m2D_s70_AB03 true 350162018.000000 216359332.000000 6378651040 5268478971 5028861555 1743792055
mcs10_m2D_s70_AB04 true 285625991.000000 229281347.000000 4056812281 3368313785 3133414039 2913768567
mcs10_m2D_s70_AB05 true 283295200.000000 216049142.000000 3558863622 3252563885 3543271953 3056507188
mcs10_m2D_s70_AB06 true 277457572.000000 239988336.000000 5043601398 3920324138 3423751306 3014046113
mcs10_m2D_s70_AB07 true 309882523.000000 233219537.000000 4746049902 3691832528 2768364168 3650671013
mcs10_m2D_s70_AB08 true 286946727.000000 213180586.000000 5097719400 3822086426 4790161760 3906461574
mcs10_m2D_s70_AB09 true 244781543.000000 203475237.000000 2470375010 3184803520 2486998305 3249582763
mcs10_m2D_s80_AB00 true 277771075.000000 192983209.000000 4548391256 2819225076 3551934269 2431813725
mcs10_m2D_s80_AB01 true 346532544.000000 168406161.000000 5973709287 3093275218 3711170907 2390190363
mcs10_m2D_s80_AB02 true 271526635.000000 217850918.000000 4766896572 2905007840 4310023564 2630791470
mcs10_m2D_s80_AB03 true 256144336.000000 184672166.000000 4583583186 2804300812 4298603103 2655722814
mcs10_m2D_s80_AB04 true 224259691.000000 173790653.000000 4920629331 2687965889 4225443885 2533143989
mcs10_m2D_s80_AB05 true 277112085.000000 182804896.000000 5691411548 2627296713 4833794088 2602329425
mcs10_m2D_s80_AB06 true 254698224.000000 201816433.000000 4559196262 2680705109 4164108241 2574095732
mcs10_m2D_s80_AB07 true 236583137.000000 200809218.000000 5285028600 2791276770 4421585364 2855474422
mcs10_m2D_s80_AB08 true 253230663.000000 198485049.000000 4950237445 3150899404 4359964094 2809234257
mcs10_m2D_s80_AB09 true 254368803.000000 207500771.000000 6472088319 2662206080 3468210992 2499507569
mcs10_m2D_s90_AB00 true 264696671.000000 206765181.000000 6680044736 2381472936 8814917772 2149989620
mcs10_m2D_s90_AB01 true 254661014.000000 197507242.000000 8645155616 2316660998 4624858495 2186268017
mcs10_m2D_s90_AB02 true 282058751.000000 200055058.000000 7960282489 2318095136 4988615612 2162773527
mcs10_m2D_s90_AB03 true 231072329.000000 200216508.000000 8185111194 2385752269 8460510506 2229512394
mcs10_m2D_s90_AB04 true 304348486.000000 224801708.000000 5416450608 2401925190 5126763415 2422538964
mcs10_m2D_s90_AB05 true 263782025.000000 217766254.000000 9362790304 2540965177 5134033621 2391044459
mcs10_m2D_s90_AB06 true 246369739.000000 224430720.000000 8607830802 2438720368 4407604082 2423815960
mcs10_m2D_s90_AB07 true 247914016.000000 210448481.000000 5972222799 2433335948 4295743999 2326088262
mcs10_m2D_s90_AB08 true 213906059.000000 199531396.000000 4980139222 2689553056 3772372850 2421883499
mcs10_m2D_s90_AB09 true 249080593.000000 175361329.000000 4712612341 2186748371 3576620181 2152574969
mcs10_m2Dr2_s100_AB00 true 227505683.000000 197169394.000000 3184177386 2176230212 3218165615 2184696124
mcs10_m2Dr2_s100_AB01 true 247740669.000000 189196368.000000 3040056426 2162255639 2530993811 1996516079
mcs10_m2Dr2_s100_AB02 true 209924004.000000 184646392.000000 3123345158 2310766602 2686920678 2119680749
mcs10_m2Dr2_s100_AB03 true 229570418.000000 196202267.000000 4898456224 2398630612 4391380251 2153917912
mcs10_m2Dr2_s100_AB04 true 211038651.000000 192060608.000000 2782107728 2040024999 2410351859 1878710387
mcs10_m2Dr2_s100_AB05 true 218467767.000000 189106721.000000 3640730306 2255357957 3349970012 2048819755
mcs10_m2Dr2_s100_AB06 true 259752512.000000 197626143.000000 3816039072 2390276466 3543826191 2136946081
mcs10_m2Dr2_s100_AB07 true 204600110.000000 197846204.000000 2903180934 2128609196 2642368441 1957495739
mcs10_m2Dr2_s100_AB08 true 234863577.000000 220260793.000000 3218202829 2121152213 2676813626 1959254420
mcs10_m2Dr2_s100_AB09 true 205199238.000000 178076936.000000 3272774280 2122309803 3050044594 1986494947
mcs10_m2Dr2_s70_AB00 true 268508736.000000 219193681.000000 4161017553 3400552993 3823385721 2978445153
mcs10_m2Dr2_s70_AB01 true 238492856.000000 221214302.000000 3727094426 3267352548 3360806487 3121600271
mcs10_m2Dr2_s70_AB02 true 357172273.000000 232502670.000000 5119814667 4529526213 2971484104 2554795983
mcs10_m2Dr2_s70_AB03 true 269123351.000000 237638756.000000 3598978935 3157662753 1968337683 2411012189
mcs10_m2Dr2_s70_AB04 true 311989442.000000 198798793.000000 4942753195 4693849548 3710311951 4323305120
mcs10_m2Dr2_s70_AB05 true 246889161.000000 225048800.000000 3380619942 4233646840 588879809 745230313
mcs10_m2Dr2_s70_AB06 true 311366382.000000 205750737.000000 4255172905 3057105727 3900974881 2952511731
mcs10_m2Dr2_s70_AB07 true 243133492.000000 217867354.000000 4317821697 3015438225 3425067971 2886853809
mcs10_m2Dr2_s70_AB08 true 278664347.000000 227808994.000000 4848573047 3505605108 3971353258 3012133229
mcs10_m2Dr2_s70_AB09 true 259402919.000000 216039585.000000 4647223674 4044557408 3962413621 3623494240
mcs10_m2Dr2_s80_AB00 true 270510841.000000 195377412.000000 4493294525 2429343770 3965194912 2380820340
mcs10_m2Dr2_s80_AB01 true 281809650.000000 205029451.000000 3905928586 2552976819 3288887618 2412477843
mcs10_m2Dr2_s80_AB02 true 280133358.000000 212148586.000000 6627762936 2597056930 4967711612 2486784014
mcs10_m2Dr2_s80_AB03 true 258176499.000000 202264440.000000 5465792062 3166850594 4966454506 3009476945
mcs10_m2Dr2_s80_AB04 true 256184196.000000 197306823.000000 5480888884 2684713839 6685155248 2471253496
mcs10_m2Dr2_s80_AB05 true 248944411.000000 183990213.000000 5517374159 3024949318 4079041543 2694000442
mcs10_m2Dr2_s80_AB06 true 228673305.000000 205835726.000000 4094239228 2826325742 3330985131 2643271440
mcs10_m2Dr2_s80_AB07 true 254601093.000000 197370411.000000 4981448285 2632369552 3459411611 2493637977
mcs10_m2Dr2_s80_AB08 true 226922556.000000 202022311.000000 4978818884 3313644762 4438214548 2988420251
mcs10_m2Dr2_s80_AB09 true 269867293.000000 209388016.000000 5107069513 3170689412 5016186775 2732672315
mcs10_m2Dr2_s90_AB00 true 251594554.000000 194354139.000000 6680403963 2543065833 6576425715 2284756785
mcs10_m2Dr2_s90_AB01 true 289225765.000000 194973546.000000 5646204362 2346708136 5416987753 2258413332
mcs10_m2Dr2_s90_AB02 true 301459252.000000 190577665.000000 4636234671 2473508087 3788059546 2252834720
mcs10_m2Dr2_s90_AB03 true 286251186.000000 179147979.000000 6080613309 2399465377 3889988937 2265676421
mcs10_m2Dr2_s90_AB04 true 210635190.000000 195235226.000000 5283268903 2208060931 5307569187 2096951039
mcs10_m2Dr2_s90_AB05 true 266243011.000000 170323210.000000 5474060346 2291746152 5929023895 2209298040
mcs10_m2Dr2_s90_AB06 true 272698419.000000 159287593.000000 5560864256 2237569867 4110455883 2151623921
mcs10_m2Dr2_s90_AB07 true 273418581.000000 174289927.000000 6066032435 2537780523 4113014922 2431170639
mcs10_m2Dr2_s90_AB08 true 245052831.000000 203297032.000000 5403756732 2280004038 5217947552 2253081822
mcs10_m2Dr2_s90_AB09 true 243161960.000000 176881337.000000 5897000636 2128636000 4997306782 2107517896
mcs10_m2Dr4_s100_AB00 true 210079697.000000 194290334.000000 2886675497 2201760091 2402393307 2056704276
mcs10_m2Dr4_s100_AB01 true 220034202.000000 178693167.000000 3711350252 2499888850 3221100201 2304478281
mcs10_m2Dr4_s100_AB02 true 223279834.000000 197567625.000000 3217500719 2227679831 2636541267 1999814424
mcs10_m2Dr4_s100_AB03 true 207921750.000000 194763417.000000 3328159759 2264129315 2309521768 1997179073
mcs10_m2Dr4_s100_AB04 true 223415760.000000 185394861.000000 3127447382 2254210100 2690515831 2047840908
mcs10_m2Dr4_s100_AB05 true 228180446.000000 205303554.000000 3299124521 2352102249 2709002842 2150864086
mcs10_m2Dr4_s100_AB06 true 203199259.000000 182492528.000000 3657524801 2421458427 2469381483 2237016328
mcs10_m2Dr4_s100_AB07 true 226124170.000000 185909545.000000 3468056566 2212641159 3060190601 2031236300
mcs10_m2Dr4_s100_AB08 true 232697030.000000 194998441.000000 3227613612 2206865478 2662713378 1946865675
mcs10_m2Dr4_s100_AB09 true 222371311.000000 195877523.000000 3452132007 2383235253 2739463041 2157339369
mcs10_m2Dr4_s40_AB00 true 1096532.000000 784120.000000 1295072 1652188 918943 1162166
mcs10_m2Dr4_s40_AB01 true 9078020.000000 4497400.000000 5776543 7834616 4600635 6148124
mcs10_m2Dr4_s40_AB02 true 14778179.000000 6766654.000000 10884913 14051829 10595113 13044409
mcs10_m2Dr4_s40_AB03 true 2586008.000000 1889151.000000 3183473 4690928 3811635 5166797
mcs10_m2Dr4_s40_AB04 true 2179822.000000 1301697.000000 1860343 2611243 1011206 1417639
mcs10_m2Dr4_s40_AB05 true 2374731.000000 1333487.000000 689226 781640 430292 496539
mcs10_m2Dr4_s40_AB06 true 4301254.000000 2787883.000000 2475152 3357872 2311027 3210518
mcs10_m2Dr4_s40_AB07 true 1957075.000000 1093423.000000 2036190 2744112 685262 779673
mcs10_m2Dr4_s40_AB08 true 2190530.000000 1119886.000000 916734 1111228 740370 919899
mcs10_m2Dr4_s40_AB09 true 326834.000000 195031.000000 532949 546046 322625 365746
mcs10_m2Dr4_s50_AB00 true 365273032.000000 281061388.000000 223647882 242657010 52733057 63263106
mcs10_m2Dr4_s50_AB01 true 61167495.000000 42203800.000000 18414673 22960364 7056615 9216739
mcs10_m2Dr4_s50_AB02 true 294576004.000000 243224671.000000 251283770 261831322 138145579 182046004
mcs10_m2Dr4_s50_AB03 true 207076145.000000 102913498.000000 276967172 397360630 190917314 252209224
mcs10_m2Dr4_s50_AB04 true 278211329.000000 250608297.000000 182936961 238926367 153755862 208055477
mcs10_m2Dr4_s50_AB05 true 281220934.000000 240912402.000000 329061712 392956008 126904845 131561789
mcs10_m2Dr4_s50_AB06 true 298696020.000000 171778372.000000 648370768 801139178 302995049 375087310
mcs10_m2Dr4_s50_AB07 true 331055242.000000 222857966.000000 303374561 386317341 132013830 164094971
mcs10_m2Dr4_s50_AB08 true 237693157.000000 140926179.000000 268851075 342311001 202169627 245179094
mcs10_m2Dr4_s50_AB09 true 297076708.000000 245737688.000000 400560619 558761618 392090402 553775366
mcs10_m2Dr4_s60_AB00 true 259741746.000000 234836595.000000 524877203 654448253 283235183 348746800
mcs10_m2Dr4_s60_AB01 true 69526743.000000 54855838.000000 54940565 74033946 44881186 53559448
mcs10_m2Dr4_s60_AB02 true 282373601.000000 222952766.000000 425720253 557136109 134980947 181931035
mcs10_m2Dr4_s60_AB03 true 49799306.000000 28419500.000000 11477414 14274679 7209967 8718112
mcs10_m2Dr4_s60_AB04 true 17997739.000000 8789799.000000 21869145 31688077 2765935 4032943
mcs10_m2Dr4_s60_AB05 true 293792694.000000 241506909.000000 235947672 317827519 117703862 153608000
mcs10_m2Dr4_s60_AB06 true 42569095.000000 26193628.000000 23892557 27902058 11859807 11992966
mcs10_m2Dr4_s60_AB07 true 39843527.000000 29596232.000000 57770411 75809893 15823377 21203497
mcs10_m2Dr4_s60_AB08 true 145188473.000000 100814013.000000 90511367 119035566 45432359 60559671
mcs10_m2Dr4_s60_AB09 true 322502788.000000 259469257.000000 355726479 452152824 89679790 112396251
mcs10_m2Dr4_s70_AB00 true 264298069.000000 222425224.000000 2244156618 2030745132 877285174 987300679
mcs10_m2Dr4_s70_AB01 true 281506075.000000 225838575.000000 4796417943 3643810147 4209217490 3540513781
mcs10_m2Dr4_s70_AB02 true 262055065.000000 228026020.000000 626135140 566622072 251252709 216280752
mcs10_m2Dr4_s70_AB03 true 253329896.000000 215714941.000000 4265893082 3051532003 3502694347 2849921412
mcs10_m2Dr4_s70_AB04 true 253902949.000000 215326217.000000 2019257066 2905322786 1455092548 2137323320
mcs10_m2Dr4_s70_AB05 true 227839197.000000 176169622.000000 2258054422 3252868673 461517703 678086864
mcs10_m2Dr4_s70_AB06 true 287708472.000000 218748152.000000 4311525573 3357384902 3547920114 2969597823
mcs10_m2Dr4_s70_AB07 true 269164939.000000 223498987.000000 4842680619 3736479699 3948072426 3402877941
mcs10_m2Dr4_s70_AB08 true 272733763.000000 213547428.000000 4271593426 4025474873 3487587979 3852036764
mcs10_m2Dr4_s70_AB09 true 241120832.000000 219973976.000000 3760519962 3512373986 1520878640 2037250515
mcs10_m2Dr4_s80_AB00 true 282652624.000000 193441814.000000 4511264211 2460264883 3721083176 2327177341
mcs10_m2Dr4_s80_AB01 true 247396285.000000 230815925.000000 4787983398 3193499471 5634038988 2956704066
mcs10_m2Dr4_s80_AB02 true 207928370.000000 197471435.000000 3621741361 2743719390 3119907471 2497704258
mcs10_m2Dr4_s80_AB03 true 264357024.000000 215277061.000000 4873981905 2629797970 4525931226 2388781909
mcs10_m2Dr4_s80_AB04 true 253158269.000000 188481192.000000 4359230902 2922589080 3788604713 2487627878
mcs10_m2Dr4_s80_AB05 true 236030689.000000 201561389.000000 4698931312 2950975604 3814051523 2640779182
mcs10_m2Dr4_s80_AB06 true 250295342.000000 190423751.000000 4065504124 2591083885 3099548593 2415888476
mcs10_m2Dr4_s80_AB07 true 215730673.000000 184097616.000000 3978952857 2865067703 3635098980 2639549168
mcs10_m2Dr4_s80_AB08 true 256555043.000000 185049902.000000 3064627429 2371398520 4091117295 2166967791
mcs10_m2Dr4_s80_AB09 true 267250198.000000 204607838.000000 3687320582 2366797691 3109197445 2266970501
mcs10_m2Dr4_s90_AB00 true 240870520.000000 195484501.000000 4331775733 2270403142 4098575846 2135618027
mcs10_m2Dr4_s90_AB01 true 245813034.000000 168110174.000000 3862660635 2529884420 3752648253 2222393034
mcs10_m2Dr4_s90_AB02 true 227189451.000000 194866556.000000 4251796860 2190317581 4377619492 2037847513
mcs10_m2Dr4_s90_AB03 true 242470656.000000 195819547.000000 5385582673 2457815148 6444049047 2338116571
mcs10_m2Dr4_s90_AB04 true 245636667.000000 200424808.000000 3541918785 2295755439 3454280682 2175669963
mcs10_m2Dr4_s90_AB05 true 225960681.000000 188455859.000000 3851704896 2353977442 3645097962 2256413089
mcs10_m2Dr4_s90_AB06 true 236425687.000000 198974002.000000 3963100393 2255657070 3497423328 2122806692
mcs10_m2Dr4_s90_AB07 true 227374085.000000 190959699.000000 5255130810 2158671924 3634137981 2099096368
mcs10_m2Dr4_s90_AB08 true 222914680.000000 184693304.000000 4617178591 2317456376 7491440637 2017183054
mcs10_m2Dr4_s90_AB09 true 245276943.000000 207470799.000000 4445373798 2312281337 3462840025 2127500659
mcs10_m2Dr6_s100_AB00 true 245445992.000000 202014714.000000 3285220901 2267052590 2832272104 2060803752
mcs10_m2Dr6_s100_AB01 true 196623600.000000 188259995.000000 3360273916 2109310369 2529140913 1971157262
mcs10_m2Dr6_s100_AB02 true 218649227.000000 179196902.000000 2976458453 2068006785 2480994485 1890528067
mcs10_m2Dr6_s100_AB03 true 234357922.000000 197735951.000000 2788156080 2230977004 2344720500 2036860392
mcs10_m2Dr6_s100_AB04 true 223664335.000000 183967104.000000 2918341914 2149825048 2497635279 1980520509
mcs10_m2Dr6_s100_AB05 true 216230247.000000 181636347.000000 3031359238 2087453057 2721543488 1894477690
mcs10_m2Dr6_s100_AB06 true 237944873.000000 202413266.000000 3078335082 2354029157 2645601314 2144716227
mcs10_m2Dr6_s100_AB07 true 217040062.000000 184406497.000000 2662885913 2367681040 2402929512 2157326570
mcs10_m2Dr6_s100_AB08 true 194165394.000000 178504223.000000 3089284140 2278844032 2676663295 2162363287
mcs10_m2Dr6_s100_AB09 true 209360572.000000 194546561.000000 3621256755 2340822492 3008812959 2108709404
mcs10_m2Dr6_s40_AB00 true 1415398.000000 579535.000000 348243 471445 314012 422597
mcs10_m2Dr6_s40_AB01 true 2514402.000000 1722472.000000 1317873 1620463 765264 899722
mcs10_m2Dr6_s40_AB02 true 3450382.000000 2351945.000000 3106474 4342979 1165879 1398198
mcs10_m2Dr6_s40_AB03 true 685666.000000 449080.000000 2434731 2845339 1694591 1878188
mcs10_m2Dr6_s40_AB04 true 436176.000000 320679.000000 654101 933327 262914 395083
mcs10_m2Dr6_s40_AB05 true 8386443.000000 5980367.000000 4298604 5906396 4437666 6055504
mcs10_m2Dr6_s40_AB06 true 708014.000000 379832.000000 1001566 1326970 802884 1015899
mcs10_m2Dr6_s40_AB07 true 4660263.000000 2663644.000000 3224236 4503821 1318029 1894427
mcs10_m2Dr6_s40_AB08 true 1573288.000000 692194.000000 881127 1235912 891227 1160280
mcs10_m2Dr6_s40_AB09 true 6241308.000000 4443115.000000 3948506 5437583 4307708 6389624
mcs10_m2Dr6_s50_AB00 true 288535626.000000 135021254.000000 142341112 152516884 95700549 127066734
mcs10_m2Dr6_s50_AB01 true 314299308.000000 216804542.000000 400046942 518875698 377036997 487167167
mcs10_m2Dr6_s50_AB02 true 54745115.000000 38910373.000000 37690691 20991356 33724628 36882168
mcs10_m2Dr6_s50_AB03 true 267577913.000000 231042128.000000 216914536 272507974 256931701 180683080
mcs10_m2Dr6_s50_AB04 true 296788649.000000 253686518.000000 393783431 482830920 173683251 210881715
mcs10_m2Dr6_s50_AB05 true 56858960.000000 35859460.000000 12709425 14865179 9603915 11395177
mcs10_m2Dr6_s50_AB06 true 271576446.000000 168525174.000000 179370309 218578470 168423532 208489525
mcs10_m2Dr6_s50_AB07 true 150828669.000000 87554351.000000 137579552 191357458 135564866 186253570
