instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_b09_s100_AB05 15107044 194646714.000000 175019116.000000 2506960431 2181381322 1642753611 2051800499 15218395 15423754
mcs10_b09_s100_AB06 2123623 195919183.000000 181064874.000000 413023501 747526975 144166884 263813279 2143041 2150734
mcs10_b09_s100_AB07 12502894 188858122.000000 173439843.000000 1169285427 1620420595 736802644 1031707602 13178012 14139870
mcs10_b09_s100_AB08 33396270 192669695.000000 173783042.000000 2420430325 2275301203 955000645 1790069627 33093007 36149643
mcs10_b09_s100_AB09 6371687 186801208.000000 172395231.000000 2528082969 2355779607 1214463337 2109631820 6009649 6014074
mcs10_b09m_s100_AB00 5476092 191530496.000000 173651927.000000 2445244499 2169722705 1210559421 1953021951 7306909 8760796
mcs10_b09m_s100_AB01 82825122 207227033.000000 184201530.000000 2671031071 2068390799 2339853595 1908317095 71294097 74204790
mcs10_b09m_s100_AB02 18712432 204301072.000000 177952844.000000 2524189107 2164892416 2217887943 1977159633 18904016 19168259
mcs10_b09m_s100_AB03 5402666 200753071.000000 182987757.000000 2469427566 2137197935 1259510629 1930620523 6047095 6509007
mcs10_b09m_s100_AB04 4271990 205282251.000000 192646627.000000 2537916323 2319115738 870784423 1537354407 4456161 4648322
mcs10_b09m_s100_AB05 1924858 208952716.000000 172675664.000000 1897652686 2300989111 688839044 1345281526 1511216 1345512
mcs10_b09m_s100_AB06 34940671 203116872.000000 181679418.000000 2683628302 2286833988 2310920125 2055424243 41378313 57245346
mcs10_b09m_s100_AB07 13971129 196549980.000000 173167741.000000 2447900089 2181068722 1573391713 2015469054 13982535 14001645
mcs10_b09m_s100_AB08 8796343 199104104.000000 178997679.000000 2445718178 2183253229 796678677 1483413024 8607435 8650943
mcs10_b09m_s100_AB09 32208290 189952713.000000 171901637.000000 2517272054 2212357791 1718393986 2083553737 32700186 32783841
mcs10_m2D_s100_AB00 770059787 206194733.000000 193951464.000000 3494690547 2174787035 3435639802 2016886332 2219765141 1692933403
mcs10_m2D_s100_AB01 998121972 232572847.000000 217601945.000000 3234027383 2166160891 3179723274 2059503409 512372197 748726073
mcs10_m2D_s100_AB02 836047736 256898912.000000 169803279.000000 4950140844 2395644426 4079393423 2194806265 1507261673 1151085826
mcs10_m2D_s100_AB03 346612356 227195816.000000 192352347.000000 3844215361 2296218746 2551596425 2060844385 137862309 83970614
mcs10_m2D_s100_AB04 764224160 218377140.000000 199393458.000000 4153823491 2505126269 3649446870 2132074329 2399687466 3811909251
mcs10_m2D_s100_AB05 365381130 255353202.000000 180991936.000000 4082436909 2182245585 2631260642 1955825562 334020596 337909582
mcs10_m2D_s100_AB06 869346634 265427436.000000 207987123.000000 3566829767 2226059142 2974012498 1928569812 9807037271 10148208202
mcs10_m2D_s100_AB07 1287328713 244532089.000000 185155064.000000 5281416424 2278911098 6627483127 2038919808 15052075483 20271136951
mcs10_m2D_s100_AB08 1891907088 239724350.000000 172274299.000000 3508500998 2563366209 4049968266 2102804281 2081570771 2043234287
mcs10_m2D_s100_AB09 1133787887 219321660.000000 182582628.000000 3570093786 2531188969 2531772123 2182972576 7977767923 7306221896
mcs10_m2D_s40_AB00 4379306 9929930.000000 6500693.000000 11163959 15713613 9593674 13069621 4094254 4082636
mcs10_m2D_s40_AB01 1710525 9335242.000000 3735030.000000 3698553 4182538 2551495 2705417 685486 738876
mcs10_m2D_s40_AB02 8560 1075046.000000 744692.000000 2603928 2902972 1041097 1052785 9562 7962
mcs10_m2D_s40_AB03 177006 5253075.000000 2197601.000000 3760755 4131419 3425930 1814407 183148 179087
mcs10_m2D_s40_AB04 122230 22754634.000000 11249618.000000 14235694 19962064 8986540 12954446 67808 72238
mcs10_m2D_s40_AB05 239787 7332726.000000 4098543.000000 9360921 11578362 5366192 6907391 245043 241478
mcs10_m2D_s40_AB06 2462290 6787494.000000 4148145.000000 2312667 2924269 1496525 1893155 2225051 2210673
mcs10_m2D_s40_AB07 684960 18959924.000000 7314901.000000 7839959 7297058 6196619 7017092 300755 304177
mcs10_m2D_s40_AB08 130971 268843.000000 146217.000000 554112 711630 237355 283874 77137 65219
mcs10_m2D_s40_AB09 20512 6611187.000000 1920297.000000 10705707 7284461 6694714 4158492 21965 21121
mcs10_m2D_s50_AB00 4212878404 360558113.000000 232624700.000000 915850183 502710832 503519130 588679283 1180607197 354511783
mcs10_m2D_s50_AB01 2658987020 332542106.000000 258859778.000000 2545764970 3235958842 2171279688 2715353867 1342742021 1346940110
mcs10_m2D_s50_AB02 91653698 312506187.000000 223804849.000000 2302411776 2136312560 803188642 640920227 45640966 46161033
mcs10_m2D_s50_AB03 541625922 364227670.000000 258107116.000000 453425713 485281468 438540765 467147550 535144344 535198900
mcs10_m2D_s50_AB04 4164284 348552186.000000 237744982.000000 287022264 361725491 119779993 45505977 1152643 1041923
mcs10_m2D_s50_AB05 2111869827 269891588.000000 227293188.000000 1162419522 1287931506 772279093 906143454 2927241210 2516407882
mcs10_m2D_s50_AB06 30905324 386796265.000000 249143151.000000 2568371215 1354556663 933839482 981003494 4594862 4686162
mcs10_m2D_s50_AB07 64122727 347563871.000000 260484208.000000 6385386113 6305709389 1827702283 2089219169 65348240 66274509
mcs10_m2D_s50_AB08 62220667 347778778.000000 264089225.000000 781343065 840752381 416599206 472756735 53323986 54677298
mcs10_m2D_s50_AB09 1709138879 305464454.000000 237447828.000000 522110512 652840456 866016140 1067700119 1767955085 1728410472
mcs10_m2D_s60_AB00 1015998 41243053.000000 22777328.000000 13132805 15236720 9384945 8434910 755071 707499
mcs10_m2D_s60_AB01 66772468 304207737.000000 246609798.000000 594932590 627054121 150462990 192253746 65284884 65311090
mcs10_m2D_s60_AB02 10908919 80473797.000000 56551878.000000 194834212 207580571 116969961 127382739 11508908 11856892
mcs10_m2D_s60_AB03 29040998 268257522.000000 229680875.000000 4668586568 4069014184 3989333170 3913334091 27829964 27853966
mcs10_m2D_s60_AB04 2478469 269437917.000000 237587217.000000 298439502 319321184 130695368 135929900 2070636 2482056
mcs10_m2D_s60_AB05 4634430 294542270.000000 246532083.000000 536875796 399259788 287779020 210981315 2826522 4449682
mcs10_m2D_s60_AB06 6753695 226746133.000000 150294605.000000 337552991 416100228 86111410 111810444 6187935 6228789
mcs10_m2D_s60_AB07 1094276808 264909633.000000 168042507.000000 190965248 188919188 173340531 163209358 301122072 293402764
mcs10_m2D_s60_AB08 25644847 382421487.000000 248786488.000000 89372131 73439490 46046157 37927747 10098983 4251077
mcs10_m2D_s60_AB09 10566850 215558655.000000 108554108.000000 178064907 205601080 129605167 162057856 8440607 8641861
mcs10_m2D_s70_AB00 773595471 280564724.000000 217177557.000000 4508764028 4003964484 2123774597 2616598629 470412899 648838651
mcs10_m2D_s70_AB01 373543948 273184476.000000 216930282.000000 4892074841 3806187216 3723751509 3437016491 175492502 203809138
mcs10_m2D_s70_AB02 445656015 277550475.000000 234141673.000000 4046160954 3179688372 3952111346 3083123412 254318221 256324129
mcs10_m2D_s70_AB03 2251293248 350162018.000000 216359332.000000 6378651040 5268478971 5028861555 1743792055 2879453310 4242686120
mcs10_m2D_s70_AB04 38375231 285625991.000000 229281347.000000 4056812281 3368313785 3133414039 2913768567 87367882 47379271
mcs10_m2D_s70_AB05 95716651 283295200.000000 216049142.000000 3558863622 3252563885 3543271953 3056507188 118299008 94748639
mcs10_m2D_s70_AB06 120615591 277457572.000000 239988336.000000 5043601398 3920324138 3423751306 3014046113 64145655 68761991
mcs10_m2D_s70_AB07 329896257 309882523.000000 233219537.000000 4746049902 3691832528 2768364168 3650671013 699159289 727018327
mcs10_m2D_s70_AB08 51318298 286946727.000000 213180586.000000 5097719400 3822086426 4790161760 3906461574 39943945 41495839
mcs10_m2D_s70_AB09 286010637 244781543.000000 203475237.000000 2470375010 3184803520 2486998305 3249582763 187058570 165358159
mcs10_m2D_s80_AB00 1422334720 277771075.000000 192983209.000000 4548391256 2819225076 3551934269 2431813725 16931024522 23998756384
mcs10_m2D_s80_AB01 3465138809 346532544.000000 168406161.000000 5973709287 3093275218 3711170907 2390190363 28443965829 39534650325
mcs10_m2D_s80_AB02 1163737841 271526635.000000 217850918.000000 4766896572 2905007840 4310023564 2630791470 12784110102 16628458204
mcs10_m2D_s80_AB03 1390124136 256144336.000000 184672166.000000 4583583186 2804300812 4298603103 2655722814 14361540067 19961431898
mcs10_m2D_s80_AB04 983493371 224259691.000000 173790653.000000 4920629331 2687965889 4225443885 2533143989 13962519065 17103776825
mcs10_m2D_s80_AB05 976956225 277112085.000000 182804896.000000 5691411548 2627296713 4833794088 2602329425 13732604743 18708912664
mcs10_m2D_s80_AB06 1943295253 254698224.000000 201816433.000000 4559196262 2680705109 4164108241 2574095732 12632500698 17407591066
mcs10_m2D_s80_AB07 947191714 236583137.000000 200809218.000000 5285028600 2791276770 4421585364 2855474422 11381833727 12013051941
mcs10_m2D_s80_AB08 973528240 253230663.000000 198485049.000000 4950237445 3150899404 4359964094 2809234257 10341304812 9135957166
mcs10_m2D_s80_AB09 980882276 254368803.000000 207500771.000000 6472088319 2662206080 3468210992 2499507569 16667593380 17097945670
mcs10_m2D_s90_AB00 1210604058 264696671.000000 206765181.000000 6680044736 2381472936 8814917772 2149989620 13021939511 14991188573
mcs10_m2D_s90_AB01 900047146 254661014.000000 197507242.000000 8645155616 2316660998 4624858495 2186268017 7732436686 9152015126
mcs10_m2D_s90_AB02 1069288326 282058751.000000 200055058.000000 7960282489 2318095136 4988615612 2162773527 11023020440 11375584565
mcs10_m2D_s90_AB03 962914774 231072329.000000 200216508.000000 8185111194 2385752269 8460510506 2229512394 14208321883 19442778457
mcs10_m2D_s90_AB04 1336169096 304348486.000000 224801708.000000 5416450608 2401925190 5126763415 2422538964 12204943197 12081467278
mcs10_m2D_s90_AB05 789523081 263782025.000000 217766254.000000 9362790304 2540965177 5134033621 2391044459 15403462363 18826037147
mcs10_m2D_s90_AB06 1195116755 246369739.000000 224430720.000000 8607830802 2438720368 4407604082 2423815960 15019908766 17506437604
mcs10_m2D_s90_AB07 954479612 247914016.000000 210448481.000000 5972222799 2433335948 4295743999 2326088262 12572942660 13921988813
mcs10_m2D_s90_AB08 2116281710 213906059.000000 199531396.000000 4980139222 2689553056 3772372850 2421883499 11820950595 16155427321
mcs10_m2D_s90_AB09 1006933650 249080593.000000 175361329.000000 4712612341 2186748371 3576620181 2152574969 11935319831 15343471394
mcs10_m2Dr2_s100_AB00 425817670 227505683.000000 197169394.000000 3184177386 2176230212 3218165615 2184696124 236562534 236634606
mcs10_m2Dr2_s100_AB01 970036710 247740669.000000 189196368.000000 3040056426 2162255639 2530993811 1996516079 3616501674 3694809960
mcs10_m2Dr2_s100_AB02 240890140 209924004.000000 184646392.000000 3123345158 2310766602 2686920678 2119680749 717743549 742792716
mcs10_m2Dr2_s100_AB03 322898352 229570418.000000 196202267.000000 4898456224 2398630612 4391380251 2153917912 194662053 218201085
mcs10_m2Dr2_s100_AB04 67633501 211038651.000000 192060608.000000 2782107728 2040024999 2410351859 1878710387 27867548 49646081
mcs10_m2Dr2_s100_AB05 1203700596 218467767.000000 189106721.000000 3640730306 2255357957 3349970012 2048819755 8490615010 6536160779
mcs10_m2Dr2_s100_AB06 1076136921 259752512.000000 197626143.000000 3816039072 2390276466 3543826191 2136946081 10584579074 10811475045
mcs10_m2Dr2_s100_AB07 966017767 204600110.000000 197846204.000000 2903180934 2128609196 2642368441 1957495739 5428524317 5513271742
mcs10_m2Dr2_s100_AB08 1055500230 234863577.000000 220260793.000000 3218202829 2121152213 2676813626 1959254420 15200864763 20825692047
mcs10_m2Dr2_s100_AB09 872654816 205199238.000000 178076936.000000 3272774280 2122309803 3050044594 1986494947 6413578368 5401941306
mcs10_m2Dr2_s70_AB00 1301406931 268508736.000000 219193681.000000 4161017553 3400552993 3823385721 2978445153 1224071968 1211616559
mcs10_m2Dr2_s70_AB01 1211411785 238492856.000000 221214302.000000 3727094426 3267352548 3360806487 3121600271 2173286735 2173339455
mcs10_m2Dr2_s70_AB02 787525179 357172273.000000 232502670.000000 5119814667 4529526213 2971484104 2554795983 858721468 943014029
mcs10_m2Dr2_s70_AB03 74289679 269123351.000000 237638756.000000 3598978935 3157662753 1968337683 2411012189 95577983 129541435
mcs10_m2Dr2_s70_AB04 248735831 311989442.000000 198798793.000000 4942753195 4693849548 3710311951 4323305120 150216536 153384164
mcs10_m2Dr2_s70_AB05 88482136 246889161.000000 225048800.000000 3380619942 4233646840 588879809 745230313 26061803 25600833
mcs10_m2Dr2_s70_AB06 1476409028 311366382.000000 205750737.000000 4255172905 3057105727 3900974881 2952511731 6239686702 7704160728
mcs10_m2Dr2_s70_AB07 1215868679 243133492.000000 217867354.000000 4317821697 3015438225 3425067971 2886853809 1180318294 1167823030
mcs10_m2Dr2_s70_AB08 1391505676 278664347.000000 227808994.000000 4848573047 3505605108 3971353258 3012133229 7178284919 7179674145
mcs10_m2Dr2_s70_AB09 717052221 259402919.000000 216039585.000000 4647223674 4044557408 3962413621 3623494240 717033661 717314124
mcs10_m2Dr2_s80_AB00 789672273 270510841.000000 195377412.000000 4493294525 2429343770 3965194912 2380820340 12315497588 17473058312
mcs10_m2Dr2_s80_AB01 1031215903 281809650.000000 205029451.000000 3905928586 2552976819 3288887618 2412477843 13693147943 16691839540
mcs10_m2Dr2_s80_AB02 1044913514 280133358.000000 212148586.000000 6627762936 2597056930 4967711612 2486784014 19241590023 19372489140
mcs10_m2Dr2_s80_AB03 1470643647 258176499.000000 202264440.000000 5465792062 3166850594 4966454506 3009476945 12052077321 15891538267
mcs10_m2Dr2_s80_AB04 1052345663 256184196.000000 197306823.000000 5480888884 2684713839 6685155248 2471253496 14880223184 19838749233
mcs10_m2Dr2_s80_AB05 1324878554 248944411.000000 183990213.000000 5517374159 3024949318 4079041543 2694000442 22886711278 30520524283
mcs10_m2Dr2_s80_AB06 1628909626 228673305.000000 205835726.000000 4094239228 2826325742 3330985131 2643271440 15279787698 21726559338
mcs10_m2Dr2_s80_AB07 963994814 254601093.000000 197370411.000000 4981448285 2632369552 3459411611 2493637977 10382325236 10432106107
mcs10_m2Dr2_s80_AB08 906774559 226922556.000000 202022311.000000 4978818884 3313644762 4438214548 2988420251 13954622583 18418554303
mcs10_m2Dr2_s80_AB09 1361465634 269867293.000000 209388016.000000 5107069513 3170689412 5016186775 2732672315 11773520580 13556184364
mcs10_m2Dr2_s90_AB00 1080060585 251594554.000000 194354139.000000 6680403963 2543065833 6576425715 2284756785 11926634256 12989150677
mcs10_m2Dr2_s90_AB01 1124563550 289225765.000000 194973546.000000 5646204362 2346708136 5416987753 2258413332 8617539071 10274798571
mcs10_m2Dr2_s90_AB02 1571806006 301459252.000000 190577665.000000 4636234671 2473508087 3788059546 2252834720 14052632379 17360107628
mcs10_m2Dr2_s90_AB03 1606232595 286251186.000000 179147979.000000 6080613309 2399465377 3889988937 2265676421 13999513779 18582968540
mcs10_m2Dr2_s90_AB04 710810615 210635190.000000 195235226.000000 5283268903 2208060931 5307569187 2096951039 11064908191 10854826725
mcs10_m2Dr2_s90_AB05 966082202 266243011.000000 170323210.000000 5474060346 2291746152 5929023895 2209298040 14888782017 18406449698
mcs10_m2Dr2_s90_AB06 968410394 272698419.000000 159287593.000000 5560864256 2237569867 4110455883 2151623921 12326027804 12620108415
mcs10_m2Dr2_s90_AB07 856029746 273418581.000000 174289927.000000 6066032435 2537780523 4113014922 2431170639 8667175037 9232764365
mcs10_m2Dr2_s90_AB08 1267614435 245052831.000000 203297032.000000 5403756732 2280004038 5217947552 2253081822 18126276934 19779610734
mcs10_m2Dr2_s90_AB09 1000977643 243161960.000000 176881337.000000 5897000636 2128636000 4997306782 2107517896 8585431796 10129702015
mcs10_m2Dr4_s100_AB00 25712335 210079697.000000 194290334.000000 2886675497 2201760091 2402393307 2056704276 25084355 21668514
mcs10_m2Dr4_s100_AB01 357391637 220034202.000000 178693167.000000 3711350252 2499888850 3221100201 2304478281 88460640 175596256
mcs10_m2Dr4_s100_AB02 1096382904 223279834.000000 197567625.000000 3217500719 2227679831 2636541267 1999814424 1735337832 1650589022
mcs10_m2Dr4_s100_AB03 43360341 207921750.000000 194763417.000000 3328159759 2264129315 2309521768 1997179073 27141748 27952493
mcs10_m2Dr4_s100_AB04 22279878 223415760.000000 185394861.000000 3127447382 2254210100 2690515831 2047840908 28481555 22050394
mcs10_m2Dr4_s100_AB05 266614559 228180446.000000 205303554.000000 3299124521 2352102249 2709002842 2150864086 53497750 32945191
mcs10_m2Dr4_s100_AB06 159641243 203199259.000000 182492528.000000 3657524801 2421458427 2469381483 2237016328 15092358 16742384
