instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_r01_s50_AB07 170909852 205935751.000000 148286574.000000 22626471 2923923051 1867672209 2778179886 1822195012 2535925506 3434411431
mcs10_r01_s50_AB08 157024466 202368603.000000 141122991.000000 23433983 2735742503 1866289423 2614335766 1838882873 2160009861 2996591126
mcs10_r01_s50_AB09 196959284 216167208.000000 149416545.000000 22066962 2814835435 1890269822 2698875407 1887621822 2576719933 3558767565
mcs10_r02_s20_AB00 121882 735159.000000 499722.000000 357132 552344 897845 537560 875509 121718 121180
mcs10_r02_s20_AB01 62054 345835.000000 249268.000000 175840 231600 360580 214117 332962 61554 61629
mcs10_r02_s20_AB02 48149 183476.000000 130793.000000 118310 130057 200334 126466 194583 47394 51060
mcs10_r02_s20_AB03 96866 433943.000000 300918.000000 156190 286737 444579 278308 431729 92419 95927
mcs10_r02_s20_AB04 106502 655906.000000 485724.000000 315055 330481 536356 322844 522805 100934 98198
mcs10_r02_s20_AB05 105173 692922.000000 497222.000000 328302 559417 906079 544475 880156 105446 105572
mcs10_r02_s20_AB06 73112 289029.000000 205207.000000 253336 405906 685664 392955 667828 68329 85633
mcs10_r02_s20_AB07 143068 639266.000000 493072.000000 291278 430411 671760 417689 651559 143467 143760
mcs10_r02_s20_AB08 106078 546864.000000 370421.000000 297065 386303 622434 367352 591536 104697 105917
mcs10_r02_s20_AB09 69915 276307.000000 199109.000000 162832 210305 342431 198269 323224 70570 73818
mcs10_r02_s25_AB00 1001734 5862847.000000 4431917.000000 3729486 4035365 6971291 3839937 6644656 960358 952718
mcs10_r02_s25_AB01 1478640 6808592.000000 5129580.000000 3600290 4591860 7635506 4448244 7413779 1488071 1504991
mcs10_r02_s25_AB02 1346570 7488435.000000 6028640.000000 5795619 6867031 12064892 6776736 11911929 1314764 1328933
mcs10_r02_s25_AB03 1286094 3685587.000000 2776716.000000 2206370 3302959 5657853 3165619 5421643 1263794 1227728
mcs10_r02_s25_AB04 1430867 7839777.000000 6257301.000000 4219011 5182505 8639686 4941532 8231978 1436941 1441802
mcs10_r02_s25_AB05 1297653 6581367.000000 5064152.000000 4507112 5245167 9341385 5057923 9012599 1252668 1262288
mcs10_r02_s25_AB06 1432878 8296059.000000 6466567.000000 5420903 5838719 10087596 5662646 9798499 1431009 1430480
mcs10_r02_s25_AB07 2234502 9844256.000000 7020616.000000 6076338 8140820 14057278 7900388 13656101 2252863 2251611
mcs10_r02_s25_AB08 710767 6002711.000000 4698226.000000 3036476 3541409 6228053 3328879 5853091 719320 726151
mcs10_r02_s25_AB09 1511536 7455023.000000 5511718.000000 4150032 5684552 9613855 5418512 9149970 1503045 1488834
mcs10_r02_s30_AB00 12690735 68895703.000000 54504606.000000 65536232 68274482 125893655 65595006 120779916 12399629 12439589
mcs10_r02_s30_AB01 12403885 74624001.000000 61245252.000000 68446742 68625607 127847252 65455967 122012984 12298082 12449502
mcs10_r02_s30_AB02 17771358 131479869.000000 105833005.000000 72372676 81981489 148870874 77340939 140795704 17859964 18022180
mcs10_r02_s30_AB03 21621421 135704375.000000 104939864.000000 75915441 91416663 171033772 87684891 164213355 21383352 21533775
mcs10_r02_s30_AB04 19194529 132927681.000000 106116744.000000 72599339 93255208 169705355 89691631 164917103 19181317 19158265
mcs10_r02_s30_AB05 15685139 62685125.000000 50864093.000000 57628665 73272751 135566793 69900198 129385450 15620102 15334899
mcs10_r02_s30_AB06 12527544 112481824.000000 92355908.000000 72592888 75029447 142371077 71686154 135966840 12604262 12528651
mcs10_r02_s30_AB07 9282804 55997978.000000 44923194.000000 40959868 59034605 110805670 55220705 103800610 9047675 8392876
mcs10_r02_s30_AB08 20817294 136588963.000000 108841814.000000 74873379 96862704 180078392 92677916 172874231 20869234 20947107
mcs10_r02_s30_AB09 21969522 135965554.000000 107544875.000000 73769422 96240875 179785601 90828379 169926557 21667618 21671707
mcs10_r02_s35_AB00 221355304 272361880.000000 235063788.000000 46351340 1140571576 2196549318 1107617731 2131891298 221338125 220787957
mcs10_r02_s35_AB01 184232040 276394866.000000 227774263.000000 40217995 1002361435 1945316023 967433959 1880356856 180635817 180998746
mcs10_r02_s35_AB02 220675298 281365734.000000 237759950.000000 49172461 1142661037 2246533907 1113909043 2195174633 219519786 220502724
mcs10_r02_s35_AB03 226818871 285423973.000000 243774133.000000 46769718 1241472591 2204187968 1189936486 2090749504 227835089 227564865
mcs10_r02_s35_AB04 170351726 275849381.000000 235869270.000000 48182040 1070791853 2120705175 1025741033 2029342131 168752987 168800036
mcs10_r02_s35_AB05 170931065 275320496.000000 236386384.000000 49752960 1097911976 2200823784 1061090382 2130103911 169124576 169203520
mcs10_r02_s35_AB06 227246156 286203838.000000 248778838.000000 48657188 1287291725 2237905278 1244258318 2174485145 227711814 228317143
mcs10_r02_s35_AB07 164332102 279393443.000000 235363312.000000 44732531 965464937 1890921760 920083219 1803365845 164767728 165633838
mcs10_r02_s35_AB08 232439622 277655844.000000 233500426.000000 45144130 1364958593 2193801169 1309621451 2098160317 234617369 232985085
mcs10_r02_s35_AB09 241608358 277186829.000000 234747195.000000 50443074 1368084549 2261496000 1290690986 2164529769 239814819 239158419
mcs10_r02_s40_AB00 391822818 260427835.000000 220744760.000000 35425406 2259281369 1812611919 2167070383 1743675960 1153812512 1133970812
mcs10_r02_s40_AB01 389002002 283339210.000000 234768864.000000 31482256 2280921424 1829221230 2184554331 1768561865 1391488083 1388613877
mcs10_r02_s40_AB02 385074028 263430329.000000 227111510.000000 34755963 2300849404 1799582204 2199133827 1743370852 1531518802 1536281448
mcs10_r02_s40_AB03 406590770 280915729.000000 240135579.000000 36213976 2276271498 1749942943 2197076997 1709820528 1894724213 1900402834
mcs10_r02_s40_AB04 387736409 265208419.000000 221901506.000000 36011775 2296460560 1776786820 2187998965 1721097012 1755941347 1757048462
mcs10_r02_s40_AB05 390134813 281353044.000000 243447901.000000 35629100 2296453020 1766256287 2213061927 1702019325 1671923288 1672189035
mcs10_r02_s40_AB06 399091398 258514811.000000 223104333.000000 34808857 2327301024 1819383425 2226979113 1773020141 2273303205 2275820172
mcs10_r02_s40_AB07 390501518 255619130.000000 221635386.000000 33736503 2309204504 1807285720 2204889350 1748049292 1706518808 1711192467
mcs10_r02_s40_AB08 394786267 260989979.000000 225039147.000000 34780685 2326264529 1806155186 2231847964 1762480954 1950291526 1942669474
mcs10_r02_s40_AB09 383781180 260477614.000000 219920478.000000 34665503 2301322553 1807708422 2207924257 1735553344 1477942197 1472012919
mcs10_r02_s50_AB00 228488613 262618780.000000 229093236.000000 19711272 2270100357 1394167715 2181473800 1341116280 3542517211 4830711162
mcs10_r02_s50_AB01 239351510 246515210.000000 214092789.000000 22453070 2193695343 1389763128 2115939742 1348103765 3364108762 4606048464
mcs10_r02_s50_AB02 229441337 256139856.000000 222395854.000000 19118029 2267773865 1390874409 2171710169 1345930945 3401751900 4679906967
mcs10_r02_s50_AB03 217234585 245746441.000000 213728296.000000 19281994 2241034666 1393972769 2158295621 1342931134 3435238223 4706031174
mcs10_r02_s50_AB04 235713657 256608790.000000 225451530.000000 20562647 2248298266 1390459901 2145325785 1341887700 3527628943 4696510926
mcs10_r02_s50_AB05 226493719 247708025.000000 217145990.000000 18725171 2262127831 1383528807 2180473214 1335699488 3311468483 4606537633
mcs10_r02_s50_AB06 245029052 249457608.000000 218020647.000000 21235274 2254023183 1398361337 2155774351 1350044558 3459647452 4725747723
mcs10_r02_s50_AB07 223911049 250169560.000000 218977943.000000 20103358 2253517627 1420598596 2166569431 1378022319 3457099270 4716358748
mcs10_r02_s50_AB08 219934509 262633389.000000 227207561.000000 19921819 2318252378 1392236980 2223699842 1347957849 3447720585 4701316294
mcs10_r02_s50_AB09 225626318 258449886.000000 225517244.000000 20109524 2224688136 1382790380 2137590646 1346100340 3476500686 4747769173
mcs30_b03_s15_AB00 1651 9993.000000 4517.000000 757 3468 4223 3260 3977 1875 1875
mcs30_b03_s15_AB01 2704 1106.000000 623.000000 285 665 730 622 708 2358 2578
mcs30_b03_s15_AB02 6908 9212.000000 4725.000000 8910 3941 4765 3748 4549 7576 7132
mcs30_b03_s15_AB03 2217 4709.000000 2445.000000 3933 3270 4035 3010 3718 2441 2441
mcs30_b03_s15_AB04 2642 4689.000000 2607.000000 2312 4925 5463 4706 5081 2866 2866
mcs30_b03_s15_AB05 5686 4594.000000 2221.000000 2684 4219 5251 3999 5013 5910 5910
mcs30_b03_s15_AB06 2190 5289.000000 2826.000000 5020 3356 4526 3218 4350 2414 2414
mcs30_b03_s15_AB07 910 1501.000000 963.000000 382 4945 1190 4420 1024 2149 733
mcs30_b03_s15_AB08 1354 6450.000000 3014.000000 2427 2892 3402 2835 3307 1578 1578
mcs30_b03_s15_AB09 1464 4773.000000 2946.000000 1261 3592 1878 3373 1878 1483 2052
mcs30_b03_s20_AB00 138411 83271.000000 40095.000000 213920 19608 23427 18940 22727 141012 139542
mcs30_b03_s20_AB01 60045 104374.000000 54641.000000 106045 28598 34161 26678 32042 77984 64685
mcs30_b03_s20_AB02 133966 91821.000000 49581.000000 107366 38068 48317 36542 47008 132521 132944
mcs30_b03_s20_AB03 309268 76457.000000 41081.000000 41471 26051 27886 24263 26150 216277 213890
mcs30_b03_s20_AB04 120387 55345.000000 29814.000000 40121 38383 32533 35861 29584 74230 69879
mcs30_b03_s20_AB05 68449 154579.000000 94339.000000 121266 58515 55063 55623 52401 82160 77164
mcs30_b03_s20_AB06 204190 65885.000000 37229.000000 17718 13598 16672 12769 15815 185124 178174
mcs30_b03_s20_AB07 84021 27207.000000 12558.000000 23718 23588 20717 22532 20063 53808 64438
mcs30_b03_s20_AB08 7896 22992.000000 9227.000000 12400 14401 16533 13971 16143 11283 8065
mcs30_b03_s20_AB09 20538 62325.000000 26281.000000 194339 23570 30070 23458 29953 20532 17313
mcs30_b03_s25_AB00 6870089 2335504.000000 614493.000000 2817134 143636 160793 136522 152905 3728136 3323134
mcs30_b03_s25_AB01 3759378 134633.000000 65479.000000 306839 47857 59485 44967 56746 3644307 3763541
mcs30_b03_s25_AB02 1358480 28158574.000000 5208392.000000 3949542 451422 437057 445908 431972 1349408 1353041
mcs30_b03_s25_AB03 7742295 493444.000000 268785.000000 224066 162678 153403 162235 155227 8511007 10366764
mcs30_b03_s25_AB04 972669 277827.000000 167291.000000 41970 37808 36855 35791 35086 1113359 1023619
mcs30_b03_s25_AB05 2244897 3713112.000000 1712102.000000 243575 271361 268655 272289 267793 2108519 2090245
mcs30_b03_s25_AB06 8638202 7942141.000000 4557734.000000 240290 235343 255772 229155 248291 8616334 8626334
mcs30_b03_s25_AB07 1087644 1354173.000000 680312.000000 158771 243106 292685 228134 275765 1189423 1346620
mcs30_b03_s25_AB08 413445 336880.000000 156358.000000 2239914 383693 449189 367776 438154 446439 507858
mcs30_b03_s25_AB09 2703701 3651834.000000 1767517.000000 214778 157597 154846 152431 149126 2583378 2588657
mcs30_b03_s30_AB00 64363242 8302318.000000 4102996.000000 11803071 1048140 1178240 968806 1088135 70195204 77543794
mcs30_b03_s30_AB01 46628544 5273107.000000 2600030.000000 1718407 1652846 1894916 1528767 1751635 46625625 46677661
mcs30_b03_s30_AB02 30840770 5088269.000000 2275040.000000 3570017 5817800 6742757 5503667 6370133 31216106 33348622
mcs30_b03_s30_AB03 67170885 50699608.000000 16908785.000000 19225628 1934599 619880 1834679 592873 87515772 55215921
mcs30_b03_s30_AB04 11766081 5309236.000000 2667790.000000 552585 588351 537014 545797 501948 10321031 10138415
mcs30_b03_s30_AB05 4705289 12985727.000000 3032165.000000 38720190 2693987 2972807 2520791 2788104 7353961 3606798
mcs30_b03_s30_AB06 193337286 170124044.000000 26772073.000000 47821292 10505292 11922342 10056561 11378561 197848989 182836928
mcs30_b03_s30_AB07 14020879 1391735.000000 456201.000000 6078277 1772094 776225 1623037 732272 12136193 11122548
mcs30_b03_s30_AB08 155536217 25982593.000000 11047537.000000 4660574 1346433 1533331 1239692 1411691 156023564 154077807
mcs30_b03_s30_AB09 363364135 4538038.000000 2241401.000000 959763 855218 951423 819798 912048 509059494 431075364
mcs30_b03_s35_AB00 186871131 145780076.000000 18643987.000000 32238262 6098894 7270616 5688526 6780008 1875752984 1840496638
mcs30_b03_s35_AB01 162512104 71616340.000000 11235584.000000 6042240 13453641 16112177 12097877 14658224 681934943 603730977
mcs30_b03_s35_AB02 197907996 42467728.000000 13216133.000000 10404109 8404677 6824911 7802120 6218700 2467774093 3566469232
mcs30_b03_s35_AB03 236110414 137164365.000000 18226135.000000 23243777 17439831 10478453 16720398 9757344 2094862828 1792931174
mcs30_b03_s35_AB04 297342144 32127653.000000 11861599.000000 31674405 7463500 8822113 6859479 8100199 3354908326 4966195170
mcs30_b03_s35_AB05 123225597 134735738.000000 13973575.000000 33400816 11018918 12097101 10364423 11411729 447180264 440743101
mcs30_b03_s35_AB06 215371676 45684095.000000 10222342.000000 3486501 5767901 6327440 5267922 5752486 2327908635 2216415411
mcs30_b03_s35_AB07 175528097 120738484.000000 15018453.000000 8157560 11433068 12614650 10758105 12144686 2330662602 3377777622
mcs30_b03_s35_AB08 268024145 93571508.000000 9676016.000000 3602957 4767614 5403442 4293045 4843780 3868811092 5631030772
mcs30_b03_s35_AB09 146213919 80384632.000000 13981693.000000 29188124 6428541 7229468 6206820 6940916 2280282144 2775809756
mcs30_b03_s40_AB00 197841090 130955249.000000 22938106.000000 31544697 155043009 167533152 151157446 162454815 2032565269 2986354179
mcs30_b03_s40_AB01 404522245 110402264.000000 9861602.000000 29605268 74444679 82258717 69468102 76614185 1732142714 2492141113
mcs30_b03_s40_AB02 109771205 127284030.000000 11488401.000000 31956254 103839674 58162328 99241244 56007975 1458837047 2238236185
mcs30_b03_s40_AB03 81402513 120910621.000000 17447097.000000 30950461 110222036 123968794 100914712 113218491 1501135206 2172925341
mcs30_b03_s40_AB04 103136992 112331927.000000 6650280.000000 31900015 52257368 58547048 47348672 53040344 1330797452 1986811759
mcs30_b03_s40_AB05 170913349 107102143.000000 12686687.000000 23114752 114944996 113628506 108196108 106542644 1829813071 2275212172
mcs30_b03_s40_AB06 102362005 112188756.000000 13123351.000000 22804051 53686165 62101193 48455440 55852045 1585106602 2446742363
mcs30_b03_s40_AB07 167124673 110178924.000000 10908915.000000 24737134 116349113 71024754 110604773 66099385 2329344377 3162304399
mcs30_b03_s40_AB08 158428426 110399374.000000 10657448.000000 26966864 56483049 64480551 52277086 59490535 1870772088 2443529779
mcs30_b03_s40_AB09 95468502 122859922.000000 8749563.000000 33480531 75019902 86909950 66751499 76947255 1777657714 2447131145
mcs30_b03_s50_AB00 65752409 128237907.000000 20189674.000000 22986734 2121021308 875874231 2030359339 823483352 772629915 1061648482
mcs30_b03_s50_AB01 66553864 96062176.000000 5211840.000000 21669057 3749899493 3625861200 3649389377 3562533572 866128957 1158656361
mcs30_b03_s50_AB02 773097404 111717428.000000 13227897.000000 18701286 2660763289 2983382538 2434364933 2723149923 1728154351 1334526701
mcs30_b03_s50_AB03 211732414 145883681.000000 33082718.000000 13642146 4221670859 2358179061 4134163025 2231899762 2443940452 2839675105
mcs30_b03_s50_AB04 237243242 138850682.000000 15081093.000000 18070608 3806146500 3725355812 3786925131 3624571697 1003985371 959485732
mcs30_b03_s50_AB05 803588011 389282342.000000 219051271.000000 18599852 3426669881 2539031657 3253967446 2399271518 5612452554 3935008396
mcs30_b03_s50_AB06 92999083 191384061.000000 58268550.000000 16649041 3835523637 3554704288 3843900046 3500196978 935847439 1238420113
mcs30_b03_s50_AB07 65832724 450813582.000000 49335448.000000 18190113 3845936289 3754520074 3702537415 3651547057 852128002 1014483312
mcs30_b03_s50_AB08 370686298 96234739.000000 6530318.000000 18650320 3911308361 3798751043 3792704455 3650797102 1134146327 1437327016
mcs30_b03_s50_AB09 192843258 79216729.000000 6104341.000000 19005406 3603574109 3598402485 3460404263 3489411244 1013166870 1268683953
mcs30_b03m_s15_AB00 1335 3852.000000 1972.000000 203 848 1058 832 1015 2155 2365
mcs30_b03m_s15_AB01 1708 6461.000000 3432.000000 3087 3264 3951 3074 3755 1849 1850
mcs30_b03m_s15_AB02 4310 5831.000000 3020.000000 1492 3595 3918 3464 3779 4532 4584
mcs30_b03m_s15_AB03 3238 1506.000000 724.000000 697 2988 3751 2880 3630 3159 4264
mcs30_b03m_s15_AB04 14368 8963.000000 4379.000000 6466 3139 3598 3062 3536 14592 14592
mcs30_b03m_s15_AB05 2187 4672.000000 2745.000000 1672 1550 1923 1575 1946 5777 2881
mcs30_b03m_s15_AB06 2314 7503.000000 4011.000000 2505 4375 4853 4267 4793 2603 2571
mcs30_b03m_s15_AB07 1450 3098.000000 1071.000000 4661 2156 2454 2154 2451 1636 1252
mcs30_b03m_s15_AB08 4536 6567.000000 3425.000000 2030 3620 4447 3446 4240 4760 4760
mcs30_b03m_s15_AB09 2530 6672.000000 3366.000000 1116 2517 2676 2364 2556 2580 2618
mcs30_b03m_s20_AB00 360567 111774.000000 67545.000000 3940 13626 13562 13220 12918 42142 71623
mcs30_b03m_s20_AB01 14980 31928.000000 12122.000000 213562 35349 31922 34071 30152 22570 18382
mcs30_b03m_s20_AB02 20423 94026.000000 22497.000000 65991 42117 44768 40203 42849 21373 20822
mcs30_b03m_s20_AB03 225810 44765.000000 22873.000000 34967 63180 73721 60139 70247 189088 236510
mcs30_b03m_s20_AB04 300403 91522.000000 54182.000000 32674 31161 35636 29975 34387 324569 325059
