instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_r02_s35_AB07 164332102 NaN NaN 44732531 965464937 1890921760 920083219 1803365845 164767728 165633838
mcs10_r02_s35_AB08 232439622 NaN NaN 45144130 1364958593 NaN 1309621451 NaN 234617369 232985085
mcs10_r02_s35_AB09 241608358 NaN NaN 50443074 1368084549 NaN 1290690986 NaN 239814819 239158419
mcs10_r02_s40_AB00 NaN NaN NaN 35425406 NaN NaN NaN NaN 1153812512 1133970812
mcs10_r02_s40_AB01 NaN NaN NaN 31482256 NaN NaN NaN NaN 1391488083 1388613877
mcs10_r02_s40_AB02 NaN NaN NaN 34755963 NaN NaN NaN NaN 1531518802 1536281448
mcs10_r02_s40_AB03 NaN NaN NaN 36213976 NaN NaN NaN NaN 1894724213 1900402834
mcs10_r02_s40_AB04 NaN NaN NaN 36011775 NaN NaN NaN NaN 1755941347 1757048462
mcs10_r02_s40_AB05 NaN NaN NaN 35629100 NaN NaN NaN NaN 1671923288 1672189035
mcs10_r02_s40_AB06 NaN NaN NaN 34808857 NaN NaN NaN NaN 2273303205 2275820172
mcs10_r02_s40_AB07 NaN NaN NaN 33736503 NaN NaN NaN NaN 1706518808 1711192467
mcs10_r02_s40_AB08 NaN NaN NaN 34780685 NaN NaN NaN NaN 1950291526 1942669474
mcs10_r02_s40_AB09 NaN NaN NaN 34665503 NaN NaN NaN NaN 1477942197 1472012919
mcs10_r02_s50_AB00 NaN NaN NaN 19711272 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB01 NaN NaN NaN 22453070 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB02 NaN NaN NaN 19118029 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB03 NaN NaN NaN 19281994 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB04 NaN NaN NaN 20562647 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB05 NaN NaN NaN 18725171 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB06 NaN NaN NaN 21235274 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB07 NaN NaN NaN 20103358 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB08 NaN NaN NaN 19921819 NaN NaN NaN NaN NaN NaN
mcs10_r02_s50_AB09 NaN NaN NaN 20109524 NaN NaN NaN NaN NaN NaN
mcs30_b03_s15_AB00 1651 9993.000000 4517.000000 757 3468 4223 3260 3977 1875 1875
mcs30_b03_s15_AB01 2704 1106.000000 623.000000 285 665 730 622 708 2358 2578
mcs30_b03_s15_AB02 6908 9212.000000 4725.000000 8910 3941 4765 3748 4549 7576 7132
mcs30_b03_s15_AB03 2217 4709.000000 2445.000000 3933 3270 4035 3010 3718 2441 2441
mcs30_b03_s15_AB04 2642 4689.000000 2607.000000 2312 4925 5463 4706 5081 2866 2866
mcs30_b03_s15_AB05 5686 4594.000000 2221.000000 2684 4219 5251 3999 5013 5910 5910
mcs30_b03_s15_AB06 2190 5289.000000 2826.000000 5020 3356 4526 3218 4350 2414 2414
mcs30_b03_s15_AB07 910 1501.000000 963.000000 382 4945 1190 4420 1024 2149 733
mcs30_b03_s15_AB08 1354 6450.000000 3014.000000 2427 2892 3402 2835 3307 1578 1578
mcs30_b03_s15_AB09 1464 4773.000000 2946.000000 1261 3592 1878 3373 1878 1483 2052
mcs30_b03_s20_AB00 138411 83271.000000 40095.000000 213920 19608 23427 18940 22727 141012 139542
mcs30_b03_s20_AB01 60045 104374.000000 54641.000000 106045 28598 34161 26678 32042 77984 64685
mcs30_b03_s20_AB02 133966 91821.000000 49581.000000 107366 38068 48317 36542 47008 132521 132944
mcs30_b03_s20_AB03 309268 76457.000000 41081.000000 41471 26051 27886 24263 26150 216277 213890
mcs30_b03_s20_AB04 120387 55345.000000 29814.000000 40121 38383 32533 35861 29584 74230 69879
mcs30_b03_s20_AB05 68449 154579.000000 94339.000000 121266 58515 55063 55623 52401 82160 77164
mcs30_b03_s20_AB06 204190 65885.000000 37229.000000 17718 13598 16672 12769 15815 185124 178174
mcs30_b03_s20_AB07 84021 27207.000000 12558.000000 23718 23588 20717 22532 20063 53808 64438
mcs30_b03_s20_AB08 7896 22992.000000 9227.000000 12400 14401 16533 13971 16143 11283 8065
mcs30_b03_s20_AB09 20538 62325.000000 26281.000000 194339 23570 30070 23458 29953 20532 17313
mcs30_b03_s25_AB00 6870089 2335504.000000 614493.000000 2817134 143636 160793 136522 152905 3728136 3323134
mcs30_b03_s25_AB01 3759378 134633.000000 65479.000000 306839 47857 59485 44967 56746 3644307 3763541
mcs30_b03_s25_AB02 1358480 28158574.000000 5208392.000000 3949542 451422 437057 445908 431972 1349408 1353041
mcs30_b03_s25_AB03 7742295 493444.000000 268785.000000 224066 162678 153403 162235 155227 8511007 10366764
mcs30_b03_s25_AB04 972669 277827.000000 167291.000000 41970 37808 36855 35791 35086 1113359 1023619
mcs30_b03_s25_AB05 2244897 3713112.000000 1712102.000000 243575 271361 268655 272289 267793 2108519 2090245
mcs30_b03_s25_AB06 8638202 7942141.000000 4557734.000000 240290 235343 255772 229155 248291 8616334 8626334
mcs30_b03_s25_AB07 1087644 1354173.000000 680312.000000 158771 243106 292685 228134 275765 1189423 1346620
mcs30_b03_s25_AB08 413445 336880.000000 156358.000000 2239914 383693 449189 367776 438154 446439 507858
mcs30_b03_s25_AB09 2703701 3651834.000000 1767517.000000 214778 157597 154846 152431 149126 2583378 2588657
mcs30_b03_s30_AB00 64363242 8302318.000000 4102996.000000 11803071 1048140 1178240 968806 1088135 70195204 77543794
mcs30_b03_s30_AB01 46628544 5273107.000000 2600030.000000 1718407 1652846 1894916 1528767 1751635 46625625 46677661
mcs30_b03_s30_AB02 30840770 5088269.000000 2275040.000000 3570017 5817800 6742757 5503667 6370133 31216106 33348622
mcs30_b03_s30_AB03 67170885 50699608.000000 NaN 19225628 1934599 619880 1834679 592873 87515772 55215921
mcs30_b03_s30_AB04 11766081 5309236.000000 2667790.000000 552585 588351 537014 545797 501948 10321031 10138415
mcs30_b03_s30_AB05 4705289 12985727.000000 3032165.000000 38720190 2693987 2972807 2520791 2788104 7353961 3606798
mcs30_b03_s30_AB06 193337286 NaN NaN 47821292 10505292 11922342 10056561 11378561 197848989 182836928
mcs30_b03_s30_AB07 14020879 1391735.000000 456201.000000 6078277 1772094 776225 1623037 732272 12136193 11122548
mcs30_b03_s30_AB08 155536217 25982593.000000 11047537.000000 4660574 1346433 1533331 1239692 1411691 156023564 154077807
mcs30_b03_s30_AB09 NaN 4538038.000000 2241401.000000 959763 855218 951423 819798 912048 509059494 431075364
mcs30_b03_s35_AB00 NaN NaN NaN 32238262 6098894 7270616 5688526 6780008 1875752984 1840496638
mcs30_b03_s35_AB01 NaN 71616340.000000 NaN 6042240 13453641 16112177 12097877 14658224 681934943 603730977
mcs30_b03_s35_AB02 NaN 42467728.000000 NaN 10404109 8404677 6824911 7802120 6218700 NaN NaN
mcs30_b03_s35_AB03 NaN NaN NaN 23243777 17439831 10478453 16720398 9757344 2094862828 1792931174
mcs30_b03_s35_AB04 NaN 32127653.000000 NaN 31674405 7463500 8822113 6859479 8100199 NaN NaN
mcs30_b03_s35_AB05 NaN NaN NaN 33400816 11018918 12097101 10364423 11411729 447180264 440743101
mcs30_b03_s35_AB06 NaN 45684095.000000 NaN 3486501 5767901 6327440 5267922 5752486 2327908635 2216415411
mcs30_b03_s35_AB07 NaN 120738484.000000 NaN 8157560 11433068 12614650 10758105 12144686 NaN NaN
mcs30_b03_s35_AB08 NaN 93571508.000000 NaN 3602957 4767614 5403442 4293045 4843780 NaN NaN
mcs30_b03_s35_AB09 NaN 80384632.000000 NaN 29188124 6428541 7229468 6206820 6940916 NaN 2775809756
mcs30_b03_s40_AB00 NaN NaN NaN 31544697 155043009 167533152 151157446 162454815 NaN NaN
mcs30_b03_s40_AB01 NaN NaN NaN 29605268 74444679 82258717 69468102 76614185 NaN NaN
mcs30_b03_s40_AB02 NaN NaN NaN 31956254 103839674 58162328 99241244 56007975 NaN NaN
mcs30_b03_s40_AB03 NaN NaN NaN 30950461 110222036 123968794 100914712 113218491 NaN NaN
mcs30_b03_s40_AB04 NaN NaN NaN 31900015 52257368 58547048 47348672 53040344 NaN NaN
mcs30_b03_s40_AB05 NaN NaN NaN 23114752 114944996 113628506 108196108 106542644 NaN NaN
mcs30_b03_s40_AB06 NaN NaN NaN 22804051 53686165 62101193 48455440 55852045 NaN NaN
mcs30_b03_s40_AB07 NaN NaN NaN 24737134 116349113 71024754 110604773 66099385 NaN NaN
mcs30_b03_s40_AB08 NaN NaN NaN 26966864 56483049 64480551 52277086 59490535 NaN NaN
mcs30_b03_s40_AB09 NaN NaN NaN 33480531 75019902 86909950 66751499 76947255 NaN NaN
mcs30_b03_s50_AB00 NaN NaN NaN 22986734 2121021308 875874231 2030359339 823483352 NaN NaN
mcs30_b03_s50_AB01 NaN NaN NaN 21669057 NaN NaN NaN NaN NaN NaN
mcs30_b03_s50_AB02 NaN NaN NaN 18701286 2660763289 2983382538 2434364933 2723149923 NaN NaN
mcs30_b03_s50_AB03 NaN NaN NaN 13642146 NaN 2358179061 NaN 2231899762 NaN NaN
mcs30_b03_s50_AB04 NaN NaN NaN 18070608 NaN NaN NaN NaN NaN NaN
mcs30_b03_s50_AB05 NaN NaN NaN 18599852 3426669881 2539031657 3253967446 2399271518 NaN NaN
mcs30_b03_s50_AB06 NaN NaN NaN 16649041 NaN NaN NaN NaN NaN NaN
mcs30_b03_s50_AB07 NaN NaN NaN 18190113 NaN NaN NaN NaN NaN NaN
mcs30_b03_s50_AB08 NaN NaN NaN 18650320 NaN NaN NaN NaN NaN NaN
mcs30_b03_s50_AB09 NaN NaN NaN 19005406 NaN NaN NaN NaN NaN NaN
mcs30_b03m_s15_AB00 1335 3852.000000 1972.000000 203 848 1058 832 1015 2155 2365
mcs30_b03m_s15_AB01 1708 6461.000000 3432.000000 3087 3264 3951 3074 3755 1849 1850
mcs30_b03m_s15_AB02 4310 5831.000000 3020.000000 1492 3595 3918 3464 3779 4532 4584
mcs30_b03m_s15_AB03 3238 1506.000000 724.000000 697 2988 3751 2880 3630 3159 4264
mcs30_b03m_s15_AB04 14368 8963.000000 4379.000000 6466 3139 3598 3062 3536 14592 14592
mcs30_b03m_s15_AB05 2187 4672.000000 2745.000000 1672 1550 1923 1575 1946 5777 2881
mcs30_b03m_s15_AB06 2314 7503.000000 4011.000000 2505 4375 4853 4267 4793 2603 2571
mcs30_b03m_s15_AB07 1450 3098.000000 1071.000000 4661 2156 2454 2154 2451 1636 1252
mcs30_b03m_s15_AB08 4536 6567.000000 3425.000000 2030 3620 4447 3446 4240 4760 4760
mcs30_b03m_s15_AB09 2530 6672.000000 3366.000000 1116 2517 2676 2364 2556 2580 2618
mcs30_b03m_s20_AB00 360567 111774.000000 67545.000000 3940 13626 13562 13220 12918 42142 71623
mcs30_b03m_s20_AB01 14980 31928.000000 12122.000000 213562 35349 31922 34071 30152 22570 18382
mcs30_b03m_s20_AB02 20423 94026.000000 22497.000000 65991 42117 44768 40203 42849 21373 20822
mcs30_b03m_s20_AB03 225810 44765.000000 22873.000000 34967 63180 73721 60139 70247 189088 236510
mcs30_b03m_s20_AB04 300403 91522.000000 54182.000000 32674 31161 35636 29975 34387 324569 325059
mcs30_b03m_s20_AB05 65366 63378.000000 26988.000000 30425 25488 29169 24390 28082 60987 60330
mcs30_b03m_s20_AB06 45035 57298.000000 28516.000000 29504 21111 22677 19769 21978 42830 45313
mcs30_b03m_s20_AB07 27609 13433.000000 6096.000000 32656 19382 13736 18480 13373 26186 34555
mcs30_b03m_s20_AB08 73980 83867.000000 37940.000000 22588 23168 28318 23332 28622 72093 71266
mcs30_b03m_s20_AB09 183367 43436.000000 23689.000000 18387 37100 44008 34513 41346 212063 199639
mcs30_b03m_s25_AB00 5414317 551155.000000 301375.000000 274813 71359 79287 68581 76449 6298674 4055090
mcs30_b03m_s25_AB01 466334 1224640.000000 358923.000000 3861784 138931 135397 128269 123238 464065 463430
mcs30_b03m_s25_AB02 1620408 476245.000000 198388.000000 1010304 258365 298041 251131 289880 1522720 1409705
mcs30_b03m_s25_AB03 4562276 1011325.000000 526965.000000 263816 322257 339439 313998 328310 4498068 4528830
mcs30_b03m_s25_AB04 546187 18928227.000000 5105494.000000 122097 331757 371242 329683 366329 405114 387755
mcs30_b03m_s25_AB05 133717 1031299.000000 302210.000000 606992 130764 145424 127762 142557 126564 113068
mcs30_b03m_s25_AB06 8185283 716059.000000 364139.000000 278101 185287 202262 176109 191001 8627619 8054289
mcs30_b03m_s25_AB07 11521267 751077.000000 361243.000000 207284 213979 236380 194636 218916 11066666 11069602
mcs30_b03m_s25_AB08 262549341 95804266.000000 44490748.000000 6613103 1854380 288349 1827472 288523 396778294 668077279
mcs30_b03m_s25_AB09 978314 432770.000000 181340.000000 1219628 150233 170676 142445 161718 932030 954426
mcs30_b03m_s30_AB00 36590361 9158910.000000 2501837.000000 38722696 1544496 1369449 1420948 1292503 29370562 29109075
mcs30_b03m_s30_AB01 9278759 30932817.000000 5229607.000000 36839147 665074 783834 618986 727770 8155652 8259194
mcs30_b03m_s30_AB02 14077646 1396911.000000 626338.000000 9951924 1758709 1225952 1754985 1176952 12390251 12883726
mcs30_b03m_s30_AB03 31790391 4062483.000000 1908262.000000 2082187 1858277 2157990 1755547 2025263 30681646 30765605
mcs30_b03m_s30_AB04 164595703 31462683.000000 11704541.000000 8188899 2022514 2311059 1847444 2100915 124201632 127528231
mcs30_b03m_s30_AB05 205248981 8391515.000000 4389096.000000 1106341 2961081 1344541 2856799 1236203 125214570 124211132
mcs30_b03m_s30_AB06 54313918 18518457.000000 9142540.000000 38650428 1647604 893555 1609404 863501 28213510 26466893
mcs30_b03m_s30_AB07 40717989 10476656.000000 4561728.000000 1166421 1278363 1475795 1225264 1402690 34467513 34737072
mcs30_b03m_s30_AB08 99752809 7655334.000000 3749119.000000 1003383 1396432 1448414 1304177 1338147 94646508 94889616
mcs30_b03m_s30_AB09 91191763 6467991.000000 2997037.000000 792842 1502407 1769281 1384927 1643911 86131452 80569930
mcs30_b03m_s35_AB00 NaN 51612242.000000 NaN 7359675 8949547 7931264 8123462 7340822 899142467 899419768
mcs30_b03m_s35_AB01 NaN 56321272.000000 NaN 30721523 9207603 10477606 8630267 9796130 1147283976 1211527236
mcs30_b03m_s35_AB02 NaN 25723424.000000 NaN 6332754 2641083 2592057 2351005 2268615 826426286 683130913
mcs30_b03m_s35_AB03 NaN NaN NaN 35410459 13373541 15247875 12658516 14465353 NaN NaN
mcs30_b03m_s35_AB04 NaN 117645161.000000 NaN 14309484 10398585 11516641 9762033 10705221 NaN NaN
mcs30_b03m_s35_AB05 NaN 122339799.000000 NaN 22115587 34941201 38319170 33434407 36586138 NaN NaN
mcs30_b03m_s35_AB06 NaN NaN NaN 6090325 10846049 7386436 10253897 6912981 705108114 808384744
mcs30_b03m_s35_AB07 NaN 119094182.000000 NaN 33709166 8877981 10237668 8471193 9780134 1154077226 1169102550
mcs30_b03m_s35_AB08 NaN NaN NaN 25667135 11765388 12562212 11233671 11932590 821742109 872953911
mcs30_b03m_s35_AB09 NaN NaN NaN 34010341 23523006 5793849 22561851 5507249 1379086819 1468349405
mcs30_b03m_s40_AB00 NaN NaN NaN 20369662 26926639 23694660 25520064 22186897 NaN NaN
mcs30_b03m_s40_AB01 NaN NaN NaN 34735921 176594876 194224697 168488271 184765892 NaN NaN
mcs30_b03m_s40_AB02 NaN NaN NaN 25656062 96559789 106845579 92748499 101816213 NaN NaN
mcs30_b03m_s40_AB03 NaN NaN NaN 24069018 41367566 43081810 40223072 41674854 NaN NaN
mcs30_b03m_s40_AB04 NaN NaN NaN 34109418 106543446 94006867 97384935 84477613 NaN NaN
mcs30_b03m_s40_AB05 NaN NaN NaN 28597851 133514911 148873916 122940276 136927194 NaN NaN
mcs30_b03m_s40_AB06 NaN NaN NaN 37741381 93094095 100855623 85168957 91915356 NaN NaN
mcs30_b03m_s40_AB07 NaN NaN NaN 24341032 168965024 185763002 157710664 173336665 NaN NaN
mcs30_b03m_s40_AB08 NaN NaN NaN 24511496 83135157 95147264 76460135 87285811 NaN NaN
mcs30_b03m_s40_AB09 NaN NaN NaN 25303022 118964996 115490255 114212404 111787579 NaN NaN
mcs30_b03m_s50_AB00 NaN NaN NaN 18888080 3410977679 2922967258 3153451972 2756189193 NaN NaN
mcs30_b03m_s50_AB01 NaN NaN NaN 20923825 NaN 1392151170 NaN 1303722278 NaN NaN
mcs30_b03m_s50_AB02 NaN NaN NaN 18546953 NaN NaN NaN NaN NaN NaN
mcs30_b03m_s50_AB03 NaN NaN NaN 23733710 NaN NaN NaN NaN NaN NaN
mcs30_b03m_s50_AB04 NaN NaN NaN 23771248 NaN NaN NaN NaN NaN NaN
mcs30_b03m_s50_AB05 NaN NaN NaN 22933823 2681638606 2662292722 2564329001 2579416940 NaN NaN
mcs30_b03m_s50_AB06 NaN NaN NaN 21526293 NaN 3019293030 NaN 2844738907 NaN NaN
mcs30_b03m_s50_AB07 NaN NaN NaN 23228717 NaN NaN NaN NaN NaN NaN
mcs30_b03m_s50_AB08 NaN NaN NaN 17598649 NaN NaN NaN NaN NaN NaN
mcs30_b03m_s50_AB09 NaN NaN NaN 23357219 NaN 3518864689 NaN 3379089438 NaN NaN
mcs30_b06_s25_AB00 3207695 1114230.000000 707087.000000 1469880 905506 1304765 832034 1198267 3183646 3145505
mcs30_b06_s25_AB01 1151957 849251.000000 517852.000000 978765 612387 866751 593187 839989 1088108 1051838
mcs30_b06_s25_AB02 2056313 1116877.000000 705328.000000 2125909 673428 968420 628487 905925 2037342 2052227
mcs30_b06_s25_AB03 3392611 1218206.000000 806392.000000 1644327 863344 1230044 809236 1143982 3241255 3259667
mcs30_b06_s25_AB04 3735641 1884257.000000 1273556.000000 1551999 1272763 1818990 1220148 1742696 3379633 3479398
mcs30_b06_s25_AB05 3650250 1182223.000000 777212.000000 1272931 846338 1213690 785731 1126058 3676678 3681518
mcs30_b06_s25_AB06 2254509 2834186.000000 1861633.000000 1051857 1013678 1431833 928717 1315991 2489797 2233794
mcs30_b06_s25_AB07 3801996 1130630.000000 702738.000000 1187855 809595 1161375 791066 1128903 3666303 3667465
mcs30_b06_s25_AB08 6535278 3879156.000000 2735082.000000 5447379 2366486 3323941 2262590 3168215 6575355 6735554
mcs30_b06_s25_AB09 1954284 507425.000000 355153.000000 1529234 292499 405246 274092 376855 1708830 1626141
mcs30_b06_s30_AB00 278018905 38692478.000000 26027523.000000 25718269 18424142 24939316 17256281 23383915 280284241 278841061
mcs30_b06_s30_AB01 139487060 36316082.000000 24026077.000000 11090622 13609937 11593068 12888360 11114447 133390481 127990806
mcs30_b06_s30_AB02 37886248 33689651.000000 19357691.000000 40588547 12651926 17736950 11556809 16172131 33750283 29904088
mcs30_b06_s30_AB03 49569050 16056413.000000 10474877.000000 43010105 6694823 9515858 6150633 8728000 48222661 48408981
mcs30_b06_s30_AB04 75971642 30889453.000000 21618087.000000 11790385 13517652 19401113 12647255 18183978 75537227 73371915
mcs30_b06_s30_AB05 318125966 45475839.000000 28201290.000000 28213525 26609049 36411497 24942133 34127815 318081519 318104082
mcs30_b06_s30_AB06 44046860 9399642.000000 5686615.000000 11320427 5571932 7320931 5243486 6908375 44097684 46449466
mcs30_b06_s30_AB07 47798957 178377934.000000 NaN 49959123 12808309 18149860 11833129 16769850 48915559 48029261
mcs30_b06_s30_AB08 17985645 33659617.000000 22272258.000000 34019954 18953078 26568006 17554034 24587725 17992734 17996037
mcs30_b06_s30_AB09 74413430 9019052.000000 6139781.000000 14610352 3417704 4926454 3252283 4695182 72562005 73230690
mcs30_b06_s35_AB00 NaN NaN NaN 44972409 342025586 459804662 308299584 413206394 NaN 6122765177
mcs30_b06_s35_AB01 NaN NaN NaN 48939622 327773204 427351768 302312091 392313027 NaN NaN
mcs30_b06_s35_AB02 NaN NaN NaN 46363211 155876001 210564868 143212976 193507284 1840219526 1851390120
mcs30_b06_s35_AB03 NaN NaN NaN 46477266 449775151 607478933 415611105 559527287 NaN NaN
mcs30_b06_s35_AB04 NaN NaN NaN 38541502 295200771 386473367 276336177 361142267 NaN NaN
mcs30_b06_s35_AB05 NaN NaN NaN 44555688 162843528 207222330 151572685 192354518 2340250229 2277535198
mcs30_b06_s35_AB06 NaN NaN NaN 45781138 209437363 286192290 192421664 263058775 3741379704 3690572789
mcs30_b06_s35_AB07 NaN NaN NaN 40400310 148663479 205398505 137286069 189636075 NaN 4654442720
mcs30_b06_s35_AB08 NaN NaN NaN 41665717 78769732 110889228 72361051 101785362 1240300004 1206459585
mcs30_b06_s35_AB09 NaN NaN NaN 47823740 226186789 313389625 203335733 280968084 4120129955 4122057596
mcs30_b06_s40_AB00 NaN NaN NaN 33277857 959257759 1289241688 875050672 1170702303 NaN NaN
mcs30_b06_s40_AB01 NaN NaN NaN 37070679 NaN NaN NaN NaN NaN NaN
mcs30_b06_s40_AB02 NaN NaN NaN 35107866 1004451868 1346000715 906782698 1213582413 NaN NaN
mcs30_b06_s40_AB03 NaN NaN NaN 27991396 1386716494 1870116674 1248039940 1675977377 NaN NaN
mcs30_b06_s40_AB04 NaN NaN NaN 30244847 1773704917 2379826863 1574864722 2106883073 NaN NaN
mcs30_b06_s40_AB05 NaN NaN NaN 35532826 NaN NaN NaN NaN NaN NaN
mcs30_b06_s40_AB06 NaN NaN NaN 38152697 3255438949 NaN 2913776462 NaN NaN NaN
mcs30_b06_s40_AB07 NaN NaN NaN 34594605 NaN NaN NaN NaN NaN NaN
mcs30_b06_s40_AB08 NaN NaN NaN 33400119 850097352 1132983721 764675068 1018945086 NaN NaN
mcs30_b06_s40_AB09 NaN NaN NaN 29109548 1250192692 1741383755 1124970418 1563366303 NaN NaN
mcs30_b06_s50_AB00 NaN NaN NaN 22680081 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB01 NaN NaN NaN 21115047 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB02 NaN NaN NaN 18531575 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB03 NaN NaN NaN 23127267 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB04 NaN NaN NaN 20329009 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB05 NaN NaN NaN 24656578 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB06 NaN NaN NaN 26081147 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB07 NaN NaN NaN 26307786 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB08 NaN NaN NaN 20031551 NaN NaN NaN NaN NaN NaN
mcs30_b06_s50_AB09 NaN NaN NaN 20021080 NaN NaN NaN NaN NaN NaN
mcs30_b06m_s25_AB00 3106523 1785058.000000 1213806.000000 2927700 1839275 2571890 1743906 2441245 2911870 2853721
mcs30_b06m_s25_AB01 5879606 2091152.000000 1302790.000000 1423228 2050580 2830542 1886193 2605618 5661245 5335435
mcs30_b06m_s25_AB02 3302395 2657262.000000 1795194.000000 2856783 947107 1355185 906489 1301005 3108128 3118834
mcs30_b06m_s25_AB03 1296362 1241148.000000 819231.000000 2118820 801552 1168401 766904 1116527 1239227 1187559
mcs30_b06m_s25_AB04 1596666 1088980.000000 675190.000000 1644309 838020 1200381 753053 1087507 1639957 1685236
mcs30_b06m_s25_AB05 4055865 3996698.000000 2716758.000000 1608160 1732227 2398740 1624514 2242467 3922219 3946215
mcs30_b06m_s25_AB06 1846448 2693197.000000 1624734.000000 1751419 1806769 2552014 1688517 2391538 1836070 1851380
mcs30_b06m_s25_AB07 2864414 1618561.000000 1133530.000000 2608213 1046005 1464642 999974 1406107 2790708 2799460
mcs30_b06m_s25_AB08 3283848 1617346.000000 1078569.000000 2111943 1340075 1886546 1222694 1723181 3212723 3013338
mcs30_b06m_s25_AB09 3909286 2545785.000000 1780907.000000 1483481 2224373 3114514 2113150 2965352 3577710 3097152
mcs30_b06m_s30_AB00 119769346 23157997.000000 14745439.000000 11289494 15858277 21043178 14866087 19731677 118719020 118956976
mcs30_b06m_s30_AB01 364973863 123728204.000000 NaN 30985065 40348522 56507769 37454897 52413815 365051438 366073969
mcs30_b06m_s30_AB02 20464128 31290980.000000 20551123.000000 7685012 7483369 10493049 6925014 9734711 19692614 20012879
mcs30_b06m_s30_AB03 217212843 50084679.000000 31568489.000000 36375723 34051434 49018757 32513315 46936128 217094072 217270167
mcs30_b06m_s30_AB04 56175874 20611957.000000 13756703.000000 42837751 8994512 12866833 8358637 11981307 56093659 58088438
mcs30_b06m_s30_AB05 76478001 16189020.000000 10201942.000000 30567549 12046551 16127221 11297521 15161796 77117850 81129587
mcs30_b06m_s30_AB06 31077869 25544930.000000 17355184.000000 18613827 12442526 18257870 11502925 16986369 30250205 28772238
mcs30_b06m_s30_AB07 33904102 38173275.000000 24648610.000000 16012168 16529374 23692050 15219330 21830634 33678860 31080665
