instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs10_r02_s50_AB04 true 256608790.000000 225451530.000000 false 2248298266 1390459901 2145325785 1341887700
mcs10_r02_s50_AB05 true 247708025.000000 217145990.000000 false 2262127831 1383528807 2180473214 1335699488
mcs10_r02_s50_AB06 true 249457608.000000 218020647.000000 false 2254023183 1398361337 2155774351 1350044558
mcs10_r02_s50_AB07 true 250169560.000000 218977943.000000 false 2253517627 1420598596 2166569431 1378022319
mcs10_r02_s50_AB08 true 262633389.000000 227207561.000000 false 2318252378 1392236980 2223699842 1347957849
mcs10_r02_s50_AB09 true 258449886.000000 225517244.000000 false 2224688136 1382790380 2137590646 1346100340
mcs30_b03_s15_AB00 true 9993.000000 4517.000000 true 3468 4223 3260 3977
mcs30_b03_s15_AB01 true 1106.000000 623.000000 true 665 730 622 708
mcs30_b03_s15_AB02 true 9212.000000 4725.000000 true 3941 4765 3748 4549
mcs30_b03_s15_AB03 true 4709.000000 2445.000000 true 3270 4035 3010 3718
mcs30_b03_s15_AB04 true 4689.000000 2607.000000 true 4925 5463 4706 5081
mcs30_b03_s15_AB05 true 4594.000000 2221.000000 true 4219 5251 3999 5013
mcs30_b03_s15_AB06 true 5289.000000 2826.000000 true 3356 4526 3218 4350
mcs30_b03_s15_AB07 true 1501.000000 963.000000 true 4945 1190 4420 1024
mcs30_b03_s15_AB08 true 6450.000000 3014.000000 true 2892 3402 2835 3307
mcs30_b03_s15_AB09 true 4773.000000 2946.000000 true 3592 1878 3373 1878
mcs30_b03_s20_AB00 true 83271.000000 40095.000000 true 19608 23427 18940 22727
mcs30_b03_s20_AB01 true 104374.000000 54641.000000 true 28598 34161 26678 32042
mcs30_b03_s20_AB02 true 91821.000000 49581.000000 true 38068 48317 36542 47008
mcs30_b03_s20_AB03 true 76457.000000 41081.000000 true 26051 27886 24263 26150
mcs30_b03_s20_AB04 true 55345.000000 29814.000000 true 38383 32533 35861 29584
mcs30_b03_s20_AB05 true 154579.000000 94339.000000 true 58515 55063 55623 52401
mcs30_b03_s20_AB06 true 65885.000000 37229.000000 true 13598 16672 12769 15815
mcs30_b03_s20_AB07 true 27207.000000 12558.000000 true 23588 20717 22532 20063
mcs30_b03_s20_AB08 true 22992.000000 9227.000000 true 14401 16533 13971 16143
mcs30_b03_s20_AB09 true 62325.000000 26281.000000 true 23570 30070 23458 29953
mcs30_b03_s25_AB00 true 2335504.000000 614493.000000 true 143636 160793 136522 152905
mcs30_b03_s25_AB01 true 134633.000000 65479.000000 true 47857 59485 44967 56746
mcs30_b03_s25_AB02 true 28158574.000000 5208392.000000 true 451422 437057 445908 431972
mcs30_b03_s25_AB03 true 493444.000000 268785.000000 true 162678 153403 162235 155227
mcs30_b03_s25_AB04 true 277827.000000 167291.000000 true 37808 36855 35791 35086
mcs30_b03_s25_AB05 true 3713112.000000 1712102.000000 true 271361 268655 272289 267793
mcs30_b03_s25_AB06 true 7942141.000000 4557734.000000 true 235343 255772 229155 248291
mcs30_b03_s25_AB07 true 1354173.000000 680312.000000 true 243106 292685 228134 275765
mcs30_b03_s25_AB08 true 336880.000000 156358.000000 true 383693 449189 367776 438154
mcs30_b03_s25_AB09 true 3651834.000000 1767517.000000 true 157597 154846 152431 149126
mcs30_b03_s30_AB00 true 8302318.000000 4102996.000000 true 1048140 1178240 968806 1088135
mcs30_b03_s30_AB01 true 5273107.000000 2600030.000000 true 1652846 1894916 1528767 1751635
mcs30_b03_s30_AB02 true 5088269.000000 2275040.000000 true 5817800 6742757 5503667 6370133
mcs30_b03_s30_AB03 true 50699608.000000 16908785.000000 true 1934599 619880 1834679 592873
mcs30_b03_s30_AB04 true 5309236.000000 2667790.000000 true 588351 537014 545797 501948
mcs30_b03_s30_AB05 true 12985727.000000 3032165.000000 false 2693987 2972807 2520791 2788104
mcs30_b03_s30_AB06 true 170124044.000000 26772073.000000 false 10505292 11922342 10056561 11378561
mcs30_b03_s30_AB07 true 1391735.000000 456201.000000 true 1772094 776225 1623037 732272
mcs30_b03_s30_AB08 true 25982593.000000 11047537.000000 true 1346433 1533331 1239692 1411691
mcs30_b03_s30_AB09 true 4538038.000000 2241401.000000 true 855218 951423 819798 912048
mcs30_b03_s35_AB00 true 145780076.000000 18643987.000000 false 6098894 7270616 5688526 6780008
mcs30_b03_s35_AB01 true 71616340.000000 11235584.000000 true 13453641 16112177 12097877 14658224
mcs30_b03_s35_AB02 true 42467728.000000 13216133.000000 true 8404677 6824911 7802120 6218700
mcs30_b03_s35_AB03 true 137164365.000000 18226135.000000 true 17439831 10478453 16720398 9757344
mcs30_b03_s35_AB04 true 32127653.000000 11861599.000000 true 7463500 8822113 6859479 8100199
mcs30_b03_s35_AB05 true 134735738.000000 13973575.000000 false 11018918 12097101 10364423 11411729
mcs30_b03_s35_AB06 true 45684095.000000 10222342.000000 true 5767901 6327440 5267922 5752486
mcs30_b03_s35_AB07 true 120738484.000000 15018453.000000 true 11433068 12614650 10758105 12144686
mcs30_b03_s35_AB08 true 93571508.000000 9676016.000000 true 4767614 5403442 4293045 4843780
mcs30_b03_s35_AB09 true 80384632.000000 13981693.000000 false 6428541 7229468 6206820 6940916
mcs30_b03_s40_AB00 true 130955249.000000 22938106.000000 false 155043009 167533152 151157446 162454815
mcs30_b03_s40_AB01 true 110402264.000000 9861602.000000 false 74444679 82258717 69468102 76614185
mcs30_b03_s40_AB02 true 127284030.000000 11488401.000000 false 103839674 58162328 99241244 56007975
mcs30_b03_s40_AB03 true 120910621.000000 17447097.000000 true 110222036 123968794 100914712 113218491
mcs30_b03_s40_AB04 true 112331927.000000 6650280.000000 false 52257368 58547048 47348672 53040344
mcs30_b03_s40_AB05 true 107102143.000000 12686687.000000 false 114944996 113628506 108196108 106542644
mcs30_b03_s40_AB06 true 112188756.000000 13123351.000000 false 53686165 62101193 48455440 55852045
mcs30_b03_s40_AB07 true 110178924.000000 10908915.000000 false 116349113 71024754 110604773 66099385
mcs30_b03_s40_AB08 true 110399374.000000 10657448.000000 false 56483049 64480551 52277086 59490535
mcs30_b03_s40_AB09 true 122859922.000000 8749563.000000 false 75019902 86909950 66751499 76947255
mcs30_b03_s50_AB00 true 128237907.000000 20189674.000000 false 2121021308 875874231 2030359339 823483352
mcs30_b03_s50_AB01 true 96062176.000000 5211840.000000 false 3749899493 3625861200 3649389377 3562533572
mcs30_b03_s50_AB02 true 111717428.000000 13227897.000000 false 2660763289 2983382538 2434364933 2723149923
mcs30_b03_s50_AB03 true 145883681.000000 33082718.000000 false 4221670859 2358179061 4134163025 2231899762
mcs30_b03_s50_AB04 true 138850682.000000 15081093.000000 false 3806146500 3725355812 3786925131 3624571697
mcs30_b03_s50_AB05 true 389282342.000000 219051271.000000 false 3426669881 2539031657 3253967446 2399271518
mcs30_b03_s50_AB06 true 191384061.000000 58268550.000000 false 3835523637 3554704288 3843900046 3500196978
mcs30_b03_s50_AB07 true 450813582.000000 49335448.000000 false 3845936289 3754520074 3702537415 3651547057
mcs30_b03_s50_AB08 true 96234739.000000 6530318.000000 false 3911308361 3798751043 3792704455 3650797102
mcs30_b03_s50_AB09 true 79216729.000000 6104341.000000 false 3603574109 3598402485 3460404263 3489411244
mcs30_b03m_s15_AB00 true 3852.000000 1972.000000 true 848 1058 832 1015
mcs30_b03m_s15_AB01 true 6461.000000 3432.000000 true 3264 3951 3074 3755
mcs30_b03m_s15_AB02 true 5831.000000 3020.000000 true 3595 3918 3464 3779
mcs30_b03m_s15_AB03 true 1506.000000 724.000000 true 2988 3751 2880 3630
mcs30_b03m_s15_AB04 true 8963.000000 4379.000000 true 3139 3598 3062 3536
mcs30_b03m_s15_AB05 true 4672.000000 2745.000000 true 1550 1923 1575 1946
mcs30_b03m_s15_AB06 true 7503.000000 4011.000000 true 4375 4853 4267 4793
mcs30_b03m_s15_AB07 true 3098.000000 1071.000000 true 2156 2454 2154 2451
mcs30_b03m_s15_AB08 true 6567.000000 3425.000000 true 3620 4447 3446 4240
mcs30_b03m_s15_AB09 true 6672.000000 3366.000000 true 2517 2676 2364 2556
mcs30_b03m_s20_AB00 true 111774.000000 67545.000000 true 13626 13562 13220 12918
mcs30_b03m_s20_AB01 true 31928.000000 12122.000000 true 35349 31922 34071 30152
mcs30_b03m_s20_AB02 true 94026.000000 22497.000000 true 42117 44768 40203 42849
mcs30_b03m_s20_AB03 true 44765.000000 22873.000000 true 63180 73721 60139 70247
mcs30_b03m_s20_AB04 true 91522.000000 54182.000000 true 31161 35636 29975 34387
mcs30_b03m_s20_AB05 true 63378.000000 26988.000000 true 25488 29169 24390 28082
mcs30_b03m_s20_AB06 true 57298.000000 28516.000000 true 21111 22677 19769 21978
mcs30_b03m_s20_AB07 true 13433.000000 6096.000000 true 19382 13736 18480 13373
mcs30_b03m_s20_AB08 true 83867.000000 37940.000000 true 23168 28318 23332 28622
mcs30_b03m_s20_AB09 true 43436.000000 23689.000000 true 37100 44008 34513 41346
mcs30_b03m_s25_AB00 true 551155.000000 301375.000000 true 71359 79287 68581 76449
mcs30_b03m_s25_AB01 true 1224640.000000 358923.000000 true 138931 135397 128269 123238
mcs30_b03m_s25_AB02 true 476245.000000 198388.000000 true 258365 298041 251131 289880
mcs30_b03m_s25_AB03 true 1011325.000000 526965.000000 true 322257 339439 313998 328310
mcs30_b03m_s25_AB04 true 18928227.000000 5105494.000000 true 331757 371242 329683 366329
mcs30_b03m_s25_AB05 true 1031299.000000 302210.000000 true 130764 145424 127762 142557
mcs30_b03m_s25_AB06 true 716059.000000 364139.000000 true 185287 202262 176109 191001
mcs30_b03m_s25_AB07 true 751077.000000 361243.000000 true 213979 236380 194636 218916
mcs30_b03m_s25_AB08 true 95804266.000000 44490748.000000 true 1854380 288349 1827472 288523
mcs30_b03m_s25_AB09 true 432770.000000 181340.000000 true 150233 170676 142445 161718
mcs30_b03m_s30_AB00 true 9158910.000000 2501837.000000 false 1544496 1369449 1420948 1292503
mcs30_b03m_s30_AB01 true 30932817.000000 5229607.000000 false 665074 783834 618986 727770
mcs30_b03m_s30_AB02 true 1396911.000000 626338.000000 true 1758709 1225952 1754985 1176952
mcs30_b03m_s30_AB03 true 4062483.000000 1908262.000000 true 1858277 2157990 1755547 2025263
mcs30_b03m_s30_AB04 true 31462683.000000 11704541.000000 true 2022514 2311059 1847444 2100915
mcs30_b03m_s30_AB05 true 8391515.000000 4389096.000000 true 2961081 1344541 2856799 1236203
mcs30_b03m_s30_AB06 true 18518457.000000 9142540.000000 false 1647604 893555 1609404 863501
mcs30_b03m_s30_AB07 true 10476656.000000 4561728.000000 true 1278363 1475795 1225264 1402690
mcs30_b03m_s30_AB08 true 7655334.000000 3749119.000000 true 1396432 1448414 1304177 1338147
mcs30_b03m_s30_AB09 true 6467991.000000 2997037.000000 true 1502407 1769281 1384927 1643911
mcs30_b03m_s35_AB00 true 51612242.000000 12203024.000000 true 8949547 7931264 8123462 7340822
mcs30_b03m_s35_AB01 true 56321272.000000 7166973.000000 false 9207603 10477606 8630267 9796130
mcs30_b03m_s35_AB02 true 25723424.000000 8675246.000000 true 2641083 2592057 2351005 2268615
mcs30_b03m_s35_AB03 true 135948080.000000 22461589.000000 false 13373541 15247875 12658516 14465353
mcs30_b03m_s35_AB04 true 117645161.000000 10186107.000000 true 10398585 11516641 9762033 10705221
mcs30_b03m_s35_AB05 true 122339799.000000 7911668.000000 true 34941201 38319170 33434407 36586138
mcs30_b03m_s35_AB06 true 139034756.000000 10607059.000000 true 10846049 7386436 10253897 6912981
mcs30_b03m_s35_AB07 true 119094182.000000 6296216.000000 false 8877981 10237668 8471193 9780134
mcs30_b03m_s35_AB08 true 141479536.000000 14251458.000000 false 11765388 12562212 11233671 11932590
mcs30_b03m_s35_AB09 true 151972146.000000 12211626.000000 false 23523006 5793849 22561851 5507249
mcs30_b03m_s40_AB00 true 97262425.000000 4812492.000000 false 26926639 23694660 25520064 22186897
mcs30_b03m_s40_AB01 true 109288085.000000 11481594.000000 false 176594876 194224697 168488271 184765892
mcs30_b03m_s40_AB02 true 115849686.000000 10568780.000000 false 96559789 106845579 92748499 101816213
mcs30_b03m_s40_AB03 true 123717725.000000 22826972.000000 false 41367566 43081810 40223072 41674854
mcs30_b03m_s40_AB04 true 123992098.000000 12060228.000000 false 106543446 94006867 97384935 84477613
mcs30_b03m_s40_AB05 true 116361585.000000 10820798.000000 false 133514911 148873916 122940276 136927194
mcs30_b03m_s40_AB06 true 109521125.000000 9067524.000000 false 93094095 100855623 85168957 91915356
mcs30_b03m_s40_AB07 true 106291307.000000 9883267.000000 false 168965024 185763002 157710664 173336665
mcs30_b03m_s40_AB08 true 112786809.000000 12767145.000000 false 83135157 95147264 76460135 87285811
mcs30_b03m_s40_AB09 true 140547699.000000 13416632.000000 false 118964996 115490255 114212404 111787579
mcs30_b03m_s50_AB00 true 275779228.000000 20421683.000000 false 3410977679 2922967258 3153451972 2756189193
mcs30_b03m_s50_AB01 true 116057630.000000 8177106.000000 false 3773309345 1392151170 3719568943 1303722278
mcs30_b03m_s50_AB02 true 102101918.000000 11220736.000000 false 3763869353 3653732230 3725995856 3620706454
mcs30_b03m_s50_AB03 true 217230342.000000 26520337.000000 false 3892608968 3683896921 3822742149 3617609337
mcs30_b03m_s50_AB04 true 145332475.000000 14162337.000000 false 3735633667 3686285995 3666476188 3590601223
mcs30_b03m_s50_AB05 true 237512610.000000 23947112.000000 false 2681638606 2662292722 2564329001 2579416940
mcs30_b03m_s50_AB06 true 90264393.000000 5248227.000000 false 5323416870 3019293030 5227510656 2844738907
mcs30_b03m_s50_AB07 true 110231390.000000 4845668.000000 false 3839994800 3568588331 3762748506 3518284707
mcs30_b03m_s50_AB08 true 107434067.000000 7131821.000000 false 3835264541 3766699720 3682243560 3475809795
mcs30_b03m_s50_AB09 true 141424281.000000 9743675.000000 false 3897123138 3518864689 3835399347 3379089438
mcs30_b06_s25_AB00 true 1114230.000000 707087.000000 true 905506 1304765 832034 1198267
mcs30_b06_s25_AB01 true 849251.000000 517852.000000 true 612387 866751 593187 839989
mcs30_b06_s25_AB02 true 1116877.000000 705328.000000 true 673428 968420 628487 905925
mcs30_b06_s25_AB03 true 1218206.000000 806392.000000 true 863344 1230044 809236 1143982
mcs30_b06_s25_AB04 true 1884257.000000 1273556.000000 true 1272763 1818990 1220148 1742696
mcs30_b06_s25_AB05 true 1182223.000000 777212.000000 true 846338 1213690 785731 1126058
mcs30_b06_s25_AB06 true 2834186.000000 1861633.000000 true 1013678 1431833 928717 1315991
mcs30_b06_s25_AB07 true 1130630.000000 702738.000000 true 809595 1161375 791066 1128903
mcs30_b06_s25_AB08 true 3879156.000000 2735082.000000 true 2366486 3323941 2262590 3168215
mcs30_b06_s25_AB09 true 507425.000000 355153.000000 true 292499 405246 274092 376855
mcs30_b06_s30_AB00 true 38692478.000000 26027523.000000 true 18424142 24939316 17256281 23383915
mcs30_b06_s30_AB01 true 36316082.000000 24026077.000000 true 13609937 11593068 12888360 11114447
mcs30_b06_s30_AB02 true 33689651.000000 19357691.000000 true 12651926 17736950 11556809 16172131
mcs30_b06_s30_AB03 true 16056413.000000 10474877.000000 true 6694823 9515858 6150633 8728000
mcs30_b06_s30_AB04 true 30889453.000000 21618087.000000 true 13517652 19401113 12647255 18183978
mcs30_b06_s30_AB05 true 45475839.000000 28201290.000000 true 26609049 36411497 24942133 34127815
mcs30_b06_s30_AB06 true 9399642.000000 5686615.000000 true 5571932 7320931 5243486 6908375
mcs30_b06_s30_AB07 true 178377934.000000 72998781.000000 true 12808309 18149860 11833129 16769850
mcs30_b06_s30_AB08 true 33659617.000000 22272258.000000 true 18953078 26568006 17554034 24587725
mcs30_b06_s30_AB09 true 9019052.000000 6139781.000000 true 3417704 4926454 3252283 4695182
mcs30_b06_s35_AB00 true 180065837.000000 41590333.000000 false 342025586 459804662 308299584 413206394
mcs30_b06_s35_AB01 true 179975956.000000 50927018.000000 false 327773204 427351768 302312091 392313027
mcs30_b06_s35_AB02 true 171116174.000000 61473500.000000 false 155876001 210564868 143212976 193507284
mcs30_b06_s35_AB03 true 194460610.000000 67200527.000000 false 449775151 607478933 415611105 559527287
mcs30_b06_s35_AB04 true 184120701.000000 60486962.000000 false 295200771 386473367 276336177 361142267
mcs30_b06_s35_AB05 true 178748147.000000 73588473.000000 false 162843528 207222330 151572685 192354518
mcs30_b06_s35_AB06 true 180303207.000000 66103494.000000 false 209437363 286192290 192421664 263058775
mcs30_b06_s35_AB07 true 178722105.000000 50707505.000000 false 148663479 205398505 137286069 189636075
mcs30_b06_s35_AB08 true 179348720.000000 44583661.000000 false 78769732 110889228 72361051 101785362
mcs30_b06_s35_AB09 true 173030378.000000 63673944.000000 false 226186789 313389625 203335733 280968084
mcs30_b06_s40_AB00 true 164237797.000000 48891844.000000 false 959257759 1289241688 875050672 1170702303
mcs30_b06_s40_AB01 true 175863965.000000 47012850.000000 false 3541228780 3281003369 3403224144 3155574011
mcs30_b06_s40_AB02 true 167382420.000000 45818510.000000 false 1004451868 1346000715 906782698 1213582413
mcs30_b06_s40_AB03 true 153580529.000000 30214798.000000 false 1386716494 1870116674 1248039940 1675977377
mcs30_b06_s40_AB04 true 163569930.000000 51039820.000000 false 1773704917 2379826863 1574864722 2106883073
mcs30_b06_s40_AB05 true 168557897.000000 61371474.000000 false 3412050190 3292223727 3298847813 3146607088
mcs30_b06_s40_AB06 true 170610942.000000 58860157.000000 false 3255438949 3203117475 2913776462 3085609607
mcs30_b06_s40_AB07 true 171558056.000000 53164790.000000 false 3501504761 3342753116 3390591469 3209700288
mcs30_b06_s40_AB08 true 150688435.000000 33564053.000000 false 850097352 1132983721 764675068 1018945086
mcs30_b06_s40_AB09 true 153353093.000000 37527738.000000 false 1250192692 1741383755 1124970418 1563366303
mcs30_b06_s50_AB00 true 170271918.000000 40865053.000000 false 3578227708 2632819864 3400339812 2520061656
mcs30_b06_s50_AB01 true 127104390.000000 25298458.000000 false 3323318397 2749105732 3248970879 2632073389
