instance clique cp-fc james-cpp-max
mcs10_m3D_s100_AB03 NaN NaN NaN
mcs10_m3D_s100_AB04 NaN NaN NaN
mcs10_m3D_s100_AB05 228334915 NaN NaN
mcs10_m3D_s100_AB06 NaN NaN NaN
mcs10_m3D_s100_AB07 14349041 NaN 2197405308
mcs10_m3D_s100_AB08 244866865 NaN NaN
mcs10_m3D_s100_AB09 777725119 NaN NaN
mcs10_m3D_s60_AB00 174271 260263504.000000 60012685
mcs10_m3D_s60_AB01 23011076 54361233.000000 23510680
mcs10_m3D_s60_AB02 2404266 217530065.000000 89301217
mcs10_m3D_s60_AB03 852076 80366000.000000 56973388
mcs10_m3D_s60_AB04 150833 30392305.000000 16592130
mcs10_m3D_s60_AB05 1789477 39000284.000000 18561418
mcs10_m3D_s60_AB06 3185397 NaN 33906032
mcs10_m3D_s60_AB07 181225 66747956.000000 19126839
mcs10_m3D_s60_AB08 416152 8735222.000000 2822190
mcs10_m3D_s60_AB09 23117044 NaN 143473608
mcs10_m3D_s70_AB00 119937582 NaN NaN
mcs10_m3D_s70_AB01 217572951 NaN NaN
mcs10_m3D_s70_AB02 78387981 NaN 3478043490
mcs10_m3D_s70_AB03 35693606 NaN NaN
mcs10_m3D_s70_AB04 1637755 NaN 252553536
mcs10_m3D_s70_AB05 21570046 NaN 607407757
mcs10_m3D_s70_AB06 17197860 NaN 171422693
mcs10_m3D_s70_AB07 74878518 NaN NaN
mcs10_m3D_s70_AB08 NaN NaN 2088985310
mcs10_m3D_s70_AB09 438083179 NaN 2645008417
mcs10_m3D_s80_AB00 NaN NaN NaN
mcs10_m3D_s80_AB01 NaN NaN NaN
mcs10_m3D_s80_AB02 NaN NaN NaN
mcs10_m3D_s80_AB03 NaN NaN NaN
mcs10_m3D_s80_AB04 NaN NaN NaN
mcs10_m3D_s80_AB05 NaN NaN NaN
mcs10_m3D_s80_AB06 NaN NaN NaN
mcs10_m3D_s80_AB07 NaN NaN NaN
mcs10_m3D_s80_AB08 642015426 NaN 805998522
mcs10_m3D_s80_AB09 NaN NaN NaN
mcs10_m3D_s90_AB00 NaN NaN NaN
mcs10_m3D_s90_AB01 NaN NaN NaN
mcs10_m3D_s90_AB02 NaN NaN NaN
mcs10_m3D_s90_AB03 NaN NaN NaN
mcs10_m3D_s90_AB04 NaN NaN NaN
mcs10_m3D_s90_AB05 NaN NaN NaN
mcs10_m3D_s90_AB06 NaN NaN NaN
mcs10_m3D_s90_AB07 NaN NaN NaN
mcs10_m3D_s90_AB08 NaN NaN NaN
mcs10_m3D_s90_AB09 NaN NaN NaN
mcs10_m3Dr2_s100_AB00 233173930 NaN NaN
mcs10_m3Dr2_s100_AB01 NaN NaN NaN
mcs10_m3Dr2_s100_AB02 NaN NaN NaN
mcs10_m3Dr2_s100_AB03 NaN NaN NaN
mcs10_m3Dr2_s100_AB04 382904887 NaN NaN
mcs10_m3Dr2_s100_AB05 357377070 NaN NaN
mcs10_m3Dr2_s100_AB06 NaN NaN NaN
mcs10_m3Dr2_s100_AB07 689506287 NaN NaN
mcs10_m3Dr2_s100_AB08 NaN NaN NaN
mcs10_m3Dr2_s100_AB09 NaN NaN NaN
mcs10_m3Dr2_s60_AB00 1077071 79662227.000000 56167672
mcs10_m3Dr2_s60_AB01 2737654 NaN 121263361
mcs10_m3Dr2_s60_AB02 292206 73663672.000000 14013726
mcs10_m3Dr2_s60_AB03 566713 96522577.000000 18768869
mcs10_m3Dr2_s60_AB04 543994 244370019.000000 96674790
mcs10_m3Dr2_s60_AB05 24536 18274005.000000 1372950
mcs10_m3Dr2_s60_AB06 250120 94369078.000000 56067233
mcs10_m3Dr2_s60_AB07 2728192 127620143.000000 6583538
mcs10_m3Dr2_s60_AB08 3659926 NaN 98503536
mcs10_m3Dr2_s60_AB09 93410 29736912.000000 5963725
mcs10_m3Dr2_s70_AB00 1388952 NaN 472444779
mcs10_m3Dr2_s70_AB01 114288355 NaN 952412737
mcs10_m3Dr2_s70_AB02 2300374 NaN 585864149
mcs10_m3Dr2_s70_AB03 96597715 NaN 791845179
mcs10_m3Dr2_s70_AB04 1354399269 NaN 938473070
mcs10_m3Dr2_s70_AB05 29486278 NaN 2287767571
mcs10_m3Dr2_s70_AB06 264925897 NaN 824639721
mcs10_m3Dr2_s70_AB07 79797289 NaN 2330110425
mcs10_m3Dr2_s70_AB08 1364691 NaN 38136786
mcs10_m3Dr2_s70_AB09 80699434 NaN NaN
mcs10_m3Dr2_s80_AB00 NaN NaN NaN
mcs10_m3Dr2_s80_AB01 89328778 NaN NaN
mcs10_m3Dr2_s80_AB02 NaN NaN NaN
mcs10_m3Dr2_s80_AB03 NaN NaN NaN
mcs10_m3Dr2_s80_AB04 NaN NaN NaN
mcs10_m3Dr2_s80_AB05 NaN NaN NaN
mcs10_m3Dr2_s80_AB06 63348650 NaN 2944620993
mcs10_m3Dr2_s80_AB07 NaN NaN NaN
mcs10_m3Dr2_s80_AB08 NaN NaN NaN
mcs10_m3Dr2_s80_AB09 844496804 NaN NaN
mcs10_m3Dr2_s90_AB00 NaN NaN NaN
mcs10_m3Dr2_s90_AB01 NaN NaN NaN
mcs10_m3Dr2_s90_AB02 NaN NaN NaN
mcs10_m3Dr2_s90_AB03 NaN NaN NaN
mcs10_m3Dr2_s90_AB04 NaN NaN NaN
mcs10_m3Dr2_s90_AB05 NaN NaN NaN
mcs10_m3Dr2_s90_AB06 NaN NaN NaN
mcs10_m3Dr2_s90_AB07 NaN NaN NaN
mcs10_m3Dr2_s90_AB08 NaN NaN NaN
mcs10_m3Dr2_s90_AB09 NaN NaN NaN
mcs10_m3Dr4_s100_AB00 271201668 NaN NaN
mcs10_m3Dr4_s100_AB01 66143165 NaN NaN
mcs10_m3Dr4_s100_AB02 138206676 NaN NaN
mcs10_m3Dr4_s100_AB03 76925687 NaN NaN
mcs10_m3Dr4_s100_AB04 NaN NaN NaN
mcs10_m3Dr4_s100_AB05 126061925 NaN NaN
mcs10_m3Dr4_s100_AB06 190673207 NaN NaN
mcs10_m3Dr4_s100_AB07 62355827 NaN 1758053066
mcs10_m3Dr4_s100_AB08 NaN NaN NaN
mcs10_m3Dr4_s100_AB09 298143370 NaN NaN
mcs10_m3Dr4_s60_AB00 165928 73111457.000000 8178766
mcs10_m3Dr4_s60_AB01 537847 20883004.000000 9056821
mcs10_m3Dr4_s60_AB02 4014903 45073812.000000 24021718
mcs10_m3Dr4_s60_AB03 1291307 71460379.000000 24854869
mcs10_m3Dr4_s60_AB04 4709 19357744.000000 2416812
mcs10_m3Dr4_s60_AB05 7824432 14201569.000000 9606976
mcs10_m3Dr4_s60_AB06 825797 106315592.000000 37829323
mcs10_m3Dr4_s60_AB07 826152 90554982.000000 27607419
mcs10_m3Dr4_s60_AB08 287336 117189365.000000 74152522
mcs10_m3Dr4_s60_AB09 161307 38004828.000000 4517591
mcs10_m3Dr4_s70_AB00 7566196 NaN 981169918
mcs10_m3Dr4_s70_AB01 37364381 NaN 378981793
mcs10_m3Dr4_s70_AB02 17226578 NaN 454358423
mcs10_m3Dr4_s70_AB03 85278062 NaN 1929760741
mcs10_m3Dr4_s70_AB04 7713760 NaN 2699394732
mcs10_m3Dr4_s70_AB05 59200722 NaN 587379158
mcs10_m3Dr4_s70_AB06 77522444 NaN 1366596408
mcs10_m3Dr4_s70_AB07 41240555 NaN 1034799376
mcs10_m3Dr4_s70_AB08 36742786 NaN 883766615
mcs10_m3Dr4_s70_AB09 48456958 NaN 2017454238
mcs10_m3Dr4_s80_AB00 NaN NaN NaN
mcs10_m3Dr4_s80_AB01 177962736 NaN NaN
mcs10_m3Dr4_s80_AB02 NaN NaN NaN
mcs10_m3Dr4_s80_AB03 257410821 NaN NaN
mcs10_m3Dr4_s80_AB04 NaN NaN NaN
mcs10_m3Dr4_s80_AB05 NaN NaN NaN
mcs10_m3Dr4_s80_AB06 163069330 NaN NaN
mcs10_m3Dr4_s80_AB07 NaN NaN NaN
mcs10_m3Dr4_s80_AB08 449518517 NaN NaN
mcs10_m3Dr4_s80_AB09 455159078 NaN NaN
mcs10_m3Dr4_s90_AB00 NaN NaN NaN
mcs10_m3Dr4_s90_AB01 NaN NaN NaN
mcs10_m3Dr4_s90_AB02 NaN NaN NaN
mcs10_m3Dr4_s90_AB03 NaN NaN NaN
mcs10_m3Dr4_s90_AB04 NaN NaN NaN
mcs10_m3Dr4_s90_AB05 NaN NaN NaN
mcs10_m3Dr4_s90_AB06 NaN NaN NaN
mcs10_m3Dr4_s90_AB07 NaN NaN NaN
mcs10_m3Dr4_s90_AB08 NaN NaN NaN
mcs10_m3Dr4_s90_AB09 NaN NaN NaN
mcs10_m3Dr6_s100_AB00 34033018 NaN NaN
mcs10_m3Dr6_s100_AB01 2587667 NaN 307660414
mcs10_m3Dr6_s100_AB02 45011775 NaN NaN
mcs10_m3Dr6_s100_AB03 9221796 NaN 1913565957
mcs10_m3Dr6_s100_AB04 34113139 NaN NaN
mcs10_m3Dr6_s100_AB05 302618056 NaN NaN
mcs10_m3Dr6_s100_AB06 87443642 NaN NaN
mcs10_m3Dr6_s100_AB07 25842932 NaN NaN
mcs10_m3Dr6_s100_AB08 33966261 NaN NaN
mcs10_m3Dr6_s100_AB09 79181327 NaN NaN
mcs10_m3Dr6_s60_AB00 1392442 40110119.000000 13373671
mcs10_m3Dr6_s60_AB01 81683 20631430.000000 4365671
mcs10_m3Dr6_s60_AB02 412544 78880473.000000 49310273
mcs10_m3Dr6_s60_AB03 1602316 103618511.000000 29813697
mcs10_m3Dr6_s60_AB04 294806 47664838.000000 10473376
mcs10_m3Dr6_s60_AB05 852104 153824071.000000 39477409
mcs10_m3Dr6_s60_AB06 640786 200571623.000000 58531583
mcs10_m3Dr6_s60_AB07 87493 43065835.000000 12522773
mcs10_m3Dr6_s60_AB08 630973 72114542.000000 36259160
mcs10_m3Dr6_s60_AB09 192569 27609507.000000 4114388
mcs10_m3Dr6_s70_AB00 977148922 NaN 1446020209
mcs10_m3Dr6_s70_AB01 8666562 NaN 1574951654
mcs10_m3Dr6_s70_AB02 248087491 NaN 1887574412
mcs10_m3Dr6_s70_AB03 29165169 NaN 172730448
mcs10_m3Dr6_s70_AB04 24275949 NaN 1043422832
mcs10_m3Dr6_s70_AB05 11713559 NaN 446269422
mcs10_m3Dr6_s70_AB06 11782488 NaN 619723470
mcs10_m3Dr6_s70_AB07 13816982 NaN 155486303
mcs10_m3Dr6_s70_AB08 79617352 NaN 1356395384
mcs10_m3Dr6_s70_AB09 8670356 NaN 283276493
mcs10_m3Dr6_s80_AB00 563363980 NaN NaN
mcs10_m3Dr6_s80_AB01 NaN NaN NaN
mcs10_m3Dr6_s80_AB02 246089799 NaN NaN
mcs10_m3Dr6_s80_AB03 NaN NaN NaN
mcs10_m3Dr6_s80_AB04 34268698 NaN NaN
mcs10_m3Dr6_s80_AB05 NaN NaN NaN
mcs10_m3Dr6_s80_AB06 157499469 NaN NaN
mcs10_m3Dr6_s80_AB07 299752213 NaN NaN
mcs10_m3Dr6_s80_AB08 NaN NaN NaN
mcs10_m3Dr6_s80_AB09 NaN NaN NaN
mcs10_m3Dr6_s90_AB00 NaN NaN NaN
mcs10_m3Dr6_s90_AB01 NaN NaN NaN
mcs10_m3Dr6_s90_AB02 NaN NaN NaN
mcs10_m3Dr6_s90_AB03 NaN NaN NaN
mcs10_m3Dr6_s90_AB04 NaN NaN NaN
mcs10_m3Dr6_s90_AB05 NaN NaN NaN
mcs10_m3Dr6_s90_AB06 NaN NaN NaN
mcs10_m3Dr6_s90_AB07 NaN NaN NaN
mcs10_m3Dr6_s90_AB08 NaN NaN NaN
mcs10_m3Dr6_s90_AB09 NaN NaN NaN
mcs10_m4D_s100_AB00 1508985734 NaN NaN
mcs10_m4D_s100_AB01 NaN NaN NaN
mcs10_m4D_s100_AB02 106598896 NaN NaN
mcs10_m4D_s100_AB03 350573 NaN NaN
mcs10_m4D_s100_AB04 166981133 NaN NaN
mcs10_m4D_s100_AB05 30814668 NaN NaN
mcs10_m4D_s100_AB06 52268692 NaN NaN
mcs10_m4D_s100_AB07 248846019 NaN NaN
mcs10_m4D_s100_AB08 32077940 NaN NaN
mcs10_m4D_s100_AB09 798308478 NaN NaN
mcs10_m4Dr2_s100_AB00 NaN NaN NaN
mcs10_m4Dr2_s100_AB01 NaN NaN NaN
mcs10_m4Dr2_s100_AB02 NaN NaN NaN
mcs10_m4Dr2_s100_AB03 NaN NaN NaN
mcs10_m4Dr2_s100_AB04 727057244 NaN NaN
mcs10_m4Dr2_s100_AB05 NaN NaN NaN
mcs10_m4Dr2_s100_AB06 79157176 NaN NaN
mcs10_m4Dr2_s100_AB07 NaN NaN NaN
mcs10_m4Dr2_s100_AB08 951586339 NaN NaN
mcs10_m4Dr2_s100_AB09 NaN NaN NaN
mcs10_m4Dr4_s100_AB00 NaN NaN NaN
mcs10_m4Dr4_s100_AB01 NaN NaN NaN
mcs10_m4Dr4_s100_AB02 NaN NaN NaN
mcs10_m4Dr4_s100_AB03 33911030 NaN NaN
mcs10_m4Dr4_s100_AB04 35380045 NaN NaN
mcs10_m4Dr4_s100_AB05 46325497 NaN NaN
mcs10_m4Dr4_s100_AB06 362469914 NaN NaN
mcs10_m4Dr4_s100_AB07 60323319 NaN NaN
mcs10_m4Dr4_s100_AB08 NaN NaN NaN
mcs10_m4Dr4_s100_AB09 152652445 NaN NaN
mcs10_m4Dr6_s100_AB00 401424028 NaN NaN
mcs10_m4Dr6_s100_AB01 532563329 NaN NaN
mcs10_m4Dr6_s100_AB02 340039487 NaN NaN
mcs10_m4Dr6_s100_AB03 368033640 NaN NaN
mcs10_m4Dr6_s100_AB04 NaN NaN NaN
mcs10_m4Dr6_s100_AB05 NaN NaN NaN
mcs10_m4Dr6_s100_AB06 358602735 NaN NaN
mcs10_m4Dr6_s100_AB07 NaN NaN NaN
mcs10_m4Dr6_s100_AB08 NaN NaN NaN
mcs10_m4Dr6_s100_AB09 1243496 NaN NaN
mcs10_r001_s100_AB00 NaN NaN NaN
mcs10_r001_s100_AB01 NaN NaN NaN
mcs10_r001_s100_AB02 NaN NaN NaN
mcs10_r001_s100_AB03 NaN NaN NaN
mcs10_r001_s100_AB04 NaN NaN NaN
mcs10_r001_s100_AB05 NaN NaN NaN
mcs10_r001_s100_AB06 84410009 NaN NaN
mcs10_r001_s100_AB07 NaN NaN NaN
mcs10_r001_s100_AB08 NaN NaN NaN
mcs10_r001_s100_AB09 NaN NaN NaN
mcs10_r005_s100_AB00 38525232 NaN 1882148273
mcs10_r005_s100_AB01 8991079 NaN 1642422199
mcs10_r005_s100_AB02 36575571 NaN NaN
mcs10_r005_s100_AB03 29373353 NaN 1578116225
mcs10_r005_s100_AB04 42329687 NaN 1370094080
mcs10_r005_s100_AB05 1291226 NaN 152789532
mcs10_r005_s100_AB06 20277338 NaN 1370352111
mcs10_r005_s100_AB07 8741758 NaN 454585163
mcs10_r005_s100_AB08 80202610 NaN NaN
mcs10_r005_s100_AB09 111971549 NaN NaN
mcs10_r005_s20_AB00 21 3572.000000 1467
mcs10_r005_s20_AB01 2618 2720.000000 1312
mcs10_r005_s20_AB02 2077 29184.000000 10782
mcs10_r005_s20_AB03 69 2398.000000 1140
mcs10_r005_s20_AB04 1879 7190.000000 3424
mcs10_r005_s20_AB05 8635 8520.000000 2448
mcs10_r005_s20_AB06 7682 28721.000000 11142
mcs10_r005_s20_AB07 2208 2111.000000 447
mcs10_r005_s20_AB08 2161 2322.000000 230
mcs10_r005_s20_AB09 155 6492.000000 8591
mcs10_r005_s25_AB00 23782 161632.000000 52525
mcs10_r005_s25_AB01 8682 127079.000000 150233
mcs10_r005_s25_AB02 1786 94823.000000 81422
mcs10_r005_s25_AB03 23334 179441.000000 93780
mcs10_r005_s25_AB04 16285 20172.000000 8935
mcs10_r005_s25_AB05 298656 232320.000000 170683
mcs10_r005_s25_AB06 7642 14639.000000 257
mcs10_r005_s25_AB07 6232 123693.000000 78347
mcs10_r005_s25_AB08 5899 75537.000000 51280
mcs10_r005_s25_AB09 64737 27871.000000 63503
mcs10_r005_s30_AB00 15048 15464.000000 14846
mcs10_r005_s30_AB01 19410 40142.000000 53511
mcs10_r005_s30_AB02 1348 69532.000000 39078
mcs10_r005_s30_AB03 3013 28160.000000 28906
mcs10_r005_s30_AB04 273 19892.000000 21586
mcs10_r005_s30_AB05 2012 44770.000000 40425
mcs10_r005_s30_AB06 50 12212.000000 5387
mcs10_r005_s30_AB07 702 55465.000000 32848
mcs10_r005_s30_AB08 43 14118.000000 3646
mcs10_r005_s30_AB09 35291 286997.000000 9244
mcs10_r005_s35_AB00 2614 298177.000000 63757
mcs10_r005_s35_AB01 11432 42452.000000 42389
mcs10_r005_s35_AB02 12335 2410975.000000 1798921
mcs10_r005_s35_AB03 43243 348620.000000 60784
mcs10_r005_s35_AB04 82420 825189.000000 783172
mcs10_r005_s35_AB05 6283 201312.000000 822905
mcs10_r005_s35_AB06 34046 798704.000000 198096
mcs10_r005_s35_AB07 7321 618194.000000 193607
mcs10_r005_s35_AB08 161817 1934632.000000 1244699
mcs10_r005_s35_AB09 25346 1713985.000000 1716415
mcs10_r005_s40_AB00 15516 567640.000000 72637
mcs10_r005_s40_AB01 77875 725794.000000 276143
mcs10_r005_s40_AB02 27122 2631291.000000 333209
mcs10_r005_s40_AB03 145892 569206.000000 131713
mcs10_r005_s40_AB04 456216 4599063.000000 2634867
mcs10_r005_s40_AB05 6096 1047790.000000 454747
mcs10_r005_s40_AB06 15682 743180.000000 124300
mcs10_r005_s40_AB07 294146 10265228.000000 4176701
mcs10_r005_s40_AB08 2189264 4320467.000000 2138112
mcs10_r005_s40_AB09 71764 2827830.000000 1637124
mcs10_r005_s50_AB00 1159377 93154806.000000 27473301
mcs10_r005_s50_AB01 1088657 135899905.000000 47750642
mcs10_r005_s50_AB02 14055741 191187783.000000 27627301
mcs10_r005_s50_AB03 367664 33984307.000000 13087653
mcs10_r005_s50_AB04 989459 10040387.000000 6780389
mcs10_r005_s50_AB05 2403940 118721372.000000 19982094
mcs10_r005_s50_AB06 20249845 185281636.000000 82047460
mcs10_r005_s50_AB07 1633592 26471432.000000 1356609
mcs10_r005_s50_AB08 1674033 243572598.000000 21805100
mcs10_r005_s50_AB09 373516 72569406.000000 16402470
mcs10_r005_s60_AB00 197871 45389536.000000 20880732
mcs10_r005_s60_AB01 52346 18752110.000000 5106805
mcs10_r005_s60_AB02 1922985 55539199.000000 21753340
mcs10_r005_s60_AB03 193740 13866496.000000 13273658
mcs10_r005_s60_AB04 617545 58620744.000000 5662260
mcs10_r005_s60_AB05 2368731 59267300.000000 30674319
mcs10_r005_s60_AB06 655809 28108397.000000 8516371
mcs10_r005_s60_AB07 271543 90902586.000000 16005103
mcs10_r005_s60_AB08 157977 44522720.000000 14509926
mcs10_r005_s60_AB09 266707 22918390.000000 7204544
mcs10_r005_s70_AB00 7214960 NaN 276587225
mcs10_r005_s70_AB01 2529479 NaN 92470621
mcs10_r005_s70_AB02 6478206 NaN 326086432
mcs10_r005_s70_AB03 41229405 NaN 452319116
mcs10_r005_s70_AB04 18561309 NaN 297155981
mcs10_r005_s70_AB05 3070826 NaN 214730569
mcs10_r005_s70_AB06 5674634 210252489.000000 76847092
mcs10_r005_s70_AB07 6808643 NaN 150318600
mcs10_r005_s70_AB08 10520982 NaN 149423513
mcs10_r005_s70_AB09 18073487 NaN 267679654
mcs10_r005_s80_AB00 NaN NaN NaN
mcs10_r005_s80_AB01 253899245 NaN 1995152586
mcs10_r005_s80_AB02 17907732 NaN 2514234086
mcs10_r005_s80_AB03 99579583 NaN 1896263343
mcs10_r005_s80_AB04 125454990 NaN NaN
mcs10_r005_s80_AB05 110753664 NaN NaN
mcs10_r005_s80_AB06 95596844 NaN 1323000110
mcs10_r005_s80_AB07 95884057 NaN NaN
mcs10_r005_s80_AB08 217146506 NaN NaN
mcs10_r005_s80_AB09 650982865 NaN NaN
mcs10_r005_s90_AB00 NaN NaN NaN
mcs10_r005_s90_AB01 NaN NaN NaN
mcs10_r005_s90_AB02 NaN NaN NaN
mcs10_r005_s90_AB03 NaN NaN NaN
mcs10_r005_s90_AB04 NaN NaN NaN
mcs10_r005_s90_AB05 NaN NaN NaN
mcs10_r005_s90_AB06 283722441 NaN NaN
mcs10_r005_s90_AB07 NaN NaN NaN
mcs10_r005_s90_AB08 NaN NaN NaN
mcs10_r005_s90_AB09 NaN NaN NaN
mcs10_r01_s100_AB00 384921 38533746.000000 16909673
mcs10_r01_s100_AB01 471834 29230652.000000 14431526
mcs10_r01_s100_AB02 394854 26346780.000000 9498822
mcs10_r01_s100_AB03 110070 15449857.000000 4070554
mcs10_r01_s100_AB04 191517 36169238.000000 16103035
mcs10_r01_s100_AB05 370168 26056129.000000 12348160
mcs10_r01_s100_AB06 676810 39032023.000000 21299458
mcs10_r01_s100_AB07 438129 48530810.000000 16656596
mcs10_r01_s100_AB08 509999 53554018.000000 19297931
mcs10_r01_s100_AB09 583910 39703502.000000 18250719
mcs10_r01_s20_AB00 248 2921.000000 2272
mcs10_r01_s20_AB01 660 2901.000000 2495
mcs10_r01_s20_AB02 191 2403.000000 1485
mcs10_r01_s20_AB03 56 964.000000 295
mcs10_r01_s20_AB04 413 6046.000000 5751
mcs10_r01_s20_AB05 1172 3757.000000 2195
mcs10_r01_s20_AB06 171 2113.000000 2451
mcs10_r01_s20_AB07 98 3666.000000 4231
mcs10_r01_s20_AB08 45 2687.000000 1862
mcs10_r01_s20_AB09 599 4458.000000 3934
mcs10_r01_s25_AB00 1348 40242.000000 24636
mcs10_r01_s25_AB01 1374 12616.000000 13291
mcs10_r01_s25_AB02 811 5190.000000 5754
mcs10_r01_s25_AB03 197 5365.000000 383
mcs10_r01_s25_AB04 3200 27391.000000 15999
mcs10_r01_s25_AB05 2216 25194.000000 15796
mcs10_r01_s25_AB06 3999 56563.000000 29899
mcs10_r01_s25_AB07 6324 65331.000000 15076
mcs10_r01_s25_AB08 3828 19216.000000 12312
mcs10_r01_s25_AB09 440 8396.000000 5767
mcs10_r01_s30_AB00 965 10869.000000 6028
mcs10_r01_s30_AB01 1309 26180.000000 8159
mcs10_r01_s30_AB02 565 5017.000000 2753
mcs10_r01_s30_AB03 376 12387.000000 10305
mcs10_r01_s30_AB04 828 31354.000000 22343
mcs10_r01_s30_AB05 593 23766.000000 15309
mcs10_r01_s30_AB06 601 13318.000000 10473
mcs10_r01_s30_AB07 481 30154.000000 5664
mcs10_r01_s30_AB08 165 18540.000000 3542
mcs10_r01_s30_AB09 800 19405.000000 16683
mcs10_r01_s35_AB00 2829 36700.000000 29995
mcs10_r01_s35_AB01 858 38764.000000 21938
mcs10_r01_s35_AB02 945 48684.000000 12088
mcs10_r01_s35_AB03 1025 40182.000000 40143
mcs10_r01_s35_AB04 1813 27625.000000 18897
mcs10_r01_s35_AB05 2516 71882.000000 46569
mcs10_r01_s35_AB06 697 67103.000000 39024
mcs10_r01_s35_AB07 2107 53022.000000 41469
mcs10_r01_s35_AB08 2472 49948.000000 28063
mcs10_r01_s35_AB09 6672 73731.000000 37218
mcs10_r01_s40_AB00 5593 271021.000000 126409
mcs10_r01_s40_AB01 1894 252907.000000 128337
mcs10_r01_s40_AB02 28708 363132.000000 191257
mcs10_r01_s40_AB03 17871 543511.000000 475013
mcs10_r01_s40_AB04 8733 319138.000000 81423
mcs10_r01_s40_AB05 6957 175431.000000 77687
mcs10_r01_s40_AB06 7346 86715.000000 37561
mcs10_r01_s40_AB07 4563 387654.000000 133834
mcs10_r01_s40_AB08 563 111262.000000 32642
mcs10_r01_s40_AB09 9477 130203.000000 98469
mcs10_r01_s50_AB00 81279 3425496.000000 1002961
mcs10_r01_s50_AB01 309948 5746498.000000 3174371
mcs10_r01_s50_AB02 30933 1716779.000000 340776
mcs10_r01_s50_AB03 253692 8096749.000000 3935810
mcs10_r01_s50_AB04 81910 1648109.000000 1077056
mcs10_r01_s50_AB05 371782 13090740.000000 9786479
mcs10_r01_s50_AB06 114936 2621651.000000 872018
mcs10_r01_s50_AB07 81897 3373685.000000 1497618
mcs10_r01_s50_AB08 255769 7413521.000000 3114506
mcs10_r01_s50_AB09 148425 2248688.000000 1105579
mcs10_r01_s60_AB00 33398 1322016.000000 478480
mcs10_r01_s60_AB01 13876 1275443.000000 409286
mcs10_r01_s60_AB02 41067 1515271.000000 855606
mcs10_r01_s60_AB03 36342 1441262.000000 1213120
mcs10_r01_s60_AB04 30014 1473549.000000 714990
mcs10_r01_s60_AB05 37122 2069711.000000 1250584
mcs10_r01_s60_AB06 45680 1329671.000000 662617
mcs10_r01_s60_AB07 25479 578633.000000 355547
mcs10_r01_s60_AB08 21754 831550.000000 646188
mcs10_r01_s60_AB09 15089 721877.000000 419388
mcs10_r01_s70_AB00 157340 12989587.000000 7565253
mcs10_r01_s70_AB01 194168 4866904.000000 3095523
mcs10_r01_s70_AB02 177204 7321052.000000 4096973
mcs10_r01_s70_AB03 320430 11163139.000000 6328066
mcs10_r01_s70_AB04 217968 6288693.000000 2491044
mcs10_r01_s70_AB05 158352 6612937.000000 4304630
mcs10_r01_s70_AB06 99781 7366225.000000 3736802
mcs10_r01_s70_AB07 202116 12435818.000000 5215382
mcs10_r01_s70_AB08 382617 12130803.000000 6310526
mcs10_r01_s70_AB09 160406 6218812.000000 2576441
mcs10_r01_s80_AB00 849606 40593535.000000 18382418
mcs10_r01_s80_AB01 1748006 61820136.000000 43280295
mcs10_r01_s80_AB02 742465 58107706.000000 26849873
mcs10_r01_s80_AB03 1152894 44659016.000000 25674073
mcs10_r01_s80_AB04 1807229 68610303.000000 33699191
mcs10_r01_s80_AB05 1945470 86877695.000000 32673642
mcs10_r01_s80_AB06 2315724 92056954.000000 44640812
mcs10_r01_s80_AB07 636101 42013798.000000 26355867
mcs10_r01_s80_AB08 2260011 60508835.000000 45497029
mcs10_r01_s80_AB09 2349821 90565099.000000 42140861
mcs10_r01_s90_AB00 10208094 NaN 259040084
mcs10_r01_s90_AB01 5999999 NaN 126092766
mcs10_r01_s90_AB02 7294223 NaN 207829719
mcs10_r01_s90_AB03 6386061 NaN 123775402
mcs10_r01_s90_AB04 8988022 NaN 227049074
mcs10_r01_s90_AB05 7411184 NaN 117745953
mcs10_r01_s90_AB06 9203639 NaN 105610161
mcs10_r01_s90_AB07 8378500 NaN 247922230
mcs10_r01_s90_AB08 16281009 NaN 274851992
mcs10_r01_s90_AB09 5750407 NaN 135220665
mcs10_r02_s100_AB00 7215 321685.000000 185634
mcs10_r02_s100_AB01 8036 446872.000000 282721
mcs10_r02_s100_AB02 7045 300066.000000 224036
mcs10_r02_s100_AB03 4216 183473.000000 130339
mcs10_r02_s100_AB04 7250 309922.000000 138601
mcs10_r02_s100_AB05 3258 280539.000000 149459
mcs10_r02_s100_AB06 4934 355557.000000 184603
mcs10_r02_s100_AB07 5056 273296.000000 173434
mcs10_r02_s100_AB08 10961 342936.000000 253793
mcs10_r02_s100_AB09 6725 339814.000000 225284
mcs10_r02_s20_AB00 120 1472.000000 1012
mcs10_r02_s20_AB01 162 1273.000000 1036
mcs10_r02_s20_AB02 71 779.000000 304
mcs10_r02_s20_AB03 71 1497.000000 1629
mcs10_r02_s20_AB04 157 1182.000000 1064
mcs10_r02_s20_AB05 136 2059.000000 1274
mcs10_r02_s20_AB06 88 1042.000000 1001
mcs10_r02_s20_AB07 94 2404.000000 1777
mcs10_r02_s20_AB08 89 1764.000000 1287
mcs10_r02_s20_AB09 74 1355.000000 906
mcs10_r02_s25_AB00 439 4242.000000 2230
mcs10_r02_s25_AB01 552 5961.000000 4893
mcs10_r02_s25_AB02 443 7681.000000 6167
mcs10_r02_s25_AB03 628 7769.000000 6202
mcs10_r02_s25_AB04 393 7024.000000 5488
