instance clique cp-fc james-cpp-max
mcs70_m2Dr6_s15_AB07 1 0.001436 0
mcs70_m2Dr6_s15_AB08 1 0.002906 0
mcs70_m2Dr6_s15_AB09 1 0.001193 0
mcs70_m2Dr6_s25_AB00 3 0.007498 0
mcs70_m2Dr6_s25_AB01 5 0.013575 0
mcs70_m2Dr6_s25_AB02 5 0.004998 0
mcs70_m2Dr6_s25_AB03 7 0.010962 0
mcs70_m2Dr6_s25_AB04 4 0.004715 0
mcs70_m2Dr6_s25_AB05 4 0.007606 0
mcs70_m2Dr6_s25_AB06 4 0.005404 0
mcs70_m2Dr6_s25_AB07 4 0.010576 0
mcs70_m2Dr6_s25_AB08 4 0.012703 0
mcs70_m2Dr6_s25_AB09 4 0.004331 0
mcs70_m2Dr6_s35_AB00 4 0.002660 0
mcs70_m2Dr6_s35_AB01 4 0.004573 0
mcs70_m2Dr6_s35_AB02 5 0.005172 0
mcs70_m2Dr6_s35_AB03 4 0.005833 0
mcs70_m2Dr6_s35_AB04 4 0.001773 0
mcs70_m2Dr6_s35_AB05 5 0.011801 0
mcs70_m2Dr6_s35_AB06 4 0.003880 0
mcs70_m2Dr6_s35_AB07 5 0.043418 2
mcs70_m2Dr6_s35_AB08 5 0.007962 1
mcs70_m2Dr6_s35_AB09 4 0.006020 1
mcs70_m2Dr6_s40_AB00 10 0.423588 7
mcs70_m2Dr6_s40_AB01 11 0.065465 8
mcs70_m2Dr6_s40_AB02 8 0.043291 3
mcs70_m2Dr6_s40_AB03 7 0.225219 4
mcs70_m2Dr6_s40_AB04 8 0.089243 14
mcs70_m2Dr6_s40_AB05 6 0.009708 0
mcs70_m2Dr6_s40_AB06 9 0.019675 0
mcs70_m2Dr6_s40_AB07 9 0.381012 15
mcs70_m2Dr6_s40_AB08 8 0.168928 6
mcs70_m2Dr6_s40_AB09 11 0.074911 9
mcs70_m3D_s35_AB00 4 0.002140 0
mcs70_m3D_s35_AB01 5 0.005807 0
mcs70_m3D_s35_AB02 5 0.016506 0
mcs70_m3D_s35_AB03 7 0.002241 0
mcs70_m3D_s35_AB04 5 0.001562 0
mcs70_m3D_s35_AB05 5 0.007495 0
mcs70_m3D_s35_AB06 5 0.001528 0
mcs70_m3D_s35_AB07 5 0.001839 0
mcs70_m3D_s35_AB08 5 0.004204 0
mcs70_m3D_s35_AB09 5 0.010149 0
mcs70_m3D_s40_AB00 13 0.035032 2
mcs70_m3D_s40_AB01 8 0.106754 6
mcs70_m3D_s40_AB02 10 0.085976 3
mcs70_m3D_s40_AB03 8 0.017769 0
mcs70_m3D_s40_AB04 10 0.031714 7
mcs70_m3D_s40_AB05 10 0.028726 1
mcs70_m3D_s40_AB06 11 0.084176 1
mcs70_m3D_s40_AB07 9 0.084298 0
mcs70_m3D_s40_AB08 8 0.041945 2
mcs70_m3D_s40_AB09 8 0.107398 10
mcs70_m3Dr2_s35_AB00 5 0.002955 0
mcs70_m3Dr2_s35_AB01 6 0.004496 0
mcs70_m3Dr2_s35_AB02 5 0.001676 0
mcs70_m3Dr2_s35_AB03 6 0.003498 0
mcs70_m3Dr2_s35_AB04 6 0.002710 0
mcs70_m3Dr2_s35_AB05 4 0.002470 0
mcs70_m3Dr2_s35_AB06 6 0.002662 0
mcs70_m3Dr2_s35_AB07 5 0.008085 0
mcs70_m3Dr2_s35_AB08 5 0.015817 1
mcs70_m3Dr2_s35_AB09 8 0.003484 0
mcs70_m3Dr2_s40_AB00 11 0.164234 19
mcs70_m3Dr2_s40_AB01 8 0.062273 1
mcs70_m3Dr2_s40_AB02 7 0.014505 0
mcs70_m3Dr2_s40_AB03 9 0.046880 1
mcs70_m3Dr2_s40_AB04 10 0.021280 1
mcs70_m3Dr2_s40_AB05 8 0.046976 3
mcs70_m3Dr2_s40_AB06 9 0.033212 1
mcs70_m3Dr2_s40_AB07 10 0.003883 2
mcs70_m3Dr2_s40_AB08 9 0.023209 0
mcs70_m3Dr2_s40_AB09 7 0.008281 0
mcs70_m3Dr4_s35_AB00 4 0.001126 0
mcs70_m3Dr4_s35_AB01 5 0.002771 0
mcs70_m3Dr4_s35_AB02 5 0.011416 1
mcs70_m3Dr4_s35_AB03 5 0.001508 0
mcs70_m3Dr4_s35_AB04 5 0.002374 0
mcs70_m3Dr4_s35_AB05 5 0.005599 0
mcs70_m3Dr4_s35_AB06 5 0.003839 0
mcs70_m3Dr4_s35_AB07 4 0.040759 0
mcs70_m3Dr4_s35_AB08 4 0.001031 0
mcs70_m3Dr4_s35_AB09 5 0.009063 1
mcs70_m3Dr4_s40_AB00 11 0.008732 1
mcs70_m3Dr4_s40_AB01 7 0.004769 1
mcs70_m3Dr4_s40_AB02 8 0.064866 1
mcs70_m3Dr4_s40_AB03 9 0.011244 10
mcs70_m3Dr4_s40_AB04 8 0.029069 2
mcs70_m3Dr4_s40_AB05 10 0.011155 4
mcs70_m3Dr4_s40_AB06 7 0.009611 1
mcs70_m3Dr4_s40_AB07 8 0.102370 4
mcs70_m3Dr4_s40_AB08 8 0.020930 1
mcs70_m3Dr4_s40_AB09 6 0.031911 0
mcs70_m3Dr6_s35_AB00 4 0.019616 0
mcs70_m3Dr6_s35_AB01 7 0.002409 0
mcs70_m3Dr6_s35_AB02 5 0.002869 0
mcs70_m3Dr6_s35_AB03 4 0.010348 1
mcs70_m3Dr6_s35_AB04 5 0.003031 0
mcs70_m3Dr6_s35_AB05 5 0.001381 0
mcs70_m3Dr6_s35_AB06 5 0.001533 0
mcs70_m3Dr6_s35_AB07 6 0.015715 0
mcs70_m3Dr6_s35_AB08 7 0.015448 0
mcs70_m3Dr6_s35_AB09 5 0.004765 0
mcs70_m3Dr6_s40_AB00 7 0.009757 1
mcs70_m3Dr6_s40_AB01 8 0.113857 4
mcs70_m3Dr6_s40_AB02 7 0.023385 2
mcs70_m3Dr6_s40_AB03 7 0.159936 1
mcs70_m3Dr6_s40_AB04 8 0.037037 2
mcs70_m3Dr6_s40_AB05 6 0.048534 0
mcs70_m3Dr6_s40_AB06 7 0.067253 2
mcs70_m3Dr6_s40_AB07 9 0.029279 1
mcs70_m3Dr6_s40_AB08 14 0.021121 1
mcs70_m3Dr6_s40_AB09 8 0.008916 0
mcs70_m4D_s25_AB00 3 0.011411 0
mcs70_m4D_s25_AB01 5 0.018397 2
mcs70_m4D_s25_AB02 4 0.005026 0
mcs70_m4D_s25_AB03 4 0.003445 0
mcs70_m4D_s25_AB04 4 0.002226 0
mcs70_m4D_s25_AB05 5 0.004264 0
mcs70_m4D_s25_AB06 4 0.005670 0
mcs70_m4D_s25_AB07 3 0.003987 0
mcs70_m4D_s25_AB08 5 0.006605 0
mcs70_m4D_s25_AB09 4 0.007702 0
mcs70_m4Dr2_s25_AB00 3 0.007012 0
mcs70_m4Dr2_s25_AB01 4 0.003823 0
mcs70_m4Dr2_s25_AB02 3 0.002190 0
mcs70_m4Dr2_s25_AB03 4 0.040111 1
mcs70_m4Dr2_s25_AB04 4 0.010105 1
mcs70_m4Dr2_s25_AB05 5 0.003507 0
mcs70_m4Dr2_s25_AB06 4 0.018486 0
mcs70_m4Dr2_s25_AB07 4 0.003769 0
mcs70_m4Dr2_s25_AB08 5 0.002170 0
mcs70_m4Dr2_s25_AB09 4 0.002902 0
mcs70_m4Dr4_s25_AB00 4 0.005572 0
mcs70_m4Dr4_s25_AB01 3 0.004162 0
mcs70_m4Dr4_s25_AB02 4 0.006437 0
mcs70_m4Dr4_s25_AB03 4 0.003461 0
mcs70_m4Dr4_s25_AB04 4 0.001234 0
mcs70_m4Dr4_s25_AB05 4 0.008839 0
mcs70_m4Dr4_s25_AB06 3 0.005040 0
mcs70_m4Dr4_s25_AB07 3 0.002576 0
mcs70_m4Dr4_s25_AB08 3 0.001341 1
mcs70_m4Dr4_s25_AB09 4 0.004415 0
mcs70_m4Dr6_s25_AB00 3 0.002749 0
mcs70_m4Dr6_s25_AB01 4 0.004123 0
mcs70_m4Dr6_s25_AB02 3 0.003408 0
mcs70_m4Dr6_s25_AB03 3 0.006786 1
mcs70_m4Dr6_s25_AB04 3 0.005510 1
mcs70_m4Dr6_s25_AB05 3 0.013088 0
mcs70_m4Dr6_s25_AB06 3 0.009378 1
mcs70_m4Dr6_s25_AB07 4 0.003684 1
mcs70_m4Dr6_s25_AB08 4 0.002014 0
mcs70_m4Dr6_s25_AB09 4 0.003444 0
mcs70_r005_s20_AB00 2 0.003040 0
mcs70_r005_s20_AB01 1 0.000991 0
mcs70_r005_s20_AB02 1 0.004604 0
mcs70_r005_s20_AB03 2 0.000923 0
mcs70_r005_s20_AB04 1 0.001856 0
mcs70_r005_s20_AB05 1 0.001134 0
mcs70_r005_s20_AB06 2 0.001024 0
mcs70_r005_s20_AB07 4 0.002189 0
mcs70_r005_s20_AB08 2 0.001293 0
mcs70_r005_s20_AB09 3 0.002158 0
mcs70_r005_s25_AB00 7 0.215835 7
mcs70_r005_s25_AB01 5 0.032627 1
mcs70_r005_s25_AB02 5 0.052984 1
mcs70_r005_s25_AB03 4 0.025155 0
mcs70_r005_s25_AB04 4 0.002128 0
mcs70_r005_s25_AB05 5 0.027835 2
mcs70_r005_s25_AB06 4 0.024935 3
mcs70_r005_s25_AB07 3 0.015417 1
mcs70_r005_s25_AB08 6 0.035078 0
mcs70_r005_s25_AB09 4 0.064207 2
mcs70_r005_s30_AB00 2 0.001154 0
mcs70_r005_s30_AB01 3 0.003276 0
mcs70_r005_s30_AB02 4 0.002229 0
mcs70_r005_s30_AB03 2 0.020026 0
mcs70_r005_s30_AB04 2 0.011889 0
mcs70_r005_s30_AB05 3 0.002611 0
mcs70_r005_s30_AB06 3 0.002492 2
mcs70_r005_s30_AB07 3 0.004634 0
mcs70_r005_s30_AB08 3 0.002945 0
mcs70_r005_s30_AB09 3 0.006376 0
mcs70_r005_s35_AB00 5 0.066996 4
mcs70_r005_s35_AB01 5 0.006377 0
mcs70_r005_s35_AB02 6 0.009233 4
mcs70_r005_s35_AB03 5 0.023900 1
mcs70_r005_s35_AB04 6 0.017191 1
mcs70_r005_s35_AB05 4 0.007395 1
mcs70_r005_s35_AB06 6 0.050128 0
mcs70_r005_s35_AB07 5 0.005698 1
mcs70_r005_s35_AB08 5 0.016238 2
mcs70_r005_s35_AB09 4 0.007084 0
mcs70_r005_s40_AB00 15 0.821068 5
mcs70_r005_s40_AB01 8 0.088062 2
mcs70_r005_s40_AB02 10 0.007345 0
mcs70_r005_s40_AB03 8 0.033987 7
mcs70_r005_s40_AB04 8 0.545308 1
mcs70_r005_s40_AB05 7 0.020414 0
mcs70_r005_s40_AB06 12 0.028773 3
mcs70_r005_s40_AB07 10 0.012948 1
mcs70_r005_s40_AB08 7 0.026851 3
mcs70_r005_s40_AB09 9 0.057552 4
mcs70_r01_s10_AB00 0 0.000525 0
mcs70_r01_s10_AB01 0 0.000515 0
mcs70_r01_s10_AB02 0 0.000496 0
mcs70_r01_s10_AB03 0 0.000310 0
mcs70_r01_s10_AB04 0 0.000562 0
mcs70_r01_s10_AB05 0 0.000641 0
mcs70_r01_s10_AB06 0 0.000447 0
mcs70_r01_s10_AB07 0 0.000486 0
mcs70_r01_s10_AB08 0 0.000748 0
mcs70_r01_s10_AB09 0 0.000472 0
mcs70_r01_s15_AB00 1 0.001395 0
mcs70_r01_s15_AB01 1 0.002431 0
mcs70_r01_s15_AB02 2 0.000737 0
mcs70_r01_s15_AB03 2 0.001919 0
mcs70_r01_s15_AB04 2 0.001863 0
mcs70_r01_s15_AB05 2 0.002616 0
mcs70_r01_s15_AB06 2 0.001965 0
mcs70_r01_s15_AB07 1 0.002894 0
mcs70_r01_s15_AB08 1 0.002407 0
mcs70_r01_s15_AB09 2 0.002445 0
mcs70_r01_s20_AB00 2 0.002660 0
mcs70_r01_s20_AB01 2 0.000885 0
mcs70_r01_s20_AB02 1 0.001889 0
mcs70_r01_s20_AB03 2 0.001472 0
mcs70_r01_s20_AB04 1 0.001358 0
mcs70_r01_s20_AB05 2 0.001613 0
mcs70_r01_s20_AB06 1 0.001955 0
mcs70_r01_s20_AB07 1 0.001486 0
mcs70_r01_s20_AB08 2 0.002396 0
mcs70_r01_s20_AB09 2 0.002056 0
mcs70_r01_s25_AB00 3 0.007427 0
mcs70_r01_s25_AB01 5 0.019174 0
mcs70_r01_s25_AB02 4 0.011637 0
mcs70_r01_s25_AB03 4 0.017633 0
mcs70_r01_s25_AB04 4 0.005200 0
mcs70_r01_s25_AB05 5 0.009353 0
mcs70_r01_s25_AB06 4 0.008397 0
mcs70_r01_s25_AB07 3 0.002245 0
mcs70_r01_s25_AB08 4 0.007353 0
mcs70_r01_s25_AB09 4 0.003033 1
mcs70_r01_s30_AB00 3 0.001472 0
mcs70_r01_s30_AB01 3 0.002162 0
mcs70_r01_s30_AB02 3 0.001581 0
mcs70_r01_s30_AB03 3 0.001151 0
mcs70_r01_s30_AB04 4 0.001941 0
mcs70_r01_s30_AB05 2 0.006021 0
mcs70_r01_s30_AB06 3 0.004168 0
mcs70_r01_s30_AB07 3 0.002815 0
mcs70_r01_s30_AB08 3 0.002732 0
mcs70_r01_s30_AB09 3 0.004637 0
mcs70_r01_s35_AB00 8 0.006855 0
mcs70_r01_s35_AB01 5 0.002478 0
mcs70_r01_s35_AB02 4 0.004078 0
mcs70_r01_s35_AB03 5 0.002122 0
mcs70_r01_s35_AB04 4 0.016141 1
mcs70_r01_s35_AB05 5 0.007331 0
mcs70_r01_s35_AB06 5 0.008811 1
mcs70_r01_s35_AB07 4 0.004035 0
mcs70_r01_s35_AB08 4 0.018407 0
mcs70_r01_s35_AB09 4 0.001364 0
mcs70_r01_s40_AB00 9 0.004919 1
mcs70_r01_s40_AB01 7 0.012468 1
mcs70_r01_s40_AB02 7 0.005565 2
mcs70_r01_s40_AB03 9 0.005611 1
mcs70_r01_s40_AB04 9 0.004631 0
mcs70_r01_s40_AB05 10 0.003615 0
mcs70_r01_s40_AB06 9 0.007543 1
mcs70_r01_s40_AB07 8 0.004436 2
mcs70_r01_s40_AB08 7 0.011373 1
mcs70_r01_s40_AB09 9 0.006157 2
mcs70_r02_s10_AB00 0 0.000542 0
mcs70_r02_s10_AB01 0 0.000430 0
mcs70_r02_s10_AB02 0 0.000634 0
mcs70_r02_s10_AB03 0 0.000467 0
mcs70_r02_s10_AB04 0 0.000422 0
mcs70_r02_s10_AB05 0 0.000474 0
mcs70_r02_s10_AB06 0 0.000444 0
mcs70_r02_s10_AB07 0 0.000808 0
mcs70_r02_s10_AB08 0 0.000475 0
mcs70_r02_s10_AB09 0 0.000528 0
mcs70_r02_s15_AB00 1 0.001289 0
mcs70_r02_s15_AB01 1 0.001187 0
mcs70_r02_s15_AB02 1 0.002134 0
mcs70_r02_s15_AB03 1 0.002218 0
mcs70_r02_s15_AB04 1 0.000950 0
mcs70_r02_s15_AB05 1 0.000940 0
mcs70_r02_s15_AB06 1 0.001168 0
mcs70_r02_s15_AB07 1 0.001642 0
mcs70_r02_s15_AB08 1 0.000956 0
mcs70_r02_s15_AB09 1 0.003148 0
mcs70_r02_s20_AB00 1 0.001317 0
mcs70_r02_s20_AB01 2 0.001865 0
mcs70_r02_s20_AB02 1 0.000671 0
mcs70_r02_s20_AB03 1 0.001552 0
mcs70_r02_s20_AB04 1 0.001910 0
mcs70_r02_s20_AB05 1 0.000741 0
mcs70_r02_s20_AB06 1 0.000981 0
mcs70_r02_s20_AB07 1 0.002117 0
mcs70_r02_s20_AB08 2 0.001022 0
mcs70_r02_s20_AB09 1 0.001493 0
mcs70_r02_s25_AB00 2 0.004362 0
mcs70_r02_s25_AB01 4 0.003104 0
mcs70_r02_s25_AB02 2 0.001378 0
mcs70_r02_s25_AB03 3 0.001883 0
mcs70_r02_s25_AB04 2 0.003173 0
mcs70_r02_s25_AB05 4 0.002537 0
mcs70_r02_s25_AB06 3 0.003646 0
mcs70_r02_s25_AB07 3 0.002765 0
mcs70_r02_s25_AB08 3 0.003261 0
mcs70_r02_s25_AB09 3 0.002293 0
mcs70_r02_s30_AB00 2 0.001247 0
mcs70_r02_s30_AB01 2 0.001136 0
mcs70_r02_s30_AB02 1 0.002123 0
mcs70_r02_s30_AB03 2 0.001242 0
mcs70_r02_s30_AB04 1 0.002172 0
mcs70_r02_s30_AB05 2 0.002938 0
mcs70_r02_s30_AB06 2 0.001836 0
mcs70_r02_s30_AB07 1 0.002022 0
mcs70_r02_s30_AB08 1 0.001056 0
mcs70_r02_s30_AB09 2 0.001173 0
mcs70_r02_s35_AB00 3 0.004753 0
mcs70_r02_s35_AB01 4 0.005931 0
mcs70_r02_s35_AB02 3 0.005813 0
mcs70_r02_s35_AB03 4 0.002621 0
mcs70_r02_s35_AB04 3 0.003800 0
mcs70_r02_s35_AB05 3 0.006071 0
mcs70_r02_s35_AB06 3 0.008949 0
mcs70_r02_s35_AB07 3 0.001907 0
mcs70_r02_s35_AB08 4 0.003829 0
mcs70_r02_s35_AB09 3 0.002336 0
mcs70_r02_s40_AB00 6 0.002909 0
mcs70_r02_s40_AB01 5 0.016590 1
mcs70_r02_s40_AB02 5 0.010453 1
mcs70_r02_s40_AB03 7 0.004152 0
mcs70_r02_s40_AB04 5 0.008116 1
mcs70_r02_s40_AB05 4 0.005839 1
mcs70_r02_s40_AB06 5 0.003065 0
mcs70_r02_s40_AB07 5 0.005241 0
mcs70_r02_s40_AB08 6 0.003402 0
mcs70_r02_s40_AB09 6 0.015856 5
mcs90_b03_s10_AB00 0 0.000401 0
mcs90_b03_s10_AB01 0 0.000361 0
mcs90_b03_s10_AB02 0 0.000416 0
mcs90_b03_s10_AB03 0 0.000348 0
mcs90_b03_s10_AB04 0 0.000402 0
mcs90_b03_s10_AB05 0 0.000398 0
mcs90_b03_s10_AB06 0 0.000484 0
mcs90_b03_s10_AB07 0 0.000511 0
mcs90_b03_s10_AB08 0 0.000462 0
mcs90_b03_s10_AB09 0 0.000389 0
mcs90_b03_s15_AB00 2 0.001510 0
mcs90_b03_s15_AB01 2 0.001478 0
mcs90_b03_s15_AB02 2 0.001662 0
mcs90_b03_s15_AB03 3 0.001037 0
mcs90_b03_s15_AB04 2 0.001061 0
mcs90_b03_s15_AB05 1 0.001656 0
mcs90_b03_s15_AB06 1 0.001707 0
mcs90_b03_s15_AB07 2 0.000677 0
mcs90_b03_s15_AB08 1 0.000977 0
mcs90_b03_s15_AB09 2 0.000851 0
mcs90_b03_s20_AB00 1 0.000865 0
mcs90_b03_s20_AB01 2 0.000737 0
mcs90_b03_s20_AB02 2 0.000878 0
mcs90_b03_s20_AB03 2 0.000728 0
mcs90_b03_s20_AB04 2 0.000704 0
mcs90_b03_s20_AB05 2 0.000874 0
mcs90_b03_s20_AB06 2 0.000717 0
mcs90_b03_s20_AB07 2 0.000665 0
mcs90_b03_s20_AB08 2 0.000888 0
mcs90_b03_s20_AB09 2 0.000652 0
mcs90_b03_s25_AB00 6 0.001279 0
mcs90_b03_s25_AB01 5 0.000903 0
mcs90_b03_s25_AB02 4 0.001182 0
mcs90_b03_s25_AB03 5 0.001041 0
mcs90_b03_s25_AB04 4 0.001518 0
mcs90_b03_s25_AB05 5 0.002092 0
mcs90_b03_s25_AB06 4 0.003264 0
mcs90_b03_s25_AB07 4 0.003041 0
mcs90_b03_s25_AB08 4 0.006006 0
mcs90_b03_s25_AB09 6 0.001151 0
mcs90_b03_s30_AB00 3 0.000995 0
mcs90_b03_s30_AB01 5 0.001332 0
mcs90_b03_s30_AB02 2 0.000749 0
mcs90_b03_s30_AB03 4 0.001059 0
mcs90_b03_s30_AB04 3 0.001211 0
mcs90_b03_s30_AB05 4 0.001942 0
mcs90_b03_s30_AB06 3 0.002231 0
mcs90_b03_s30_AB07 4 0.001252 0
mcs90_b03_s30_AB08 3 0.001017 0
mcs90_b03_s30_AB09 3 0.000868 0
mcs90_b03_s35_AB00 7 0.003731 0
mcs90_b03_s35_AB01 4 0.002544 0
mcs90_b03_s35_AB02 7 0.001266 0
mcs90_b03_s35_AB03 5 0.002283 0
mcs90_b03_s35_AB04 5 0.012619 0
mcs90_b03_s35_AB05 5 0.011140 0
mcs90_b03_s35_AB06 5 0.002801 1
mcs90_b03_s35_AB07 7 0.001816 0
mcs90_b03_s35_AB08 7 0.001364 0
mcs90_b03_s35_AB09 5 0.003176 0
mcs90_b03_s40_AB00 12 0.003485 0
mcs90_b03_s40_AB01 12 0.002888 0
mcs90_b03_s40_AB02 9 0.078996 0
mcs90_b03_s40_AB03 10 0.004555 0
mcs90_b03_s40_AB04 10 0.002539 0
mcs90_b03_s40_AB05 8 0.002121 0
mcs90_b03_s40_AB06 16 0.010424 0
mcs90_b03_s40_AB07 11 0.003817 0
mcs90_b03_s40_AB08 9 0.001815 0
mcs90_b03_s40_AB09 11 0.001742 0
mcs90_b03m_s10_AB00 0 0.000437 0
mcs90_b03m_s10_AB01 0 0.000423 0
mcs90_b03m_s10_AB02 0 0.000361 0
mcs90_b03m_s10_AB03 0 0.000311 0
mcs90_b03m_s10_AB04 0 0.000510 0
mcs90_b03m_s10_AB05 0 0.000377 0
mcs90_b03m_s10_AB06 0 0.000389 0
mcs90_b03m_s10_AB07 0 0.000367 0
mcs90_b03m_s10_AB08 0 0.000404 0
mcs90_b03m_s10_AB09 0 0.000355 0
mcs90_b03m_s15_AB00 1 0.000707 0
mcs90_b03m_s15_AB01 2 0.000857 0
mcs90_b03m_s15_AB02 2 0.001139 0
mcs90_b03m_s15_AB03 2 0.000907 0
mcs90_b03m_s15_AB04 2 0.001258 0
mcs90_b03m_s15_AB05 2 0.001332 0
mcs90_b03m_s15_AB06 2 0.000986 0
mcs90_b03m_s15_AB07 4 0.001987 0
mcs90_b03m_s15_AB08 1 0.000790 0
mcs90_b03m_s15_AB09 2 0.000805 0
mcs90_b03m_s20_AB00 2 0.000620 0
mcs90_b03m_s20_AB01 2 0.000931 0
mcs90_b03m_s20_AB02 2 0.000765 0
mcs90_b03m_s20_AB03 2 0.000772 0
mcs90_b03m_s20_AB04 2 0.000704 0
mcs90_b03m_s20_AB05 2 0.000795 0
mcs90_b03m_s20_AB06 2 0.000746 0
mcs90_b03m_s20_AB07 2 0.000716 0
mcs90_b03m_s20_AB08 2 0.000711 0
mcs90_b03m_s20_AB09 1 0.000614 0
mcs90_b03m_s25_AB00 6 0.001221 0
mcs90_b03m_s25_AB01 5 0.001456 0
mcs90_b03m_s25_AB02 6 0.001614 0
mcs90_b03m_s25_AB03 4 0.001243 0
mcs90_b03m_s25_AB04 6 0.001193 0
mcs90_b03m_s25_AB05 4 0.001173 0
mcs90_b03m_s25_AB06 4 0.002057 0
mcs90_b03m_s25_AB07 4 0.001066 0
mcs90_b03m_s25_AB08 5 0.002430 0
mcs90_b03m_s25_AB09 4 0.000890 0
mcs90_b03m_s30_AB00 3 0.001551 0
mcs90_b03m_s30_AB01 3 0.000971 0
mcs90_b03m_s30_AB02 3 0.001279 0
mcs90_b03m_s30_AB03 3 0.001030 0
mcs90_b03m_s30_AB04 2 0.000770 0
mcs90_b03m_s30_AB05 3 0.000896 0
mcs90_b03m_s30_AB06 3 0.001129 0
mcs90_b03m_s30_AB07 3 0.001188 0
mcs90_b03m_s30_AB08 2 0.000770 0
mcs90_b03m_s30_AB09 5 0.001350 0
mcs90_b03m_s35_AB00 9 0.001592 0
mcs90_b03m_s35_AB01 5 0.001360 0
mcs90_b03m_s35_AB02 5 0.001919 0
mcs90_b03m_s35_AB03 5 0.001827 0
mcs90_b03m_s35_AB04 5 0.001507 0
mcs90_b03m_s35_AB05 4 0.005526 0
mcs90_b03m_s35_AB06 5 0.001778 0
mcs90_b03m_s35_AB07 6 0.002807 0
mcs90_b03m_s35_AB08 6 0.006655 0
mcs90_b03m_s35_AB09 5 0.002085 0
mcs90_b03m_s40_AB00 10 0.004475 0
mcs90_b03m_s40_AB01 11 0.003212 0
mcs90_b03m_s40_AB02 11 0.002169 0
mcs90_b03m_s40_AB03 8 0.001916 0
mcs90_b03m_s40_AB04 12 0.003784 0
mcs90_b03m_s40_AB05 13 0.002663 0
mcs90_b03m_s40_AB06 14 0.002332 0
mcs90_b03m_s40_AB07 9 0.002496 0
mcs90_b03m_s40_AB08 9 0.002348 0
mcs90_b03m_s40_AB09 9 0.003023 0
mcs90_b06_s10_AB00 0 0.000397 0
mcs90_b06_s10_AB01 0 0.000447 0
mcs90_b06_s10_AB02 0 0.000411 0
mcs90_b06_s10_AB03 0 0.000509 0
mcs90_b06_s10_AB04 0 0.000491 0
mcs90_b06_s10_AB05 0 0.000395 0
mcs90_b06_s10_AB06 0 0.000430 0
mcs90_b06_s10_AB07 0 0.000465 0
mcs90_b06_s10_AB08 0 0.000423 0
mcs90_b06_s10_AB09 0 0.000404 0
mcs90_b06_s15_AB00 1 0.001636 0
mcs90_b06_s15_AB01 1 0.001130 0
mcs90_b06_s15_AB02 1 0.000555 0
mcs90_b06_s15_AB03 1 0.001012 0
mcs90_b06_s15_AB04 1 0.001435 0
mcs90_b06_s15_AB05 1 0.001333 0
mcs90_b06_s15_AB06 1 0.000845 0
mcs90_b06_s15_AB07 1 0.000765 0
mcs90_b06_s15_AB08 1 0.000608 0
mcs90_b06_s15_AB09 1 0.000533 0
mcs90_b06_s20_AB00 1 0.000784 0
mcs90_b06_s20_AB01 1 0.001454 0
mcs90_b06_s20_AB02 1 0.000705 0
mcs90_b06_s20_AB03 1 0.000824 0
mcs90_b06_s20_AB04 1 0.000673 0
mcs90_b06_s20_AB05 1 0.000651 0
mcs90_b06_s20_AB06 1 0.000619 0
mcs90_b06_s20_AB07 1 0.000574 0
mcs90_b06_s20_AB08 1 0.000771 0
mcs90_b06_s20_AB09 1 0.000665 0
mcs90_b06_s25_AB00 4 0.000991 0
mcs90_b06_s25_AB01 3 0.002376 0
mcs90_b06_s25_AB02 6 0.002169 0
mcs90_b06_s25_AB03 3 0.005150 0
mcs90_b06_s25_AB04 4 0.001323 0
mcs90_b06_s25_AB05 4 0.002440 0
mcs90_b06_s25_AB06 4 0.000958 0
mcs90_b06_s25_AB07 4 0.001102 0
mcs90_b06_s25_AB08 3 0.000988 0
mcs90_b06_s25_AB09 4 0.001095 0
mcs90_b06_s30_AB00 2 0.000957 0
mcs90_b06_s30_AB01 2 0.000817 0
mcs90_b06_s30_AB02 3 0.001372 0
mcs90_b06_s30_AB03 2 0.000820 0
mcs90_b06_s30_AB04 2 0.000951 0
mcs90_b06_s30_AB05 2 0.000992 0
mcs90_b06_s30_AB06 2 0.000767 0
mcs90_b06_s30_AB07 2 0.000798 0
mcs90_b06_s30_AB08 3 0.000893 0
mcs90_b06_s30_AB09 3 0.000885 0
mcs90_b06_s35_AB00 4 0.001247 0
mcs90_b06_s35_AB01 6 0.001462 0
mcs90_b06_s35_AB02 5 0.001780 0
mcs90_b06_s35_AB03 5 0.001216 0
mcs90_b06_s35_AB04 5 0.001379 0
mcs90_b06_s35_AB05 5 0.001175 0
mcs90_b06_s35_AB06 7 0.002754 0
mcs90_b06_s35_AB07 5 0.001267 0
mcs90_b06_s35_AB08 5 0.001293 0
mcs90_b06_s35_AB09 4 0.000933 0
mcs90_b06_s40_AB00 11 0.002792 0
mcs90_b06_s40_AB01 9 0.003188 0
mcs90_b06_s40_AB02 8 0.001467 0
mcs90_b06_s40_AB03 7 0.014553 0
mcs90_b06_s40_AB04 9 0.019444 0
mcs90_b06_s40_AB05 8 0.001500 0
mcs90_b06_s40_AB06 8 0.004219 0
mcs90_b06_s40_AB07 10 0.001853 0
mcs90_b06_s40_AB08 10 0.006871 0
mcs90_b06_s40_AB09 8 0.001532 0
mcs90_b06m_s10_AB00 0 0.000363 0
mcs90_b06m_s10_AB01 0 0.000450 0
mcs90_b06m_s10_AB02 0 0.000388 0
mcs90_b06m_s10_AB03 0 0.000392 0
