instance clique cp-fc
g2-g103 1000010 8.005969
g2-g104 1e6 19.331867
g2-g105 1e6 19.440020
g2-g106 1e6 36.442390
g2-g107 1e6 41.058449
g2-g108 1e6 42.675858
g2-g109 1e6 44.690384
g2-g110 1e6 53.526794
g2-g111 1e6 77.030922
g2-g112 1e6 89.887894
g2-g51 4728 0.024920
g2-g52 4133 0.048163
g2-g53 1000000 0.028824
g2-g54 1000000 0.095960
g2-g55 1000000 0.083590
g2-g56 1000001 0.071421
g2-g57 19989 9.700006
g2-g61 1000001 0.228680
g2-g62 369594 0.165226
g2-g63 1000001 0.213896
g2-g64 1000001 0.268668
g2-g65 1000001 0.228778
g2-g67 4812 0.262128
g2-g68 3473 0.327883
g2-g69 1000001 0.361243
g2-g70 1000001 0.332747
g2-g71 1000001 0.469553
g2-g72 59282 0.392640
g2-g74 111207 0.514469
g2-g75 1000002 0.460167
g2-g76 1000001 0.497544
g2-g77 1000001 0.422317
g2-g78 1000001 0.493611
g2-g79 10172 0.853859
g2-g80 1000003 1.440083
g2-g81 1000003 1.427444
g2-g83 32306 1.585450
g2-g84 49550 1.697731
g2-g85 1000003 1.772296
g2-g87 1000003 1.524882
g2-g88 1000004 1.597457
g2-g89 61328 1.611013
g2-g90 549677 3.030518
g2-g91 1000006 3.209789
g2-g92 1000007 3.947721
g2-g94 1000009 5.678279
g2-g95 1000010 6.576861
g2-g96 1000010 6.554515
g2-g97 1000010 6.512911
g2-g98 1000010 6.266998
g2-g99 1000009 6.589698
g20-g100 1e6 1000.000000
g20-g101 1e6 1e3
g20-g102 1e6 1e3
g20-g103 1e6 1e3
g20-g104 1e6 1e3
g20-g105 1e6 1e3
g20-g106 1e6 1e3
g20-g107 1e6 1e3
g20-g108 1e6 1e3
g20-g109 1e6 1e3
g20-g110 1e6 1e3
g20-g111 1e6 1e3
g20-g112 1e6 1e3
g20-g51 1000003 1000.000000
g20-g52 1000003 1000.000000
g20-g53 1000003 1000.000000
g20-g54 1000007 1000.000000
g20-g55 1000007 1000.000000
g20-g56 1000006 1000.000000
g20-g57 1000007 1000.000000
g20-g61 1000010 1000.000000
g20-g62 1000012 1000.000000
g20-g63 1000013 1000.000061
g20-g64 1000013 1000.000000
g20-g65 1000015 1000.000061
g20-g67 1e6 1000.000061
g20-g68 1000017 1000.000000
g20-g69 1e6 1000.000000
g20-g70 1e6 1000.000061
g20-g71 1e6 1000.000061
g20-g72 1e6 1000.000061
g20-g74 1e6 1000.000061
g20-g75 1e6 1000.000000
g20-g76 1e6 1000.000000
g20-g77 1e6 1000.000000
g20-g78 1e6 1000.000000
g20-g79 1e6 1000.000061
g20-g80 1e6 1000.000061
g20-g81 1e6 1000.000061
g20-g83 1e6 1000.000000
g20-g84 1e6 1000.000000
g20-g85 1e6 1000.000977
g20-g87 1e6 1000.000122
g20-g88 1e6 1000.000000
g20-g89 1e6 1000.000000
g20-g90 1e6 1000.000061
g20-g91 1e6 1000.000061
g20-g92 1e6 1000.000000
g20-g94 1e6 1000.000061
g20-g95 1e6 1000.000061
g20-g96 1e6 1000.000183
g20-g97 1e6 1000.000061
g20-g98 1e6 1000.000000
g20-g99 1e6 1000.000061
g21-g100 1e6 1000.000000
g21-g101 1e6 1e3
g21-g102 1e6 1e3
g21-g103 1e6 1e3
g21-g104 1e6 1e3
g21-g105 1e6 1e3
g21-g106 1e6 1e3
g21-g107 1e6 1e3
g21-g108 1e6 1e3
g21-g109 1e6 1e3
g21-g110 1e6 1e3
g21-g111 1e6 1e3
g21-g112 1e6 1e3
g21-g51 1000002 1000.000000
g21-g52 31357 646.846313
g21-g53 1000002 1000.000000
g21-g54 413184 1000.000000
g21-g55 356917 1000.000000
g21-g56 248407 1000.000000
g21-g57 30042 28.010960
g21-g61 375282 1000.000000
g21-g62 404096 1000.000000
g21-g63 1000006 1000.000000
g21-g64 1000007 1000.000000
g21-g65 998208 1000.000000
g21-g67 495736 1000.000000
g21-g68 1000006 1000.000000
g21-g69 776999 1000.000000
g21-g70 204527 453.649933
g21-g71 791538 1000.000000
g21-g72 234649 288.390167
g21-g74 1000007 1000.000000
g21-g75 1000009 1000.000000
g21-g76 1000013 1000.000000
g21-g77 1e6 1000.000000
g21-g78 1000008 1000.000000
g21-g79 1000011 1000.000244
g21-g80 445209 178.897919
g21-g81 1000015 1000.000061
g21-g83 1e6 1000.000000
g21-g84 1e6 1000.000000
g21-g85 1e6 1000.000000
g21-g87 1e6 1000.000061
g21-g88 1e6 1000.000061
g21-g89 1e6 1000.000000
g21-g90 1e6 1000.000000
g21-g91 1e6 1000.000000
g21-g92 1e6 1000.000000
g21-g94 1e6 1000.000122
g21-g95 1e6 1000.000000
g21-g96 1e6 1000.000122
g21-g97 1e6 693.107300
g21-g98 1e6 1000.000061
g21-g99 1e6 1000.003601
g22-g100 1e6 1e3
g22-g101 1e6 1e3
g22-g102 1e6 1e3
g22-g103 1e6 1e3
g22-g104 1e6 1e3
g22-g105 1e6 1e3
g22-g106 1e6 1e3
g22-g107 1e6 1e3
g22-g108 1e6 1e3
g22-g109 1e6 1e3
g22-g110 1e6 1e3
g22-g111 1e6 1e3
g22-g112 1e6 1e3
g22-g51 1000004 1000.000061
g22-g52 1000005 1000.000000
g22-g53 1000006 1000.000061
g22-g54 1000009 1000.000000
g22-g55 1000013 1000.000000
g22-g56 1000010 1000.000000
g22-g57 1000011 1000.000061
g22-g61 1000015 1000.000000
g22-g62 1e6 1000.000000
g22-g63 1e6 1000.000061
g22-g64 1e6 1000.000061
g22-g65 1e6 1000.000061
g22-g67 1e6 1000.000000
g22-g68 1e6 1000.000061
g22-g69 1e6 1000.000061
g22-g70 1e6 1000.000061
g22-g71 1e6 1000.000000
g22-g72 1e6 1000.000122
g22-g74 1e6 1000.000061
g22-g75 1e6 1000.000000
g22-g76 1e6 1000.000061
g22-g77 1e6 1000.000000
g22-g78 1e6 1000.000000
g22-g79 1e6 1000.000000
g22-g80 1e6 1000.000244
g22-g81 1e6 1000.000122
g22-g83 1e6 1000.000000
g22-g84 1e6 1000.000061
g22-g85 1e6 1000.000000
g22-g87 1e6 1000.000061
g22-g88 1e6 1000.000122
g22-g89 1e6 1000.000000
g22-g90 1e6 1000.000061
g22-g91 1e6 1000.000061
g22-g92 1e6 1000.000122
g22-g94 1e6 1000.000000
g22-g95 1e6 1e3
g22-g96 1e6 1e3
g22-g97 1e6 1e3
g22-g98 1e6 1e3
g22-g99 1e6 1e3
g23-g100 1e6 1e3
g23-g101 1e6 1e3
g23-g102 1e6 1e3
g23-g103 1e6 1e3
g23-g104 1e6 1e3
g23-g105 1e6 1e3
g23-g106 1e6 1e3
g23-g107 1e6 1e3
g23-g108 1e6 1e3
g23-g109 1e6 1e3
g23-g110 1e6 1e3
g23-g111 1e6 1e3
g23-g112 1e6 1e3
g23-g51 1000006 1000.000061
g23-g52 1000005 1000.000061
g23-g53 1000008 1000.000061
g23-g54 1000013 1000.000000
g23-g55 1000013 1000.000061
g23-g56 1000013 1000.000061
g23-g57 1000014 1000.000122
g23-g61 1000017 1000.000122
g23-g62 1e6 1000.000061
g23-g63 1e6 1000.000061
g23-g64 1e6 1000.000061
g23-g65 1e6 1000.000122
g23-g67 1e6 1000.000061
g23-g68 1e6 1000.000122
g23-g69 1e6 1000.000122
g23-g70 1e6 1000.000122
g23-g71 1e6 1000.000061
g23-g72 1e6 1000.000061
g23-g74 1e6 1000.000061
g23-g75 1e6 1000.000000
g23-g76 1e6 1000.000061
g23-g77 1e6 1000.000000
g23-g78 1e6 1000.000061
g23-g79 1e6 1000.000122
g23-g80 1e6 1000.000366
g23-g81 1e6 1000.000061
g23-g83 1e6 1000.000061
g23-g84 1e6 1000.000122
g23-g85 1e6 1000.000305
g23-g87 1e6 1000.000122
g23-g88 1e6 1000.000061
g23-g89 1e6 1000.000122
g23-g90 1e6 1000.000122
g23-g91 1e6 1000.000244
g23-g92 1e6 1000.000610
g23-g94 1e6 1e3
g23-g95 1e6 1e3
g23-g96 1e6 1e3
g23-g97 1e6 1e3
g23-g98 1e6 1e3
g23-g99 1e6 1e3
g24-g100 1e6 1e3
g24-g101 1e6 1e3
g24-g102 1e6 1e3
g24-g103 1e6 1e3
g24-g104 1e6 1e3
g24-g105 1e6 1e3
g24-g106 1e6 1e3
g24-g107 1e6 1e3
g24-g108 1e6 1e3
g24-g109 1e6 1e3
g24-g110 1e6 1e3
g24-g111 1e6 1e3
g24-g112 1e6 1e3
g24-g51 1000006 1000.000122
g24-g52 1000007 1000.000061
g24-g53 1000007 1000.000061
g24-g54 1000018 1000.000122
g24-g55 1000016 1000.000061
g24-g56 1000016 1000.000122
g24-g57 1000021 1000.000183
g24-g61 1e6 1000.000122
g24-g62 1e6 1000.000122
g24-g63 1e6 1000.000122
g24-g64 1e6 1000.000061
g24-g65 1e6 1000.000122
g24-g67 1e6 1000.000061
g24-g68 1e6 1000.000061
g24-g69 1e6 1000.000183
g24-g70 1e6 1000.000122
g24-g71 1e6 1000.000122
g24-g72 1e6 1000.000122
g24-g74 1e6 1000.000122
g24-g75 1e6 1000.000122
g24-g76 1e6 1000.000122
g24-g77 1e6 1000.000061
g24-g78 1e6 1000.000183
g24-g79 1e6 1000.000000
g24-g80 1e6 1000.000183
g24-g81 1e6 1000.000244
g24-g83 1e6 1000.000244
g24-g84 1e6 1000.000000
g24-g85 1e6 1000.000000
g24-g87 1e6 1000.000183
g24-g88 1e6 1000.000061
g24-g89 1e6 1000.000183
g24-g90 1e6 1000.000488
g24-g91 1e6 1000.048279
g24-g92 1e6 1000.000488
g24-g94 1e6 1e3
g24-g95 1e6 1e3
g24-g96 1e6 1e3
g24-g97 1e6 1e3
g24-g98 1e6 1e3
g24-g99 1e6 1e3
g25-g100 1e6 1e3
g25-g101 1e6 1e3
g25-g102 1e6 1e3
g25-g103 1e6 1e3
g25-g104 1e6 1e3
g25-g105 1e6 1e3
g25-g106 1e6 1e3
g25-g107 1e6 1e3
g25-g108 1e6 1e3
g25-g109 1e6 1e3
g25-g110 1e6 1e3
g25-g111 1e6 1e3
g25-g112 1e6 1e3
g25-g51 1000007 1000.000061
g25-g52 1000009 1000.000000
g25-g53 1000007 1000.000000
g25-g54 1000016 1000.000061
g25-g55 1000015 1000.000061
g25-g56 1000020 1000.000122
g25-g57 1000023 1000.000061
g25-g61 1e6 1000.000122
g25-g62 1e6 1000.000183
g25-g63 1e6 1000.000122
g25-g64 1e6 1000.000061
g25-g65 1e6 1000.000122
g25-g67 1e6 1000.000122
g25-g68 1e6 1000.000000
g25-g69 1e6 1000.000183
g25-g70 1e6 1000.000244
g25-g71 1e6 1000.000122
g25-g72 1e6 1000.000122
g25-g74 1e6 1000.000183
g25-g75 1e6 1000.000183
g25-g76 1e6 1000.000061
g25-g77 1e6 1000.000000
g25-g78 1e6 1000.000122
g25-g79 1e6 1000.000183
g25-g80 1e6 1000.000183
g25-g81 1e6 1000.000244
g25-g83 1e6 1000.000305
g25-g84 1e6 1000.000000
g25-g85 1e6 1000.000244
g25-g87 1e6 1000.000488
g25-g88 1e6 1000.000244
g25-g89 1e6 1000.000305
g25-g90 1e6 1000.000244
g25-g91 1e6 1000.000244
g25-g92 1e6 1000.000183
g25-g94 1e6 1e3
g25-g95 1e6 1e3
g25-g96 1e6 1e3
g25-g97 1e6 1e3
g25-g98 1e6 1e3
g25-g99 1e6 1e3
g26-g100 1e6 1e3
g26-g101 1e6 1e3
g26-g102 1e6 1e3
g26-g103 1e6 1e3
g26-g104 1e6 1e3
g26-g105 1e6 1e3
g26-g106 1e6 1e3
g26-g107 1e6 1e3
g26-g108 1e6 1e3
g26-g109 1e6 1e3
g26-g110 1e6 1e3
g26-g111 1e6 1e3
g26-g112 1e6 1e3
g26-g51 1000006 1000.000122
g26-g52 1000006 1000.000061
g26-g53 1000008 1000.000061
g26-g54 1000015 1000.000061
g26-g55 1000016 1000.000000
g26-g56 1000016 1000.000000
g26-g57 1000020 1000.000122
g26-g61 1e6 1000.000122
g26-g62 1e6 1000.000061
g26-g63 1e6 1000.000061
g26-g64 1e6 1000.000061
g26-g65 1e6 1000.000061
g26-g67 1e6 1000.000061
g26-g68 1e6 1000.000122
g26-g69 1e6 1000.000244
g26-g70 1e6 1000.000122
g26-g71 1e6 1000.000122
g26-g72 1e6 1000.000122
g26-g74 1e6 1000.000061
g26-g75 1e6 1000.000061
g26-g76 1e6 1000.000061
g26-g77 1e6 1000.000061
g26-g78 1e6 1000.000061
g26-g79 1e6 1000.000183
g26-g80 1e6 1000.000183
g26-g81 1e6 1000.000183
g26-g83 1e6 1000.000244
g26-g84 1e6 1000.000122
g26-g85 1e6 1000.000122
g26-g87 1e6 1000.000122
g26-g88 1e6 1000.000122
g26-g89 1e6 1000.000366
g26-g90 1e6 1000.000122
g26-g91 1e6 1000.000366
g26-g92 1e6 1000.000122
g26-g94 1e6 1e3
g26-g95 1e6 1e3
g26-g96 1e6 1e3
g26-g97 1e6 1e3
g26-g98 1e6 1e3
g26-g99 1e6 1e3
g27-g100 1e6 1e3
g27-g101 1e6 1e3
g27-g102 1e6 1e3
g27-g103 1e6 1e3
g27-g104 1e6 1e3
g27-g105 1e6 1e3
g27-g106 1e6 1e3
g27-g107 1e6 1e3
g27-g108 1e6 1e3
g27-g109 1e6 1e3
g27-g110 1e6 1e3
g27-g111 1e6 1e3
g27-g112 1e6 1e3
g27-g51 1000006 1000.000061
g27-g52 1000007 1000.000000
g27-g53 1000008 1000.000000
g27-g54 1000018 1000.000000
g27-g55 1000017 1000.000000
g27-g56 1000017 1000.000000
g27-g57 1000020 1000.000122
g27-g61 1e6 1000.000061
g27-g62 1e6 1000.000000
g27-g63 1e6 1000.000122
g27-g64 1e6 1000.000061
g27-g65 1e6 1000.000000
g27-g67 1e6 1000.000000
g27-g68 1e6 1000.000183
g27-g69 1e6 1000.000122
g27-g70 1e6 1000.000122
g27-g71 1e6 1000.000183
g27-g72 1e6 1000.000061
g27-g74 1e6 1000.000061
g27-g75 1e6 1000.000122
g27-g76 1e6 1000.000061
g27-g77 1e6 1000.000061
g27-g78 1e6 1000.000000
g27-g79 1e6 1000.000061
g27-g80 1e6 1000.000244
g27-g81 1e6 1000.000122
g27-g83 1e6 1000.000000
g27-g84 1e6 1000.000061
g27-g85 1e6 1000.000000
g27-g87 1e6 1000.000061
g27-g88 1e6 1000.000122
g27-g89 1e6 1000.000061
g27-g90 1e6 1000.000061
g27-g91 1e6 1000.000305
g27-g92 1e6 1e3
g27-g94 1e6 1e3
g27-g95 1e6 1e3
g27-g96 1e6 1e3
g27-g97 1e6 1e3
g27-g98 1e6 1e3
g27-g99 1e6 1e3
g28-g100 1e6 1e3
g28-g101 1e6 1e3
g28-g102 1e6 1e3
g28-g103 1e6 1e3
g28-g104 1e6 1e3
g28-g105 1e6 1e3
g28-g106 1e6 1e3
g28-g107 1e6 1e3
g28-g108 1e6 1e3
g28-g109 1e6 1e3
g28-g110 1e6 1e3
g28-g111 1e6 1e3
g28-g112 1e6 1e3
g28-g51 1000011 1000.000122
g28-g52 1000011 1000.000122
g28-g53 1000013 1000.000061
g28-g54 1e6 1000.000122
g28-g55 1e6 1000.000122
g28-g56 1e6 1000.000122
g28-g57 1e6 1000.000122
g28-g61 1e6 1000.000244
g28-g62 1e6 1000.000183
g28-g63 1e6 1000.000122
g28-g64 1e6 1000.000183
g28-g65 1e6 1000.000183
g28-g67 1e6 1000.000183
g28-g68 1e6 1000.000061
g28-g69 1e6 1000.000244
g28-g70 1e6 1000.000244
g28-g71 1e6 1000.000183
g28-g72 1e6 1000.000244
g28-g74 1e6 1000.000061
g28-g75 1e6 1000.000183
g28-g76 1e6 1000.000122
g28-g77 1e6 1000.000122
g28-g78 1e6 1000.000000
g28-g79 1e6 1000.000122
g28-g80 1e6 1000.000366
g28-g81 1e6 1000.000305
g28-g83 1e6 1000.000305
g28-g84 1e6 1000.000183
g28-g85 1e6 1000.000305
g28-g87 1e6 1000.000366
g28-g88 1e6 1000.000366
g28-g89 1e6 1000.000427
g28-g90 1e6 1e3
g28-g91 1e6 1e3
g28-g92 1e6 1e3
g28-g94 1e6 1e3
g28-g95 1e6 1e3
g28-g96 1e6 1e3
g28-g97 1e6 1e3
g28-g98 1e6 1e3
g28-g99 1e6 1e3
g29-g100 1e6 1e3
g29-g101 1e6 1e3
g29-g102 1e6 1e3
g29-g103 1e6 1e3
g29-g104 1e6 1e3
g29-g105 1e6 1e3
g29-g106 1e6 1e3
g29-g107 1e6 1e3
g29-g108 1e6 1e3
g29-g109 1e6 1e3
g29-g110 1e6 1e3
g29-g111 1e6 1e3
g29-g112 1e6 1e3
g29-g51 1000006 1000.000000
g29-g52 1000008 1000.000061
g29-g53 1000008 1000.000061
g29-g54 1000017 1000.000122
g29-g55 1000016 1000.000061
g29-g56 1000017 1000.000061
g29-g57 1e6 1000.000061
g29-g61 1e6 1000.000000
g29-g62 1e6 1000.000061
g29-g63 1e6 1000.000061
g29-g64 1e6 1000.000061
g29-g65 1e6 1000.000061
g29-g67 1e6 1000.000061
g29-g68 1e6 1000.000061
g29-g69 1e6 1000.000061
g29-g70 1e6 1000.000061
g29-g71 1e6 1000.000122
g29-g72 1e6 1000.000061
g29-g74 1e6 1000.000061
g29-g75 1e6 1000.000061
g29-g76 1e6 1000.000000
g29-g77 1e6 1000.000061
g29-g78 1e6 1000.000061
g29-g79 1e6 1000.000061
g29-g80 1e6 1000.000183
g29-g81 1e6 1000.000061
g29-g83 1e6 1000.000061
g29-g84 1e6 1000.000122
g29-g85 1e6 1000.000305
g29-g87 1e6 1000.000000
g29-g88 1e6 1000.000000
g29-g89 1e6 1000.000061
g29-g90 1e6 1e3
g29-g91 1e6 1e3
g29-g92 1e6 1e3
g29-g94 1e6 1e3
g29-g95 1e6 1e3
g29-g96 1e6 1e3
g29-g97 1e6 1e3
g29-g98 1e6 1e3
g29-g99 1e6 1e3
g3-g100 1000007 1000.000061
g3-g101 1000014 822.437683
g3-g102 1000013 1000.000000
g3-g103 1000008 1000.000122
g3-g104 1e6 542.569580
g3-g105 1e6 541.346130
g3-g106 1e6 1000.000061
g3-g107 1e6 1000.000061
g3-g108 1e6 1000.000122
g3-g109 1e6 1000.000000
g3-g110 1e6 1000.000061
g3-g111 1e6 1000.000061
g3-g112 1e6 415.872162
g3-g51 4209 0.313480
g3-g52 7783 3.867545
g3-g53 172248 2.942213
g3-g54 988518 69.635582
g3-g55 1000000 42.275677
g3-g56 1000001 85.643120
g3-g57 3102 2.738681
g3-g61 325881 4.099360
g3-g62 338372 63.549866
g3-g63 1000001 210.273849
g3-g64 1000001 0.221064
g3-g65 1000001 23.809959
g3-g67 366398 42.032166
g3-g68 2902 0.242673
g3-g69 1000001 11.154051
g3-g70 1000001 3.195405
g3-g71 1000001 11.924433
g3-g72 29217 0.737000
g3-g74 1000001 1000.000061
g3-g75 1000001 1000.000000
g3-g76 1000001 1000.000061
g3-g77 1000001 1000.000000
g3-g78 1000001 1000.000061
g3-g79 1000001 128.689621
g3-g80 552238 2.060035
g3-g81 1000004 175.095276
g3-g83 1000003 1000.000000
g3-g84 1000003 1000.000000
g3-g85 1000003 17.544388
g3-g87 1000003 706.961182
g3-g88 1000003 900.782288
g3-g89 1000003 49.462440
g3-g90 1000005 706.549438
g3-g91 1000005 19.420315
g3-g92 1000006 25.221655
g3-g94 1000007 653.270630
g3-g95 1000008 20.382668
g3-g96 1000011 26.099596
g3-g97 1000009 25.136400
g3-g98 1000009 49.898624
g3-g99 1000008 50.268929
g30-g100 1e6 1e3
g30-g101 1e6 1e3
g30-g102 1e6 1e3
g30-g103 1e6 1e3
g30-g104 1e6 1e3
g30-g105 1e6 1e3
g30-g106 1e6 1e3
g30-g107 1e6 1e3
g30-g108 1e6 1e3
g30-g109 1e6 1e3
g30-g110 1e6 1e3
g30-g111 1e6 1e3
g30-g112 1e6 1e3
g30-g51 1000005 1000.000000
g30-g52 1000007 1000.000061
g30-g53 1000007 1000.000000
g30-g54 1000014 1000.000061
g30-g55 1000014 1000.000061
g30-g56 1000015 1000.000061
g30-g57 1000015 1000.000061
g30-g61 1e6 1000.000061
g30-g62 1e6 1000.000061
g30-g63 1e6 1000.000061
g30-g64 1e6 1000.000061
g30-g65 1e6 1000.000061
g30-g67 1e6 1000.000061
g30-g68 1e6 1000.000061
g30-g69 1e6 1000.000122
g30-g70 1e6 1000.000061
g30-g71 1e6 1000.000122
g30-g72 1e6 1000.000122
g30-g74 1e6 1000.000061
g30-g75 1e6 1000.000061
g30-g76 1e6 1000.000000
g30-g77 1e6 1000.000061
g30-g78 1e6 1000.000061
g30-g79 1e6 1000.000061
g30-g80 1e6 1000.000122
g30-g81 1e6 1000.000061
g30-g83 1e6 1000.000061
g30-g84 1e6 1000.000061
g30-g85 1e6 1000.000183
g30-g87 1e6 1000.000061
g30-g88 1e6 1000.000061
g30-g89 1e6 1000.000122
g30-g90 1e6 1e3
g30-g91 1e6 1e3
g30-g92 1e6 1e3
g30-g94 1e6 1e3
g30-g95 1e6 1e3
g30-g96 1e6 1e3
g30-g97 1e6 1e3
g30-g98 1e6 1e3
g30-g99 1e6 1e3
g31-g100 1e6 1e3
g31-g101 1e6 1e3
g31-g102 1e6 1e3
g31-g103 1e6 1e3
g31-g104 1e6 1e3
g31-g105 1e6 1e3
g31-g106 1e6 1e3
g31-g107 1e6 1e3
g31-g108 1e6 1e3
g31-g109 1e6 1e3
g31-g110 1e6 1e3
g31-g111 1e6 1e3
g31-g112 1e6 1e3
g31-g51 1000006 1000.000000
g31-g52 1000007 1000.000061
g31-g53 1000008 1000.000000
g31-g54 1000016 1000.000061
g31-g55 1000017 1000.000061
g31-g56 1000017 1000.000061
g31-g57 1e6 1000.000061
g31-g61 1e6 1000.000061
g31-g62 1e6 1000.000061
g31-g63 1e6 1000.000061
g31-g64 1e6 1000.000061
g31-g65 1e6 1000.000061
g31-g67 1e6 1000.000061
g31-g68 1e6 1000.000061
g31-g69 1e6 1000.000061
g31-g70 1e6 1000.000061
g31-g71 1e6 1000.000061
g31-g72 1e6 1000.000061
g31-g74 1e6 1000.000061
g31-g75 1e6 1000.000061
g31-g76 1e6 1000.000061
g31-g77 1e6 1000.000061
g31-g78 1e6 1000.000061
g31-g79 1e6 1000.000000
g31-g80 1e6 1000.000122
g31-g81 1e6 1000.000061
g31-g83 1e6 1000.000061
g31-g84 1e6 1000.000000
g31-g85 1e6 1000.000122
g31-g87 1e6 1000.000122
g31-g88 1e6 1000.000061
g31-g89 1e6 1000.000061
g31-g90 1e6 1e3
g31-g91 1e6 1e3
g31-g92 1e6 1e3
g31-g94 1e6 1e3
g31-g95 1e6 1e3
g31-g96 1e6 1e3
g31-g97 1e6 1e3
g31-g98 1e6 1e3
g31-g99 1e6 1e3
g32-g100 1e6 1e3
g32-g101 1e6 1e3
g32-g102 1e6 1e3
g32-g103 1e6 1e3
g32-g104 1e6 1e3
g32-g105 1e6 1e3
g32-g106 1e6 1e3
g32-g107 1e6 1e3
g32-g108 1e6 1e3
g32-g109 1e6 1e3
g32-g110 1e6 1e3
g32-g111 1e6 1e3
g32-g112 1e6 1e3
g32-g51 3638 1000.000061
g32-g52 3772 74.138672
g32-g53 1000004 129.354599
g32-g54 10879 187.343018
g32-g55 14667 165.122177
g32-g56 9507 205.225357
g32-g57 10962 25.997465
g32-g61 18023 1000.000000
g32-g62 15973 331.506226
g32-g63 1000010 1000.000000
g32-g64 1000011 1000.000000
g32-g65 58813 579.589417
g32-g67 39467 263.899353
g32-g68 1000013 1000.000000
g32-g69 76520 630.298157
g32-g70 25059 476.480530
g32-g71 80977 648.656433
g32-g72 125883 1000.000000
g32-g74 30052 643.788452
g32-g75 61152 1000.000000
g32-g76 1e6 1000.000183
g32-g77 1e6 1000.000000
g32-g78 55380 916.197083
g32-g79 1e6 515.491394
g32-g80 77097 177.826843
g32-g81 1e6 1000.000000
g32-g83 1e6 1000.000916
g32-g84 1e6 1000.000061
g32-g85 1e6 510.245667
g32-g87 1e6 1000.000000
g32-g88 1e6 1000.000000
g32-g89 1e6 665.321777
g32-g90 1e6 1e3
g32-g91 1e6 1e3
g32-g92 1e6 1e3
g32-g94 1e6 1e3
g32-g95 1e6 1e3
g32-g96 1e6 1e3
g32-g97 1e6 1e3
g32-g98 1e6 1e3
g32-g99 1e6 1e3
g33-g100 1e6 1e3
g33-g101 1e6 1e3
g33-g102 1e6 1e3
g33-g103 1e6 1e3
g33-g104 1e6 1e3
g33-g105 1e6 1e3
g33-g106 1e6 1e3
g33-g107 1e6 1e3
g33-g108 1e6 1e3
g33-g109 1e6 1e3
g33-g110 1e6 1e3
g33-g111 1e6 1e3
g33-g112 1e6 1e3
g33-g51 1000008 1000.000000
g33-g52 1000010 1000.000061
g33-g53 1000012 1000.000061
g33-g54 1e6 1000.000061
g33-g55 1e6 1000.000061
g33-g56 1e6 1000.000000
g33-g57 1e6 1000.000000
g33-g61 1e6 1000.000122
g33-g62 1e6 1000.000061
g33-g63 1e6 1000.000061
g33-g64 1e6 1000.000061
g33-g65 1e6 1000.000061
g33-g67 1e6 1000.000000
g33-g68 1e6 1000.000122
g33-g69 1e6 1000.000122
g33-g70 1e6 1000.000122
g33-g71 1e6 1000.000183
g33-g72 1e6 1000.000000
g33-g74 1e6 1000.000000
g33-g75 1e6 1000.000061
g33-g76 1e6 1000.000061
g33-g77 1e6 1000.000000
g33-g78 1e6 1000.000000
g33-g79 1e6 1000.000061
g33-g80 1e6 1000.000000
g33-g81 1e6 1000.000122
g33-g83 1e6 1000.000122
g33-g84 1e6 1000.000122
g33-g85 1e6 1000.000244
g33-g87 1e6 1000.000122
g33-g88 1e6 1000.000000
g33-g89 1e6 1000.000122
g33-g90 1e6 1e3
g33-g91 1e6 1e3
g33-g92 1e6 1e3
g33-g94 1e6 1e3
g33-g95 1e6 1e3
g33-g96 1e6 1e3
g33-g97 1e6 1e3
g33-g98 1e6 1e3
g33-g99 1e6 1e3
g34-g100 1e6 1e3
g34-g101 1e6 1e3
g34-g102 1e6 1e3
g34-g103 1e6 1e3
g34-g104 1e6 1e3
g34-g105 1e6 1e3
g34-g106 1e6 1e3
g34-g107 1e6 1e3
g34-g108 1e6 1e3
g34-g109 1e6 1e3
g34-g110 1e6 1e3
g34-g111 1e6 1e3
g34-g112 1e6 1e3
g34-g51 1000012 1000.000061
g34-g52 1000016 1000.000061
g34-g53 1000016 1000.000000
g34-g54 1e6 1000.000000
g34-g55 1e6 1000.000122
g34-g56 1e6 1000.000122
g34-g57 1e6 1000.000122
g34-g61 1e6 1000.000122
g34-g62 1e6 1000.000122
g34-g63 1e6 1000.000122
g34-g64 1e6 1000.000000
g34-g65 1e6 1000.000122
g34-g67 1e6 1000.000122
g34-g68 1e6 1000.000122
g34-g69 1e6 1000.000122
g34-g70 1e6 1000.000183
g34-g71 1e6 1000.000183
g34-g72 1e6 1000.000122
g34-g74 1e6 1000.000183
g34-g75 1e6 1000.000000
g34-g76 1e6 1000.000122
g34-g77 1e6 1000.000000
g34-g78 1e6 1000.000183
g34-g79 1e6 1000.000183
g34-g80 1e6 1000.000183
g34-g81 1e6 1000.000000
g34-g83 1e6 1000.000305
g34-g84 1e6 1000.000122
g34-g85 1e6 1000.000183
g34-g87 1e6 1000.000183
g34-g88 1e6 1000.000183
g34-g89 1e6 1e3
g34-g90 1e6 1e3
g34-g91 1e6 1e3
g34-g92 1e6 1e3
g34-g94 1e6 1e3
g34-g95 1e6 1e3
g34-g96 1e6 1e3
g34-g97 1e6 1e3
g34-g98 1e6 1e3
g34-g99 1e6 1e3
g35-g100 1e6 1e3
g35-g101 1e6 1e3
g35-g102 1e6 1e3
g35-g103 1e6 1e3
g35-g104 1e6 1e3
g35-g105 1e6 1e3
g35-g106 1e6 1e3
