instance clique cp-fc kdown james-cpp-max james-cpp-max-down
si6_r01_m400.08 1e6 1000.000061 56486 1000001 43
si6_r01_m400.07 1e6 1000.000061 44274 1000001 4
si6_r01_m400.06 1e6 1000.000061 37492 1000001 60
si6_r01_m400.05 1e6 1000.000061 114099 1000001 13
si6_r01_m400.02 1e6 1000.000061 86261 1000001 10
si6_r01_m400.00 1e6 1000.000061 137633 1000001 27
si6_r01_m400.03 1e6 1000.000061 11834 1000001 142
si6_r01_m400.01 1e6 1000.000061 36970 1000001 130
si6_r01_m400.09 1e6 1000.000061 72722 1000001 295
si2_m4Dr4_m625.07 1e6 1000.000000 687 1000002 30
si2_m4Dr4_m625.02 1e6 1000.000000 92 1000002 6
si2_m4Dr4_m625.03 1e6 1000.000061 75 1000002 4
si2_m4Dr4_m625.00 1e6 1000.000244 75 1000002 5
si2_m4Dr4_m625.05 1e6 1000.000244 71 4 4
si2_m4Dr4_m625.06 1e6 1000.000183 314 1000001 16
si2_m4Dr4_m625.09 1e6 1000.000244 42808 1000002 2627
si2_m4Dr4_m625.01 1e6 1000.000244 125 1000002 5
si2_m4Dr4_m625.08 1e6 211.431702 249 1000002 52
si2_m4Dr4_m625.04 1e6 1000.000183 28314 1000001 362
si4_r01_m400.01 1e6 1000.000061 34610 1000001 144
si4_r01_m400.08 1e6 1000.000061 151828 1000001 8
si4_r01_m400.02 1e6 1000.000061 430157 1000001 122
si4_r01_m400.03 1e6 1000.000061 157287 1000001 304
si4_r01_m400.07 1e6 1000.000061 345866 1000001 89
si4_r01_m400.06 1e6 1000.000061 41809 1000001 18
si4_r01_m400.04 1e6 1000.000061 386505 1000001 2785
si4_r01_m400.00 1e6 1000.000061 454290 1000001 1738
si4_r01_m400.05 1e6 1000.000061 41066 1000001 243
si4_r01_m400.09 1e6 1000.000061 92514 1000001 1440
si2_b09m_m400.09 1e6 1000.000000 29 2 1
si2_b09m_m400.03 1e6 1000.000122 30 1000001 2
si2_b09m_m400.01 1e6 1000.000061 28 1000001 1
si2_b09m_m400.08 1e6 1000.000000 30 1000001 3
si2_b09m_m400.05 1e6 1000.000061 30 1000001 6
si2_b09m_m400.06 1e6 1000.000000 44 1000001 2
si2_b09m_m400.00 1e6 1000.000122 31 1000001 2
si2_b09m_m400.02 1e6 1000.000000 29 1000001 2
si2_b09m_m400.04 1e6 19.467255 43 1000001 2
si2_b09m_m400.07 1e6 1000.000000 44 1000001 2
si2_b09_m800.07 1e6 477.300140 73 9 9
si2_b09_m800.04 1e6 471.908905 55 14 6
si2_b09_m800.05 1e6 741.215454 55 7 6
si2_b09_m800.00 1e6 661.254517 55 6 6
si2_b09_m800.02 1e6 528.135925 55 6 9
si2_b09_m800.01 1e6 452.118469 55 6 6
si2_b09_m800.08 1e6 448.101044 55 6 6
si2_b09_m800.09 1e6 618.284241 55 9 6
si2_b09_m800.03 1e6 619.978210 54 7 9
si2_b09_m800.06 1e6 469.692383 69 9 6
si6_b03_m400.04 1e6 344.435577 39 2 3
si6_b03_m400.09 1e6 316.527863 59 2 2
si6_b03_m400.02 1e6 368.093292 39 3 2
si6_b03_m400.06 1e6 312.747711 39 3 3
si6_b03_m400.05 1e6 357.440674 48 2 2
si6_b03_m400.08 1e6 228.462631 40 2 2
si6_b03_m400.01 1e6 216.436188 39 2 2
si6_b03_m400.07 1e6 270.239410 39 2 2
si6_b03_m400.03 1e6 256.036011 39 2 3
si6_b03_m400.00 1e6 437.969574 39 3 3
si2_r005_m600.03 1e6 1000.000122 36682 1000002 1008
si2_r005_m600.00 1e6 1000.000122 228939 1000002 12104
si2_r005_m600.06 1e6 1000.000122 144601 1000002 3803
si2_r005_m600.01 1e6 1000.000122 134658 1000002 9707
si2_r005_m600.04 1e6 1000.000122 261366 1000002 1172
si2_r005_m600.09 1e6 1000.000122 59230 1000002 848
si2_r005_m600.05 1e6 1000.000061 124694 1000002 2024
si2_r005_m600.02 1e6 1000.000122 124823 1000002 4292
si2_r005_m600.08 1e6 1000.000061 935250 1000003 6820
si2_r005_m600.07 1e6 1000.000122 24638 1000002 1975
si4_r01_m600.05 1e6 1e3 518790 1000003 340
si4_r01_m600.02 1e6 1e3 648378 1000003 900
si4_r01_m600.03 1e6 1e3 1000000 1000003 2693
si4_r01_m600.07 1e6 1e3 1000000 1000003 605
si4_r01_m600.08 1e6 1e3 1000000 1000003 1737
si4_r01_m600.06 1e6 1e3 718338 1000003 3882
si4_r01_m600.01 1e6 1e3 1000000 1000003 71
si4_r01_m600.04 1e6 1e3 714744 1000003 24
si4_r01_m600.00 1e6 1e3 1000000 1000003 18
si4_r01_m600.09 1e6 1e3 534336 1000003 2643
si2_b09_m400.04 1e6 21.818216 16 2 1
si2_b09_m400.08 1e6 18.285711 13 2 2
si2_b09_m400.05 1e6 208.669434 13 2 2
si2_b09_m400.01 1e6 20.975016 13 1 2
si2_b09_m400.03 1e6 26.050421 13 2 1
si2_b09_m400.02 1e6 33.393559 13 1 1
si2_b09_m400.07 1e6 20.397505 13 2 2
si2_b09_m400.09 1e6 24.819347 22 1 3
si2_b09_m400.06 1e6 59.176857 16 2 1
si2_b09_m400.00 1e6 21.677999 13 2 1
si4_b06_m200.06 1000017 4.406304 6 0 0
si4_b06_m200.03 1000014 4.345479 6 0 0
si4_b06_m200.02 1000014 4.745122 6 0 0
si4_b06_m200.07 1000014 4.682268 6 1 0
si4_b06_m200.05 1000018 4.771265 10 0 0
si4_b06_m200.08 1000014 4.202571 6 1 1
si4_b06_m200.00 1000014 4.361328 6 1 1
si4_b06_m200.04 1000015 4.243485 6 0 0
si4_b06_m200.01 1000014 4.714605 6 0 0
si4_b06_m200.09 1000014 4.150857 8 0 0
si4_r005_m400.06 1e6 1000.000122 12549 1000001 11
si4_r005_m400.03 1e6 1000.000122 12333 1000001 155
si4_r005_m400.07 1e6 1000.000122 18993 1000001 88
si4_r005_m400.01 1e6 1000.000122 5755 1000001 17
si4_r005_m400.04 1e6 1000.000122 10725 1000001 105
si4_r005_m400.00 1e6 1000.000122 9959 1000001 31
si4_r005_m400.09 1e6 1000.000122 4149 1000001 14
si4_r005_m400.05 1e6 1000.000122 4445 1000001 36
si4_r005_m400.08 1e6 1000.000061 3213 1000001 5
si4_r005_m400.02 1e6 1000.000122 5104 1000001 266
si4_m4Dr2_m1296.07 1e6 1e3 929 1000008 32
si4_m4Dr2_m1296.00 1e6 1e3 860 1000009 24
si4_m4Dr2_m1296.05 1e6 1e3 838 1000009 31
si4_m4Dr2_m1296.04 1e6 1e3 988 1000009 25
si4_m4Dr2_m1296.08 1e6 1e3 2653 1000013 36
si4_m4Dr2_m1296.01 1e6 1e3 1439 1000012 27
si4_m4Dr2_m1296.06 1e6 1e3 1138 1000009 33
si4_m4Dr2_m1296.02 1e6 1e3 1000 1000012 21
si4_m4Dr2_m1296.03 1e6 1e3 2262 1000009 22
si4_m4Dr2_m1296.09 1e6 1e3 868 1000008 22
si6_b09_m800.03 1e6 1e3 166 9 9
si6_b09_m800.09 1e6 1e3 166 19 19
si6_b09_m800.07 1e6 1e3 164 8 8
si6_b09_m800.05 1e6 1e3 189 9 8
si6_b09_m800.04 1e6 1e3 167 11 9
si6_b09_m800.01 1e6 1e3 229 8 8
si6_b09_m800.00 1e6 1e3 166 8 9
si6_b09_m800.02 1e6 1e3 167 8 10
si6_b09_m800.06 1e6 1e3 165 8 8
si6_b09_m800.08 1e6 1e3 164 12 12
si6_b06m_m400.00 1e6 275.632599 85 2 3
si6_b06m_m400.08 1e6 247.878281 84 1000001 4
si6_b06m_m400.03 1e6 286.670105 92 3 3
si6_b06m_m400.04 1e6 264.740509 83 1000001 3
si6_b06m_m400.06 1e6 1000.000305 86 1000001 3
si6_b06m_m400.07 1e6 1000.000427 87 4 2
si6_b06m_m400.09 1e6 1000.000305 85 1000001 4
si6_b06m_m400.02 1e6 1000.000366 137 1000001 4
si6_b06m_m400.01 1e6 1000.000854 142 1000001 4
si6_b06m_m400.05 1e6 1000.000427 86 1000001 3
si2_m4Dr4_m1296.08 1e6 1e3 7110 1000010 35
si2_m4Dr4_m1296.07 1e6 1e3 697 1000008 30
si2_m4Dr4_m1296.03 1e6 1e3 2255 1000009 24
si2_m4Dr4_m1296.05 1e6 1e3 416 1000007 18
si2_m4Dr4_m1296.06 1e6 1e3 435 1000012 19
si2_m4Dr4_m1296.04 1e6 1e3 419 1000008 936
si2_m4Dr4_m1296.09 1e6 1e3 629 1000008 33
si2_m4Dr4_m1296.01 1e6 1e3 478 1000008 19
si2_m4Dr4_m1296.00 1e6 1e3 911 1000012 23
si2_m4Dr4_m1296.02 1e6 1e3 1408 1000008 31
si6_m4Dr6_m1296.02 1e6 1e3 2412 1000013 39
si6_m4Dr6_m1296.08 1e6 1e3 1327 1000010 29
si6_m4Dr6_m1296.07 1e6 1e3 1432 1000009 43
si6_m4Dr6_m1296.06 1e6 1e3 1227 1000010 34
si6_m4Dr6_m1296.03 1e6 1e3 1334 1000010 34
si6_m4Dr6_m1296.04 1e6 1e3 1320 1000010 29
si6_m4Dr6_m1296.05 1e6 1e3 2382 1000010 31
si6_m4Dr6_m1296.00 1e6 1e3 1252 1000008 35
si6_m4Dr6_m1296.09 1e6 1e3 1287 1000014 44
si6_m4Dr6_m1296.01 1e6 1e3 1241 1000013 29
si4_m4Dr2_m256.00 1e6 1000.000122 20 1000000 2
si4_m4Dr2_m256.01 1e6 1000.000061 21 1 1
si4_m4Dr2_m256.05 1e6 1000.000122 31 1000000 1
si4_m4Dr2_m256.04 1e6 1000.000244 44 1000000 1
si4_m4Dr2_m256.08 1e6 1000.000061 28 1000000 1
si4_m4Dr2_m256.07 1e6 13.378692 25 1000000 1
si4_m4Dr2_m256.06 1e6 1000.000122 22 1000000 1
si4_m4Dr2_m256.02 1e6 11.823303 20 1000000 1
si4_m4Dr2_m256.09 1e6 13.067881 35 1000000 1
si4_m4Dr2_m256.03 1e6 1000.000122 44 1000000 1
si4_b09m_m200.01 1000010 4.417798 13 1000000 1
si4_b09m_m200.00 1000010 1000.000061 13 1000000 1
si4_b09m_m200.03 1000011 1000.000061 20 1000000 0
si4_b09m_m200.06 1000011 1000.000061 13 1000000 1
si4_b09m_m200.02 1000010 4.371626 13 0 0
si4_b09m_m200.04 1000010 4.761157 14 1000000 1
si4_b09m_m200.05 1000010 4.238955 13 73133 1
si4_b09m_m200.07 1000010 1000.000061 13 1000000 1
si4_b09m_m200.08 1000011 4.326200 13 32522 0
si4_b09m_m200.09 1000010 1000.000061 13 1000000 0
si4_m4Dr4_m625.07 1e6 1e3 167 1000002 6
si4_m4Dr4_m625.05 1e6 1e3 243 1000003 8
si4_m4Dr4_m625.01 1e6 1e3 229 1000002 8
si4_m4Dr4_m625.08 1e6 1e3 490 1000002 6
si4_m4Dr4_m625.09 1e6 1e3 155 1000002 8
si4_m4Dr4_m625.00 1e6 1e3 165 1000002 13
si4_m4Dr4_m625.04 1e6 1e3 238 1000002 6
si4_m4Dr4_m625.06 1e6 1e3 163 1000002 6
si4_m4Dr4_m625.03 1e6 1e3 232 1000002 8
si4_m4Dr4_m625.02 1e6 1e3 143 1000002 7
si4_m4Dr4_m1296.03 1e6 1e3 1028 1000009 22
si4_m4Dr4_m1296.01 1e6 1e3 1213 1000009 24
si4_m4Dr4_m1296.00 1e6 1e3 912 1000009 24
si4_m4Dr4_m1296.07 1e6 1e3 854 1000011 22
si4_m4Dr4_m1296.02 1e6 1e3 892 20 21
si4_m4Dr4_m1296.04 1e6 1e3 1150 1000013 23
si4_m4Dr4_m1296.09 1e6 1e3 1112 1000010 25
si4_m4Dr4_m1296.06 1e6 1e3 17440 1000014 44
si4_m4Dr4_m1296.08 1e6 1e3 1015 1000008 26
si4_m4Dr4_m1296.05 1e6 1e3 9791 1000010 40
si2_r005_m400.05 1e6 1000.000061 6249 1000001 976
si2_r005_m400.06 1e6 1000.000061 1253 1000001 471
si2_r005_m400.08 1e6 1000.000061 6975 1000001 397
si2_r005_m400.02 1e6 1000.000061 174351 1000001 1210
si2_r005_m400.03 1e6 1000.000061 7820 1000001 196
si2_r005_m400.00 1e6 1000.000061 5465 1000001 689
si2_r005_m400.07 1e6 1000.000061 16166 1000001 650
si2_r005_m400.09 1e6 1000.000061 6848 1000001 90
si2_r005_m400.04 1e6 1000.000061 15159 1000001 231
si2_r005_m400.01 1e6 1000.000061 3424 1000001 18
si2_b06m_m400.03 1e6 1000.000183 29 1000001 1
si2_b06m_m400.06 1e6 1000.000122 29 1000000 2
si2_b06m_m400.05 1e6 1000.000061 29 1000001 2
si2_b06m_m400.01 1e6 23.261492 48 1000001 2
si2_b06m_m400.00 1e6 1000.000061 30 5864 2
si2_b06m_m400.08 1e6 1000.000061 37 264935 2
si2_b06m_m400.07 1e6 1000.000061 30 2 1
si2_b06m_m400.09 1e6 1000.000122 50 1000001 2
si2_b06m_m400.04 1e6 1000.000122 31 1000000 2
si2_b06m_m400.02 1e6 1000.000061 28 1000000 3
si6_r005_m600.02 1e6 1e3 44714 1000002 30
si6_r005_m600.08 1e6 1e3 23728 1000003 11
si6_r005_m600.03 1e6 1e3 58704 1000002 19
si6_r005_m600.05 1e6 1e3 83607 1000002 15
si6_r005_m600.07 1e6 1e3 33047 1000003 25
si6_r005_m600.04 1e6 1e3 50480 1000003 15
si6_r005_m600.06 1e6 1e3 78730 1000002 83
si6_r005_m600.01 1e6 1e3 10215 1000002 14
si6_r005_m600.09 1e6 1e3 105509 1000002 9
si6_r005_m600.00 1e6 1e3 19841 1000002 18
si6_r005_m200.02 1000017 1000.000061 148 1000000 3
si6_r005_m200.08 1000018 1000.000061 385 1000000 3
si6_r005_m200.09 1000017 1000.000061 374 1000000 2
si6_r005_m200.05 1000018 1000.000061 493 1000000 13
si6_r005_m200.03 1000017 1000.000061 142 1000000 2
si6_r005_m200.00 1000022 1000.000061 1827 1000000 11
si6_r005_m200.04 1000018 1000.000061 510 1000000 1
si6_r005_m200.07 1000018 1000.000061 171 1000000 2
si6_r005_m200.01 1000017 1000.000061 329 1000000 1
si6_r005_m200.06 1000018 1000.000061 134 1000000 2
si2_m4Dr6_m625.06 1e6 1000.000427 107 1000002 4
si2_m4Dr6_m625.08 1e6 1000.000305 198 1000002 6
si2_m4Dr6_m625.07 1e6 1000.000305 170 1000002 6
si2_m4Dr6_m625.03 1e6 1000.000122 155 1000002 10
si2_m4Dr6_m625.04 1e6 1000.000305 122 1000002 7
si2_m4Dr6_m625.05 1e6 1000.000000 85 1000002 6
si2_m4Dr6_m625.09 1e6 1000.000061 155 1000002 6
si2_m4Dr6_m625.01 1e6 1000.000305 223 1000003 10
si2_m4Dr6_m625.02 1e6 1000.000061 621 1000002 15
si2_m4Dr6_m625.00 1e6 1000.000244 85 1000002 5
si6_b03_m800.02 1e6 1e3 164 12 8
si6_b03_m800.04 1e6 1e3 164 9 7
si6_b03_m800.03 1e6 1e3 238 12 12
si6_b03_m800.05 1e6 1e3 173 12 7
si6_b03_m800.06 1e6 1e3 164 9 8
si6_b03_m800.01 1e6 1e3 164 9 12
si6_b03_m800.00 1e6 1e3 232 8 18
si6_b03_m800.07 1e6 1e3 164 15 12
si6_b03_m800.09 1e6 1e3 167 9 12
si6_b03_m800.08 1e6 1e3 165 10 9
si4_m4D_m1296.09 1e6 1e3 1384 1000010 39
si4_m4D_m1296.06 1e6 1e3 971 1000008 25
si4_m4D_m1296.05 1e6 1e3 1002 1000012 39
si4_m4D_m1296.00 1e6 1e3 32865 1000017 507
si4_m4D_m1296.03 1e6 1e3 32623 1000013 287
si4_m4D_m1296.04 1e6 1e3 2826 1000008 40
si4_m4D_m1296.08 1e6 1e3 1000004 1000012 1000008
si4_m4D_m1296.02 1e6 1e3 7443 1000016 199
si4_m4D_m1296.01 1e6 1e3 3350 1000008 74
si4_m4D_m1296.07 1e6 1e3 809 31 23
si6_b03m_m400.03 1e6 1000.000549 93 1000001 2
si6_b03m_m400.01 1e6 1000.000488 87 1000001 5
si6_b03m_m400.09 1e6 1000.000610 90 10588 2
si6_b03m_m400.08 1e6 1000.000549 143 1000001 3
si6_b03m_m400.07 1e6 1000.000549 89 1000001 3
si6_b03m_m400.02 1e6 1000.000549 99 1000001 4
si6_b03m_m400.05 1e6 1000.000000 87 22167 3
si6_b03m_m400.00 1e6 1000.000732 95 1000001 3
si6_b03m_m400.06 1e6 1000.000000 97 1000001 4
si6_b03m_m400.04 1e6 1000.000183 93 1000001 2
si4_m4D_m256.07 1e6 1000.000122 22 1000000 1
si4_m4D_m256.06 1e6 137.643677 25 327580 1
si4_m4D_m256.05 1e6 12.028918 26 1000000 2
si4_m4D_m256.08 1e6 13.066447 26 1000000 2
si4_m4D_m256.04 1e6 12.704572 56 1000000 3
si4_m4D_m256.09 1e6 1000.000000 38 1000000 2
si4_m4D_m256.02 1e6 12.564306 24 365428 1
si4_m4D_m256.00 1e6 642.780884 66 1000000 2
si4_m4D_m256.03 1e6 114.516365 25 1000000 1
si4_m4D_m256.01 1e6 12.986930 21 1000000 2
si6_b06m_m800.07 1e6 1e3 404 1000003 19
si6_b06m_m800.04 1e6 1e3 378 1000005 10
si6_b06m_m800.01 1e6 1e3 400 46454 16
si6_b06m_m800.00 1e6 1e3 387 15 15
si6_b06m_m800.05 1e6 1e3 399 1000004 10
si6_b06m_m800.08 1e6 1e3 569 10 10
si6_b06m_m800.09 1e6 1e3 383 13 18
si6_b06m_m800.02 1e6 1e3 513 18 10
si6_b06m_m800.03 1e6 1e3 495 12 10
si6_b06m_m800.06 1e6 1e3 443 1000004 10
si4_r001_m400.08 1e6 1000.000244 18087 1000001 7674
si4_r001_m400.06 1e6 1000.000244 1000000 1000001 141436
si4_r001_m400.02 1e6 1000.000244 9986 1000001 8
si4_r001_m400.00 1e6 1000.000244 1766 1000001 44
si4_r001_m400.04 1e6 1000.000244 1000000 1000001 6362
si4_r001_m400.03 1e6 1000.000000 152195 1000001 266
si4_r001_m400.09 1e6 1000.000244 31360 1000001 4
si4_r001_m400.05 1e6 1000.000000 1000000 1000001 4927
si4_r001_m400.01 1e6 1000.000244 490566 1000001 109
si4_r001_m400.07 1e6 1000.000244 247194 1000001 420
si2_m4Dr6_m1296.00 1e6 1e3 413 1000007 18
si2_m4Dr6_m1296.01 1e6 1e3 604 1000010 20
si2_m4Dr6_m1296.09 1e6 1e3 541 1000008 28
si2_m4Dr6_m1296.06 1e6 1e3 453 1000007 17
si2_m4Dr6_m1296.03 1e6 1e3 422 1000008 18
si2_m4Dr6_m1296.02 1e6 1e3 472 1000008 25
si2_m4Dr6_m1296.05 1e6 1e3 449 1000008 21
si2_m4Dr6_m1296.08 1e6 1e3 422 1000007 18
si2_m4Dr6_m1296.04 1e6 1e3 2509 1000008 39
si2_m4Dr6_m1296.07 1e6 1e3 1129 1000008 47
si2_b03_m800.07 1e6 722.679138 54 5 5
si2_b03_m800.08 1e6 643.337463 54 8 7
si2_b03_m800.04 1e6 821.488098 54 9 8
si2_b03_m800.05 1e6 521.557373 88 8 6
si2_b03_m800.09 1e6 704.111877 75 6 7
si2_b03_m800.00 1e6 658.605042 55 8 6
si2_b03_m800.02 1e6 506.549927 55 9 6
si2_b03_m800.03 1e6 575.508667 54 9 9
si2_b03_m800.01 1e6 501.670685 54 5 5
si2_b03_m800.06 1e6 661.940796 54 6 5
si4_b03m_m200.05 1000013 1000.000061 17 1000000 0
si4_b03m_m200.02 1000011 1000.000000 14 0 1
si4_b03m_m200.04 1000011 928.434875 13 1 0
si4_b03m_m200.07 1000012 1000.000061 20 165 1
si4_b03m_m200.00 1000012 5.869828 14 1000000 1
si4_b03m_m200.06 1000012 1000.000122 13 0 0
si4_b03m_m200.03 1000015 1000.000061 13 145 0
si4_b03m_m200.09 1000013 1000.000122 13 1000000 0
si4_b03m_m200.08 1000012 1000.000061 14 1000000 1
si4_b03m_m200.01 1000012 1000.000122 14 1000000 0
si2_b06m_m200.04 1000004 1.403719 11 1000000 0
si2_b06m_m200.03 1000003 1000.000000 7 31399 0
si2_b06m_m200.08 1000003 469.417664 6 28388 0
si2_b06m_m200.06 1000003 1000.000000 7 1000000 0
si2_b06m_m200.05 1000003 1.237985 6 0 0
si2_b06m_m200.02 1000003 1.033791 6 107864 1
si2_b06m_m200.00 1000003 1000.000061 7 1 0
si2_b06m_m200.01 1000003 441.901001 7 2 0
si2_b06m_m200.09 1000004 1000.000000 7 1000000 0
si2_b06m_m200.07 1000003 0.955928 7 0 0
si6_m4Dr4_m625.05 1e6 1e3 335 1000003 10
si6_m4Dr4_m625.09 1e6 1e3 241 1000002 9
si6_m4Dr4_m625.04 1e6 1e3 234 1000002 15
si6_m4Dr4_m625.00 1e6 1e3 236 1000003 10
si6_m4Dr4_m625.08 1e6 1e3 243 1000002 17
si6_m4Dr4_m625.06 1e6 1e3 278 1000002 7
si6_m4Dr4_m625.01 1e6 1e3 344 1000003 9
si6_m4Dr4_m625.03 1e6 1e3 306 1000003 12
si6_m4Dr4_m625.07 1e6 1e3 247 1000002 10
si6_m4Dr4_m625.02 1e6 1e3 224 1000002 7
si4_b03_m200.06 1000015 4.641622 10 0 0
si4_b03_m200.02 1000014 4.672872 6 0 0
si4_b03_m200.07 1000016 4.458178 6 0 0
si4_b03_m200.04 1000013 4.453054 6 1 0
si4_b03_m200.03 1000016 4.574642 6 0 0
si4_b03_m200.05 1000016 4.341641 6 1 0
si4_b03_m200.09 212056 4.286898 6 0 0
si4_b03_m200.01 1000015 4.592530 6 0 0
si4_b03_m200.00 1000013 4.308077 6 1 0
si4_b03_m200.08 1000015 4.314261 10 0 0
si2_b03_m400.03 1e6 21.089909 13 1 2
si2_b03_m400.06 1e6 20.014708 21 2 1
si2_b03_m400.07 1e6 18.497807 13 1 1
si2_b03_m400.01 1e6 18.643091 20 1 1
si2_b03_m400.05 1e6 19.985439 13 1 1
si2_b03_m400.09 1e6 20.493992 22 2 2
si2_b03_m400.02 1e6 18.769144 13 1 1
si2_b03_m400.00 1e6 18.699469 13 2 2
si2_b03_m400.08 1e6 24.044403 13 2 1
si2_b03_m400.04 1e6 20.195379 13 1 1
si4_b09_m200.02 1000014 4.125883 10 1 1
si4_b09_m200.01 1000012 4.406232 6 0 0
si4_b09_m200.00 1000019 4.320782 6 0 0
si4_b09_m200.09 1000012 4.048092 6 1 0
si4_b09_m200.08 1000010 4.193272 6 0 1
si4_b09_m200.04 1000012 4.019265 6 0 0
si4_b09_m200.06 1000014 7.110716 6 0 1
si4_b09_m200.05 1000012 4.345500 10 0 0
si4_b09_m200.07 1000012 4.725176 11 1 0
si4_b09_m200.03 1000010 166.477097 6 1 1
si4_m4Dr4_m256.05 1e6 1000.000122 26 1000000 1
si4_m4Dr4_m256.09 1e6 1000.000122 22 1000001 1
si4_m4Dr4_m256.01 1e6 1000.000122 33 1000000 1
si4_m4Dr4_m256.03 1e6 12.041948 41 1000000 1
si4_m4Dr4_m256.06 1e6 1000.000122 42 1000000 1
si4_m4Dr4_m256.07 1e6 1000.000122 24 1000000 1
si4_m4Dr4_m256.00 1e6 1000.000000 23 1000000 1
si4_m4Dr4_m256.02 1e6 1000.000122 29 1000000 1
si4_m4Dr4_m256.08 1e6 1000.000000 21 1000000 1
si4_m4Dr4_m256.04 1e6 1000.000000 21 1000000 1
si2_m4D_m625.01 1e6 117.329826 73 1000002 28
si2_m4D_m625.00 1e6 1000.000305 320 1000002 8
si2_m4D_m625.08 1e6 133.164719 70 1000001 8
si2_m4D_m625.04 1e6 1000.000061 88 1000001 5
si2_m4D_m625.09 1e6 119.822166 120 348424 5
si2_m4D_m625.02 1e6 1000.000122 620 1000001 33
si2_m4D_m625.05 1e6 165.161011 95 1000002 5
si2_m4D_m625.06 1e6 130.569290 538 1000002 11
si2_m4D_m625.07 1e6 139.912155 61 1000002 9
si2_m4D_m625.03 1e6 499.573029 695 1000002 37
si4_b09_m800.03 1e6 1e3 109 11 10
si4_b09_m800.02 1e6 1e3 109 7 8
si4_b09_m800.09 1e6 1e3 107 7 7
si4_b09_m800.06 1e6 1e3 107 10 7
si4_b09_m800.04 1e6 1e3 107 7 7
si4_b09_m800.05 1e6 1e3 107 8 10
si4_b09_m800.00 1e6 1e3 107 7 7
si4_b09_m800.01 1e6 1e3 109 7 8
si4_b09_m800.07 1e6 1e3 107 7 10
si4_b09_m800.08 1e6 1e3 107 7 8
si2_m4Dr4_m256.05 1000008 643.576721 16 88515 3
si2_m4Dr4_m256.02 1000007 130.313004 14 3664 1
si2_m4Dr4_m256.00 1000007 1000.000061 28 173630 1
si2_m4Dr4_m256.07 1000007 1000.000061 46 58900 5
si2_m4Dr4_m256.03 1000008 1000.000061 113 27553 13
si2_m4Dr4_m256.06 1000008 1000.000061 11 184681 1
si2_m4Dr4_m256.04 1000007 1000.000061 112 40271 9
si2_m4Dr4_m256.09 1000007 1000.000061 20 307993 1
si2_m4Dr4_m256.01 1000007 904.129333 11 12329 0
si2_m4Dr4_m256.08 1000009 78.912956 61 497162 6
si6_m4Dr2_m256.04 1e6 1000.000183 32 1000000 2
si6_m4Dr2_m256.08 1e6 1000.000000 32 1000000 2
si6_m4Dr2_m256.00 1e6 1000.000183 33 1000000 1
si6_m4Dr2_m256.07 1e6 31.260670 31 1 1
si6_m4Dr2_m256.01 1e6 1000.000061 44 1000000 1
si6_m4Dr2_m256.09 1e6 31.069843 33 1000000 2
si6_m4Dr2_m256.03 1e6 28.888651 54 1000000 1
si6_m4Dr2_m256.05 1e6 28.348196 37 1000000 1
si6_m4Dr2_m256.02 1e6 1000.000183 37 1000000 2
si6_m4Dr2_m256.06 1e6 1000.000000 229 1000000 4
si6_b06_m800.00 1e6 1e3 217 8 7
si6_b06_m800.05 1e6 1e3 165 9 8
si6_b06_m800.02 1e6 1e3 167 9 8
si6_b06_m800.07 1e6 1e3 163 8 12
si6_b06_m800.08 1e6 1e3 164 12 12
si6_b06_m800.09 1e6 1e3 190 12 8
si6_b06_m800.06 1e6 1e3 217 9 8
si6_b06_m800.01 1e6 1e3 172 8 8
si6_b06_m800.04 1e6 1e3 167 9 7
si6_b06_m800.03 1e6 1e3 164 12 12
si4_b09m_m800.06 1e6 1e3 262 8 9
si4_b09m_m800.01 1e6 1e3 258 1000005 8
si4_b09m_m800.02 1e6 1e3 253 1000003 12
si4_b09m_m800.08 1e6 1e3 252 1000004 13
si4_b09m_m800.04 1e6 1e3 255 1000003 9
si4_b09m_m800.03 1e6 1e3 255 1000004 8
si4_b09m_m800.09 1e6 1e3 261 1000003 11
si4_b09m_m800.05 1e6 1e3 247 8 8
si4_b09m_m800.00 1e6 1e3 266 1000005 10
si4_b09m_m800.07 1e6 1e3 249 1000004 12
si2_b06_m800.04 1e6 598.975342 62 6 6
si2_b06_m800.07 1e6 644.664612 55 6 8
si2_b06_m800.02 1e6 901.035156 54 9 9
si2_b06_m800.00 1e6 870.469543 75 5 9
si2_b06_m800.03 1e6 951.156677 55 6 6
si2_b06_m800.05 1e6 554.705200 54 6 8
si2_b06_m800.09 1e6 632.291382 55 6 8
si2_b06_m800.01 1e6 645.501282 54 6 6
si2_b06_m800.08 1e6 474.198242 54 8 8
si2_b06_m800.06 1e6 618.132568 54 6 6
si6_m4D_m256.03 1e6 1000.000000 33 1000000 1
si6_m4D_m256.08 1e6 1000.000061 33 1000000 2
si6_m4D_m256.07 1e6 42.138966 35 1000000 1
si6_m4D_m256.00 1e6 1000.000061 32 22825 2
si6_m4D_m256.01 1e6 1000.000183 35 1000000 1
si6_m4D_m256.05 1e6 1000.000854 34 1000000 2
si6_m4D_m256.09 1e6 1000.000000 90 118065 2
si6_m4D_m256.04 1e6 1000.000061 34 1000000 2
si6_m4D_m256.02 1e6 1000.000000 35 1000000 2
si6_m4D_m256.06 1e6 1000.000061 35 1000000 2
