instance clique cp-fc kdown james-cpp-max james-cpp-max-down
si4_r01_m400.01 NaN NaN 55016 NaN 69448
si4_r01_m400.08 NaN NaN 536363 NaN 2774
si4_r01_m400.02 NaN NaN 1316214 NaN 58292
si4_r01_m400.03 NaN NaN 593542 NaN 152480
si4_r01_m400.07 NaN NaN 1065847 NaN 42201
si4_r01_m400.06 NaN NaN 76976 NaN 8473
si4_r01_m400.04 NaN NaN 1255627 NaN 1426255
si4_r01_m400.00 NaN NaN 1464792 NaN 894175
si4_r01_m400.05 NaN NaN 125590 NaN 125528
si4_r01_m400.09 NaN NaN 329064 NaN 765179
si2_b09m_m400.09 NaN NaN 10 628 607
si2_b09m_m400.03 NaN NaN 10 NaN 1604
si2_b09m_m400.01 NaN NaN 16 NaN 637
si2_b09m_m400.08 NaN NaN 40 NaN 842
si2_b09m_m400.05 NaN NaN 5 NaN 2814
si2_b09m_m400.06 NaN NaN 11 NaN 694
si2_b09m_m400.00 NaN NaN 5 NaN 627
si2_b09m_m400.02 NaN NaN 10 NaN 669
si2_b09m_m400.04 NaN 977.000000 8 NaN 672
si2_b09m_m400.07 NaN NaN 7 NaN 632
si2_b09_m800.07 NaN 1901.000000 3 1131 1131
si2_b09_m800.04 NaN 1278.000000 3 1131 1131
si2_b09_m800.05 NaN 1288.000000 3 1132 1132
si2_b09_m800.00 NaN 115661.000000 3 1132 1132
si2_b09_m800.02 NaN 6333.000000 3 1131 1131
si2_b09_m800.01 NaN 1493.000000 3 1131 1131
si2_b09_m800.08 NaN 2323.000000 3 1131 1131
si2_b09_m800.09 NaN 10264.000000 3 1132 1132
si2_b09_m800.03 NaN 1569.000000 3 1131 1131
si2_b09_m800.06 NaN 1827.000000 3 1132 1132
si6_b03_m400.04 NaN 1324.000000 3 883 883
si6_b03_m400.09 NaN 1342.000000 3 883 883
si6_b03_m400.02 NaN 1343.000000 3 883 883
si6_b03_m400.06 NaN 1108.000000 3 883 883
si6_b03_m400.05 NaN 1622.000000 3 883 883
si6_b03_m400.08 NaN 1878.000000 3 883 883
si6_b03_m400.01 NaN 1607.000000 3 883 883
si6_b03_m400.07 NaN 1662.000000 3 883 883
si6_b03_m400.03 NaN 1337.000000 3 883 883
si6_b03_m400.00 NaN 1326.000000 3 883 883
si2_r005_m600.03 NaN NaN 131977 NaN 540020
si2_r005_m600.00 NaN NaN 924504 NaN 6705954
si2_r005_m600.06 NaN NaN 674398 NaN 2111770
si2_r005_m600.01 NaN NaN 619284 NaN 5404280
si2_r005_m600.04 NaN NaN 1156436 NaN 644749
si2_r005_m600.09 NaN NaN 250526 NaN 453674
si2_r005_m600.05 NaN NaN 1933933 NaN 1105452
si2_r005_m600.02 NaN NaN 995181 NaN 2348279
si2_r005_m600.08 NaN NaN 238687 NaN 3747168
si2_r005_m600.07 NaN NaN 30819 NaN 1060443
si4_r01_m600.05 NaN NaN NaN NaN 116678
si4_r01_m600.02 NaN NaN NaN NaN 318526
si4_r01_m600.03 NaN NaN NaN NaN 1049229
si4_r01_m600.07 NaN NaN NaN NaN 210226
si4_r01_m600.08 NaN NaN NaN NaN 639493
si4_r01_m600.06 NaN NaN NaN NaN 1443325
si4_r01_m600.01 NaN NaN NaN NaN 24342
si4_r01_m600.04 NaN NaN NaN NaN 5453
si4_r01_m600.00 NaN NaN NaN NaN 4636
si4_r01_m600.09 NaN NaN NaN NaN 944416
si2_b09_m400.04 NaN 401.000000 3 571 571
si2_b09_m400.08 NaN 1120.000000 3 571 571
si2_b09_m400.05 NaN 3314080.000000 3 572 572
si2_b09_m400.01 NaN 3771.000000 3 571 571
si2_b09_m400.03 NaN 8397.000000 3 572 572
si2_b09_m400.02 NaN 202434.000000 3 572 572
si2_b09_m400.07 NaN 1641.000000 3 572 572
si2_b09_m400.09 NaN 4980.000000 3 571 571
si2_b09_m400.06 NaN 630378.000000 3 572 572
si2_b09_m400.00 NaN 2408.000000 3 571 571
si4_b06_m200.06 NaN 1104.000000 3 366 366
si4_b06_m200.03 NaN 591.000000 3 366 366
si4_b06_m200.02 NaN 502.000000 3 366 366
si4_b06_m200.07 NaN 807.000000 3 366 366
si4_b06_m200.05 NaN 464.000000 3 366 366
si4_b06_m200.08 NaN 657.000000 3 366 366
si4_b06_m200.00 NaN 1794.000000 3 366 366
si4_b06_m200.04 NaN 493.000000 3 366 366
si4_b06_m200.01 NaN 362.000000 3 366 366
si4_b06_m200.09 NaN 1111.000000 3 366 366
si4_r005_m400.06 NaN NaN 36620 NaN 6279
si4_r005_m400.03 NaN NaN 2940 NaN 110644
si4_r005_m400.07 NaN NaN 40695 NaN 60763
si4_r005_m400.01 NaN NaN 9315 NaN 10483
si4_r005_m400.04 NaN NaN 22051 NaN 74070
si4_r005_m400.00 NaN NaN 28152 NaN 20601
si4_r005_m400.09 NaN NaN 7965 NaN 9154
si4_r005_m400.05 NaN NaN 6094 NaN 16376
si4_r005_m400.08 NaN NaN 4854 NaN 1658
si4_r005_m400.02 NaN NaN 8813 NaN 180824
si4_m4Dr2_m1296.07 NaN NaN 17 NaN 2562
si4_m4Dr2_m1296.00 NaN NaN 18 NaN 2561
si4_m4Dr2_m1296.05 NaN NaN 21 NaN 2461
si4_m4Dr2_m1296.04 NaN NaN 15 NaN 2901
si4_m4Dr2_m1296.08 NaN NaN 90 NaN 13059
si4_m4Dr2_m1296.01 NaN NaN 21 NaN 3767
si4_m4Dr2_m1296.06 NaN NaN 13 NaN 2978
si4_m4Dr2_m1296.02 NaN NaN 32 NaN 2517
si4_m4Dr2_m1296.03 NaN NaN 50 NaN 2772
si4_m4Dr2_m1296.09 NaN NaN 16 NaN 2428
si6_b09_m800.03 NaN NaN 3 1772 1772
si6_b09_m800.09 NaN NaN 3 1772 1772
si6_b09_m800.07 NaN NaN 3 1772 1772
si6_b09_m800.05 NaN NaN 3 1771 1771
si6_b09_m800.04 NaN NaN 3 1772 1772
si6_b09_m800.01 NaN NaN 3 1771 1771
si6_b09_m800.00 NaN NaN 3 1772 1772
si6_b09_m800.02 NaN NaN 3 1772 1772
si6_b09_m800.06 NaN NaN 3 1772 1772
si6_b09_m800.08 NaN NaN 3 1771 1771
si6_b06m_m400.00 NaN 14227.000000 5 954 924
si6_b06m_m400.08 NaN 1099.000000 3 NaN 953
si6_b06m_m400.03 NaN 824.000000 4 909 909
si6_b06m_m400.04 NaN 820.000000 7 NaN 936
si6_b06m_m400.06 NaN NaN 6 NaN 908
si6_b06m_m400.07 NaN NaN 6 932 919
si6_b06m_m400.09 NaN NaN 7 NaN 929
si6_b06m_m400.02 NaN NaN 3 NaN 987
si6_b06m_m400.01 NaN NaN 3 NaN 948
si6_b06m_m400.05 NaN NaN 2 NaN 955
si2_m4Dr4_m1296.08 NaN NaN 35 NaN 13178
si2_m4Dr4_m1296.07 NaN NaN 37 NaN 4117
si2_m4Dr4_m1296.03 NaN NaN 61 NaN 7182
si2_m4Dr4_m1296.05 NaN NaN 25 NaN 1917
si2_m4Dr4_m1296.06 NaN NaN 15 NaN 2058
si2_m4Dr4_m1296.04 NaN NaN 35 NaN 1163506
si2_m4Dr4_m1296.09 NaN NaN 36 NaN 4852
si2_m4Dr4_m1296.01 NaN NaN 24 NaN 2739
si2_m4Dr4_m1296.00 NaN NaN 25 NaN 5263
si2_m4Dr4_m1296.02 NaN NaN 68 NaN 12303
si6_m4Dr6_m1296.02 NaN NaN 11 NaN 5544
si6_m4Dr6_m1296.08 NaN NaN 6 NaN 2976
si6_m4Dr6_m1296.07 NaN NaN 6 NaN 2942
si6_m4Dr6_m1296.06 NaN NaN 3 NaN 2881
si6_m4Dr6_m1296.03 NaN NaN 4 NaN 3006
si6_m4Dr6_m1296.04 NaN NaN 7 NaN 3279
si6_m4Dr6_m1296.05 NaN NaN 5 NaN 3688
si6_m4Dr6_m1296.00 NaN NaN 9 NaN 2919
si6_m4Dr6_m1296.09 NaN NaN 12 NaN 2938
si6_m4Dr6_m1296.01 NaN NaN 4 NaN 2899
si4_m4Dr2_m256.00 NaN NaN 8 NaN 1520
si4_m4Dr2_m256.01 NaN NaN 6 494 494
si4_m4Dr2_m256.05 NaN NaN 6 NaN 683
si4_m4Dr2_m256.04 NaN NaN 6 NaN 1153
si4_m4Dr2_m256.08 NaN NaN 4 NaN 606
si4_m4Dr2_m256.07 NaN 10893.000000 6 NaN 799
si4_m4Dr2_m256.06 NaN NaN 9 NaN 848
si4_m4Dr2_m256.02 NaN 527.000000 3 NaN 496
si4_m4Dr2_m256.09 NaN 534.000000 3 NaN 718
si4_m4Dr2_m256.03 NaN NaN 6 NaN 640
si4_b09m_m200.01 NaN 400.000000 2 NaN 400
si4_b09m_m200.00 NaN NaN 2 NaN 465
si4_b09m_m200.03 NaN NaN 2 NaN 580
si4_b09m_m200.06 NaN NaN 3 NaN 672
si4_b09m_m200.02 NaN 407.000000 2 377 377
si4_b09m_m200.04 NaN 394.000000 2 NaN 525
si4_b09m_m200.05 NaN 399.000000 2 129237630 382
si4_b09m_m200.07 NaN NaN 2 NaN 397
si4_b09m_m200.08 NaN 395.000000 1 93071874 381
si4_b09m_m200.09 NaN NaN 4 NaN 408
si4_m4Dr4_m625.07 NaN NaN 15 NaN 1529
si4_m4Dr4_m625.05 NaN NaN 16 NaN 1278
si4_m4Dr4_m625.01 NaN NaN 13 NaN 1618
si4_m4Dr4_m625.08 NaN NaN 8 NaN 1718
si4_m4Dr4_m625.09 NaN NaN 20 NaN 3349
si4_m4Dr4_m625.00 NaN NaN 10 NaN 4945
si4_m4Dr4_m625.04 NaN NaN 11 NaN 1230
si4_m4Dr4_m625.06 NaN NaN 8 NaN 1259
si4_m4Dr4_m625.03 NaN NaN 13 NaN 1467
si4_m4Dr4_m625.02 NaN NaN 12 NaN 1184
si4_m4Dr4_m1296.03 NaN NaN 15 NaN 2717
si4_m4Dr4_m1296.01 NaN NaN 25 NaN 3347
si4_m4Dr4_m1296.00 NaN NaN 22 NaN 2696
si4_m4Dr4_m1296.07 NaN NaN 16 NaN 2403
si4_m4Dr4_m1296.02 NaN NaN 20 2427 2391
si4_m4Dr4_m1296.04 NaN NaN 15 NaN 4085
si4_m4Dr4_m1296.09 NaN NaN 28 NaN 3410
si4_m4Dr4_m1296.06 NaN NaN 21 NaN 17172
si4_m4Dr4_m1296.08 NaN NaN 30 NaN 2786
si4_m4Dr4_m1296.05 NaN NaN 25 NaN 11464
si2_r005_m400.05 NaN NaN 31581 NaN 697911
si2_r005_m400.06 NaN NaN 8684 NaN 281929
si2_r005_m400.08 NaN NaN 32035 NaN 305554
si2_r005_m400.02 NaN NaN 2377980 NaN 945573
si2_r005_m400.03 NaN NaN 61705 NaN 147849
si2_r005_m400.00 NaN NaN 27839 NaN 509135
si2_r005_m400.07 NaN NaN 217520 NaN 509551
si2_r005_m400.09 NaN NaN 36179 NaN 54104
si2_r005_m400.04 NaN NaN 92244 NaN 176023
si2_r005_m400.01 NaN NaN 19203 NaN 12918
si2_b06m_m400.03 NaN NaN 17 NaN 667
si2_b06m_m400.06 NaN NaN 15 NaN 794
si2_b06m_m400.05 NaN NaN 13 NaN 1100
si2_b06m_m400.01 NaN 32752.000000 22 NaN 701
si2_b06m_m400.00 NaN NaN 11 12443775 639
si2_b06m_m400.08 NaN NaN 12 579166654 1174
si2_b06m_m400.07 NaN NaN 13 1160 779
si2_b06m_m400.09 NaN NaN 7 NaN 682
si2_b06m_m400.04 NaN NaN 20 NaN 1366
si2_b06m_m400.02 NaN NaN 5 NaN 833
si6_r005_m600.02 NaN NaN 36445 NaN 9864
si6_r005_m600.08 NaN NaN 19470 NaN 1616
si6_r005_m600.03 NaN NaN 63799 NaN 3714
si6_r005_m600.05 NaN NaN 68073 NaN 3578
si6_r005_m600.07 NaN NaN 30333 NaN 10054
si6_r005_m600.04 NaN NaN 36937 NaN 3462
si6_r005_m600.06 NaN NaN 67931 NaN 36460
si6_r005_m600.01 NaN NaN 3805 NaN 2782
si6_r005_m600.09 NaN NaN 92538 NaN 1557
si6_r005_m600.00 NaN NaN 12685 NaN 3498
si6_r005_m200.02 NaN NaN 138 NaN 3099
si6_r005_m200.08 NaN NaN 245 NaN 1584
si6_r005_m200.09 NaN NaN 297 NaN 2629
si6_r005_m200.05 NaN NaN 143 NaN 8982
si6_r005_m200.03 NaN NaN 151 NaN 1753
si6_r005_m200.00 NaN NaN 343 NaN 7553
si6_r005_m200.04 NaN NaN 141 NaN 653
si6_r005_m200.07 NaN NaN 149 NaN 1103
si6_r005_m200.01 NaN NaN 242 NaN 499
si6_r005_m200.06 NaN NaN 65 NaN 838
si2_m4Dr6_m625.06 NaN NaN 34 NaN 1705
si2_m4Dr6_m625.08 NaN NaN 23 NaN 1825
si2_m4Dr6_m625.07 NaN NaN 15 NaN 2597
si2_m4Dr6_m625.03 NaN NaN 31 NaN 3566
si2_m4Dr6_m625.04 NaN NaN 12 NaN 3466
si2_m4Dr6_m625.05 NaN NaN 22 NaN 1510
si2_m4Dr6_m625.09 NaN NaN 29 NaN 2845
si2_m4Dr6_m625.01 NaN NaN 15 NaN 6824
si2_m4Dr6_m625.02 NaN NaN 51 NaN 6899
si2_m4Dr6_m625.00 NaN NaN 21 NaN 1326
si6_b03_m800.02 NaN NaN 3 1763 1763
si6_b03_m800.04 NaN NaN 3 1763 1763
si6_b03_m800.03 NaN NaN 3 1763 1763
si6_b03_m800.05 NaN NaN 3 1763 1763
si6_b03_m800.06 NaN NaN 3 1763 1763
si6_b03_m800.01 NaN NaN 3 1763 1763
si6_b03_m800.00 NaN NaN 3 1763 1763
si6_b03_m800.07 NaN NaN 3 1763 1763
si6_b03_m800.09 NaN NaN 3 1763 1763
si6_b03_m800.08 NaN NaN 3 1763 1763
si4_m4D_m1296.09 NaN NaN 3 NaN 4878
si4_m4D_m1296.06 NaN NaN 3 NaN 3017
si4_m4D_m1296.05 NaN NaN 3 NaN 3197
si4_m4D_m1296.00 NaN NaN 1502 NaN 453815
si4_m4D_m1296.03 NaN NaN 5360 NaN 203629
si4_m4D_m1296.04 NaN NaN 3 NaN 12107
si4_m4D_m1296.08 NaN NaN NaN NaN NaN
si4_m4D_m1296.02 NaN NaN 540 NaN 81379
si4_m4D_m1296.01 NaN NaN 3 NaN 14015
si4_m4D_m1296.07 NaN NaN 3 2360 2360
si6_b03m_m400.03 NaN NaN 22 NaN 1041
si6_b03m_m400.01 NaN NaN 12 NaN 2147
si6_b03m_m400.09 NaN NaN 31 38442153 978
si6_b03m_m400.08 NaN NaN 11 NaN 962
si6_b03m_m400.07 NaN NaN 13 NaN 967
si6_b03m_m400.02 NaN NaN 16 NaN 1082
si6_b03m_m400.05 NaN NaN 25 82032161 968
si6_b03m_m400.00 NaN NaN 17 NaN 1054
si6_b03m_m400.06 NaN NaN 21 NaN 1022
si6_b03m_m400.04 NaN NaN 17 NaN 999
si4_m4D_m256.07 NaN NaN 3 NaN 614
si4_m4D_m256.06 NaN 1479327.000000 3 434091506 513
si4_m4D_m256.05 NaN 528.000000 4 NaN 830
si4_m4D_m256.08 NaN 533.000000 6 NaN 1735
si4_m4D_m256.04 NaN 589.000000 7 NaN 1789
si4_m4D_m256.09 NaN NaN 7 NaN 2168
si4_m4D_m256.02 NaN 531.000000 4 666717583 546
si4_m4D_m256.00 NaN 10430922.000000 7 NaN 2133
si4_m4D_m256.03 NaN 1473209.000000 3 NaN 616
si4_m4D_m256.01 NaN 3567.000000 4 NaN 864
si6_b06m_m800.07 NaN NaN 6 NaN 1941
si6_b06m_m800.04 NaN NaN 13 NaN 1839
si6_b06m_m800.01 NaN NaN 6 30007536 1828
si6_b06m_m800.00 NaN NaN 10 1814 1804
si6_b06m_m800.05 NaN NaN 5 NaN 1845
si6_b06m_m800.08 NaN NaN 6 1800 1800
si6_b06m_m800.09 NaN NaN 6 1808 1808
si6_b06m_m800.02 NaN NaN 10 1882 1817
si6_b06m_m800.03 NaN NaN 6 1834 1811
si6_b06m_m800.06 NaN NaN 5 NaN 1800
si4_r001_m400.08 NaN NaN 1687 NaN 8692891
si4_r001_m400.06 NaN NaN 5 NaN 150978528
si4_r001_m400.02 NaN NaN 52 NaN 3918
si4_r001_m400.00 NaN NaN 44 NaN 29308
si4_r001_m400.04 NaN NaN 11 NaN 6818721
si4_r001_m400.03 NaN NaN 28 NaN 278431
si4_r001_m400.09 NaN NaN 89 NaN 997
si4_r001_m400.05 NaN NaN 1693 NaN 5377566
si4_r001_m400.01 NaN NaN 61 NaN 114573
si4_r001_m400.07 NaN NaN 248 NaN 420182
si2_m4Dr6_m1296.00 NaN NaN 37 NaN 3094
si2_m4Dr6_m1296.01 NaN NaN 43 NaN 3854
si2_m4Dr6_m1296.09 NaN NaN 42 NaN 3207
si2_m4Dr6_m1296.06 NaN NaN 48 NaN 2296
si2_m4Dr6_m1296.03 NaN NaN 18 NaN 2002
si2_m4Dr6_m1296.02 NaN NaN 28 NaN 2020
si2_m4Dr6_m1296.05 NaN NaN 38 NaN 4287
si2_m4Dr6_m1296.08 NaN NaN 27 NaN 2181
si2_m4Dr6_m1296.04 NaN NaN 35 NaN 7037
si2_m4Dr6_m1296.07 NaN NaN 34 NaN 10252
si2_b03_m800.07 NaN 1384.000000 3 1123 1123
si2_b03_m800.08 NaN 1111.000000 3 1123 1123
si2_b03_m800.04 NaN 1431.000000 3 1123 1123
si2_b03_m800.05 NaN 1078.000000 3 1123 1123
si2_b03_m800.09 NaN 732.000000 3 1123 1123
si2_b03_m800.00 NaN 1417.000000 3 1123 1123
si2_b03_m800.02 NaN 1423.000000 3 1123 1123
si2_b03_m800.03 NaN 769.000000 3 1123 1123
si2_b03_m800.01 NaN 1432.000000 3 1123 1123
si2_b03_m800.06 NaN 1082.000000 3 1123 1123
si4_b03m_m200.05 NaN NaN 11 NaN 409
si4_b03m_m200.02 NaN NaN 21 591 434
si4_b03m_m200.04 NaN 20869456.000000 16 422 422
si4_b03m_m200.07 NaN NaN 10 413132 403
si4_b03m_m200.00 NaN 44945.000000 13 NaN 442
si4_b03m_m200.06 NaN NaN 12 411 411
si4_b03m_m200.03 NaN NaN 12 407682 398
si4_b03m_m200.09 NaN NaN 18 NaN 430
si4_b03m_m200.08 NaN NaN 16 NaN 441
si4_b03m_m200.01 NaN NaN 22 NaN 536
si2_b06m_m200.04 NaN 23894.000000 6 NaN 346
si2_b06m_m200.03 NaN NaN 7 123006680 329
si2_b06m_m200.08 NaN 22333071.000000 2 71145407 419
si2_b06m_m200.06 NaN NaN 10 NaN 384
si2_b06m_m200.05 NaN 10026.000000 6 322 307
si2_b06m_m200.02 NaN 228.000000 1 315740364 351
si2_b06m_m200.00 NaN NaN 15 2971 357
si2_b06m_m200.01 NaN 27322316.000000 13 4987 349
si2_b06m_m200.09 NaN NaN 5 NaN 392
si2_b06m_m200.07 NaN 1078.000000 6 704 334
si6_m4Dr4_m625.05 NaN NaN 3 NaN 1412
si6_m4Dr4_m625.09 NaN NaN 5 NaN 1556
si6_m4Dr4_m625.04 NaN NaN 8 NaN 1537
si6_m4Dr4_m625.00 NaN NaN 1 NaN 1443
si6_m4Dr4_m625.08 NaN NaN 6 NaN 1461
si6_m4Dr4_m625.06 NaN NaN 5 NaN 1427
si6_m4Dr4_m625.01 NaN NaN 5 NaN 3863
si6_m4Dr4_m625.03 NaN NaN 3 NaN 2512
si6_m4Dr4_m625.07 NaN NaN 7 NaN 1589
si6_m4Dr4_m625.02 NaN NaN 2 NaN 1488
si4_b03_m200.06 NaN 573.000000 3 363 363
si4_b03_m200.02 NaN 506.000000 3 363 363
si4_b03_m200.07 NaN 506.000000 3 363 363
si4_b03_m200.04 NaN 335.000000 3 363 363
si4_b03_m200.03 NaN 357.000000 3 363 363
si4_b03_m200.05 NaN 506.000000 3 363 363
si4_b03_m200.09 14586 606.000000 3 363 363
si4_b03_m200.01 NaN 512.000000 3 363 363
si4_b03_m200.00 NaN 349.000000 3 363 363
si4_b03_m200.08 NaN 501.000000 3 363 363
si2_b03_m400.03 NaN 708.000000 3 563 563
si2_b03_m400.06 NaN 711.000000 3 563 563
si2_b03_m400.07 NaN 649.000000 3 563 563
si2_b03_m400.01 NaN 713.000000 3 563 563
si2_b03_m400.05 NaN 682.000000 3 563 563
si2_b03_m400.09 NaN 356.000000 3 563 563
si2_b03_m400.02 NaN 562.000000 3 563 563
si2_b03_m400.00 NaN 344.000000 3 563 563
si2_b03_m400.08 NaN 710.000000 3 563 563
si2_b03_m400.04 NaN 543.000000 3 563 563
si4_b09_m200.02 NaN 1151.000000 3 371 371
si4_b09_m200.01 NaN 13150.000000 3 371 371
si4_b09_m200.00 NaN 499.000000 3 371 371
si4_b09_m200.09 NaN 423.000000 3 371 371
si4_b09_m200.08 NaN 904.000000 3 372 372
si4_b09_m200.04 NaN 661.000000 3 371 371
si4_b09_m200.06 NaN 83205.000000 3 372 372
si4_b09_m200.05 NaN 420.000000 3 371 371
si4_b09_m200.07 NaN 11294.000000 3 372 372
si4_b09_m200.03 NaN 4569874.000000 3 371 371
si4_m4Dr4_m256.05 NaN NaN 3 NaN 646
si4_m4Dr4_m256.09 NaN NaN 3 NaN 513
si4_m4Dr4_m256.01 NaN NaN 6 NaN 662
si4_m4Dr4_m256.03 NaN 529.000000 6 NaN 883
si4_m4Dr4_m256.06 NaN NaN 12 NaN 724
si4_m4Dr4_m256.07 NaN NaN 1 NaN 690
si4_m4Dr4_m256.00 NaN NaN 8 NaN 552
si4_m4Dr4_m256.02 NaN NaN 3 NaN 633
si4_m4Dr4_m256.08 NaN NaN 6 NaN 575
si4_m4Dr4_m256.04 NaN NaN 5 NaN 593
si2_m4D_m625.01 NaN 1004.000000 5 NaN 27461
si2_m4D_m625.00 NaN NaN 40 NaN 5030
si2_m4D_m625.08 NaN 981.000000 5 NaN 2153
si2_m4D_m625.04 NaN NaN 4 NaN 1441
si2_m4D_m625.09 NaN 962.000000 5 424760487 909
si2_m4D_m625.02 NaN NaN 107 NaN 18996
si2_m4D_m625.05 NaN 1012.000000 5 NaN 938
si2_m4D_m625.06 NaN 1094.000000 5 NaN 8024
si2_m4D_m625.07 NaN 976.000000 5 NaN 2881
si2_m4D_m625.03 NaN 1241192.000000 83 NaN 20335
si4_b09_m800.03 NaN NaN 3 1451 1451
si4_b09_m800.02 NaN NaN 3 1451 1451
si4_b09_m800.09 NaN NaN 3 1457 1457
si4_b09_m800.06 NaN NaN 3 1451 1451
si4_b09_m800.04 NaN NaN 3 1451 1451
si4_b09_m800.05 NaN NaN 3 1457 1457
si4_b09_m800.00 NaN NaN 3 1451 1451
si4_b09_m800.01 NaN NaN 3 1454 1454
si4_b09_m800.07 NaN NaN 3 1451 1451
si4_b09_m800.08 NaN NaN 3 1451 1451
si2_m4Dr4_m256.05 NaN 15294646.000000 7 191443885 2685
si2_m4Dr4_m256.02 NaN 2829569.000000 7 7656105 692
si2_m4Dr4_m256.00 NaN NaN 14 350363959 886
si2_m4Dr4_m256.07 NaN NaN 14 109274290 4335
si2_m4Dr4_m256.03 NaN NaN 17 57759161 13236
si2_m4Dr4_m256.06 NaN NaN 12 830382937 452
si2_m4Dr4_m256.04 NaN NaN 8 84927241 12761
si2_m4Dr4_m256.09 NaN NaN 13 716675846 546
si2_m4Dr4_m256.01 NaN 42987865.000000 5 24535532 431
si2_m4Dr4_m256.08 NaN 2641591.000000 6 1062953315 8658
si6_m4Dr2_m256.04 NaN NaN 8 NaN 628
si6_m4Dr2_m256.08 NaN NaN 2 NaN 639
si6_m4Dr2_m256.00 NaN NaN 1 NaN 615
si6_m4Dr2_m256.07 NaN 637.000000 5 579 579
si6_m4Dr2_m256.01 NaN NaN 2 NaN 676
si6_m4Dr2_m256.09 NaN 2321.000000 3 NaN 740
si6_m4Dr2_m256.03 NaN 651.000000 2 NaN 626
si6_m4Dr2_m256.05 NaN 627.000000 2 NaN 728
si6_m4Dr2_m256.02 NaN NaN 2 NaN 615
si6_m4Dr2_m256.06 NaN NaN 6 NaN 5216
si6_b06_m800.00 NaN NaN 3 1766 1766
si6_b06_m800.05 NaN NaN 3 1766 1766
si6_b06_m800.02 NaN NaN 3 1766 1766
si6_b06_m800.07 NaN NaN 3 1766 1766
si6_b06_m800.08 NaN NaN 3 1766 1766
si6_b06_m800.09 NaN NaN 3 1766 1766
si6_b06_m800.06 NaN NaN 3 1766 1766
si6_b06_m800.01 NaN NaN 3 1766 1766
si6_b06_m800.04 NaN NaN 3 1766 1766
si6_b06_m800.03 NaN NaN 3 1766 1766
si4_b09m_m800.06 NaN NaN 7 1529 1519
si4_b09m_m800.01 NaN NaN 10 NaN 1539
si4_b09m_m800.02 NaN NaN 5 NaN 1499
si4_b09m_m800.08 NaN NaN 1 NaN 1500
si4_b09m_m800.04 NaN NaN 3 NaN 1512
si4_b09m_m800.03 NaN NaN 6 NaN 1557
si4_b09m_m800.09 NaN NaN 6 NaN 1554
si4_b09m_m800.05 NaN NaN 5 1470 1470
si4_b09m_m800.00 NaN NaN 4 NaN 1621
si4_b09m_m800.07 NaN NaN 6 NaN 1509
si2_b06_m800.04 NaN 1638.000000 3 1126 1126
si2_b06_m800.07 NaN 1070.000000 3 1126 1126
si2_b06_m800.02 NaN 1325.000000 3 1126 1126
si2_b06_m800.00 NaN 760.000000 3 1126 1126
si2_b06_m800.03 NaN 746.000000 3 1126 1126
si2_b06_m800.05 NaN 1401.000000 3 1126 1126
si2_b06_m800.09 NaN 723.000000 3 1126 1126
si2_b06_m800.01 NaN 1182.000000 3 1126 1126
si2_b06_m800.08 NaN 1830.000000 3 1126 1126
si2_b06_m800.06 NaN 766.000000 3 1126 1126
si6_m4D_m256.03 NaN NaN 3 NaN 654
si6_m4D_m256.08 NaN NaN 3 NaN 663
si6_m4D_m256.07 NaN 644.000000 3 NaN 720
si6_m4D_m256.00 NaN NaN 3 22271149 586
si6_m4D_m256.01 NaN NaN 3 NaN 810
si6_m4D_m256.05 NaN NaN 3 NaN 724
si6_m4D_m256.09 NaN NaN 29 211718610 891
si6_m4D_m256.04 NaN NaN 3 NaN 726
si6_m4D_m256.02 NaN NaN 3 NaN 712
si6_m4D_m256.06 NaN NaN 4 NaN 712
si2_b06m_m800.07 NaN NaN 24 NaN 1401
si2_b06m_m800.02 NaN NaN 20 NaN 1552
si2_b06m_m800.03 NaN NaN 30 NaN 1704
si2_b06m_m800.01 NaN NaN 26 NaN 5086
si2_b06m_m800.08 NaN NaN 23 NaN 1316
si2_b06m_m800.04 NaN NaN 21 NaN 1272
si2_b06m_m800.06 NaN NaN 17 NaN 1546
si2_b06m_m800.09 NaN NaN 21 NaN 1376
si2_b06m_m800.05 NaN NaN 24 NaN 1335
si2_b06m_m800.00 NaN NaN 21 NaN 1473
si4_b06m_m200.00 NaN 929129.000000 7 1331 455
si4_b06m_m200.08 NaN NaN 5 NaN 451
si4_b06m_m200.05 NaN 332.000000 6 442 393
si4_b06m_m200.09 NaN NaN 5 NaN 405
si4_b06m_m200.01 NaN 426.000000 2 NaN 393
si4_b06m_m200.07 NaN 4946845.000000 5 384 384
si4_b06m_m200.02 NaN 8285207.000000 5 NaN 396
si4_b06m_m200.04 NaN NaN 4 NaN 393
si4_b06m_m200.06 NaN NaN 4 NaN 385
si4_b06m_m200.03 NaN 10772.000000 7 447 392
si6_r001_m400.09 NaN NaN 39 NaN 5856
si6_r001_m400.05 NaN NaN 7 NaN 51821
si6_r001_m400.00 NaN NaN 9 NaN 2045
si6_r001_m400.04 NaN NaN 12 NaN 948
si6_r001_m400.07 NaN NaN 5 NaN 944
si6_r001_m400.06 NaN NaN 18 NaN 1644
si6_r001_m400.02 NaN NaN 3 NaN 919
si6_r001_m400.03 NaN NaN 2 NaN 1222
si6_r001_m400.08 NaN NaN 25 NaN 2927
si6_r001_m400.01 NaN NaN 9 NaN 1511
