instance clique cp-fc
g18-g65 NaN 66614026.000000
g18-g67 NaN 107978483.000000
g18-g68 NaN 128406006.000000
g18-g69 NaN 22043471.000000
g18-g70 NaN 18773019.000000
g18-g71 NaN 21985249.000000
g18-g72 NaN 17191283.000000
g18-g74 NaN 41904212.000000
g18-g75 NaN 31268347.000000
g18-g76 NaN 133384046.000000
g18-g77 NaN 41502765.000000
g18-g78 NaN 27305714.000000
g18-g79 NaN 36710135.000000
g18-g80 NaN 8544236.000000
g18-g81 NaN 44169822.000000
g18-g83 NaN 1223.000000
g18-g84 NaN 151564074.000000
g18-g85 NaN 7331592.000000
g18-g87 NaN 14992777.000000
g18-g88 NaN 16328428.000000
g18-g89 NaN 20145056.000000
g18-g90 NaN 32963809.000000
g18-g91 NaN 6463504.000000
g18-g92 NaN 3666068.000000
g18-g94 NaN 3515597.000000
g18-g95 NaN 2153026.000000
g18-g96 NaN 1814044.000000
g18-g97 NaN 1954532.000000
g18-g98 NaN 2063842.000000
g18-g99 NaN 2581912.000000
g19-g100 NaN 3593953.000000
g19-g101 NaN NaN
g19-g102 NaN NaN
g19-g103 NaN NaN
g19-g104 NaN NaN
g19-g105 NaN NaN
g19-g106 NaN NaN
g19-g107 NaN NaN
g19-g108 NaN NaN
g19-g109 NaN NaN
g19-g110 NaN NaN
g19-g111 NaN NaN
g19-g112 NaN NaN
g19-g51 162653749 80540773.000000
g19-g52 30296764 106310530.000000
g19-g53 351561457 138817562.000000
g19-g54 7894073 73820078.000000
g19-g55 39955231 49444903.000000
g19-g56 10297621 63740072.000000
g19-g57 14829566 33084839.000000
g19-g61 12542749 43724097.000000
g19-g62 2179744 37629342.000000
g19-g63 NaN 66330631.000000
g19-g64 23836645 78124709.000000
g19-g65 NaN 102288314.000000
g19-g67 NaN 40843776.000000
g19-g68 NaN 44733625.000000
g19-g69 NaN 16540618.000000
g19-g70 NaN 15395227.000000
g19-g71 NaN 17548286.000000
g19-g72 NaN 12734956.000000
g19-g74 NaN 26003185.000000
g19-g75 NaN 43785956.000000
g19-g76 NaN 75115519.000000
g19-g77 NaN 86017548.000000
g19-g78 NaN 17605149.000000
g19-g79 NaN 22681277.000000
g19-g80 NaN 5430596.000000
g19-g81 NaN 32333062.000000
g19-g83 NaN 9378149.000000
g19-g84 NaN 119340325.000000
g19-g85 NaN 5979094.000000
g19-g87 NaN 11342394.000000
g19-g88 NaN 9769565.000000
g19-g89 NaN 22228275.000000
g19-g90 NaN 18183121.000000
g19-g91 NaN 7389034.000000
g19-g92 NaN 5808001.000000
g19-g94 NaN 6003765.000000
g19-g95 NaN 1816499.000000
g19-g96 NaN 2834764.000000
g19-g97 NaN 1353614.000000
g19-g98 NaN 2463822.000000
g19-g99 NaN 4085023.000000
g2-g100 194412 13744459.000000
g2-g101 153399 75.000000
g2-g102 303439 55.000000
g2-g103 322317 48.000000
g2-g104 NaN 2585.000000
g2-g105 NaN 58.000000
g2-g106 NaN 79.000000
g2-g107 NaN 122.000000
g2-g108 NaN 365.000000
g2-g109 NaN 57.000000
g2-g110 NaN 41.000000
g2-g111 NaN 109.000000
g2-g112 NaN 6838.000000
g2-g51 498803 582.000000
g2-g52 308633 54.000000
g2-g53 169062919 40.000000
g2-g54 88958332 43.000000
g2-g55 70318323 293.000000
g2-g56 98895438 44.000000
g2-g57 500039 549067.000000
g2-g61 219472658 56.000000
g2-g62 8202536 54.000000
g2-g63 35862667 435.000000
g2-g64 177013572 105.000000
g2-g65 24486959 49.000000
g2-g67 8715 53.000000
g2-g68 440 47.000000
g2-g69 30692581 187.000000
g2-g70 9462420 95.000000
g2-g71 22888374 234.000000
g2-g72 196833 114.000000
g2-g74 664518 622.000000
g2-g75 18579260 50.000000
g2-g76 69008610 1237.000000
g2-g77 101425135 1829.000000
g2-g78 21862214 51.000000
g2-g79 22 69.000000
g2-g80 1899317 5371.000000
g2-g81 4675762 51.000000
g2-g83 9255 1063.000000
g2-g84 14995 1067.000000
g2-g85 911614 17006.000000
g2-g87 11852278 49.000000
g2-g88 2965930 46.000000
g2-g89 26060 137.000000
g2-g90 269191 55.000000
g2-g91 1733001 69.000000
g2-g92 1412340 111.000000
g2-g94 851936 123.000000
g2-g95 497961 803.000000
g2-g96 532586 341.000000
g2-g97 595523 2168.000000
g2-g98 686934 90.000000
g2-g99 2073938 89.000000
g20-g100 NaN 3194674.000000
g20-g101 NaN NaN
g20-g102 NaN NaN
g20-g103 NaN NaN
g20-g104 NaN NaN
g20-g105 NaN NaN
g20-g106 NaN NaN
g20-g107 NaN NaN
g20-g108 NaN NaN
g20-g109 NaN NaN
g20-g110 NaN NaN
g20-g111 NaN NaN
g20-g112 NaN NaN
g20-g51 49369492 95798687.000000
g20-g52 22058612 92042142.000000
g20-g53 48114467 131994272.000000
g20-g54 22273643 83831014.000000
g20-g55 20508059 81158095.000000
g20-g56 22690768 85791140.000000
g20-g57 15470655 23562689.000000
g20-g61 6651769 50988223.000000
g20-g62 6494683 48834169.000000
g20-g63 6917186 86310080.000000
g20-g64 20601724 78591044.000000
g20-g65 6795688 59579343.000000
g20-g67 NaN 44457671.000000
g20-g68 4650564 117396077.000000
g20-g69 NaN 35608407.000000
g20-g70 NaN 19495736.000000
g20-g71 NaN 31610405.000000
g20-g72 NaN 17127494.000000
g20-g74 NaN 22815795.000000
g20-g75 NaN 54997993.000000
g20-g76 NaN 77319685.000000
g20-g77 NaN 75806371.000000
g20-g78 NaN 47652189.000000
g20-g79 NaN 23904485.000000
g20-g80 NaN 6644265.000000
g20-g81 NaN 29871272.000000
g20-g83 NaN 24104244.000000
g20-g84 NaN 91850496.000000
g20-g85 NaN 11100265.000000
g20-g87 NaN 14915244.000000
g20-g88 NaN 20395415.000000
g20-g89 NaN 14267645.000000
g20-g90 NaN 11458857.000000
g20-g91 NaN 8625841.000000
g20-g92 NaN 8826735.000000
g20-g94 NaN 6677538.000000
g20-g95 NaN 3818910.000000
g20-g96 NaN 3232807.000000
g20-g97 NaN 3022122.000000
g20-g98 NaN 5519757.000000
g20-g99 NaN 5708140.000000
g21-g100 NaN 5138702.000000
g21-g101 NaN NaN
g21-g102 NaN NaN
g21-g103 NaN NaN
g21-g104 NaN NaN
g21-g105 NaN NaN
g21-g106 NaN NaN
g21-g107 NaN NaN
g21-g108 NaN NaN
g21-g109 NaN NaN
g21-g110 NaN NaN
g21-g111 NaN NaN
g21-g112 NaN NaN
g21-g51 79283925 250264739.000000
g21-g52 7089648 134271460.000000
g21-g53 61469987 165047201.000000
g21-g54 40760673 203668590.000000
g21-g55 32345549 185103456.000000
g21-g56 24185998 208260771.000000
g21-g57 497887 2715710.000000
g21-g61 13674720 180456688.000000
g21-g62 50763695 149013232.000000
g21-g63 17809756 165055593.000000
g21-g64 109489431 216328767.000000
g21-g65 20119509 85724655.000000
g21-g67 21804015 116614215.000000
g21-g68 68183458 188545751.000000
g21-g69 15640825 107903681.000000
g21-g70 4204786 36109312.000000
g21-g71 16349555 107072778.000000
g21-g72 4575994 31976592.000000
g21-g74 50640884 155949782.000000
g21-g75 40531963 157029361.000000
g21-g76 5012955 94405766.000000
g21-g77 NaN 56153225.000000
g21-g78 27920082 175359347.000000
g21-g79 25914193 90484698.000000
g21-g80 1140228 4040208.000000
g21-g81 7496267 47093420.000000
g21-g83 NaN 111877929.000000
g21-g84 NaN 125272106.000000
g21-g85 NaN 42899010.000000
g21-g87 NaN 107228148.000000
g21-g88 NaN 126739848.000000
g21-g89 NaN 50008427.000000
g21-g90 NaN 68613804.000000
g21-g91 NaN 45077598.000000
g21-g92 NaN 44954831.000000
g21-g94 NaN 57381199.000000
g21-g95 NaN 26089129.000000
g21-g96 NaN 32055590.000000
g21-g97 NaN 6296159.000000
g21-g98 NaN 25469923.000000
g21-g99 NaN 24679304.000000
g22-g100 NaN NaN
g22-g101 NaN NaN
g22-g102 NaN NaN
g22-g103 NaN NaN
g22-g104 NaN NaN
g22-g105 NaN NaN
g22-g106 NaN NaN
g22-g107 NaN NaN
g22-g108 NaN NaN
g22-g109 NaN NaN
g22-g110 NaN NaN
g22-g111 NaN NaN
g22-g112 NaN NaN
g22-g51 15091662 62515295.000000
g22-g52 9440158 139359997.000000
g22-g53 55798697 155341606.000000
g22-g54 34389783 176769673.000000
g22-g55 42358284 121096639.000000
g22-g56 21394965 161647414.000000
g22-g57 1723049 21092999.000000
g22-g61 4922883 95661914.000000
g22-g62 NaN 81302682.000000
g22-g63 NaN 102858867.000000
g22-g64 NaN 213553181.000000
g22-g65 NaN 84944951.000000
g22-g67 NaN 194513965.000000
g22-g68 NaN 169300091.000000
g22-g69 NaN 16156325.000000
g22-g70 NaN 33147891.000000
g22-g71 NaN 33222257.000000
g22-g72 NaN 11390963.000000
g22-g74 NaN 32473332.000000
g22-g75 NaN 32328420.000000
g22-g76 NaN 106774893.000000
g22-g77 NaN 130078123.000000
g22-g78 NaN 164204620.000000
g22-g79 NaN 42299450.000000
g22-g80 NaN 5023353.000000
g22-g81 NaN 38115940.000000
g22-g83 NaN 31242352.000000
g22-g84 NaN 214587110.000000
g22-g85 NaN 53706490.000000
g22-g87 NaN 82078227.000000
g22-g88 NaN 28607056.000000
g22-g89 NaN 59700089.000000
g22-g90 NaN 42034273.000000
g22-g91 NaN 23968339.000000
g22-g92 NaN 4998468.000000
g22-g94 NaN 6655371.000000
g22-g95 NaN NaN
g22-g96 NaN NaN
g22-g97 NaN NaN
g22-g98 NaN NaN
g22-g99 NaN NaN
g23-g100 NaN NaN
g23-g101 NaN NaN
g23-g102 NaN NaN
g23-g103 NaN NaN
g23-g104 NaN NaN
g23-g105 NaN NaN
g23-g106 NaN NaN
g23-g107 NaN NaN
g23-g108 NaN NaN
g23-g109 NaN NaN
g23-g110 NaN NaN
g23-g111 NaN NaN
g23-g112 NaN NaN
g23-g51 19786222 39637069.000000
g23-g52 13885841 109764526.000000
g23-g53 303595267 43727235.000000
g23-g54 7053613 101764080.000000
g23-g55 89737206 81590794.000000
g23-g56 7309440 54439577.000000
g23-g57 682281 9976809.000000
g23-g61 13016955 9429312.000000
g23-g62 NaN 12485673.000000
g23-g63 NaN 28200803.000000
g23-g64 NaN 152981354.000000
g23-g65 NaN 34420780.000000
g23-g67 NaN 25901378.000000
g23-g68 NaN 31465810.000000
g23-g69 NaN 9425797.000000
g23-g70 NaN 5565040.000000
g23-g71 NaN 8380631.000000
g23-g72 NaN 5153065.000000
g23-g74 NaN 25179788.000000
g23-g75 NaN 26589066.000000
g23-g76 NaN 69869705.000000
g23-g77 NaN 120714228.000000
g23-g78 NaN 14673488.000000
g23-g79 NaN 4840704.000000
g23-g80 NaN 2889228.000000
g23-g81 NaN 11210333.000000
g23-g83 NaN 7913981.000000
g23-g84 NaN 35483769.000000
g23-g85 NaN 2547673.000000
g23-g87 NaN 5462058.000000
g23-g88 NaN 13888741.000000
g23-g89 NaN 5646666.000000
g23-g90 NaN 4096605.000000
g23-g91 NaN 1708963.000000
g23-g92 NaN 1158848.000000
g23-g94 NaN NaN
g23-g95 NaN NaN
g23-g96 NaN NaN
g23-g97 NaN NaN
g23-g98 NaN NaN
g23-g99 NaN NaN
g24-g100 NaN NaN
g24-g101 NaN NaN
g24-g102 NaN NaN
g24-g103 NaN NaN
g24-g104 NaN NaN
g24-g105 NaN NaN
g24-g106 NaN NaN
g24-g107 NaN NaN
g24-g108 NaN NaN
g24-g109 NaN NaN
g24-g110 NaN NaN
g24-g111 NaN NaN
g24-g112 NaN NaN
g24-g51 513162393 22704316.000000
g24-g52 525494716 39715311.000000
g24-g53 401401521 274422013.000000
g24-g54 747091 27060649.000000
g24-g55 101812423 28993240.000000
g24-g56 1127798 29164686.000000
g24-g57 107673 6566721.000000
g24-g61 NaN 17401936.000000
g24-g62 NaN 23669269.000000
g24-g63 NaN 376339448.000000
g24-g64 NaN 45554951.000000
g24-g65 NaN 14495739.000000
g24-g67 NaN 9629460.000000
g24-g68 NaN 152010631.000000
g24-g69 NaN 7566780.000000
g24-g70 NaN 7602775.000000
g24-g71 NaN 7725599.000000
g24-g72 NaN 4040621.000000
g24-g74 NaN 8406486.000000
g24-g75 NaN 7622793.000000
g24-g76 NaN 32454129.000000
g24-g77 NaN 35583993.000000
g24-g78 NaN 8429156.000000
g24-g79 NaN 4778738.000000
g24-g80 NaN 2004291.000000
g24-g81 NaN 3531644.000000
g24-g83 NaN 3051222.000000
g24-g84 NaN 22405887.000000
g24-g85 NaN 3655978.000000
g24-g87 NaN 3194194.000000
g24-g88 NaN 2667025.000000
g24-g89 NaN 3053531.000000
g24-g90 NaN 1245628.000000
g24-g91 NaN 1521405.000000
g24-g92 NaN 697213.000000
g24-g94 NaN NaN
g24-g95 NaN NaN
g24-g96 NaN NaN
g24-g97 NaN NaN
g24-g98 NaN NaN
g24-g99 NaN NaN
g25-g100 NaN NaN
g25-g101 NaN NaN
g25-g102 NaN NaN
g25-g103 NaN NaN
g25-g104 NaN NaN
g25-g105 NaN NaN
g25-g106 NaN NaN
g25-g107 NaN NaN
g25-g108 NaN NaN
g25-g109 NaN NaN
g25-g110 NaN NaN
g25-g111 NaN NaN
g25-g112 NaN NaN
g25-g51 365433726 58544952.000000
g25-g52 516568041 218159112.000000
g25-g53 389483766 178781951.000000
g25-g54 238792 24508991.000000
g25-g55 130707020 30511307.000000
g25-g56 185768 25221167.000000
g25-g57 88096 11020197.000000
g25-g61 NaN 17806527.000000
g25-g62 NaN 9264695.000000
g25-g63 NaN 21240565.000000
g25-g64 NaN 300725002.000000
g25-g65 NaN 15553911.000000
g25-g67 NaN 12385753.000000
g25-g68 NaN 233078605.000000
g25-g69 NaN 8638585.000000
g25-g70 NaN 6638463.000000
g25-g71 NaN 8906205.000000
g25-g72 NaN 4857462.000000
g25-g74 NaN 7482976.000000
g25-g75 NaN 9271233.000000
g25-g76 NaN 9816654.000000
g25-g77 NaN 107893429.000000
g25-g78 NaN 7811871.000000
g25-g79 NaN 5352662.000000
g25-g80 NaN 2310908.000000
g25-g81 NaN 2768010.000000
g25-g83 NaN 3820377.000000
g25-g84 NaN 99001721.000000
g25-g85 NaN 2198932.000000
g25-g87 NaN 2107156.000000
g25-g88 NaN 3630716.000000
g25-g89 NaN 2324377.000000
g25-g90 NaN 1388199.000000
g25-g91 NaN 1593034.000000
g25-g92 NaN 1095881.000000
g25-g94 NaN NaN
g25-g95 NaN NaN
g25-g96 NaN NaN
g25-g97 NaN NaN
g25-g98 NaN NaN
g25-g99 NaN NaN
g26-g100 NaN NaN
g26-g101 NaN NaN
g26-g102 NaN NaN
g26-g103 NaN NaN
g26-g104 NaN NaN
g26-g105 NaN NaN
g26-g106 NaN NaN
g26-g107 NaN NaN
g26-g108 NaN NaN
g26-g109 NaN NaN
g26-g110 NaN NaN
g26-g111 NaN NaN
g26-g112 NaN NaN
g26-g51 518828137 72361031.000000
g26-g52 7756255 63994167.000000
g26-g53 433429661 51722065.000000
g26-g54 2697588 46935589.000000
g26-g55 153044081 57196771.000000
g26-g56 2618839 32244005.000000
g26-g57 722508 9488978.000000
g26-g61 NaN 14850534.000000
g26-g62 NaN 25638350.000000
g26-g63 NaN 11902730.000000
g26-g64 NaN 124856254.000000
g26-g65 NaN 21990184.000000
g26-g67 NaN 32355466.000000
g26-g68 NaN 14385391.000000
g26-g69 NaN 8143233.000000
g26-g70 NaN 5856037.000000
g26-g71 NaN 6252482.000000
g26-g72 NaN 3248084.000000
g26-g74 NaN 12891043.000000
g26-g75 NaN 15626374.000000
g26-g76 NaN 35020616.000000
g26-g77 NaN 87023199.000000
g26-g78 NaN 10197634.000000
g26-g79 NaN 12697111.000000
g26-g80 NaN 1766013.000000
g26-g81 NaN 6306474.000000
g26-g83 NaN 12460396.000000
g26-g84 NaN 76736001.000000
g26-g85 NaN 2812643.000000
g26-g87 NaN 4579690.000000
g26-g88 NaN 5774654.000000
g26-g89 NaN 2665868.000000
g26-g90 NaN 4854129.000000
g26-g91 NaN 2545081.000000
g26-g92 NaN 787928.000000
g26-g94 NaN NaN
g26-g95 NaN NaN
g26-g96 NaN NaN
g26-g97 NaN NaN
g26-g98 NaN NaN
g26-g99 NaN NaN
g27-g100 NaN NaN
g27-g101 NaN NaN
g27-g102 NaN NaN
g27-g103 NaN NaN
g27-g104 NaN NaN
g27-g105 NaN NaN
g27-g106 NaN NaN
g27-g107 NaN NaN
g27-g108 NaN NaN
g27-g109 NaN NaN
g27-g110 NaN NaN
g27-g111 NaN NaN
g27-g112 NaN NaN
g27-g51 269800064 67249100.000000
g27-g52 13413043 111124060.000000
g27-g53 397424888 295939740.000000
g27-g54 2838082 48190343.000000
g27-g55 225376972 119311862.000000
g27-g56 2427913 67582718.000000
g27-g57 192552 15985990.000000
g27-g61 NaN 62067540.000000
g27-g62 NaN 29061435.000000
g27-g63 NaN 27217677.000000
g27-g64 NaN 27186621.000000
g27-g65 NaN 65456386.000000
g27-g67 NaN 46704005.000000
g27-g68 NaN 15894975.000000
g27-g69 NaN 22940702.000000
g27-g70 NaN 10754992.000000
g27-g71 NaN 10163466.000000
g27-g72 NaN 7365295.000000
g27-g74 NaN 17313329.000000
g27-g75 NaN 14770115.000000
g27-g76 NaN 49263531.000000
g27-g77 NaN 131291782.000000
g27-g78 NaN 38941182.000000
g27-g79 NaN 22714033.000000
g27-g80 NaN 3266972.000000
g27-g81 NaN 15601634.000000
g27-g83 NaN 16233818.000000
g27-g84 NaN 197789815.000000
g27-g85 NaN 13414387.000000
g27-g87 NaN 11439499.000000
g27-g88 NaN 18034350.000000
g27-g89 NaN 11772682.000000
g27-g90 NaN 8518716.000000
g27-g91 NaN 3084678.000000
g27-g92 NaN NaN
g27-g94 NaN NaN
g27-g95 NaN NaN
g27-g96 NaN NaN
g27-g97 NaN NaN
g27-g98 NaN NaN
g27-g99 NaN NaN
g28-g100 NaN NaN
g28-g101 NaN NaN
g28-g102 NaN NaN
g28-g103 NaN NaN
g28-g104 NaN NaN
g28-g105 NaN NaN
g28-g106 NaN NaN
g28-g107 NaN NaN
g28-g108 NaN NaN
g28-g109 NaN NaN
g28-g110 NaN NaN
g28-g111 NaN NaN
g28-g112 NaN NaN
g28-g51 3045254 106447469.000000
g28-g52 500326290 67825985.000000
g28-g53 437816806 109141304.000000
g28-g54 NaN 49820822.000000
g28-g55 NaN 32001928.000000
g28-g56 NaN 35841710.000000
g28-g57 NaN 11422490.000000
g28-g61 NaN 8225896.000000
g28-g62 NaN 14263045.000000
g28-g63 NaN 228707465.000000
g28-g64 NaN 42850857.000000
g28-g65 NaN 43757767.000000
g28-g67 NaN 15222812.000000
g28-g68 NaN 118345599.000000
g28-g69 NaN 4585998.000000
g28-g70 NaN 5699511.000000
g28-g71 NaN 5925413.000000
g28-g72 NaN 8008316.000000
g28-g74 NaN 6709086.000000
g28-g75 NaN 11050269.000000
g28-g76 NaN 14349510.000000
g28-g77 NaN 82592908.000000
g28-g78 NaN 17857801.000000
g28-g79 NaN 3991870.000000
g28-g80 NaN 1838152.000000
g28-g81 NaN 4900225.000000
g28-g83 NaN 5105390.000000
g28-g84 NaN 37930310.000000
g28-g85 NaN 1387519.000000
g28-g87 NaN 2209566.000000
g28-g88 NaN 2591987.000000
g28-g89 NaN 1729423.000000
g28-g90 NaN NaN
g28-g91 NaN NaN
g28-g92 NaN NaN
g28-g94 NaN NaN
g28-g95 NaN NaN
g28-g96 NaN NaN
g28-g97 NaN NaN
g28-g98 NaN NaN
g28-g99 NaN NaN
g29-g100 NaN NaN
g29-g101 NaN NaN
g29-g102 NaN NaN
g29-g103 NaN NaN
g29-g104 NaN NaN
g29-g105 NaN NaN
g29-g106 NaN NaN
g29-g107 NaN NaN
g29-g108 NaN NaN
g29-g109 NaN NaN
g29-g110 NaN NaN
g29-g111 NaN NaN
g29-g112 NaN NaN
g29-g51 18440000 71043004.000000
g29-g52 25980466 98270136.000000
g29-g53 52331885 167212720.000000
g29-g54 2539441 71195767.000000
g29-g55 114537759 89473066.000000
g29-g56 3078191 91780569.000000
g29-g57 NaN 29991417.000000
g29-g61 NaN 91398197.000000
g29-g62 NaN 50343020.000000
g29-g63 NaN 62705513.000000
g29-g64 NaN 118038495.000000
g29-g65 NaN 46958154.000000
g29-g67 NaN 47551895.000000
g29-g68 NaN 55854743.000000
g29-g69 NaN 17240771.000000
g29-g70 NaN 13874429.000000
g29-g71 NaN 25164044.000000
g29-g72 NaN 29877774.000000
g29-g74 NaN 66264938.000000
g29-g75 NaN 39964203.000000
g29-g76 NaN 88443382.000000
g29-g77 NaN 79434121.000000
g29-g78 NaN 50674856.000000
g29-g79 NaN 36173916.000000
g29-g80 NaN 6783265.000000
g29-g81 NaN 24340025.000000
g29-g83 NaN 22063883.000000
g29-g84 NaN 62998607.000000
g29-g85 NaN 6022474.000000
g29-g87 NaN 19782107.000000
g29-g88 NaN 24432111.000000
g29-g89 NaN 14269508.000000
g29-g90 NaN NaN
g29-g91 NaN NaN
g29-g92 NaN NaN
g29-g94 NaN NaN
g29-g95 NaN NaN
g29-g96 NaN NaN
g29-g97 NaN NaN
g29-g98 NaN NaN
g29-g99 NaN NaN
g3-g100 399502 13488121.000000
g3-g101 27026052 34954960.000000
g3-g102 29817617 48324244.000000
g3-g103 20126673 66934428.000000
g3-g104 NaN 9127615.000000
g3-g105 NaN 9162764.000000
g3-g106 NaN 13624545.000000
g3-g107 NaN 13255044.000000
g3-g108 NaN 12068731.000000
g3-g109 NaN 11614080.000000
g3-g110 NaN 34419926.000000
g3-g111 NaN 10049686.000000
g3-g112 NaN 1350632.000000
g3-g51 579749 37218.000000
g3-g52 1290784 1101031.000000
g3-g53 76330550 373186.000000
g3-g54 212532554 19457120.000000
g3-g55 228735956 11368345.000000
g3-g56 223083608 24236826.000000
g3-g57 198583 109980.000000
g3-g61 20436990 440667.000000
g3-g62 22562540 11515056.000000
g3-g63 177681805 38722060.000000
g3-g64 61814962 4556.000000
g3-g65 33003341 4641628.000000
g3-g67 27099127 7394350.000000
g3-g68 359 38.000000
g3-g69 111233208 836587.000000
g3-g70 60893001 181748.000000
g3-g71 75153544 904928.000000
g3-g72 118436 17037.000000
g3-g74 12742921 217996915.000000
g3-g75 52506966 137065097.000000
g3-g76 108410042 106595598.000000
g3-g77 662195525 134632084.000000
g3-g78 59202780 142399844.000000
g3-g79 12079368 17529698.000000
g3-g80 2553957 19014.000000
g3-g81 4082961 17838058.000000
g3-g83 33578618 81339308.000000
g3-g84 11475601 117451303.000000
g3-g85 2602103 659154.000000
g3-g87 11348223 101854388.000000
g3-g88 15331550 120278472.000000
g3-g89 11144638 2621928.000000
g3-g90 38325240 43921600.000000
g3-g91 4475956 290670.000000
g3-g92 3285619 358992.000000
g3-g94 2493210 25212238.000000
g3-g95 3926038 188388.000000
g3-g96 6740159 302587.000000
g3-g97 6143809 263147.000000
g3-g98 15329514 801590.000000
g3-g99 15640124 804924.000000
g30-g100 NaN NaN
g30-g101 NaN NaN
g30-g102 NaN NaN
g30-g103 NaN NaN
g30-g104 NaN NaN
g30-g105 NaN NaN
g30-g106 NaN NaN
g30-g107 NaN NaN
g30-g108 NaN NaN
g30-g109 NaN NaN
g30-g110 NaN NaN
g30-g111 NaN NaN
g30-g112 NaN NaN
g30-g51 31844532 73383820.000000
g30-g52 11685995 98333754.000000
g30-g53 90625405 137311246.000000
g30-g54 4997948 68466762.000000
g30-g55 4698787 77880249.000000
g30-g56 6836295 91489907.000000
g30-g57 1648327 38516881.000000
g30-g61 NaN 29115388.000000
g30-g62 NaN 35186364.000000
g30-g63 NaN 60387045.000000
g30-g64 NaN 92431797.000000
g30-g65 NaN 94050767.000000
g30-g67 NaN 46531492.000000
g30-g68 NaN 57419196.000000
g30-g69 NaN 12172450.000000
g30-g70 NaN 14722123.000000
g30-g71 NaN 25836580.000000
g30-g72 NaN 11796009.000000
g30-g74 NaN 54356443.000000
g30-g75 NaN 40602920.000000
g30-g76 NaN 74575982.000000
g30-g77 NaN 79875126.000000
g30-g78 NaN 50897284.000000
g30-g79 NaN 44589060.000000
g30-g80 NaN 6593242.000000
g30-g81 NaN 26730189.000000
g30-g83 NaN 34091024.000000
g30-g84 NaN 117685503.000000
g30-g85 NaN 6587157.000000
g30-g87 NaN 67963396.000000
g30-g88 NaN 18233864.000000
g30-g89 NaN 14720278.000000
g30-g90 NaN NaN
g30-g91 NaN NaN
g30-g92 NaN NaN
g30-g94 NaN NaN
g30-g95 NaN NaN
g30-g96 NaN NaN
g30-g97 NaN NaN
g30-g98 NaN NaN
g30-g99 NaN NaN
g31-g100 NaN NaN
g31-g101 NaN NaN
g31-g102 NaN NaN
g31-g103 NaN NaN
g31-g104 NaN NaN
g31-g105 NaN NaN
g31-g106 NaN NaN
g31-g107 NaN NaN
g31-g108 NaN NaN
g31-g109 NaN NaN
g31-g110 NaN NaN
g31-g111 NaN NaN
g31-g112 NaN NaN
g31-g51 17697894 72631818.000000
g31-g52 13310800 67899353.000000
g31-g53 18556367 171473373.000000
g31-g54 9877291 71074007.000000
g31-g55 4836619 79250176.000000
g31-g56 3331390 98403406.000000
g31-g57 NaN 39893518.000000
g31-g61 NaN 33546378.000000
g31-g62 NaN 67336942.000000
g31-g63 NaN 105608853.000000
g31-g64 NaN 102014269.000000
g31-g65 NaN 58661970.000000
g31-g67 NaN 46800773.000000
g31-g68 NaN 58804462.000000
g31-g69 NaN 17971080.000000
g31-g70 NaN 14231619.000000
g31-g71 NaN 25735329.000000
g31-g72 NaN 12684080.000000
g31-g74 NaN 46069097.000000
g31-g75 NaN 45638995.000000
g31-g76 NaN 89076142.000000
g31-g77 NaN 80033324.000000
g31-g78 NaN 33682656.000000
g31-g79 NaN 102118010.000000
g31-g80 NaN 7181686.000000
g31-g81 NaN 26766064.000000
g31-g83 NaN 31239110.000000
g31-g84 NaN 129077700.000000
g31-g85 NaN 11066416.000000
g31-g87 NaN 14210857.000000
g31-g88 NaN 32631404.000000
g31-g89 NaN 19028377.000000
g31-g90 NaN NaN
g31-g91 NaN NaN
g31-g92 NaN NaN
g31-g94 NaN NaN
g31-g95 NaN NaN
g31-g96 NaN NaN
g31-g97 NaN NaN
g31-g98 NaN NaN
g31-g99 NaN NaN
g32-g100 NaN NaN
g32-g101 NaN NaN
g32-g102 NaN NaN
g32-g103 NaN NaN
g32-g104 NaN NaN
g32-g105 NaN NaN
g32-g106 NaN NaN
g32-g107 NaN NaN
g32-g108 NaN NaN
g32-g109 NaN NaN
g32-g110 NaN NaN
g32-g111 NaN NaN
g32-g112 NaN NaN
g32-g51 1314 136743997.000000
g32-g52 2 4071322.000000
g32-g53 76093329 6928830.000000
g32-g54 3001 10178339.000000
g32-g55 10001 10590674.000000
g32-g56 2 10765310.000000
g32-g57 1954256 1304290.000000
g32-g61 8402 143709852.000000
g32-g62 2 10568575.000000
g32-g63 14106856 138154628.000000
g32-g64 2654558 146020107.000000
g32-g65 29353 26065005.000000
g32-g67 26335 15733518.000000
g32-g68 11398082 60483591.000000
g32-g69 287502 62107548.000000
g32-g70 24234 58924119.000000
g32-g71 313585 63790322.000000
g32-g72 47031708 123007284.000000
g32-g74 2 10957635.000000
g32-g75 100 7759444.000000
g32-g76 NaN 4378139.000000
g32-g77 NaN 2702368.000000
g32-g78 2201 37487019.000000
g32-g79 NaN 21986849.000000
g32-g80 25319 774738.000000
g32-g81 NaN 20540011.000000
g32-g83 NaN 27412556.000000
g32-g84 NaN 4000810.000000
g32-g85 NaN 20467506.000000
g32-g87 NaN 34865170.000000
g32-g88 NaN 29518277.000000
g32-g89 NaN 26593584.000000
g32-g90 NaN NaN
g32-g91 NaN NaN
g32-g92 NaN NaN
g32-g94 NaN NaN
g32-g95 NaN NaN
g32-g96 NaN NaN
g32-g97 NaN NaN
g32-g98 NaN NaN
g32-g99 NaN NaN
