instance clique cp-fc kdown james-cpp-max james-cpp-max-down
si2_b03m_m200.08 111054075 3293134.000000 14 5027495 323
si2_b03m_m200.06 9567012 4178.000000 19 318 318
si2_b03m_m200.02 193120346 9979.000000 20 548 340
si2_b03m_m200.09 88471537 1756104.000000 22 4691493 348
si2_b03m_m200.04 60013584 1096.000000 28 12140 357
si2_b03m_m200.01 479310810 4262.000000 28 2071 365
si2_b03m_m200.07 47560318 25909.000000 22 997 355
si4_r001_m200.04 5459983 55100107.000000 6420 2393629647 17577
si4_r001_m200.07 12492485 67661007.000000 11836 2563372661 6146
si4_r001_m200.00 6184790 75907826.000000 39 3876305324 118781
si4_r001_m200.01 16627773 109854689.000000 853 3369407618 956
si4_r001_m200.03 8210774 63683145.000000 90662 2908466199 596705
si4_r001_m200.06 16586660 99100563.000000 25 3983365175 3854
si4_r001_m200.05 7379185 88613529.000000 6019 2404528450 53687
si4_r001_m200.08 9537141 68832758.000000 66 2750990424 2752
si4_r001_m200.09 44736545 79071140.000000 334727 3460308097 658282
si4_r001_m200.02 8907535 73744551.000000 6516 3010881995 28816
si2_m4D_m256.08 2109101 251.000000 29 36655 643
si2_m4D_m256.03 1202216 434.000000 29 27395 455
si2_m4D_m256.02 1694083 1152015.000000 7 30632 1118
si2_m4D_m256.06 7997021 432.000000 67 2419 405
si2_m4D_m256.04 12266876 27794344.000000 13 382 382
si2_m4D_m256.07 106040194 205408.000000 26 1329 1184
si2_m4D_m256.01 1090757 410.000000 29 21755 452
si2_m4D_m256.09 1308608 404.000000 74 8235 383
si2_m4D_m256.00 3695987 404.000000 16 30814 396
si2_m4D_m256.05 4981538 412.000000 60 1708 421
si6_r01_m400.04 NaN 84557713.000000 120026 2114496757 14074
si6_r01_m400.08 NaN 86267577.000000 106585 2131597299 19964
si6_r01_m400.07 NaN 84784153.000000 46619 2091965298 1007
si6_r01_m400.06 NaN 85627855.000000 24555 2169370023 19767
si6_r01_m400.05 NaN 79776289.000000 193610 2142312175 3624
si6_r01_m400.02 NaN 81323981.000000 165704 2093041273 2390
si6_r01_m400.00 NaN 79988083.000000 245654 2053956567 11686
si6_r01_m400.03 NaN 82237913.000000 16330 2030834552 57645
si6_r01_m400.01 NaN 87150454.000000 33603 2144733916 59494
si6_r01_m400.09 NaN 75432034.000000 124001 2050372192 130521
si2_m4Dr4_m625.07 NaN 18246299.000000 2089 2215219161 17203
si2_m4Dr4_m625.02 NaN 3653297.000000 43 1955135870 1037
si2_m4Dr4_m625.03 NaN 11703573.000000 18 1141623823 961
si2_m4Dr4_m625.00 NaN 20694182.000000 22 1755361523 1090
si2_m4Dr4_m625.05 NaN 16936690.000000 12 904 904
si2_m4Dr4_m625.06 NaN 12023398.000000 895 1783588031 15463
si2_m4Dr4_m625.09 NaN 14668566.000000 234817 1983552263 3094596
si2_m4Dr4_m625.01 NaN 15470063.000000 168 2153380717 2033
si2_m4Dr4_m625.08 NaN 107778.000000 446 2185144822 31161
si2_m4Dr4_m625.04 NaN 5686818.000000 118129 1782958519 456328
si4_r01_m400.01 NaN 108989338.000000 55016 2102090465 69448
si4_r01_m400.08 NaN 112754438.000000 536363 1988148251 2774
si4_r01_m400.02 NaN 111197352.000000 1316215 1995205918 58292
si4_r01_m400.03 NaN 102132437.000000 593546 2096340045 152480
si4_r01_m400.07 NaN 110138556.000000 1065973 1974126842 42201
si4_r01_m400.06 NaN 108309300.000000 76977 1965180344 8473
si4_r01_m400.04 NaN 108782902.000000 1255715 1967136316 1426255
si4_r01_m400.00 NaN 111209403.000000 1464927 1901581714 894175
si4_r01_m400.05 NaN 111581299.000000 125590 2039100321 125528
si4_r01_m400.09 NaN 110592663.000000 329064 2094572896 765179
si2_b09m_m400.09 NaN 50975468.000000 18 628 607
si2_b09m_m400.03 NaN 8001624.000000 19 2241260327 1604
si2_b09m_m400.01 NaN 45496674.000000 31 2625543882 637
si2_b09m_m400.08 NaN 30690895.000000 53 1871020017 842
si2_b09m_m400.05 NaN 27857639.000000 27 1962186428 2814
si2_b09m_m400.06 NaN 24011433.000000 25 2265036033 694
si2_b09m_m400.00 NaN 36513163.000000 10 2470834763 627
si2_b09m_m400.02 NaN 30590527.000000 21 2054769631 669
si2_b09m_m400.04 NaN 977.000000 15 3067148666 672
si2_b09m_m400.07 NaN 39795098.000000 16 3103242174 632
si2_b09_m800.07 NaN 1901.000000 5 1131 1131
si2_b09_m800.04 NaN 1278.000000 5 1131 1131
si2_b09_m800.05 NaN 1288.000000 5 1132 1132
si2_b09_m800.00 NaN 115661.000000 6 1132 1132
si2_b09_m800.02 NaN 6333.000000 5 1131 1131
si2_b09_m800.01 NaN 1493.000000 5 1131 1131
si2_b09_m800.08 NaN 2323.000000 5 1131 1131
si2_b09_m800.09 NaN 10264.000000 6 1132 1132
si2_b09_m800.03 NaN 1569.000000 4 1131 1131
si2_b09_m800.06 NaN 1827.000000 6 1132 1132
si6_b03_m400.04 NaN 1324.000000 4 883 883
si6_b03_m400.09 NaN 1342.000000 4 883 883
si6_b03_m400.02 NaN 1343.000000 4 883 883
si6_b03_m400.06 NaN 1108.000000 4 883 883
si6_b03_m400.05 NaN 1622.000000 4 883 883
si6_b03_m400.08 NaN 1878.000000 4 883 883
si6_b03_m400.01 NaN 1607.000000 4 883 883
si6_b03_m400.07 NaN 1662.000000 4 883 883
si6_b03_m400.03 NaN 1337.000000 4 883 883
si6_b03_m400.00 NaN 1326.000000 4 883 883
si2_r005_m600.03 NaN 114733702.000000 161507 1443474069 540020
si2_r005_m600.00 NaN 103002855.000000 1116124 1514880112 6705954
si2_r005_m600.06 NaN 112429158.000000 758608 1589285180 2111770
si2_r005_m600.01 NaN 113688902.000000 690763 1708742191 5404280
si2_r005_m600.04 NaN 108548042.000000 1346736 1593703988 644749
si2_r005_m600.09 NaN 96770147.000000 276614 1562002176 453674
si2_r005_m600.05 NaN 108318676.000000 591918 1594438891 1105452
si2_r005_m600.02 NaN 109304466.000000 645750 1827779404 2348279
si2_r005_m600.08 NaN 109541983.000000 4943687 1604028994 3747168
si2_r005_m600.07 NaN 105318694.000000 111883 1697833515 1060443
si4_r01_m600.05 NaN NaN 594828 2074716914 116678
si4_r01_m600.02 NaN NaN 1082832 2007688122 318526
si4_r01_m600.03 NaN NaN 2074417 2043102157 1049229
si4_r01_m600.07 NaN NaN 1954588 2031333078 210226
si4_r01_m600.08 NaN NaN 1924340 1992959694 639493
si4_r01_m600.06 NaN NaN 1425719 1995189420 1443325
si4_r01_m600.01 NaN NaN 2241450 2011965914 24342
si4_r01_m600.04 NaN NaN 1203207 2016151433 5453
si4_r01_m600.00 NaN NaN 2062117 1988486292 4636
si4_r01_m600.09 NaN NaN 845565 2172971274 944416
si2_b09_m400.04 NaN 401.000000 5 571 571
si2_b09_m400.08 NaN 1120.000000 5 571 571
si2_b09_m400.05 NaN 3314080.000000 6 572 572
si2_b09_m400.01 NaN 3771.000000 5 571 571
si2_b09_m400.03 NaN 8397.000000 6 572 572
si2_b09_m400.02 NaN 202434.000000 6 572 572
si2_b09_m400.07 NaN 1641.000000 6 572 572
si2_b09_m400.09 NaN 4980.000000 5 571 571
si2_b09_m400.06 NaN 630378.000000 6 572 572
si2_b09_m400.00 NaN 2408.000000 5 571 571
si4_b06_m200.06 384443 1104.000000 4 366 366
si4_b06_m200.03 468612 591.000000 4 366 366
si4_b06_m200.02 769334 502.000000 4 366 366
si4_b06_m200.07 1591221 807.000000 4 366 366
si4_b06_m200.05 168154 464.000000 4 366 366
si4_b06_m200.08 337679 657.000000 4 366 366
si4_b06_m200.00 747571 1794.000000 4 366 366
si4_b06_m200.04 721615 493.000000 4 366 366
si4_b06_m200.01 623897 362.000000 4 366 366
si4_b06_m200.09 534146 1111.000000 4 366 366
si4_r005_m400.06 NaN 98201770.000000 52194 1978879373 6279
si4_r005_m400.03 NaN 96386054.000000 46036 1970863701 110644
si4_r005_m400.07 NaN 102119619.000000 75345 1792280356 60763
si4_r005_m400.01 NaN 104161547.000000 19654 1940446129 10483
si4_r005_m400.04 NaN 108425304.000000 39095 1948440047 74070
si4_r005_m400.00 NaN 87057645.000000 40878 1804102805 20601
si4_r005_m400.09 NaN 97419255.000000 12982 1941643850 9154
si4_r005_m400.05 NaN 91679939.000000 12787 1953544634 16376
si4_r005_m400.08 NaN 97739798.000000 7491 1942162684 1658
si4_r005_m400.02 NaN 103748518.000000 17470 1950660181 180824
si4_m4Dr2_m1296.07 NaN NaN 41 1136223755 2562
si4_m4Dr2_m1296.00 NaN NaN 39 1201117904 2561
si4_m4Dr2_m1296.05 NaN NaN 41 1854699947 2461
si4_m4Dr2_m1296.04 NaN NaN 47 1478797129 2901
si4_m4Dr2_m1296.08 NaN NaN 811 1598988472 13059
si4_m4Dr2_m1296.01 NaN NaN 221 1464332472 3767
si4_m4Dr2_m1296.06 NaN NaN 139 1822059530 2978
si4_m4Dr2_m1296.02 NaN NaN 59 1300456175 2517
si4_m4Dr2_m1296.03 NaN NaN 682 1362236396 2772
si4_m4Dr2_m1296.09 NaN NaN 35 1693283227 2428
si6_b09_m800.03 NaN NaN 6 1772 1772
si6_b09_m800.09 NaN NaN 6 1772 1772
si6_b09_m800.07 NaN NaN 5 1772 1772
si6_b09_m800.05 NaN NaN 5 1771 1771
si6_b09_m800.04 NaN NaN 5 1772 1772
si6_b09_m800.01 NaN NaN 5 1771 1771
si6_b09_m800.00 NaN NaN 6 1772 1772
si6_b09_m800.02 NaN NaN 6 1772 1772
si6_b09_m800.06 NaN NaN 6 1772 1772
si6_b09_m800.08 NaN NaN 5 1771 1771
si6_b06m_m400.00 NaN 14227.000000 11 954 924
si6_b06m_m400.08 NaN 1099.000000 8 3043976426 953
si6_b06m_m400.03 NaN 824.000000 11 909 909
si6_b06m_m400.04 NaN 820.000000 11 3269801805 936
si6_b06m_m400.06 NaN 21119041.000000 11 3191800695 908
si6_b06m_m400.07 NaN 14791905.000000 12 932 919
si6_b06m_m400.09 NaN 16892130.000000 15 2195362614 929
si6_b06m_m400.02 NaN 22924511.000000 9 2934465156 987
si6_b06m_m400.01 NaN 1679327.000000 16 4071007773 948
si6_b06m_m400.05 NaN 22907833.000000 9 4779788071 955
si2_m4Dr4_m1296.08 NaN NaN 7242 1696042486 13178
si2_m4Dr4_m1296.07 NaN NaN 281 1409547247 4117
si2_m4Dr4_m1296.03 NaN NaN 1698 1758514117 7182
si2_m4Dr4_m1296.05 NaN NaN 50 1323168205 1917
si2_m4Dr4_m1296.06 NaN NaN 29 1157337305 2058
si2_m4Dr4_m1296.04 NaN NaN 51 1168529036 1163506
si2_m4Dr4_m1296.09 NaN NaN 220 1296766137 4852
si2_m4Dr4_m1296.01 NaN NaN 91 1014506589 2739
si2_m4Dr4_m1296.00 NaN NaN 338 1228972251 5263
si2_m4Dr4_m1296.02 NaN NaN 1143 1241649331 12303
si6_m4Dr6_m1296.02 NaN NaN 412 2230726809 5544
si6_m4Dr6_m1296.08 NaN NaN 23 2145444625 2976
si6_m4Dr6_m1296.07 NaN NaN 22 2163391308 2942
si6_m4Dr6_m1296.06 NaN NaN 9 2474003591 2881
si6_m4Dr6_m1296.03 NaN NaN 22 2599528261 3006
si6_m4Dr6_m1296.04 NaN NaN 40 2697021027 3279
si6_m4Dr6_m1296.05 NaN NaN 273 2527727765 3688
si6_m4Dr6_m1296.00 NaN NaN 15 2191474007 2919
si6_m4Dr6_m1296.09 NaN NaN 22 2966575014 2938
si6_m4Dr6_m1296.01 NaN NaN 14 2270875347 2899
si4_m4Dr2_m256.00 NaN 70384226.000000 15 1900106600 1520
si4_m4Dr2_m256.01 NaN 20395127.000000 12 494 494
si4_m4Dr2_m256.05 NaN 25423281.000000 48 1792337572 683
si4_m4Dr2_m256.04 NaN 9300139.000000 106 1787402233 1153
si4_m4Dr2_m256.08 NaN 16479888.000000 35 2816546111 606
si4_m4Dr2_m256.07 NaN 10893.000000 39 2101723196 799
si4_m4Dr2_m256.06 NaN 29304063.000000 18 2014653453 848
si4_m4Dr2_m256.02 NaN 527.000000 9 1686003433 496
si4_m4Dr2_m256.09 NaN 534.000000 15 2462304390 718
si4_m4Dr2_m256.03 NaN 30788282.000000 47 1829683385 640
si4_b09m_m200.01 29192916 400.000000 5 2962110936 400
si4_b09m_m200.00 117373507 69751412.000000 8 2728045637 465
si4_b09m_m200.03 26813133 67107834.000000 5 3128076745 580
si4_b09m_m200.06 18367641 122094582.000000 9 3182220606 672
si4_b09m_m200.02 27924679 407.000000 5 377 377
si4_b09m_m200.04 42193088 394.000000 8 2748007779 525
si4_b09m_m200.05 44101278 399.000000 5 129237630 382
si4_b09m_m200.07 49622641 96959739.000000 5 3694357811 397
si4_b09m_m200.08 49642510 395.000000 5 93071874 381
si4_b09m_m200.09 60909764 67311586.000000 9 2835026365 408
si4_m4Dr4_m625.07 NaN NaN 48 2343802335 1529
si4_m4Dr4_m625.05 NaN NaN 33 2278689791 1278
si4_m4Dr4_m625.01 NaN NaN 107 1935211729 1618
si4_m4Dr4_m625.08 NaN NaN 612 2335728543 1718
si4_m4Dr4_m625.09 NaN NaN 36 2898671578 3349
si4_m4Dr4_m625.00 NaN NaN 45 2013405767 4945
si4_m4Dr4_m625.04 NaN NaN 23 3185101483 1230
si4_m4Dr4_m625.06 NaN NaN 26 2468485544 1259
si4_m4Dr4_m625.03 NaN NaN 130 2560109235 1467
si4_m4Dr4_m625.02 NaN NaN 20 2064605105 1184
si4_m4Dr4_m1296.03 NaN NaN 53 1408800259 2717
si4_m4Dr4_m1296.01 NaN NaN 157 1557629700 3347
si4_m4Dr4_m1296.00 NaN NaN 55 1381441923 2696
si4_m4Dr4_m1296.07 NaN NaN 31 1411334760 2403
si4_m4Dr4_m1296.02 NaN NaN 27 2427 2391
si4_m4Dr4_m1296.04 NaN NaN 149 1732082878 4085
si4_m4Dr4_m1296.09 NaN NaN 128 1853396640 3410
si4_m4Dr4_m1296.06 NaN NaN 8538 1860267384 17172
si4_m4Dr4_m1296.08 NaN NaN 83 1874489237 2786
si4_m4Dr4_m1296.05 NaN NaN 4493 1608036228 11464
si2_r005_m400.05 NaN 114325487.000000 53505 1622672640 697911
si2_r005_m400.06 NaN 139283972.000000 10258 1537172227 281929
si2_r005_m400.08 NaN 119821730.000000 64287 1535208069 305554
si2_r005_m400.02 NaN 125795886.000000 1453188 1679004158 945573
si2_r005_m400.03 NaN 116485684.000000 62311 1744537254 147849
si2_r005_m400.00 NaN 126500594.000000 45521 1678971582 509135
si2_r005_m400.07 NaN 114201702.000000 137010 1596524969 509551
si2_r005_m400.09 NaN 139741853.000000 57033 1532070178 54104
si2_r005_m400.04 NaN 140099471.000000 144757 1560689919 176023
si2_r005_m400.01 NaN 127049076.000000 21139 1718479620 12918
si2_b06m_m400.03 NaN 22080297.000000 34 1861053801 667
si2_b06m_m400.06 NaN 29734245.000000 37 2201054733 794
si2_b06m_m400.05 NaN 7755277.000000 43 2236202001 1100
si2_b06m_m400.01 NaN 32752.000000 36 3696010839 701
si2_b06m_m400.00 NaN 80403844.000000 37 12443775 639
si2_b06m_m400.08 NaN 61508412.000000 196 579166654 1174
si2_b06m_m400.07 NaN 12601803.000000 27 1160 779
si2_b06m_m400.09 NaN 22496646.000000 31 2346943648 682
si2_b06m_m400.04 NaN 16695262.000000 52 2236914481 1366
si2_b06m_m400.02 NaN 13599322.000000 20 2468993511 833
si6_r005_m600.02 NaN NaN 45010 1924983734 9864
si6_r005_m600.08 NaN NaN 23087 1825926814 1616
si6_r005_m600.03 NaN NaN 74846 2092230023 3714
si6_r005_m600.05 NaN NaN 99892 2005638658 3578
si6_r005_m600.07 NaN NaN 35628 2035322192 10054
si6_r005_m600.04 NaN NaN 48589 2124244348 3462
si6_r005_m600.06 NaN NaN 84467 1934365285 36460
si6_r005_m600.01 NaN NaN 4292 2080319514 2782
si6_r005_m600.09 NaN NaN 120378 1996993214 1557
si6_r005_m600.00 NaN NaN 15816 2025386974 3498
si6_r005_m200.02 19029067 130744181.000000 732 2229715469 3099
si6_r005_m200.08 20202270 137216652.000000 2236 2246014771 1584
si6_r005_m200.09 14997789 129762222.000000 2065 2300242285 2629
si6_r005_m200.05 17753294 127206073.000000 1389 2008530479 8982
si6_r005_m200.03 14056302 143932220.000000 457 2197077961 1753
si6_r005_m200.00 16640864 143801804.000000 6351 2170742695 7553
si6_r005_m200.04 19127525 136986630.000000 2451 1991396285 653
si6_r005_m200.07 17639825 129913247.000000 779 2421194183 1103
si6_r005_m200.01 14739157 137888459.000000 1772 2140738225 499
si6_r005_m200.06 16405919 112745220.000000 320 2348095249 838
si2_m4Dr6_m625.06 NaN 6261482.000000 75 2108630803 1705
si2_m4Dr6_m625.08 NaN 6751831.000000 174 2638122958 1825
si2_m4Dr6_m625.07 NaN 9804349.000000 322 1784698817 2597
si2_m4Dr6_m625.03 NaN 4939950.000000 216 2119354365 3566
si2_m4Dr6_m625.04 NaN 8654618.000000 133 1936382795 3466
si2_m4Dr6_m625.05 NaN 8602672.000000 89 2593569296 1510
si2_m4Dr6_m625.09 NaN 2486003.000000 230 2172560422 2845
si2_m4Dr6_m625.01 NaN 9558976.000000 391 2153973138 6824
si2_m4Dr6_m625.02 NaN 3725462.000000 2179 2572995825 6899
si2_m4Dr6_m625.00 NaN 5809680.000000 30 1736867778 1326
si6_b03_m800.02 NaN NaN 4 1763 1763
si6_b03_m800.04 NaN NaN 4 1763 1763
si6_b03_m800.03 NaN NaN 4 1763 1763
si6_b03_m800.05 NaN NaN 4 1763 1763
si6_b03_m800.06 NaN NaN 4 1763 1763
si6_b03_m800.01 NaN NaN 4 1763 1763
si6_b03_m800.00 NaN NaN 4 1763 1763
si6_b03_m800.07 NaN NaN 4 1763 1763
si6_b03_m800.09 NaN NaN 4 1763 1763
si6_b03_m800.08 NaN NaN 4 1763 1763
si4_m4D_m1296.09 NaN NaN 171 1081494260 4878
si4_m4D_m1296.06 NaN NaN 54 930845208 3017
si4_m4D_m1296.05 NaN NaN 71 580126239 3197
si4_m4D_m1296.00 NaN NaN 59335 1162991974 453815
si4_m4D_m1296.03 NaN NaN 18567 1044203277 203629
si4_m4D_m1296.04 NaN NaN 583 1405907922 12107
si4_m4D_m1296.08 NaN NaN 838702 1137125988 798986121
si4_m4D_m1296.02 NaN NaN 2272 1161175760 81379
si4_m4D_m1296.01 NaN NaN 699 1333219850 14015
si4_m4D_m1296.07 NaN NaN 9 2360 2360
si6_b03m_m400.03 NaN 10450528.000000 65 2772667601 1041
si6_b03m_m400.01 NaN 4121204.000000 56 976803287 2147
si6_b03m_m400.09 NaN 6248123.000000 66 38442153 978
si6_b03m_m400.08 NaN 6484794.000000 58 2664330443 962
si6_b03m_m400.07 NaN 4380216.000000 50 2988042834 967
si6_b03m_m400.02 NaN 15722944.000000 74 2860346152 1082
si6_b03m_m400.05 NaN 5004957.000000 58 82032161 968
si6_b03m_m400.00 NaN 5236869.000000 72 2832009337 1054
si6_b03m_m400.06 NaN 5820511.000000 64 2551863232 1022
si6_b03m_m400.04 NaN 6573260.000000 64 3359702405 999
si4_m4D_m256.07 NaN 36358882.000000 14 1899957490 614
si4_m4D_m256.06 NaN 1479327.000000 23 434091506 513
si4_m4D_m256.05 NaN 528.000000 24 1431443392 830
si4_m4D_m256.08 NaN 533.000000 25 1673096392 1735
si4_m4D_m256.04 NaN 589.000000 73 1782121482 1789
si4_m4D_m256.09 NaN 24755831.000000 69 1746177718 2168
si4_m4D_m256.02 NaN 531.000000 16 666717583 546
si4_m4D_m256.00 NaN 10430922.000000 84 1859696742 2133
si4_m4D_m256.03 NaN 1473209.000000 22 1950253743 616
si4_m4D_m256.01 NaN 3567.000000 7 2111296962 864
si6_b06m_m800.07 NaN NaN 14 2048075499 1941
si6_b06m_m800.04 NaN NaN 23 1892051840 1839
si6_b06m_m800.01 NaN NaN 18 30007536 1828
si6_b06m_m800.00 NaN NaN 16 1814 1804
si6_b06m_m800.05 NaN NaN 23 2415869471 1845
si6_b06m_m800.08 NaN NaN 12 1800 1800
si6_b06m_m800.09 NaN NaN 14 1808 1808
si6_b06m_m800.02 NaN NaN 23 1882 1817
si6_b06m_m800.03 NaN NaN 15 1834 1811
si6_b06m_m800.06 NaN NaN 17 1803024845 1800
si4_r001_m400.08 NaN 59016161.000000 71430 2746333922 8692891
si4_r001_m400.06 NaN 43660318.000000 4563097 2511378891 150978528
si4_r001_m400.02 NaN 45941690.000000 37654 1995183886 3918
si4_r001_m400.00 NaN 80829739.000000 7767 2428385792 29308
si4_r001_m400.04 NaN 70502208.000000 4259774 2825680494 6818721
si4_r001_m400.03 NaN 57152053.000000 650705 2388390672 278431
si4_r001_m400.09 NaN 80063144.000000 129418 1991458118 997
si4_r001_m400.05 NaN 57571985.000000 4236724 3256226334 5377566
si4_r001_m400.01 NaN 38784286.000000 2239713 4149954213 114573
si4_r001_m400.07 NaN 60868269.000000 1118301 4029558981 420182
si2_m4Dr6_m1296.00 NaN NaN 58 1383327950 3094
si2_m4Dr6_m1296.01 NaN NaN 223 1390268345 3854
si2_m4Dr6_m1296.09 NaN NaN 188 1177503497 3207
si2_m4Dr6_m1296.06 NaN NaN 93 1246601287 2296
si2_m4Dr6_m1296.03 NaN NaN 36 1139103238 2002
si2_m4Dr6_m1296.02 NaN NaN 45 993714075 2020
si2_m4Dr6_m1296.05 NaN NaN 85 1132667344 4287
si2_m4Dr6_m1296.08 NaN NaN 51 1050496548 2181
si2_m4Dr6_m1296.04 NaN NaN 2190 1111680928 7037
si2_m4Dr6_m1296.07 NaN NaN 669 1285085006 10252
si2_b03_m800.07 NaN 1384.000000 4 1123 1123
si2_b03_m800.08 NaN 1111.000000 4 1123 1123
si2_b03_m800.04 NaN 1431.000000 4 1123 1123
si2_b03_m800.05 NaN 1078.000000 4 1123 1123
si2_b03_m800.09 NaN 732.000000 4 1123 1123
si2_b03_m800.00 NaN 1417.000000 4 1123 1123
si2_b03_m800.02 NaN 1423.000000 4 1123 1123
si2_b03_m800.03 NaN 769.000000 4 1123 1123
si2_b03_m800.01 NaN 1432.000000 4 1123 1123
si2_b03_m800.06 NaN 1082.000000 4 1123 1123
si4_b03m_m200.05 1504489 31787991.000000 24 2833808419 409
si4_b03m_m200.02 10807355 23818769.000000 38 591 434
si4_b03m_m200.04 18074409 20869456.000000 28 422 422
si4_b03m_m200.07 21551821 64688570.000000 31 413132 403
si4_b03m_m200.00 68169227 44945.000000 35 2027541235 442
si4_b03m_m200.06 22999268 53977759.000000 27 411 411
si4_b03m_m200.03 20474698 45947740.000000 27 407682 398
si4_b03m_m200.09 21477795 29655823.000000 32 3294607316 430
si4_b03m_m200.08 161182882 26626381.000000 39 2464937830 441
si4_b03m_m200.01 9048618 15537524.000000 43 4378906815 536
si2_b06m_m200.04 166791605 23894.000000 14 2984123139 346
si2_b06m_m200.03 316174878 67728452.000000 13 123006680 329
si2_b06m_m200.08 17994179 22333071.000000 7 71145407 419
si2_b06m_m200.06 163944158 67000558.000000 18 3380171329 384
si2_b06m_m200.05 203324160 10026.000000 11 322 307
si2_b06m_m200.02 202918487 228.000000 6 315740364 351
si2_b06m_m200.00 62223435 129561827.000000 23 2971 357
si2_b06m_m200.01 288257970 27322316.000000 28 4987 349
si2_b06m_m200.09 49722832 214433802.000000 13 2840192248 392
si2_b06m_m200.07 310267517 1078.000000 18 704 334
si6_m4Dr4_m625.05 NaN NaN 10 2787933774 1412
si6_m4Dr4_m625.09 NaN NaN 26 2215557850 1556
si6_m4Dr4_m625.04 NaN NaN 27 3319618346 1537
si6_m4Dr4_m625.00 NaN NaN 17 3077721263 1443
si6_m4Dr4_m625.08 NaN NaN 17 2405252827 1461
si6_m4Dr4_m625.06 NaN NaN 12 4791282985 1427
si6_m4Dr4_m625.01 NaN NaN 114 2638736607 3863
si6_m4Dr4_m625.03 NaN NaN 84 2909941007 2512
si6_m4Dr4_m625.07 NaN NaN 25 4006489796 1589
si6_m4Dr4_m625.02 NaN NaN 13 3031767553 1488
si4_b03_m200.06 2029520 573.000000 4 363 363
si4_b03_m200.02 1376356 506.000000 4 363 363
si4_b03_m200.07 1746814 506.000000 4 363 363
si4_b03_m200.04 929007 335.000000 4 363 363
si4_b03_m200.03 607035 357.000000 4 363 363
si4_b03_m200.05 395734 506.000000 4 363 363
si4_b03_m200.09 14586 606.000000 4 363 363
si4_b03_m200.01 390964 512.000000 4 363 363
si4_b03_m200.00 7173444 349.000000 4 363 363
si4_b03_m200.08 385460 501.000000 4 363 363
si2_b03_m400.03 NaN 708.000000 4 563 563
si2_b03_m400.06 NaN 711.000000 4 563 563
si2_b03_m400.07 NaN 649.000000 4 563 563
si2_b03_m400.01 NaN 713.000000 4 563 563
si2_b03_m400.05 NaN 682.000000 4 563 563
si2_b03_m400.09 NaN 356.000000 4 563 563
si2_b03_m400.02 NaN 562.000000 4 563 563
si2_b03_m400.00 NaN 344.000000 4 563 563
si2_b03_m400.08 NaN 710.000000 4 563 563
si2_b03_m400.04 NaN 543.000000 4 563 563
si4_b09_m200.02 1558164 1151.000000 5 371 371
si4_b09_m200.01 1414711 13150.000000 5 371 371
si4_b09_m200.00 520920 499.000000 5 371 371
si4_b09_m200.09 1573488 423.000000 5 371 371
si4_b09_m200.08 3698922 904.000000 5 372 372
si4_b09_m200.04 1434823 661.000000 5 371 371
si4_b09_m200.06 947805 83205.000000 5 372 372
si4_b09_m200.05 1747817 420.000000 4 371 371
si4_b09_m200.07 11774742 11294.000000 6 372 372
si4_b09_m200.03 4065356 4569874.000000 5 371 371
si4_m4Dr4_m256.05 NaN 32879895.000000 27 2664586313 646
si4_m4Dr4_m256.09 NaN 108087627.000000 9 1964927999 513
si4_m4Dr4_m256.01 NaN 38511544.000000 13 2709209275 662
si4_m4Dr4_m256.03 NaN 529.000000 119 2702824072 883
si4_m4Dr4_m256.06 NaN 37925216.000000 31 3421210489 724
si4_m4Dr4_m256.07 NaN 33851039.000000 21 2188148520 690
si4_m4Dr4_m256.00 NaN 32940488.000000 16 2205229476 552
si4_m4Dr4_m256.02 NaN 36383471.000000 11 2740541548 633
