instance clique cp-fc james-cpp-max
mcs10_m2Dr6_s90_AB00 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB01 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB02 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB03 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB04 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB05 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB06 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB07 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB08 1000000 1000.000061 1000000
mcs10_m2Dr6_s90_AB09 1000000 1000.000061 1000000
mcs10_m3D_s100_AB00 150640 1000.000061 1000000
mcs10_m3D_s100_AB01 382165 1000.000061 1000000
mcs10_m3D_s100_AB02 210894 1000.000061 1000000
mcs10_m3D_s100_AB03 1000000 1000.000061 1000000
mcs10_m3D_s100_AB04 124629 1000.000061 305726
mcs10_m3D_s100_AB05 240341 1000.000061 1000000
mcs10_m3D_s100_AB06 1000000 1000.000061 1000000
mcs10_m3D_s100_AB07 45791 1000.000061 1000000
mcs10_m3D_s100_AB08 166156 1000.000061 1000000
mcs10_m3D_s100_AB09 316510 1000.000061 1000000
mcs10_m3D_s60_AB00 165 201.138123 3394
mcs10_m3D_s60_AB01 1409 146.606049 3678
mcs10_m3D_s60_AB02 1395 310.011139 12453
mcs10_m3D_s60_AB03 503 68.194763 7774
mcs10_m3D_s60_AB04 113 24.838512 1408
mcs10_m3D_s60_AB05 558 35.697292 1456
mcs10_m3D_s60_AB06 679 46.446884 2025
mcs10_m3D_s60_AB07 324 334.645355 7884
mcs10_m3D_s60_AB08 138 24.387243 582
mcs10_m3D_s60_AB09 3843 205.352173 10211
mcs10_m3D_s70_AB00 38503 1000.000000 607699
mcs10_m3D_s70_AB01 66029 1000.000061 404076
mcs10_m3D_s70_AB02 27134 1000.000061 423745
mcs10_m3D_s70_AB03 3028 1000.000000 122361
mcs10_m3D_s70_AB04 6279 1000.000000 60151
mcs10_m3D_s70_AB05 19371 1000.000000 33533
mcs10_m3D_s70_AB06 16443 1000.000000 65147
mcs10_m3D_s70_AB07 49062 1000.000061 1000000
mcs10_m3D_s70_AB08 154808 1000.000061 66735
mcs10_m3D_s70_AB09 252421 1000.000061 436484
mcs10_m3D_s80_AB00 159961 1000.000061 1000000
mcs10_m3D_s80_AB01 1000000 1000.000061 1000000
mcs10_m3D_s80_AB02 1000000 1000.000061 1000000
mcs10_m3D_s80_AB03 1000000 1000.000061 1000000
mcs10_m3D_s80_AB04 1000000 1000.000061 1000000
mcs10_m3D_s80_AB05 1000000 1000.000061 1000000
mcs10_m3D_s80_AB06 1000000 1000.000061 1000000
mcs10_m3D_s80_AB07 878869 1000.000061 1000000
mcs10_m3D_s80_AB08 62545 1000.000122 130588
mcs10_m3D_s80_AB09 885417 1000.000000 1000000
mcs10_m3D_s90_AB00 1000000 1000.000061 1000000
mcs10_m3D_s90_AB01 1000000 1000.000061 1000000
mcs10_m3D_s90_AB02 1000000 1000.000061 1000000
mcs10_m3D_s90_AB03 1000000 1000.000061 1000000
mcs10_m3D_s90_AB04 1000000 1000.000061 1000000
mcs10_m3D_s90_AB05 1000000 1000.000061 1000000
mcs10_m3D_s90_AB06 1000000 1000.000061 1000000
mcs10_m3D_s90_AB07 1000000 1000.000061 1000000
mcs10_m3D_s90_AB08 1000000 1000.000061 1000000
mcs10_m3D_s90_AB09 1000000 1000.000061 1000000
mcs10_m3Dr2_s100_AB00 196490 1000.000061 1000000
mcs10_m3Dr2_s100_AB01 1000000 1000.000061 1000000
mcs10_m3Dr2_s100_AB02 958955 1000.000061 1000000
mcs10_m3Dr2_s100_AB03 284867 1000.000061 1000000
mcs10_m3Dr2_s100_AB04 560031 1000.000061 1000000
mcs10_m3Dr2_s100_AB05 96480 1000.000061 1000000
mcs10_m3Dr2_s100_AB06 265165 1000.000061 865156
mcs10_m3Dr2_s100_AB07 134656 1000.000122 1000000
mcs10_m3Dr2_s100_AB08 701672 1000.000061 1000000
mcs10_m3Dr2_s100_AB09 1000000 1000.000061 1000000
mcs10_m3Dr2_s60_AB00 1204 255.417023 8098
mcs10_m3Dr2_s60_AB01 570 302.879761 4489
mcs10_m3Dr2_s60_AB02 194 133.966385 2414
mcs10_m3Dr2_s60_AB03 406 128.667801 6095
mcs10_m3Dr2_s60_AB04 603 383.701599 12154
mcs10_m3Dr2_s60_AB05 52 75.111366 594
mcs10_m3Dr2_s60_AB06 450 427.435303 13719
mcs10_m3Dr2_s60_AB07 899 186.469315 1013
mcs10_m3Dr2_s60_AB08 599 433.524109 10746
mcs10_m3Dr2_s60_AB09 64 111.242607 1005
mcs10_m3Dr2_s70_AB00 4839 1000.000000 109407
mcs10_m3Dr2_s70_AB01 39227 1000.000000 113986
mcs10_m3Dr2_s70_AB02 7345 1000.000000 229456
mcs10_m3Dr2_s70_AB03 36492 1000.000061 57388
mcs10_m3Dr2_s70_AB04 29884 1000.000061 80622
mcs10_m3Dr2_s70_AB05 40117 1000.000000 585651
mcs10_m3Dr2_s70_AB06 101907 1000.000000 87596
mcs10_m3Dr2_s70_AB07 34073 1000.000000 190580
mcs10_m3Dr2_s70_AB08 968 1000.000061 17745
mcs10_m3Dr2_s70_AB09 21381 1000.000061 194554
mcs10_m3Dr2_s80_AB00 1000000 1000.000000 1000000
mcs10_m3Dr2_s80_AB01 73849 1000.000000 1000000
mcs10_m3Dr2_s80_AB02 106000 1000.000061 1000000
mcs10_m3Dr2_s80_AB03 1000000 1000.000000 1000000
mcs10_m3Dr2_s80_AB04 792000 1000.000061 1000000
mcs10_m3Dr2_s80_AB05 529199 1000.000000 1000000
mcs10_m3Dr2_s80_AB06 155205 1000.000000 86930
mcs10_m3Dr2_s80_AB07 1000000 1000.000061 1000000
mcs10_m3Dr2_s80_AB08 1000000 1000.000061 1000000
mcs10_m3Dr2_s80_AB09 335792 1000.000000 1000000
mcs10_m3Dr2_s90_AB00 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB01 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB02 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB03 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB04 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB05 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB06 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB07 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB08 1000000 1000.000061 1000000
mcs10_m3Dr2_s90_AB09 1000000 1000.000061 1000000
mcs10_m3Dr4_s100_AB00 392214 1000.000061 1000000
mcs10_m3Dr4_s100_AB01 356928 1000.000061 1000000
mcs10_m3Dr4_s100_AB02 265164 1000.000061 1000000
mcs10_m3Dr4_s100_AB03 108834 1000.000061 1000000
mcs10_m3Dr4_s100_AB04 1000000 1000.000061 1000000
mcs10_m3Dr4_s100_AB05 41437 1000.000061 1000000
mcs10_m3Dr4_s100_AB06 140610 1000.000061 1000000
mcs10_m3Dr4_s100_AB07 29930 1000.000061 340459
mcs10_m3Dr4_s100_AB08 446945 1000.000061 1000000
mcs10_m3Dr4_s100_AB09 162213 1000.000061 1000000
mcs10_m3Dr4_s60_AB00 148 335.796631 3851
mcs10_m3Dr4_s60_AB01 320 68.186493 3105
mcs10_m3Dr4_s60_AB02 617 139.006058 5587
mcs10_m3Dr4_s60_AB03 219 39.406406 1290
mcs10_m3Dr4_s60_AB04 23 23.797995 321
mcs10_m3Dr4_s60_AB05 4750 29.386307 677
mcs10_m3Dr4_s60_AB06 424 127.806671 3110
mcs10_m3Dr4_s60_AB07 919 244.494324 6894
mcs10_m3Dr4_s60_AB08 344 306.381653 17210
mcs10_m3Dr4_s60_AB09 94 129.765137 1756
mcs10_m3Dr4_s70_AB00 24928 1000.000000 511784
mcs10_m3Dr4_s70_AB01 72749 1000.000061 155077
mcs10_m3Dr4_s70_AB02 11822 1000.000061 98512
mcs10_m3Dr4_s70_AB03 94041 1000.000000 419582
mcs10_m3Dr4_s70_AB04 12723 1000.000061 165729
mcs10_m3Dr4_s70_AB05 13079 1000.000061 48087
mcs10_m3Dr4_s70_AB06 85041 1000.000061 215888
mcs10_m3Dr4_s70_AB07 20576 1000.000000 86761
mcs10_m3Dr4_s70_AB08 59481 1000.000000 314901
mcs10_m3Dr4_s70_AB09 74341 1000.000061 250008
mcs10_m3Dr4_s80_AB00 1000000 1000.000000 1000000
mcs10_m3Dr4_s80_AB01 968534 1000.000000 1000000
mcs10_m3Dr4_s80_AB02 1000000 1000.000000 1000000
mcs10_m3Dr4_s80_AB03 107260 1000.000000 1000000
mcs10_m3Dr4_s80_AB04 794773 1000.000061 1000000
mcs10_m3Dr4_s80_AB05 1000000 1000.000000 1000000
mcs10_m3Dr4_s80_AB06 62473 1000.000061 812839
mcs10_m3Dr4_s80_AB07 802998 1000.000061 700962
mcs10_m3Dr4_s80_AB08 227672 1000.000000 1000000
mcs10_m3Dr4_s80_AB09 640678 1000.000000 1000000
mcs10_m3Dr4_s90_AB00 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB01 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB02 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB03 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB04 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB05 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB06 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB07 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB08 1000000 1000.000061 1000000
mcs10_m3Dr4_s90_AB09 1000000 1000.000061 1000000
mcs10_m3Dr6_s100_AB00 46411 1000.000061 1000000
mcs10_m3Dr6_s100_AB01 16702 1000.000061 155265
mcs10_m3Dr6_s100_AB02 197678 1000.000061 1000000
mcs10_m3Dr6_s100_AB03 27260 1000.000061 562326
mcs10_m3Dr6_s100_AB04 64042 1000.000061 1000000
mcs10_m3Dr6_s100_AB05 238249 1000.000061 1000000
mcs10_m3Dr6_s100_AB06 97565 1000.000061 1000000
mcs10_m3Dr6_s100_AB07 23839 1000.000061 1000000
mcs10_m3Dr6_s100_AB08 94492 1000.000061 730373
mcs10_m3Dr6_s100_AB09 403239 1000.000061 1000000
mcs10_m3Dr6_s60_AB00 659 139.507050 4714
mcs10_m3Dr6_s60_AB01 219 46.833855 1396
mcs10_m3Dr6_s60_AB02 192 75.865005 4909
mcs10_m3Dr6_s60_AB03 1310 272.803833 8804
mcs10_m3Dr6_s60_AB04 202 102.869286 1986
mcs10_m3Dr6_s60_AB05 865 409.142975 10836
mcs10_m3Dr6_s60_AB06 470 200.366684 7553
mcs10_m3Dr6_s60_AB07 200 39.234531 2349
mcs10_m3Dr6_s60_AB08 948 151.063156 6418
mcs10_m3Dr6_s60_AB09 324 164.963089 3686
mcs10_m3Dr6_s70_AB00 91040 1000.000000 138265
mcs10_m3Dr6_s70_AB01 5939 1000.000061 125436
mcs10_m3Dr6_s70_AB02 36458 1000.000061 96835
mcs10_m3Dr6_s70_AB03 4588 377.252899 6131
mcs10_m3Dr6_s70_AB04 16701 1000.000000 258024
mcs10_m3Dr6_s70_AB05 6879 1000.000061 63456
mcs10_m3Dr6_s70_AB06 17492 1000.000061 138037
mcs10_m3Dr6_s70_AB07 5562 1000.000000 22084
mcs10_m3Dr6_s70_AB08 14698 1000.000000 139938
mcs10_m3Dr6_s70_AB09 5452 1000.000061 18111
mcs10_m3Dr6_s80_AB00 1000000 1000.000061 1000000
mcs10_m3Dr6_s80_AB01 169958 1000.000000 1000000
mcs10_m3Dr6_s80_AB02 635136 1000.000061 1000000
mcs10_m3Dr6_s80_AB03 1000000 1000.000061 1000000
mcs10_m3Dr6_s80_AB04 39767 1000.000061 995482
mcs10_m3Dr6_s80_AB05 315929 1000.000061 1000000
mcs10_m3Dr6_s80_AB06 423587 1000.000000 1000000
mcs10_m3Dr6_s80_AB07 569173 1000.000061 1000000
mcs10_m3Dr6_s80_AB08 459543 1000.000061 1000000
mcs10_m3Dr6_s80_AB09 1000000 1000.000000 1000000
mcs10_m3Dr6_s90_AB00 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB01 1000000 1000.000000 1000000
mcs10_m3Dr6_s90_AB02 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB03 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB04 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB05 1000000 1000.000000 1000000
mcs10_m3Dr6_s90_AB06 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB07 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB08 1000000 1000.000061 1000000
mcs10_m3Dr6_s90_AB09 1000000 1000.000061 1000000
mcs10_m4D_s100_AB00 817223 1000.000122 1000000
mcs10_m4D_s100_AB01 124126 1000.000061 1000000
mcs10_m4D_s100_AB02 832556 1000.000061 1000000
mcs10_m4D_s100_AB03 2224 1000.000061 1000000
mcs10_m4D_s100_AB04 110644 1000.000122 1000000
mcs10_m4D_s100_AB05 22675 1000.000061 1000000
mcs10_m4D_s100_AB06 70379 1000.000061 1000000
mcs10_m4D_s100_AB07 126574 1000.000061 1000000
mcs10_m4D_s100_AB08 21644 1000.000061 1000000
mcs10_m4D_s100_AB09 672215 1000.000061 1000000
mcs10_m4Dr2_s100_AB00 1000000 1000.000061 1000000
mcs10_m4Dr2_s100_AB01 1000000 1000.000122 1000000
mcs10_m4Dr2_s100_AB02 1000000 1000.000061 1000000
mcs10_m4Dr2_s100_AB03 1000000 1000.000061 1000000
mcs10_m4Dr2_s100_AB04 769285 1000.000061 1000000
mcs10_m4Dr2_s100_AB05 1000000 1000.000122 1000000
mcs10_m4Dr2_s100_AB06 121067 1000.000061 1000000
mcs10_m4Dr2_s100_AB07 1000000 1000.000061 1000000
mcs10_m4Dr2_s100_AB08 469719 1000.000061 1000000
mcs10_m4Dr2_s100_AB09 905857 1000.000061 1000000
mcs10_m4Dr4_s100_AB00 953486 1000.000061 1000000
mcs10_m4Dr4_s100_AB01 1000000 1000.000061 1000000
mcs10_m4Dr4_s100_AB02 1000000 1000.000122 1000000
mcs10_m4Dr4_s100_AB03 29402 1000.000061 1000000
mcs10_m4Dr4_s100_AB04 1303 1000.000061 1000000
mcs10_m4Dr4_s100_AB05 60750 1000.000061 1000000
mcs10_m4Dr4_s100_AB06 183696 1000.000061 1000000
mcs10_m4Dr4_s100_AB07 1000000 1000.000061 1000000
mcs10_m4Dr4_s100_AB08 1000000 1000.000061 1000000
mcs10_m4Dr4_s100_AB09 120600 1000.000061 1000000
mcs10_m4Dr6_s100_AB00 1000000 1000.000061 1000000
mcs10_m4Dr6_s100_AB01 970796 1000.000061 1000000
mcs10_m4Dr6_s100_AB02 136114 1000.000061 1000000
mcs10_m4Dr6_s100_AB03 53757 1000.000061 1000000
mcs10_m4Dr6_s100_AB04 1000000 1000.000061 1000000
mcs10_m4Dr6_s100_AB05 1000000 1000.000061 1000000
mcs10_m4Dr6_s100_AB06 39928 1000.000061 1000000
mcs10_m4Dr6_s100_AB07 1000000 1000.000061 1000000
mcs10_m4Dr6_s100_AB08 1000000 1000.000061 1000000
mcs10_m4Dr6_s100_AB09 9061 1000.000061 1000000
mcs10_r001_s100_AB00 302829 1000.000122 1000000
mcs10_r001_s100_AB01 1000000 1000.000061 1000000
mcs10_r001_s100_AB02 1000000 1000.000061 1000000
mcs10_r001_s100_AB03 1000000 1000.000061 1000000
mcs10_r001_s100_AB04 1000000 1000.000061 623323
mcs10_r001_s100_AB05 1000000 1000.000061 1000000
mcs10_r001_s100_AB06 64231 1000.000061 1000000
mcs10_r001_s100_AB07 1000000 1000.000122 1000000
mcs10_r001_s100_AB08 366666 1000.000061 1000000
mcs10_r001_s100_AB09 1000000 1000.000061 1000000
mcs10_r005_s100_AB00 74719 1000.000000 959917
mcs10_r005_s100_AB01 28161 1000.000000 1000000
mcs10_r005_s100_AB02 47611 1000.000000 946268
mcs10_r005_s100_AB03 55680 1000.000000 913684
mcs10_r005_s100_AB04 60893 1000.000000 807791
mcs10_r005_s100_AB05 8268 1000.000000 232627
mcs10_r005_s100_AB06 38410 1000.000061 805614
mcs10_r005_s100_AB07 18338 1000.000061 300572
mcs10_r005_s100_AB08 154134 1000.000061 1000000
mcs10_r005_s100_AB09 194203 1000.000061 1000000
mcs10_r005_s20_AB00 2 0.002415 0
mcs10_r005_s20_AB01 2 0.006531 0
mcs10_r005_s20_AB02 4 0.024774 2
mcs10_r005_s20_AB03 1 0.002011 0
mcs10_r005_s20_AB04 1 0.007864 0
mcs10_r005_s20_AB05 2 0.004179 0
mcs10_r005_s20_AB06 2 0.019442 0
mcs10_r005_s20_AB07 2 0.001101 0
mcs10_r005_s20_AB08 1 0.002127 0
mcs10_r005_s20_AB09 2 0.014004 1
mcs10_r005_s25_AB00 8 0.295650 11
mcs10_r005_s25_AB01 5 0.069342 5
mcs10_r005_s25_AB02 8 0.110850 7
mcs10_r005_s25_AB03 7 0.173413 8
mcs10_r005_s25_AB04 9 0.010824 1
mcs10_r005_s25_AB05 5 0.012775 1
mcs10_r005_s25_AB06 4 0.001845 0
mcs10_r005_s25_AB07 5 0.063927 2
mcs10_r005_s25_AB08 5 0.024716 1
mcs10_r005_s25_AB09 19 0.027523 3
mcs10_r005_s30_AB00 4 0.034686 2
mcs10_r005_s30_AB01 3 0.031304 1
mcs10_r005_s30_AB02 2 0.024692 2
mcs10_r005_s30_AB03 3 0.019165 1
mcs10_r005_s30_AB04 3 0.038955 2
mcs10_r005_s30_AB05 4 0.107321 5
mcs10_r005_s30_AB06 1 0.019326 0
mcs10_r005_s30_AB07 2 0.031213 2
mcs10_r005_s30_AB08 2 0.014455 0
mcs10_r005_s30_AB09 2 0.061513 1
mcs10_r005_s35_AB00 4 0.182399 6
mcs10_r005_s35_AB01 8 0.115674 5
mcs10_r005_s35_AB02 12 0.981940 68
mcs10_r005_s35_AB03 11 0.080915 7
mcs10_r005_s35_AB04 27 1.510143 107
mcs10_r005_s35_AB05 11 1.017247 33
mcs10_r005_s35_AB06 6 0.396891 23
mcs10_r005_s35_AB07 8 0.399788 12
mcs10_r005_s35_AB08 11 1.338742 34
mcs10_r005_s35_AB09 15 0.826823 45
mcs10_r005_s40_AB00 13 0.227481 15
mcs10_r005_s40_AB01 78 2.025539 112
mcs10_r005_s40_AB02 89 3.832195 144
mcs10_r005_s40_AB03 77 0.642186 39
mcs10_r005_s40_AB04 159 8.592106 348
mcs10_r005_s40_AB05 8 0.648256 31
mcs10_r005_s40_AB06 37 3.247423 82
mcs10_r005_s40_AB07 43 2.974291 223
mcs10_r005_s40_AB08 121 2.896394 127
mcs10_r005_s40_AB09 52 5.716851 296
mcs10_r005_s50_AB00 786 67.537102 1887
mcs10_r005_s50_AB01 1374 169.343231 3283
mcs10_r005_s50_AB02 3208 283.169312 3253
mcs10_r005_s50_AB03 1409 65.875832 1781
mcs10_r005_s50_AB04 729 15.096010 389
mcs10_r005_s50_AB05 1189 190.602173 5141
mcs10_r005_s50_AB06 4713 340.273468 14833
mcs10_r005_s50_AB07 54 4.104682 49
mcs10_r005_s50_AB08 476 116.751251 1261
mcs10_r005_s50_AB09 155 57.580505 1139
mcs10_r005_s60_AB00 231 135.356644 6360
mcs10_r005_s60_AB01 197 68.801323 2229
mcs10_r005_s60_AB02 1909 144.865234 4056
mcs10_r005_s60_AB03 1216 70.699059 6113
mcs10_r005_s60_AB04 484 79.835434 1550
mcs10_r005_s60_AB05 409 72.509819 1865
mcs10_r005_s60_AB06 597 65.383858 2013
mcs10_r005_s60_AB07 227 235.876343 3951
mcs10_r005_s60_AB08 73 58.553490 2562
mcs10_r005_s60_AB09 40 34.881882 890
mcs10_r005_s70_AB00 6555 1000.000000 54743
mcs10_r005_s70_AB01 5700 1000.000061 34852
mcs10_r005_s70_AB02 12567 1000.000000 121426
mcs10_r005_s70_AB03 29505 1000.000000 85230
mcs10_r005_s70_AB04 17717 1000.000061 103274
mcs10_r005_s70_AB05 8561 1000.000000 79902
mcs10_r005_s70_AB06 4660 871.179260 16923
mcs10_r005_s70_AB07 5025 1000.000000 34182
mcs10_r005_s70_AB08 3331 913.242371 24223
mcs10_r005_s70_AB09 14445 1000.000000 37980
mcs10_r005_s80_AB00 813325 1000.000000 1000000
mcs10_r005_s80_AB01 203005 1000.000000 639416
mcs10_r005_s80_AB02 58664 1000.000000 599250
mcs10_r005_s80_AB03 253540 1000.000000 470736
mcs10_r005_s80_AB04 196234 1000.000000 1000000
mcs10_r005_s80_AB05 90462 1000.000000 278902
mcs10_r005_s80_AB06 173787 1000.000061 751274
mcs10_r005_s80_AB07 100765 1000.000000 528528
mcs10_r005_s80_AB08 178666 1000.000000 921007
mcs10_r005_s80_AB09 322112 1000.000061 736031
mcs10_r005_s90_AB00 1000000 1000.000000 1000000
mcs10_r005_s90_AB01 1000000 1000.000061 1000000
mcs10_r005_s90_AB02 1000000 1000.000061 1000000
mcs10_r005_s90_AB03 1000000 1000.000061 1000000
mcs10_r005_s90_AB04 1000000 1000.000000 1000000
mcs10_r005_s90_AB05 1000000 1000.000000 1000000
mcs10_r005_s90_AB06 1000000 1000.000000 1000000
mcs10_r005_s90_AB07 1000000 1000.000000 1000000
mcs10_r005_s90_AB08 1000000 1000.000061 1000000
mcs10_r005_s90_AB09 1000000 1000.000061 1000000
mcs10_r01_s100_AB00 2014 986.846436 32363
mcs10_r01_s100_AB01 1021 567.499146 18035
mcs10_r01_s100_AB02 915 692.457764 22541
mcs10_r01_s100_AB03 693 465.462982 11061
mcs10_r01_s100_AB04 991 863.410767 34468
mcs10_r01_s100_AB05 1371 661.732422 26723
mcs10_r01_s100_AB06 2275 868.398987 39868
mcs10_r01_s100_AB07 1407 1000.000061 35868
mcs10_r01_s100_AB08 2169 1000.000000 43304
mcs10_r01_s100_AB09 1625 760.415955 27883
mcs10_r01_s20_AB00 1 0.007924 0
mcs10_r01_s20_AB01 1 0.009354 0
mcs10_r01_s20_AB02 1 0.002998 0
mcs10_r01_s20_AB03 1 0.003206 0
mcs10_r01_s20_AB04 2 0.012422 1
mcs10_r01_s20_AB05 2 0.005436 0
mcs10_r01_s20_AB06 2 0.004184 0
mcs10_r01_s20_AB07 1 0.004474 0
mcs10_r01_s20_AB08 1 0.005970 0
mcs10_r01_s20_AB09 2 0.005145 0
mcs10_r01_s25_AB00 5 0.085668 6
mcs10_r01_s25_AB01 6 0.100497 10
mcs10_r01_s25_AB02 3 0.014026 1
mcs10_r01_s25_AB03 2 0.005999 0
mcs10_r01_s25_AB04 5 0.038585 2
mcs10_r01_s25_AB05 4 0.061796 3
mcs10_r01_s25_AB06 5 0.116335 5
mcs10_r01_s25_AB07 4 0.088201 7
mcs10_r01_s25_AB08 5 0.090937 14
mcs10_r01_s25_AB09 3 0.019388 0
mcs10_r01_s30_AB00 2 0.046197 5
mcs10_r01_s30_AB01 3 0.069704 3
mcs10_r01_s30_AB02 2 0.009504 1
mcs10_r01_s30_AB03 2 0.046832 5
mcs10_r01_s30_AB04 3 0.134845 11
mcs10_r01_s30_AB05 3 0.040465 1
mcs10_r01_s30_AB06 2 0.048052 3
mcs10_r01_s30_AB07 2 0.027824 1
mcs10_r01_s30_AB08 2 0.052705 2
mcs10_r01_s30_AB09 2 0.023975 4
mcs10_r01_s35_AB00 5 0.127412 13
mcs10_r01_s35_AB01 3 0.161772 12
mcs10_r01_s35_AB02 4 0.152686 5
mcs10_r01_s35_AB03 5 0.120640 20
mcs10_r01_s35_AB04 5 0.292285 18
mcs10_r01_s35_AB05 6 0.349561 28
mcs10_r01_s35_AB06 4 0.358421 15
mcs10_r01_s35_AB07 5 0.192670 13
mcs10_r01_s35_AB08 6 0.238532 14
mcs10_r01_s35_AB09 5 0.196662 13
mcs10_r01_s40_AB00 11 0.642750 55
mcs10_r01_s40_AB01 19 1.783434 85
mcs10_r01_s40_AB02 71 2.261502 112
mcs10_r01_s40_AB03 27 1.731922 140
mcs10_r01_s40_AB04 26 2.642791 102
mcs10_r01_s40_AB05 32 0.781423 40
mcs10_r01_s40_AB06 22 0.757452 32
mcs10_r01_s40_AB07 13 1.967414 65
mcs10_r01_s40_AB08 8 0.841676 28
mcs10_r01_s40_AB09 27 1.436510 70
mcs10_r01_s50_AB00 245 37.606499 1441
mcs10_r01_s50_AB01 519 55.985271 2726
mcs10_r01_s50_AB02 185 17.555080 573
mcs10_r01_s50_AB03 681 55.009571 2720
mcs10_r01_s50_AB04 400 21.280888 1233
mcs10_r01_s50_AB05 334 53.766079 3714
mcs10_r01_s50_AB06 328 27.870943 1397
mcs10_r01_s50_AB07 693 50.008038 2521
mcs10_r01_s50_AB08 270 34.120216 1283
mcs10_r01_s50_AB09 495 22.689129 999
mcs10_r01_s60_AB00 62 14.757515 548
mcs10_r01_s60_AB01 42 12.463114 467
mcs10_r01_s60_AB02 81 12.992702 636
mcs10_r01_s60_AB03 85 14.714410 1046
mcs10_r01_s60_AB04 64 14.534632 595
mcs10_r01_s60_AB05 88 28.746292 1485
mcs10_r01_s60_AB06 91 12.009393 783
mcs10_r01_s60_AB07 51 5.840430 336
mcs10_r01_s60_AB08 77 9.484999 623
mcs10_r01_s60_AB09 77 14.449963 660
mcs10_r01_s70_AB00 515 213.469711 8014
mcs10_r01_s70_AB01 521 102.070847 4998
mcs10_r01_s70_AB02 479 110.279160 6047
mcs10_r01_s70_AB03 1023 155.781403 8346
mcs10_r01_s70_AB04 471 97.072685 4794
mcs10_r01_s70_AB05 439 143.952148 5232
mcs10_r01_s70_AB06 289 69.908760 2798
mcs10_r01_s70_AB07 705 200.807617 7070
mcs10_r01_s70_AB08 1107 179.060303 7559
mcs10_r01_s70_AB09 737 128.570419 5170
mcs10_r01_s80_AB00 6393 1000.000061 49399
mcs10_r01_s80_AB01 9457 1000.000000 76214
mcs10_r01_s80_AB02 5322 1000.000000 70958
mcs10_r01_s80_AB03 5356 1000.000061 55264
mcs10_r01_s80_AB04 8242 1000.000000 91308
mcs10_r01_s80_AB05 12902 1000.000061 78287
mcs10_r01_s80_AB06 10200 1000.000061 64568
mcs10_r01_s80_AB07 3105 967.424011 40124
mcs10_r01_s80_AB08 15602 1000.000061 117345
mcs10_r01_s80_AB09 8178 1000.000061 60462
mcs10_r01_s90_AB00 117751 1000.000061 673794
mcs10_r01_s90_AB01 106693 1000.000000 430354
mcs10_r01_s90_AB02 79843 1000.000000 487628
mcs10_r01_s90_AB03 45693 1000.000000 351974
mcs10_r01_s90_AB04 69057 1000.000000 434984
mcs10_r01_s90_AB05 47514 1000.000000 325239
mcs10_r01_s90_AB06 99491 1000.000061 340208
mcs10_r01_s90_AB07 71814 1000.000061 519681
mcs10_r01_s90_AB08 133131 1000.000061 891716
mcs10_r01_s90_AB09 84048 1000.000000 319795
mcs10_r02_s100_AB00 76 39.318363 1872
mcs10_r02_s100_AB01 95 59.754440 3100
mcs10_r02_s100_AB02 100 61.405937 3460
mcs10_r02_s100_AB03 93 37.044239 2065
mcs10_r02_s100_AB04 66 45.633286 2155
mcs10_r02_s100_AB05 51 29.290583 1387
mcs10_r02_s100_AB06 77 49.117577 2499
mcs10_r02_s100_AB07 101 57.991707 3243
mcs10_r02_s100_AB08 110 53.058052 2784
mcs10_r02_s100_AB09 81 41.911884 2241
mcs10_r02_s20_AB00 1 0.011737 1
mcs10_r02_s20_AB01 1 0.002722 0
mcs10_r02_s20_AB02 1 0.007443 0
mcs10_r02_s20_AB03 1 0.008261 0
mcs10_r02_s20_AB04 2 0.005757 0
mcs10_r02_s20_AB05 1 0.005835 0
