instance clique james-cpp-max james-cpp-max-down
mcs10_m3Dr2_s80_AB06 520 825 20467
mcs10_m3Dr2_s80_AB07 504 710 22545
mcs10_m3Dr2_s80_AB08 583 919 23891
mcs10_m3Dr2_s80_AB09 719 1171 25328
mcs10_m3Dr2_s90_AB00 575 807 25300
mcs10_m3Dr2_s90_AB01 810 1255 40475
mcs10_m3Dr2_s90_AB02 668 965 26944
mcs10_m3Dr2_s90_AB03 596 859 26940
mcs10_m3Dr2_s90_AB04 631 916 30836
mcs10_m3Dr2_s90_AB05 658 952 34586
mcs10_m3Dr2_s90_AB06 652 937 32577
mcs10_m3Dr2_s90_AB07 695 1041 28898
mcs10_m3Dr2_s90_AB08 613 899 28250
mcs10_m3Dr2_s90_AB09 882 1403 42886
mcs10_m3Dr4_s100_AB00 539 861 31982
mcs10_m3Dr4_s100_AB01 459 728 27104
mcs10_m3Dr4_s100_AB02 387 568 18508
mcs10_m3Dr4_s100_AB03 417 649 22927
mcs10_m3Dr4_s100_AB04 468 752 25497
mcs10_m3Dr4_s100_AB05 450 711 20682
mcs10_m3Dr4_s100_AB06 468 736 18428
mcs10_m3Dr4_s100_AB07 428 678 19450
mcs10_m3Dr4_s100_AB08 458 706 19945
mcs10_m3Dr4_s100_AB09 455 734 20234
mcs10_m3Dr4_s60_AB00 485 873 14560
mcs10_m3Dr4_s60_AB01 341 571 11021
mcs10_m3Dr4_s60_AB02 370 613 12896
mcs10_m3Dr4_s60_AB03 299 486 10083
mcs10_m3Dr4_s60_AB04 312 577 9677
mcs10_m3Dr4_s60_AB05 434 685 10517
mcs10_m3Dr4_s60_AB06 431 721 14339
mcs10_m3Dr4_s60_AB07 297 474 9742
mcs10_m3Dr4_s60_AB08 539 947 16395
mcs10_m3Dr4_s60_AB09 370 629 12625
mcs10_m3Dr4_s70_AB00 441 698 17870
mcs10_m3Dr4_s70_AB01 488 748 18230
mcs10_m3Dr4_s70_AB02 444 725 15431
mcs10_m3Dr4_s70_AB03 437 640 18243
mcs10_m3Dr4_s70_AB04 434 704 15215
mcs10_m3Dr4_s70_AB05 446 695 14973
mcs10_m3Dr4_s70_AB06 447 668 15897
mcs10_m3Dr4_s70_AB07 375 558 12939
mcs10_m3Dr4_s70_AB08 669 1110 24378
mcs10_m3Dr4_s70_AB09 629 1077 27527
mcs10_m3Dr4_s80_AB00 526 745 21619
mcs10_m3Dr4_s80_AB01 517 785 20751
mcs10_m3Dr4_s80_AB02 784 1315 36781
mcs10_m3Dr4_s80_AB03 487 712 19234
mcs10_m3Dr4_s80_AB04 528 822 21360
mcs10_m3Dr4_s80_AB05 578 858 22077
mcs10_m3Dr4_s80_AB06 598 988 25317
mcs10_m3Dr4_s80_AB07 482 638 17203
mcs10_m3Dr4_s80_AB08 590 936 24611
mcs10_m3Dr4_s80_AB09 772 1316 36883
mcs10_m3Dr4_s90_AB00 625 919 31776
mcs10_m3Dr4_s90_AB01 649 909 28363
mcs10_m3Dr4_s90_AB02 528 763 23657
mcs10_m3Dr4_s90_AB03 777 1185 36652
mcs10_m3Dr4_s90_AB04 750 1176 40693
mcs10_m3Dr4_s90_AB05 686 969 31261
mcs10_m3Dr4_s90_AB06 622 887 28555
mcs10_m3Dr4_s90_AB07 848 1422 46045
mcs10_m3Dr4_s90_AB08 867 1432 53683
mcs10_m3Dr4_s90_AB09 642 961 29809
mcs10_m3Dr6_s100_AB00 554 946 26941
mcs10_m3Dr6_s100_AB01 515 860 25397
mcs10_m3Dr6_s100_AB02 486 749 24695
mcs10_m3Dr6_s100_AB03 534 890 29422
mcs10_m3Dr6_s100_AB04 389 621 21464
mcs10_m3Dr6_s100_AB05 409 621 15294
mcs10_m3Dr6_s100_AB06 405 623 20313
mcs10_m3Dr6_s100_AB07 421 673 18249
mcs10_m3Dr6_s100_AB08 402 584 18952
mcs10_m3Dr6_s100_AB09 466 729 25075
mcs10_m3Dr6_s60_AB00 482 816 13642
mcs10_m3Dr6_s60_AB01 366 649 13336
mcs10_m3Dr6_s60_AB02 372 626 9861
mcs10_m3Dr6_s60_AB03 374 611 13051
mcs10_m3Dr6_s60_AB04 355 611 11629
mcs10_m3Dr6_s60_AB05 425 729 14585
mcs10_m3Dr6_s60_AB06 273 432 9150
mcs10_m3Dr6_s60_AB07 344 607 10702
mcs10_m3Dr6_s60_AB08 389 658 9046
mcs10_m3Dr6_s60_AB09 383 636 12572
mcs10_m3Dr6_s70_AB00 437 644 15151
mcs10_m3Dr6_s70_AB01 353 551 14628
mcs10_m3Dr6_s70_AB02 430 639 15091
mcs10_m3Dr6_s70_AB03 441 639 12382
mcs10_m3Dr6_s70_AB04 600 1010 22031
mcs10_m3Dr6_s70_AB05 454 737 16015
mcs10_m3Dr6_s70_AB06 457 716 16102
mcs10_m3Dr6_s70_AB07 407 643 14733
mcs10_m3Dr6_s70_AB08 575 979 23160
mcs10_m3Dr6_s70_AB09 606 1082 21840
mcs10_m3Dr6_s80_AB00 722 1206 26587
mcs10_m3Dr6_s80_AB01 542 859 23904
mcs10_m3Dr6_s80_AB02 631 1054 27866
mcs10_m3Dr6_s80_AB03 674 1055 26354
mcs10_m3Dr6_s80_AB04 536 825 21829
mcs10_m3Dr6_s80_AB05 615 936 26201
mcs10_m3Dr6_s80_AB06 443 653 17892
mcs10_m3Dr6_s80_AB07 516 793 25069
mcs10_m3Dr6_s80_AB08 509 788 24025
mcs10_m3Dr6_s80_AB09 525 789 21952
mcs10_m3Dr6_s90_AB00 912 1495 52006
mcs10_m3Dr6_s90_AB01 687 1087 30096
mcs10_m3Dr6_s90_AB02 726 1145 30968
mcs10_m3Dr6_s90_AB03 734 1136 38775
mcs10_m3Dr6_s90_AB04 595 837 29617
mcs10_m3Dr6_s90_AB05 648 928 29312
mcs10_m3Dr6_s90_AB06 746 1146 30214
mcs10_m3Dr6_s90_AB07 623 882 30493
mcs10_m3Dr6_s90_AB08 682 992 34242
mcs10_m3Dr6_s90_AB09 632 865 26804
mcs10_m4D_s100_AB00 21443 42712 1453419
mcs10_m4D_s100_AB01 21485 42773 1255365
mcs10_m4D_s100_AB02 22870 44168 1433295
mcs10_m4D_s100_AB03 21433 42752 1309049
mcs10_m4D_s100_AB04 21472 42776 1463013
mcs10_m4D_s100_AB05 21474 42697 1128596
mcs10_m4D_s100_AB06 21453 42625 1200132
mcs10_m4D_s100_AB07 33667 67160 1708953
mcs10_m4D_s100_AB08 21443 42740 1252845
mcs10_m4D_s100_AB09 21430 42744 1412590
mcs10_m4Dr2_s100_AB00 29607 59043 2244667
mcs10_m4Dr2_s100_AB01 27876 55570 1445829
mcs10_m4Dr2_s100_AB02 29610 58400 1836721
mcs10_m4Dr2_s100_AB03 29716 59185 2138559
mcs10_m4Dr2_s100_AB04 21450 42762 1350241
mcs10_m4Dr2_s100_AB05 27552 54928 1535964
mcs10_m4Dr2_s100_AB06 30166 60149 2012921
mcs10_m4Dr2_s100_AB07 18829 37469 1323336
mcs10_m4Dr2_s100_AB08 25432 50710 1541969
mcs10_m4Dr2_s100_AB09 40088 80012 2411107
mcs10_m4Dr4_s100_AB00 40805 81408 2115480
mcs10_m4Dr4_s100_AB01 20423 40519 1326255
mcs10_m4Dr4_s100_AB02 23515 46846 1328553
mcs10_m4Dr4_s100_AB03 22337 44513 1339442
mcs10_m4Dr4_s100_AB04 20213 40343 1042347
mcs10_m4Dr4_s100_AB05 24196 48242 1558991
mcs10_m4Dr4_s100_AB06 39925 79701 2250117
mcs10_m4Dr4_s100_AB07 39225 78208 2271671
mcs10_m4Dr4_s100_AB08 32096 63741 1828759
mcs10_m4Dr4_s100_AB09 31947 63238 1589687
mcs10_m4Dr6_s100_AB00 34655 69143 1910691
mcs10_m4Dr6_s100_AB01 41116 82078 2989243
mcs10_m4Dr6_s100_AB02 32650 65104 2034860
mcs10_m4Dr6_s100_AB03 19798 39419 1274356
mcs10_m4Dr6_s100_AB04 39992 79828 2362242
mcs10_m4Dr6_s100_AB05 28325 56481 1622711
mcs10_m4Dr6_s100_AB06 38218 76298 2157805
mcs10_m4Dr6_s100_AB07 36662 73107 2100755
mcs10_m4Dr6_s100_AB08 35183 70182 2176192
mcs10_m4Dr6_s100_AB09 41109 82105 2509590
mcs10_r001_s100_AB00 359 513 17927
mcs10_r001_s100_AB01 395 574 18465
mcs10_r001_s100_AB02 496 768 30387
mcs10_r001_s100_AB03 368 528 15836
mcs10_r001_s100_AB04 361 508 15665
mcs10_r001_s100_AB05 403 584 19856
mcs10_r001_s100_AB06 514 815 29121
mcs10_r001_s100_AB07 389 562 16674
mcs10_r001_s100_AB08 429 635 17053
mcs10_r001_s100_AB09 453 672 20420
mcs10_r005_s100_AB00 396 627 16313
mcs10_r005_s100_AB01 475 781 21081
mcs10_r005_s100_AB02 366 569 19590
mcs10_r005_s100_AB03 453 730 20257
mcs10_r005_s100_AB04 378 547 14516
mcs10_r005_s100_AB05 301 483 12717
mcs10_r005_s100_AB06 437 707 19227
mcs10_r005_s100_AB07 392 624 16322
mcs10_r005_s100_AB08 413 586 17074
mcs10_r005_s100_AB09 387 609 15389
mcs10_r005_s20_AB00 84 118 694
mcs10_r005_s20_AB01 91 128 866
mcs10_r005_s20_AB02 111 154 1169
mcs10_r005_s20_AB03 70 82 447
mcs10_r005_s20_AB04 88 130 1091
mcs10_r005_s20_AB05 109 161 1157
mcs10_r005_s20_AB06 95 146 913
mcs10_r005_s20_AB07 97 119 884
mcs10_r005_s20_AB08 87 124 629
mcs10_r005_s20_AB09 117 152 934
mcs10_r005_s25_AB00 211 286 2080
mcs10_r005_s25_AB01 178 264 2099
mcs10_r005_s25_AB02 249 385 2464
mcs10_r005_s25_AB03 150 211 1284
mcs10_r005_s25_AB04 180 232 2014
mcs10_r005_s25_AB05 151 197 1791
mcs10_r005_s25_AB06 129 134 601
mcs10_r005_s25_AB07 205 280 2168
mcs10_r005_s25_AB08 160 209 2013
mcs10_r005_s25_AB09 130 190 1233
mcs10_r005_s30_AB00 114 160 1331
mcs10_r005_s30_AB01 99 136 1010
mcs10_r005_s30_AB02 99 140 1361
mcs10_r005_s30_AB03 127 141 1062
mcs10_r005_s30_AB04 110 154 1347
mcs10_r005_s30_AB05 117 159 1748
mcs10_r005_s30_AB06 77 109 787
mcs10_r005_s30_AB07 105 140 1558
mcs10_r005_s30_AB08 111 139 933
mcs10_r005_s30_AB09 98 130 1281
mcs10_r005_s35_AB00 133 191 1861
mcs10_r005_s35_AB01 128 174 1813
mcs10_r005_s35_AB02 163 224 2153
mcs10_r005_s35_AB03 141 175 1794
mcs10_r005_s35_AB04 168 226 2605
mcs10_r005_s35_AB05 136 186 2137
mcs10_r005_s35_AB06 153 220 2474
mcs10_r005_s35_AB07 139 194 2192
mcs10_r005_s35_AB08 174 214 2471
mcs10_r005_s35_AB09 157 212 2684
mcs10_r005_s40_AB00 175 250 2830
mcs10_r005_s40_AB01 220 318 3803
mcs10_r005_s40_AB02 174 248 3185
mcs10_r005_s40_AB03 214 271 2966
mcs10_r005_s40_AB04 234 316 4906
mcs10_r005_s40_AB05 150 220 2272
mcs10_r005_s40_AB06 193 290 3679
mcs10_r005_s40_AB07 186 261 3890
mcs10_r005_s40_AB08 223 298 4328
mcs10_r005_s40_AB09 202 278 4325
mcs10_r005_s50_AB00 286 414 6549
mcs10_r005_s50_AB01 326 492 7859
mcs10_r005_s50_AB02 384 525 8997
mcs10_r005_s50_AB03 308 432 7157
mcs10_r005_s50_AB04 308 461 5846
mcs10_r005_s50_AB05 343 517 9081
mcs10_r005_s50_AB06 364 526 8938
mcs10_r005_s50_AB07 294 394 4738
mcs10_r005_s50_AB08 302 420 7358
mcs10_r005_s50_AB09 306 472 6659
mcs10_r005_s60_AB00 225 322 6627
mcs10_r005_s60_AB01 177 254 4449
mcs10_r005_s60_AB02 255 369 7136
mcs10_r005_s60_AB03 258 346 6592
mcs10_r005_s60_AB04 259 386 6318
mcs10_r005_s60_AB05 254 341 6168
mcs10_r005_s60_AB06 236 333 5929
mcs10_r005_s60_AB07 216 316 6491
mcs10_r005_s60_AB08 228 342 5868
mcs10_r005_s60_AB09 186 251 3754
mcs10_r005_s70_AB00 311 431 10255
mcs10_r005_s70_AB01 288 398 8212
mcs10_r005_s70_AB02 324 445 10653
mcs10_r005_s70_AB03 335 492 11866
mcs10_r005_s70_AB04 377 472 11146
mcs10_r005_s70_AB05 335 465 10857
mcs10_r005_s70_AB06 302 443 9222
mcs10_r005_s70_AB07 344 507 9852
mcs10_r005_s70_AB08 290 395 8641
mcs10_r005_s70_AB09 369 509 10947
mcs10_r005_s80_AB00 463 654 17531
mcs10_r005_s80_AB01 401 566 13982
mcs10_r005_s80_AB02 433 618 15100
mcs10_r005_s80_AB03 501 744 15152
mcs10_r005_s80_AB04 427 599 17771
mcs10_r005_s80_AB05 622 906 19456
mcs10_r005_s80_AB06 411 565 14369
mcs10_r005_s80_AB07 411 547 15268
mcs10_r005_s80_AB08 415 591 15056
mcs10_r005_s80_AB09 428 642 16339
mcs10_r005_s90_AB00 743 1116 31396
mcs10_r005_s90_AB01 608 846 25820
mcs10_r005_s90_AB02 613 891 28820
mcs10_r005_s90_AB03 656 974 27526
mcs10_r005_s90_AB04 638 938 30380
mcs10_r005_s90_AB05 664 1011 28718
mcs10_r005_s90_AB06 709 1157 36891
mcs10_r005_s90_AB07 615 953 25483
mcs10_r005_s90_AB08 660 972 27178
mcs10_r005_s90_AB09 581 866 22819
mcs10_r01_s100_AB00 448 771 19283
mcs10_r01_s100_AB01 391 671 13524
mcs10_r01_s100_AB02 409 685 14826
mcs10_r01_s100_AB03 624 1147 17710
mcs10_r01_s100_AB04 450 782 21368
mcs10_r01_s100_AB05 489 883 18165
mcs10_r01_s100_AB06 511 884 23097
mcs10_r01_s100_AB07 479 828 22297
mcs10_r01_s100_AB08 374 661 17071
mcs10_r01_s100_AB09 450 904 21769
mcs10_r01_s20_AB00 145 231 1273
mcs10_r01_s20_AB01 159 253 1193
mcs10_r01_s20_AB02 110 159 929
mcs10_r01_s20_AB03 116 167 476
mcs10_r01_s20_AB04 131 242 1083
mcs10_r01_s20_AB05 161 209 954
mcs10_r01_s20_AB06 128 157 779
mcs10_r01_s20_AB07 121 179 1153
mcs10_r01_s20_AB08 110 209 707
mcs10_r01_s20_AB09 213 372 1609
mcs10_r01_s25_AB00 382 562 2816
mcs10_r01_s25_AB01 425 613 3062
mcs10_r01_s25_AB02 312 495 2072
mcs10_r01_s25_AB03 148 230 886
mcs10_r01_s25_AB04 497 765 3624
mcs10_r01_s25_AB05 310 449 2247
mcs10_r01_s25_AB06 391 613 4056
mcs10_r01_s25_AB07 254 451 3141
mcs10_r01_s25_AB08 381 678 4584
mcs10_r01_s25_AB09 359 551 2044
mcs10_r01_s30_AB00 113 165 1580
mcs10_r01_s30_AB01 141 226 1796
mcs10_r01_s30_AB02 121 184 1625
mcs10_r01_s30_AB03 129 197 1684
mcs10_r01_s30_AB04 129 199 1793
mcs10_r01_s30_AB05 139 229 1762
mcs10_r01_s30_AB06 111 181 2065
mcs10_r01_s30_AB07 113 157 1235
mcs10_r01_s30_AB08 116 197 1597
mcs10_r01_s30_AB09 127 200 1663
mcs10_r01_s35_AB00 182 323 2840
mcs10_r01_s35_AB01 157 233 2172
mcs10_r01_s35_AB02 148 233 2323
mcs10_r01_s35_AB03 171 261 2603
mcs10_r01_s35_AB04 200 309 3106
mcs10_r01_s35_AB05 229 375 4107
mcs10_r01_s35_AB06 176 287 3285
mcs10_r01_s35_AB07 183 290 3739
mcs10_r01_s35_AB08 180 289 2878
mcs10_r01_s35_AB09 192 303 2890
mcs10_r01_s40_AB00 308 552 4748
mcs10_r01_s40_AB01 305 529 5722
mcs10_r01_s40_AB02 473 780 7527
mcs10_r01_s40_AB03 353 586 6300
mcs10_r01_s40_AB04 260 394 4492
mcs10_r01_s40_AB05 408 693 6544
mcs10_r01_s40_AB06 366 607 5714
mcs10_r01_s40_AB07 257 395 4321
mcs10_r01_s40_AB08 235 390 3572
mcs10_r01_s40_AB09 415 645 5505
mcs10_r01_s50_AB00 884 1603 17807
mcs10_r01_s50_AB01 1330 2402 27254
mcs10_r01_s50_AB02 1158 2010 14061
mcs10_r01_s50_AB03 1200 2127 27638
mcs10_r01_s50_AB04 841 1470 19876
mcs10_r01_s50_AB05 1343 2300 27166
mcs10_r01_s50_AB06 988 1785 19542
mcs10_r01_s50_AB07 1037 1794 21070
mcs10_r01_s50_AB08 1154 2037 22714
mcs10_r01_s50_AB09 968 1661 17380
mcs10_r01_s60_AB00 255 405 5750
mcs10_r01_s60_AB01 248 393 5598
mcs10_r01_s60_AB02 248 412 7113
mcs10_r01_s60_AB03 336 522 8478
mcs10_r01_s60_AB04 260 437 7145
mcs10_r01_s60_AB05 319 511 11344
mcs10_r01_s60_AB06 308 494 9022
mcs10_r01_s60_AB07 238 380 5273
mcs10_r01_s60_AB08 289 469 7048
mcs10_r01_s60_AB09 321 492 8351
mcs10_r01_s70_AB00 405 668 13341
mcs10_r01_s70_AB01 469 756 14006
mcs10_r01_s70_AB02 418 672 10917
mcs10_r01_s70_AB03 439 719 15361
mcs10_r01_s70_AB04 421 717 14537
mcs10_r01_s70_AB05 620 1041 17466
mcs10_r01_s70_AB06 427 677 11899
mcs10_r01_s70_AB07 398 654 13277
mcs10_r01_s70_AB08 445 710 13030
mcs10_r01_s70_AB09 433 690 12833
mcs10_r01_s80_AB00 700 1265 24897
mcs10_r01_s80_AB01 740 1214 28086
mcs10_r01_s80_AB02 699 1197 29227
mcs10_r01_s80_AB03 600 1024 21240
mcs10_r01_s80_AB04 801 1343 28363
mcs10_r01_s80_AB05 875 1435 29503
mcs10_r01_s80_AB06 747 1296 25179
mcs10_r01_s80_AB07 712 1207 25547
mcs10_r01_s80_AB08 797 1352 25044
mcs10_r01_s80_AB09 867 1435 30454
mcs10_r01_s90_AB00 1326 2400 55757
mcs10_r01_s90_AB01 1399 2539 52610
mcs10_r01_s90_AB02 1242 2111 48127
mcs10_r01_s90_AB03 1585 2894 45512
mcs10_r01_s90_AB04 1924 3488 66377
mcs10_r01_s90_AB05 1096 1830 43438
mcs10_r01_s90_AB06 1284 2266 45943
mcs10_r01_s90_AB07 1470 2574 58739
mcs10_r01_s90_AB08 1485 2625 67954
mcs10_r01_s90_AB09 1046 1813 43186
mcs10_r02_s100_AB00 689 1402 22105
mcs10_r02_s100_AB01 773 1924 29714
mcs10_r02_s100_AB02 736 2684 34048
mcs10_r02_s100_AB03 508 1287 19757
mcs10_r02_s100_AB04 574 1856 22278
mcs10_r02_s100_AB05 583 1717 26090
mcs10_r02_s100_AB06 570 2145 26205
mcs10_r02_s100_AB07 716 1760 30354
mcs10_r02_s100_AB08 579 1323 21736
mcs10_r02_s100_AB09 750 2237 27118
mcs10_r02_s20_AB00 326 690 2193
mcs10_r02_s20_AB01 302 671 1701
mcs10_r02_s20_AB02 187 308 747
mcs10_r02_s20_AB03 270 670 1768
mcs10_r02_s20_AB04 390 677 1573
mcs10_r02_s20_AB05 242 526 1459
mcs10_r02_s20_AB06 181 547 1748
mcs10_r02_s20_AB07 340 682 2724
mcs10_r02_s20_AB08 360 673 1936
mcs10_r02_s20_AB09 191 570 1784
mcs10_r02_s25_AB00 1026 2237 6408
mcs10_r02_s25_AB01 799 1732 5438
mcs10_r02_s25_AB02 822 1908 6806
mcs10_r02_s25_AB03 660 1141 3661
mcs10_r02_s25_AB04 645 1129 3172
mcs10_r02_s25_AB05 800 1756 5835
mcs10_r02_s25_AB06 1108 2408 7138
mcs10_r02_s25_AB07 783 1350 3602
mcs10_r02_s25_AB08 924 1996 5938
mcs10_r02_s25_AB09 1536 2842 7836
mcs10_r02_s30_AB00 336 652 3351
mcs10_r02_s30_AB01 252 496 2731
mcs10_r02_s30_AB02 161 340 1754
mcs10_r02_s30_AB03 238 429 2601
mcs10_r02_s30_AB04 233 442 2510
mcs10_r02_s30_AB05 258 407 2294
mcs10_r02_s30_AB06 202 414 2064
mcs10_r02_s30_AB07 216 420 2543
mcs10_r02_s30_AB08 191 380 2438
mcs10_r02_s30_AB09 232 419 2167
mcs10_r02_s35_AB00 435 888 4645
mcs10_r02_s35_AB01 321 668 3476
mcs10_r02_s35_AB02 418 745 4471
mcs10_r02_s35_AB03 402 691 3509
mcs10_r02_s35_AB04 688 1199 6318
mcs10_r02_s35_AB05 452 872 5105
mcs10_r02_s35_AB06 446 836 4887
mcs10_r02_s35_AB07 566 1028 5121
mcs10_r02_s35_AB08 595 1084 5317
mcs10_r02_s35_AB09 597 1154 6495
mcs10_r02_s40_AB00 884 1692 9827
mcs10_r02_s40_AB01 861 1952 9895
mcs10_r02_s40_AB02 742 1583 10148
mcs10_r02_s40_AB03 920 1724 12095
mcs10_r02_s40_AB04 1211 2386 14527
mcs10_r02_s40_AB05 505 978 5696
mcs10_r02_s40_AB06 565 1187 6043
mcs10_r02_s40_AB07 1093 2218 11292
mcs10_r02_s40_AB08 973 1920 11338
mcs10_r02_s40_AB09 769 1348 7363
mcs10_r02_s50_AB00 3739 8346 46539
mcs10_r02_s50_AB01 2853 6877 41970
mcs10_r02_s50_AB02 4382 8023 42936
mcs10_r02_s50_AB03 4183 7685 43316
mcs10_r02_s50_AB04 3402 7217 39469
mcs10_r02_s50_AB05 3128 6539 42868
mcs10_r02_s50_AB06 4479 8408 40785
mcs10_r02_s50_AB07 3611 7137 45832
mcs10_r02_s50_AB08 2399 5071 29324
mcs10_r02_s50_AB09 2114 4556 27373
mcs10_r02_s60_AB00 559 1018 10637
mcs10_r02_s60_AB01 724 1297 14231
mcs10_r02_s60_AB02 730 1346 14614
mcs10_r02_s60_AB03 499 918 9401
mcs10_r02_s60_AB04 761 1320 14502
mcs10_r02_s60_AB05 558 1075 11907
mcs10_r02_s60_AB06 721 1336 15011
mcs10_r02_s60_AB07 588 1185 9571
mcs10_r02_s60_AB08 534 995 9838
mcs10_r02_s60_AB09 480 884 9202
mcs10_r02_s70_AB00 999 1879 24209
mcs10_r02_s70_AB01 970 1784 20724
mcs10_r02_s70_AB02 1409 2548 26813
mcs10_r02_s70_AB03 1232 2474 20948
mcs10_r02_s70_AB04 1098 2034 26593
mcs10_r02_s70_AB05 1593 3116 33032
mcs10_r02_s70_AB06 1025 2078 22651
mcs10_r02_s70_AB07 1005 1848 19971
mcs10_r02_s70_AB08 1398 2634 28368
mcs10_r02_s70_AB09 1070 1913 21885
mcs10_r02_s80_AB00 2759 5073 53051
mcs10_r02_s80_AB01 2334 4570 51571
mcs10_r02_s80_AB02 1989 3829 41642
mcs10_r02_s80_AB03 1803 3700 34191
mcs10_r02_s80_AB04 2944 5896 62301
mcs10_r02_s80_AB05 2616 4864 52396
mcs10_r02_s80_AB06 1886 3877 51012
mcs10_r02_s80_AB07 2191 4371 42512
mcs10_r02_s80_AB08 1739 3304 36081
mcs10_r02_s80_AB09 2231 4251 49574
mcs10_r02_s90_AB00 4428 9001 96780
mcs10_r02_s90_AB01 3575 7055 88527
mcs10_r02_s90_AB02 4900 10230 122354
mcs10_r02_s90_AB03 5624 10244 111273
mcs10_r02_s90_AB04 4594 10230 107697
mcs10_r02_s90_AB05 4616 9027 102980
mcs10_r02_s90_AB06 6846 13769 130624
mcs10_r02_s90_AB07 3902 8305 110999
mcs10_r02_s90_AB08 3402 7360 75302
mcs10_r02_s90_AB09 4720 9486 121741
mcs30_b03_s100_AB00 9327829 18655549 212220264
mcs30_b03_s100_AB01 9327530 18655533 199350137
mcs30_b03_s100_AB02 9327793 18655554 230130513
mcs30_b03_s100_AB03 9515926 18844893 149037306
mcs30_b03_s100_AB04 9327678 18592645 174736045
mcs30_b03_s100_AB05 9327827 18655469 287980608
mcs30_b03_s100_AB06 9327806 18655564 268771270
mcs30_b03_s100_AB07 9408646 18735525 245048799
mcs30_b03_s100_AB08 9327826 18655546 252910948
mcs30_b03_s100_AB09 9327866 18655587 307300681
mcs30_b03_s15_AB00 490 973 2240
mcs30_b03_s15_AB01 350 472 671
mcs30_b03_s15_AB02 258 461 921
mcs30_b03_s15_AB03 435 709 2046
mcs30_b03_s15_AB04 303 746 1284
mcs30_b03_s15_AB05 395 614 1087
mcs30_b03_s15_AB06 344 684 1815
mcs30_b03_s15_AB07 391 826 1839
mcs30_b03_s15_AB08 172 249 426
mcs30_b03_s15_AB09 479 833 2446
mcs30_b03_s20_AB00 179 322 1495
mcs30_b03_s20_AB01 163 252 1166
mcs30_b03_s20_AB02 192 331 909
mcs30_b03_s20_AB03 148 260 1149
mcs30_b03_s20_AB04 243 254 578
mcs30_b03_s20_AB05 208 374 2129
mcs30_b03_s20_AB06 171 247 722
mcs30_b03_s20_AB07 252 441 2347
mcs30_b03_s20_AB08 166 275 1069
mcs30_b03_s20_AB09 174 312 897
mcs30_b03_s25_AB00 323 477 2542
mcs30_b03_s25_AB01 257 420 3435
mcs30_b03_s25_AB02 297 515 2584
mcs30_b03_s25_AB03 254 376 1457
mcs30_b03_s25_AB04 336 603 4850
mcs30_b03_s25_AB05 312 470 3603
mcs30_b03_s25_AB06 203 348 2179
mcs30_b03_s25_AB07 307 520 2665
mcs30_b03_s25_AB08 241 406 3139
mcs30_b03_s25_AB09 401 663 3268
mcs30_b03_s30_AB00 258 442 3178
mcs30_b03_s30_AB01 290 512 3960
mcs30_b03_s30_AB02 342 676 5772
mcs30_b03_s30_AB03 300 475 2472
mcs30_b03_s30_AB04 206 368 1738
mcs30_b03_s30_AB05 374 710 2880
mcs30_b03_s30_AB06 360 671 4876
mcs30_b03_s30_AB07 217 428 2385
mcs30_b03_s30_AB08 288 487 4106
mcs30_b03_s30_AB09 241 451 2800
mcs30_b03_s35_AB00 592 1155 8271
mcs30_b03_s35_AB01 656 1245 12265
mcs30_b03_s35_AB02 618 1142 8956
mcs30_b03_s35_AB03 653 1228 9220
mcs30_b03_s35_AB04 678 1271 5928
mcs30_b03_s35_AB05 691 1316 10962
mcs30_b03_s35_AB06 593 1130 9956
mcs30_b03_s35_AB07 753 1317 7200
mcs30_b03_s35_AB08 1177 2008 8401
mcs30_b03_s35_AB09 1006 1857 12366
mcs30_b03_s40_AB00 2023 4132 16214
mcs30_b03_s40_AB01 2641 4966 20662
mcs30_b03_s40_AB02 1646 3175 32179
mcs30_b03_s40_AB03 2418 4756 43060
mcs30_b03_s40_AB04 1765 3129 19258
mcs30_b03_s40_AB05 1675 3177 32652
mcs30_b03_s40_AB06 2547 4729 28627
mcs30_b03_s40_AB07 1800 3428 30373
mcs30_b03_s40_AB08 1624 3110 23903
mcs30_b03_s40_AB09 2764 6565 23563
mcs30_b03_s50_AB00 5281 9939 75207
mcs30_b03_s50_AB01 5628 10725 106516
mcs30_b03_s50_AB02 9341 17679 181351
mcs30_b03_s50_AB03 8127 15240 140053
mcs30_b03_s50_AB04 6898 13370 97679
mcs30_b03_s50_AB05 6877 13335 119854
mcs30_b03_s50_AB06 6852 13478 130767
mcs30_b03_s50_AB07 7065 13864 166362
mcs30_b03_s50_AB08 6962 13585 156749
mcs30_b03_s50_AB09 7431 14080 126298
mcs30_b03_s60_AB00 30902 60237 541283
mcs30_b03_s60_AB01 29467 58848 759702
mcs30_b03_s60_AB02 29455 58889 620123
mcs30_b03_s60_AB03 30466 59857 517867
mcs30_b03_s60_AB04 29462 58854 400976
mcs30_b03_s60_AB05 29979 59559 554075
mcs30_b03_s60_AB06 29454 58867 634588
mcs30_b03_s60_AB07 29482 58872 639957
mcs30_b03_s60_AB08 29986 59546 742546
mcs30_b03_s60_AB09 32019 62501 481918
mcs30_b03_s70_AB00 85630 165033 2783059
mcs30_b03_s70_AB01 82083 163607 2377242
mcs30_b03_s70_AB02 128377 256635 3622896
mcs30_b03_s70_AB03 78188 156280 2331216
mcs30_b03_s70_AB04 78215 156204 2685949
