instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs10_m3D_s80_AB07 501 780 25921 908
mcs10_m3D_s80_AB08 542 820 16417 893
mcs10_m3D_s80_AB09 537 799 19183 933
mcs10_m3D_s90_AB00 791 1153 31925 2374
mcs10_m3D_s90_AB01 640 950 31035 1118
mcs10_m3D_s90_AB02 608 875 27771 1111
mcs10_m3D_s90_AB03 639 990 25767 1094
mcs10_m3D_s90_AB04 617 894 21879 1111
mcs10_m3D_s90_AB05 585 846 27089 1070
mcs10_m3D_s90_AB06 667 973 30340 1194
mcs10_m3D_s90_AB07 595 847 22793 1071
mcs10_m3D_s90_AB08 709 1060 33767 1232
mcs10_m3D_s90_AB09 729 1110 39805 2224
mcs10_m3Dr2_s100_AB00 513 859 21633 823
mcs10_m3Dr2_s100_AB01 475 749 28074 830
mcs10_m3Dr2_s100_AB02 514 797 32562 869
mcs10_m3Dr2_s100_AB03 378 562 20064 685
mcs10_m3Dr2_s100_AB04 450 717 25289 783
mcs10_m3Dr2_s100_AB05 432 686 21017 726
mcs10_m3Dr2_s100_AB06 462 654 19881 790
mcs10_m3Dr2_s100_AB07 454 712 23452 769
mcs10_m3Dr2_s100_AB08 456 680 23747 781
mcs10_m3Dr2_s100_AB09 466 712 21778 803
mcs10_m3Dr2_s60_AB00 361 581 9976 599
mcs10_m3Dr2_s60_AB01 457 782 11990 695
mcs10_m3Dr2_s60_AB02 377 626 10589 611
mcs10_m3Dr2_s60_AB03 378 646 12133 605
mcs10_m3Dr2_s60_AB04 365 604 8340 604
mcs10_m3Dr2_s60_AB05 389 668 11538 600
mcs10_m3Dr2_s60_AB06 698 1240 14841 927
mcs10_m3Dr2_s60_AB07 352 504 6942 590
mcs10_m3Dr2_s60_AB08 366 616 12721 605
mcs10_m3Dr2_s60_AB09 342 593 9753 555
mcs10_m3Dr2_s70_AB00 555 967 20926 849
mcs10_m3Dr2_s70_AB01 443 698 18556 759
mcs10_m3Dr2_s70_AB02 429 684 16086 738
mcs10_m3Dr2_s70_AB03 536 872 19498 846
mcs10_m3Dr2_s70_AB04 448 701 13518 769
mcs10_m3Dr2_s70_AB05 453 693 13834 770
mcs10_m3Dr2_s70_AB06 444 697 14066 759
mcs10_m3Dr2_s70_AB07 365 570 14331 678
mcs10_m3Dr2_s70_AB08 372 622 10895 636
mcs10_m3Dr2_s70_AB09 432 675 16222 756
mcs10_m3Dr2_s80_AB00 543 834 16517 951
mcs10_m3Dr2_s80_AB01 489 740 19298 861
mcs10_m3Dr2_s80_AB02 519 798 23815 925
mcs10_m3Dr2_s80_AB03 590 918 26436 987
mcs10_m3Dr2_s80_AB04 582 926 28221 951
mcs10_m3Dr2_s80_AB05 567 872 25019 975
mcs10_m3Dr2_s80_AB06 520 825 20467 915
mcs10_m3Dr2_s80_AB07 504 710 22545 938
mcs10_m3Dr2_s80_AB08 583 919 23891 997
mcs10_m3Dr2_s80_AB09 719 1171 25328 1125
mcs10_m3Dr2_s90_AB00 575 807 25300 1082
mcs10_m3Dr2_s90_AB01 810 1255 40475 1298
mcs10_m3Dr2_s90_AB02 668 965 26944 1200
mcs10_m3Dr2_s90_AB03 596 859 26940 1085
mcs10_m3Dr2_s90_AB04 631 916 30836 2168
mcs10_m3Dr2_s90_AB05 658 952 34586 1166
mcs10_m3Dr2_s90_AB06 652 937 32577 1199
mcs10_m3Dr2_s90_AB07 695 1041 28898 1201
mcs10_m3Dr2_s90_AB08 613 899 28250 1114
mcs10_m3Dr2_s90_AB09 882 1403 42886 2499
mcs10_m3Dr4_s100_AB00 539 861 31982 881
mcs10_m3Dr4_s100_AB01 459 728 27104 785
mcs10_m3Dr4_s100_AB02 387 568 18508 698
mcs10_m3Dr4_s100_AB03 417 649 22927 708
mcs10_m3Dr4_s100_AB04 468 752 25497 798
mcs10_m3Dr4_s100_AB05 450 711 20682 758
mcs10_m3Dr4_s100_AB06 468 736 18428 792
mcs10_m3Dr4_s100_AB07 428 678 19450 718
mcs10_m3Dr4_s100_AB08 458 706 19945 787
mcs10_m3Dr4_s100_AB09 455 734 20234 767
mcs10_m3Dr4_s60_AB00 485 873 14560 700
mcs10_m3Dr4_s60_AB01 341 571 11021 559
mcs10_m3Dr4_s60_AB02 370 613 12896 602
mcs10_m3Dr4_s60_AB03 299 486 10083 517
mcs10_m3Dr4_s60_AB04 312 577 9677 510
mcs10_m3Dr4_s60_AB05 434 685 10517 693
mcs10_m3Dr4_s60_AB06 431 721 14339 660
mcs10_m3Dr4_s60_AB07 297 474 9742 527
mcs10_m3Dr4_s60_AB08 539 947 16395 772
mcs10_m3Dr4_s60_AB09 370 629 12625 586
mcs10_m3Dr4_s70_AB00 441 698 17870 764
mcs10_m3Dr4_s70_AB01 488 748 18230 822
mcs10_m3Dr4_s70_AB02 444 725 15431 747
mcs10_m3Dr4_s70_AB03 437 640 18243 777
mcs10_m3Dr4_s70_AB04 434 704 15215 747
mcs10_m3Dr4_s70_AB05 446 695 14973 753
mcs10_m3Dr4_s70_AB06 447 668 15897 774
mcs10_m3Dr4_s70_AB07 375 558 12939 672
mcs10_m3Dr4_s70_AB08 669 1110 24378 987
mcs10_m3Dr4_s70_AB09 629 1077 27527 946
mcs10_m3Dr4_s80_AB00 526 745 21619 935
mcs10_m3Dr4_s80_AB01 517 785 20751 904
mcs10_m3Dr4_s80_AB02 784 1315 36781 1196
mcs10_m3Dr4_s80_AB03 487 712 19234 892
mcs10_m3Dr4_s80_AB04 528 822 21360 912
mcs10_m3Dr4_s80_AB05 578 858 22077 996
mcs10_m3Dr4_s80_AB06 598 988 25317 984
mcs10_m3Dr4_s80_AB07 482 638 17203 904
mcs10_m3Dr4_s80_AB08 590 936 24611 964
mcs10_m3Dr4_s80_AB09 772 1316 36883 1194
mcs10_m3Dr4_s90_AB00 625 919 31776 1122
mcs10_m3Dr4_s90_AB01 649 909 28363 1170
mcs10_m3Dr4_s90_AB02 528 763 23657 1005
mcs10_m3Dr4_s90_AB03 777 1185 36652 2509
mcs10_m3Dr4_s90_AB04 750 1176 40693 2333
mcs10_m3Dr4_s90_AB05 686 969 31261 1254
mcs10_m3Dr4_s90_AB06 622 887 28555 2186
mcs10_m3Dr4_s90_AB07 848 1422 46045 1379
mcs10_m3Dr4_s90_AB08 867 1432 53683 2416
mcs10_m3Dr4_s90_AB09 642 961 29809 2189
mcs10_m3Dr6_s100_AB00 554 946 26941 870
mcs10_m3Dr6_s100_AB01 515 860 25397 779
mcs10_m3Dr6_s100_AB02 486 749 24695 818
mcs10_m3Dr6_s100_AB03 534 890 29422 839
mcs10_m3Dr6_s100_AB04 389 621 21464 690
mcs10_m3Dr6_s100_AB05 409 621 15294 727
mcs10_m3Dr6_s100_AB06 405 623 20313 712
mcs10_m3Dr6_s100_AB07 421 673 18249 717
mcs10_m3Dr6_s100_AB08 402 584 18952 716
mcs10_m3Dr6_s100_AB09 466 729 25075 796
mcs10_m3Dr6_s60_AB00 482 816 13642 742
mcs10_m3Dr6_s60_AB01 366 649 13336 589
mcs10_m3Dr6_s60_AB02 372 626 9861 590
mcs10_m3Dr6_s60_AB03 374 611 13051 608
mcs10_m3Dr6_s60_AB04 355 611 11629 572
mcs10_m3Dr6_s60_AB05 425 729 14585 662
mcs10_m3Dr6_s60_AB06 273 432 9150 504
mcs10_m3Dr6_s60_AB07 344 607 10702 569
mcs10_m3Dr6_s60_AB08 389 658 9046 629
mcs10_m3Dr6_s60_AB09 383 636 12572 601
mcs10_m3Dr6_s70_AB00 437 644 15151 753
mcs10_m3Dr6_s70_AB01 353 551 14628 641
mcs10_m3Dr6_s70_AB02 430 639 15091 755
mcs10_m3Dr6_s70_AB03 441 639 12382 747
mcs10_m3Dr6_s70_AB04 600 1010 22031 907
mcs10_m3Dr6_s70_AB05 454 737 16015 759
mcs10_m3Dr6_s70_AB06 457 716 16102 777
mcs10_m3Dr6_s70_AB07 407 643 14733 706
mcs10_m3Dr6_s70_AB08 575 979 23160 899
mcs10_m3Dr6_s70_AB09 606 1082 21840 896
mcs10_m3Dr6_s80_AB00 722 1206 26587 1123
mcs10_m3Dr6_s80_AB01 542 859 23904 940
mcs10_m3Dr6_s80_AB02 631 1054 27866 1046
mcs10_m3Dr6_s80_AB03 674 1055 26354 1100
mcs10_m3Dr6_s80_AB04 536 825 21829 920
mcs10_m3Dr6_s80_AB05 615 936 26201 1048
mcs10_m3Dr6_s80_AB06 443 653 17892 830
mcs10_m3Dr6_s80_AB07 516 793 25069 904
mcs10_m3Dr6_s80_AB08 509 788 24025 910
mcs10_m3Dr6_s80_AB09 525 789 21952 933
mcs10_m3Dr6_s90_AB00 912 1495 52006 2429
mcs10_m3Dr6_s90_AB01 687 1087 30096 1162
mcs10_m3Dr6_s90_AB02 726 1145 30968 2263
mcs10_m3Dr6_s90_AB03 734 1136 38775 1245
mcs10_m3Dr6_s90_AB04 595 837 29617 1099
mcs10_m3Dr6_s90_AB05 648 928 29312 1142
mcs10_m3Dr6_s90_AB06 746 1146 30214 1233
mcs10_m3Dr6_s90_AB07 623 882 30493 2217
mcs10_m3Dr6_s90_AB08 682 992 34242 1203
mcs10_m3Dr6_s90_AB09 632 865 26804 1156
mcs10_m4D_s100_AB00 21443 42712 1453419 25049
mcs10_m4D_s100_AB01 21485 42773 1255365 25547
mcs10_m4D_s100_AB02 22870 44168 1433295 26827
mcs10_m4D_s100_AB03 21433 42752 1309049 25638
mcs10_m4D_s100_AB04 21472 42776 1463013 26094
mcs10_m4D_s100_AB05 21474 42697 1128596 26703
mcs10_m4D_s100_AB06 21453 42625 1200132 25692
mcs10_m4D_s100_AB07 33667 67160 1708953 37788
mcs10_m4D_s100_AB08 21443 42740 1252845 25175
mcs10_m4D_s100_AB09 21430 42744 1412590 25405
mcs10_m4Dr2_s100_AB00 29607 59043 2244667 34293
mcs10_m4Dr2_s100_AB01 27876 55570 1445829 31949
mcs10_m4Dr2_s100_AB02 29610 58400 1836721 34131
mcs10_m4Dr2_s100_AB03 29716 59185 2138559 34409
mcs10_m4Dr2_s100_AB04 21450 42762 1350241 24717
mcs10_m4Dr2_s100_AB05 27552 54928 1535964 30762
mcs10_m4Dr2_s100_AB06 30166 60149 2012921 34805
mcs10_m4Dr2_s100_AB07 18829 37469 1323336 22489
mcs10_m4Dr2_s100_AB08 25432 50710 1541969 29505
mcs10_m4Dr2_s100_AB09 40088 80012 2411107 44838
mcs10_m4Dr4_s100_AB00 40805 81408 2115480 46841
mcs10_m4Dr4_s100_AB01 20423 40519 1326255 24975
mcs10_m4Dr4_s100_AB02 23515 46846 1328553 27345
mcs10_m4Dr4_s100_AB03 22337 44513 1339442 26351
mcs10_m4Dr4_s100_AB04 20213 40343 1042347 23430
mcs10_m4Dr4_s100_AB05 24196 48242 1558991 27989
mcs10_m4Dr4_s100_AB06 39925 79701 2250117 44985
mcs10_m4Dr4_s100_AB07 39225 78208 2271671 43393
mcs10_m4Dr4_s100_AB08 32096 63741 1828759 36755
mcs10_m4Dr4_s100_AB09 31947 63238 1589687 36317
mcs10_m4Dr6_s100_AB00 34655 69143 1910691 38937
mcs10_m4Dr6_s100_AB01 41116 82078 2989243 46489
mcs10_m4Dr6_s100_AB02 32650 65104 2034860 37648
mcs10_m4Dr6_s100_AB03 19798 39419 1274356 22898
mcs10_m4Dr6_s100_AB04 39992 79828 2362242 44591
mcs10_m4Dr6_s100_AB05 28325 56481 1622711 33232
mcs10_m4Dr6_s100_AB06 38218 76298 2157805 43281
mcs10_m4Dr6_s100_AB07 36662 73107 2100755 41050
mcs10_m4Dr6_s100_AB08 35183 70182 2176192 39798
mcs10_m4Dr6_s100_AB09 41109 82105 2509590 46031
mcs10_r001_s100_AB00 359 513 17927 677
mcs10_r001_s100_AB01 395 574 18465 711
mcs10_r001_s100_AB02 496 768 30387 820
mcs10_r001_s100_AB03 368 528 15836 697
mcs10_r001_s100_AB04 361 508 15665 667
mcs10_r001_s100_AB05 403 584 19856 731
mcs10_r001_s100_AB06 514 815 29121 822
mcs10_r001_s100_AB07 389 562 16674 706
mcs10_r001_s100_AB08 429 635 17053 753
mcs10_r001_s100_AB09 453 672 20420 748
mcs10_r005_s100_AB00 396 627 16313 726
mcs10_r005_s100_AB01 475 781 21081 794
mcs10_r005_s100_AB02 366 569 19590 663
mcs10_r005_s100_AB03 453 730 20257 763
mcs10_r005_s100_AB04 378 547 14516 704
mcs10_r005_s100_AB05 301 483 12717 580
mcs10_r005_s100_AB06 437 707 19227 754
mcs10_r005_s100_AB07 392 624 16322 706
mcs10_r005_s100_AB08 413 586 17074 778
mcs10_r005_s100_AB09 387 609 15389 800
mcs10_r005_s20_AB00 84 118 694 185
mcs10_r005_s20_AB01 91 128 866 186
mcs10_r005_s20_AB02 111 154 1169 223
mcs10_r005_s20_AB03 70 82 447 151
mcs10_r005_s20_AB04 88 130 1091 177
mcs10_r005_s20_AB05 109 161 1157 221
mcs10_r005_s20_AB06 95 146 913 202
mcs10_r005_s20_AB07 97 119 884 198
mcs10_r005_s20_AB08 87 124 629 177
mcs10_r005_s20_AB09 117 152 934 252
mcs10_r005_s25_AB00 211 286 2080 400
mcs10_r005_s25_AB01 178 264 2099 331
mcs10_r005_s25_AB02 249 385 2464 421
mcs10_r005_s25_AB03 150 211 1284 303
mcs10_r005_s25_AB04 180 232 2014 333
mcs10_r005_s25_AB05 151 197 1791 304
mcs10_r005_s25_AB06 129 134 601 251
mcs10_r005_s25_AB07 205 280 2168 369
mcs10_r005_s25_AB08 160 209 2013 315
mcs10_r005_s25_AB09 130 190 1233 272
mcs10_r005_s30_AB00 114 160 1331 238
mcs10_r005_s30_AB01 99 136 1010 211
mcs10_r005_s30_AB02 99 140 1361 230
mcs10_r005_s30_AB03 127 141 1062 255
mcs10_r005_s30_AB04 110 154 1347 221
mcs10_r005_s30_AB05 117 159 1748 235
mcs10_r005_s30_AB06 77 109 787 155
mcs10_r005_s30_AB07 105 140 1558 215
mcs10_r005_s30_AB08 111 139 933 221
mcs10_r005_s30_AB09 98 130 1281 204
mcs10_r005_s35_AB00 133 191 1861 274
mcs10_r005_s35_AB01 128 174 1813 268
mcs10_r005_s35_AB02 163 224 2153 329
mcs10_r005_s35_AB03 141 175 1794 290
mcs10_r005_s35_AB04 168 226 2605 334
mcs10_r005_s35_AB05 136 186 2137 283
mcs10_r005_s35_AB06 153 220 2474 309
mcs10_r005_s35_AB07 139 194 2192 285
mcs10_r005_s35_AB08 174 214 2471 343
mcs10_r005_s35_AB09 157 212 2684 319
mcs10_r005_s40_AB00 175 250 2830 355
mcs10_r005_s40_AB01 220 318 3803 417
mcs10_r005_s40_AB02 174 248 3185 369
mcs10_r005_s40_AB03 214 271 2966 416
mcs10_r005_s40_AB04 234 316 4906 446
mcs10_r005_s40_AB05 150 220 2272 317
mcs10_r005_s40_AB06 193 290 3679 393
mcs10_r005_s40_AB07 186 261 3890 385
mcs10_r005_s40_AB08 223 298 4328 447
mcs10_r005_s40_AB09 202 278 4325 412
mcs10_r005_s50_AB00 286 414 6549 586
mcs10_r005_s50_AB01 326 492 7859 623
mcs10_r005_s50_AB02 384 525 8997 686
mcs10_r005_s50_AB03 308 432 7157 599
mcs10_r005_s50_AB04 308 461 5846 587
mcs10_r005_s50_AB05 343 517 9081 640
mcs10_r005_s50_AB06 364 526 8938 680
mcs10_r005_s50_AB07 294 394 4738 568
mcs10_r005_s50_AB08 302 420 7358 587
mcs10_r005_s50_AB09 306 472 6659 590
mcs10_r005_s60_AB00 225 322 6627 461
mcs10_r005_s60_AB01 177 254 4449 407
mcs10_r005_s60_AB02 255 369 7136 500
mcs10_r005_s60_AB03 258 346 6592 519
mcs10_r005_s60_AB04 259 386 6318 487
mcs10_r005_s60_AB05 254 341 6168 502
mcs10_r005_s60_AB06 236 333 5929 468
mcs10_r005_s60_AB07 216 316 6491 432
mcs10_r005_s60_AB08 228 342 5868 459
mcs10_r005_s60_AB09 186 251 3754 380
mcs10_r005_s70_AB00 311 431 10255 637
mcs10_r005_s70_AB01 288 398 8212 581
mcs10_r005_s70_AB02 324 445 10653 707
mcs10_r005_s70_AB03 335 492 11866 662
mcs10_r005_s70_AB04 377 472 11146 718
mcs10_r005_s70_AB05 335 465 10857 644
mcs10_r005_s70_AB06 302 443 9222 600
mcs10_r005_s70_AB07 344 507 9852 640
mcs10_r005_s70_AB08 290 395 8641 588
mcs10_r005_s70_AB09 369 509 10947 687
mcs10_r005_s80_AB00 463 654 17531 881
mcs10_r005_s80_AB01 401 566 13982 807
mcs10_r005_s80_AB02 433 618 15100 813
mcs10_r005_s80_AB03 501 744 15152 913
mcs10_r005_s80_AB04 427 599 17771 885
mcs10_r005_s80_AB05 622 906 19456 1009
mcs10_r005_s80_AB06 411 565 14369 796
mcs10_r005_s80_AB07 411 547 15268 807
mcs10_r005_s80_AB08 415 591 15056 825
mcs10_r005_s80_AB09 428 642 16339 825
mcs10_r005_s90_AB00 743 1116 31396 1267
mcs10_r005_s90_AB01 608 846 25820 1155
mcs10_r005_s90_AB02 613 891 28820 1147
mcs10_r005_s90_AB03 656 974 27526 1190
mcs10_r005_s90_AB04 638 938 30380 1153
mcs10_r005_s90_AB05 664 1011 28718 1175
mcs10_r005_s90_AB06 709 1157 36891 2155
mcs10_r005_s90_AB07 615 953 25483 2232
mcs10_r005_s90_AB08 660 972 27178 1162
mcs10_r005_s90_AB09 581 866 22819 1131
mcs10_r01_s100_AB00 448 771 19283 785
mcs10_r01_s100_AB01 391 671 13524 693
mcs10_r01_s100_AB02 409 685 14826 713
mcs10_r01_s100_AB03 624 1147 17710 926
mcs10_r01_s100_AB04 450 782 21368 791
mcs10_r01_s100_AB05 489 883 18165 856
mcs10_r01_s100_AB06 511 884 23097 852
mcs10_r01_s100_AB07 479 828 22297 830
mcs10_r01_s100_AB08 374 661 17071 738
mcs10_r01_s100_AB09 450 904 21769 768
mcs10_r01_s20_AB00 145 231 1273 244
mcs10_r01_s20_AB01 159 253 1193 268
mcs10_r01_s20_AB02 110 159 929 203
mcs10_r01_s20_AB03 116 167 476 210
mcs10_r01_s20_AB04 131 242 1083 238
mcs10_r01_s20_AB05 161 209 954 274
mcs10_r01_s20_AB06 128 157 779 226
mcs10_r01_s20_AB07 121 179 1153 220
mcs10_r01_s20_AB08 110 209 707 190
mcs10_r01_s20_AB09 213 372 1609 320
mcs10_r01_s25_AB00 382 562 2816 548
mcs10_r01_s25_AB01 425 613 3062 589
mcs10_r01_s25_AB02 312 495 2072 452
mcs10_r01_s25_AB03 148 230 886 267
mcs10_r01_s25_AB04 497 765 3624 667
mcs10_r01_s25_AB05 310 449 2247 458
mcs10_r01_s25_AB06 391 613 4056 552
mcs10_r01_s25_AB07 254 451 3141 407
mcs10_r01_s25_AB08 381 678 4584 538
mcs10_r01_s25_AB09 359 551 2044 497
mcs10_r01_s30_AB00 113 165 1580 206
mcs10_r01_s30_AB01 141 226 1796 258
mcs10_r01_s30_AB02 121 184 1625 206
mcs10_r01_s30_AB03 129 197 1684 241
mcs10_r01_s30_AB04 129 199 1793 247
mcs10_r01_s30_AB05 139 229 1762 271
mcs10_r01_s30_AB06 111 181 2065 223
mcs10_r01_s30_AB07 113 157 1235 224
mcs10_r01_s30_AB08 116 197 1597 233
mcs10_r01_s30_AB09 127 200 1663 235
mcs10_r01_s35_AB00 182 323 2840 339
mcs10_r01_s35_AB01 157 233 2172 288
mcs10_r01_s35_AB02 148 233 2323 283
mcs10_r01_s35_AB03 171 261 2603 319
mcs10_r01_s35_AB04 200 309 3106 348
mcs10_r01_s35_AB05 229 375 4107 396
mcs10_r01_s35_AB06 176 287 3285 321
mcs10_r01_s35_AB07 183 290 3739 333
mcs10_r01_s35_AB08 180 289 2878 339
mcs10_r01_s35_AB09 192 303 2890 348
mcs10_r01_s40_AB00 308 552 4748 504
mcs10_r01_s40_AB01 305 529 5722 495
mcs10_r01_s40_AB02 473 780 7527 702
mcs10_r01_s40_AB03 353 586 6300 567
mcs10_r01_s40_AB04 260 394 4492 460
mcs10_r01_s40_AB05 408 693 6544 622
mcs10_r01_s40_AB06 366 607 5714 586
mcs10_r01_s40_AB07 257 395 4321 443
mcs10_r01_s40_AB08 235 390 3572 407
mcs10_r01_s40_AB09 415 645 5505 628
mcs10_r01_s50_AB00 884 1603 17807 1189
mcs10_r01_s50_AB01 1330 2402 27254 1652
mcs10_r01_s50_AB02 1158 2010 14061 1473
mcs10_r01_s50_AB03 1200 2127 27638 1537
mcs10_r01_s50_AB04 841 1470 19876 1147
mcs10_r01_s50_AB05 1343 2300 27166 1668
mcs10_r01_s50_AB06 988 1785 19542 1304
mcs10_r01_s50_AB07 1037 1794 21070 1367
mcs10_r01_s50_AB08 1154 2037 22714 1460
mcs10_r01_s50_AB09 968 1661 17380 1292
mcs10_r01_s60_AB00 255 405 5750 488
mcs10_r01_s60_AB01 248 393 5598 465
mcs10_r01_s60_AB02 248 412 7113 480
mcs10_r01_s60_AB03 336 522 8478 588
mcs10_r01_s60_AB04 260 437 7145 485
mcs10_r01_s60_AB05 319 511 11344 552
mcs10_r01_s60_AB06 308 494 9022 542
mcs10_r01_s60_AB07 238 380 5273 450
mcs10_r01_s60_AB08 289 469 7048 524
mcs10_r01_s60_AB09 321 492 8351 486
mcs10_r01_s70_AB00 405 668 13341 708
mcs10_r01_s70_AB01 469 756 14006 777
mcs10_r01_s70_AB02 418 672 10917 722
mcs10_r01_s70_AB03 439 719 15361 763
mcs10_r01_s70_AB04 421 717 14537 720
mcs10_r01_s70_AB05 620 1041 17466 931
mcs10_r01_s70_AB06 427 677 11899 745
mcs10_r01_s70_AB07 398 654 13277 709
mcs10_r01_s70_AB08 445 710 13030 766
mcs10_r01_s70_AB09 433 690 12833 736
mcs10_r01_s80_AB00 700 1265 24897 1099
mcs10_r01_s80_AB01 740 1214 28086 1157
mcs10_r01_s80_AB02 699 1197 29227 1085
mcs10_r01_s80_AB03 600 1024 21240 988
mcs10_r01_s80_AB04 801 1343 28363 1208
mcs10_r01_s80_AB05 875 1435 29503 1299
mcs10_r01_s80_AB06 747 1296 25179 1167
mcs10_r01_s80_AB07 712 1207 25547 1086
mcs10_r01_s80_AB08 797 1352 25044 1250
mcs10_r01_s80_AB09 867 1435 30454 1272
mcs10_r01_s90_AB00 1326 2400 55757 1860
mcs10_r01_s90_AB01 1399 2539 52610 1921
mcs10_r01_s90_AB02 1242 2111 48127 1779
mcs10_r01_s90_AB03 1585 2894 45512 2094
mcs10_r01_s90_AB04 1924 3488 66377 3415
mcs10_r01_s90_AB05 1096 1830 43438 1595
mcs10_r01_s90_AB06 1284 2266 45943 1841
mcs10_r01_s90_AB07 1470 2574 58739 1985
mcs10_r01_s90_AB08 1485 2625 67954 2031
mcs10_r01_s90_AB09 1046 1813 43186 1553
mcs10_r02_s100_AB00 689 1402 22105 1034
mcs10_r02_s100_AB01 773 1924 29714 1126
mcs10_r02_s100_AB02 736 2684 34048 1165
mcs10_r02_s100_AB03 508 1287 19757 843
mcs10_r02_s100_AB04 574 1856 22278 878
mcs10_r02_s100_AB05 583 1717 26090 889
mcs10_r02_s100_AB06 570 2145 26205 992
mcs10_r02_s100_AB07 716 1760 30354 1042
mcs10_r02_s100_AB08 579 1323 21736 906
mcs10_r02_s100_AB09 750 2237 27118 1116
mcs10_r02_s20_AB00 326 690 2193 422
mcs10_r02_s20_AB01 302 671 1701 406
mcs10_r02_s20_AB02 187 308 747 282
mcs10_r02_s20_AB03 270 670 1768 374
mcs10_r02_s20_AB04 390 677 1573 486
mcs10_r02_s20_AB05 242 526 1459 317
mcs10_r02_s20_AB06 181 547 1748 382
mcs10_r02_s20_AB07 340 682 2724 430
mcs10_r02_s20_AB08 360 673 1936 402
mcs10_r02_s20_AB09 191 570 1784 280
mcs10_r02_s25_AB00 1026 2237 6408 1178
mcs10_r02_s25_AB01 799 1732 5438 1111
mcs10_r02_s25_AB02 822 1908 6806 966
mcs10_r02_s25_AB03 660 1141 3661 761
mcs10_r02_s25_AB04 645 1129 3172 985
mcs10_r02_s25_AB05 800 1756 5835 910
mcs10_r02_s25_AB06 1108 2408 7138 1236
mcs10_r02_s25_AB07 783 1350 3602 893
mcs10_r02_s25_AB08 924 1996 5938 1026
mcs10_r02_s25_AB09 1536 2842 7836 1653
mcs10_r02_s30_AB00 336 652 3351 461
mcs10_r02_s30_AB01 252 496 2731 362
mcs10_r02_s30_AB02 161 340 1754 265
mcs10_r02_s30_AB03 238 429 2601 351
mcs10_r02_s30_AB04 233 442 2510 352
mcs10_r02_s30_AB05 258 407 2294 369
mcs10_r02_s30_AB06 202 414 2064 327
mcs10_r02_s30_AB07 216 420 2543 330
mcs10_r02_s30_AB08 191 380 2438 300
mcs10_r02_s30_AB09 232 419 2167 353
mcs10_r02_s35_AB00 435 888 4645 583
mcs10_r02_s35_AB01 321 668 3476 458
mcs10_r02_s35_AB02 418 745 4471 565
mcs10_r02_s35_AB03 402 691 3509 541
mcs10_r02_s35_AB04 688 1199 6318 855
mcs10_r02_s35_AB05 452 872 5105 671
mcs10_r02_s35_AB06 446 836 4887 595
mcs10_r02_s35_AB07 566 1028 5121 743
mcs10_r02_s35_AB08 595 1084 5317 751
mcs10_r02_s35_AB09 597 1154 6495 772
mcs10_r02_s40_AB00 884 1692 9827 1071
mcs10_r02_s40_AB01 861 1952 9895 1074
mcs10_r02_s40_AB02 742 1583 10148 925
mcs10_r02_s40_AB03 920 1724 12095 1111
mcs10_r02_s40_AB04 1211 2386 14527 1432
mcs10_r02_s40_AB05 505 978 5696 737
mcs10_r02_s40_AB06 565 1187 6043 768
mcs10_r02_s40_AB07 1093 2218 11292 1289
mcs10_r02_s40_AB08 973 1920 11338 1133
mcs10_r02_s40_AB09 769 1348 7363 988
mcs10_r02_s50_AB00 3739 8346 46539 4002
mcs10_r02_s50_AB01 2853 6877 41970 3092
mcs10_r02_s50_AB02 4382 8023 42936 4692
mcs10_r02_s50_AB03 4183 7685 43316 4477
mcs10_r02_s50_AB04 3402 7217 39469 3666
mcs10_r02_s50_AB05 3128 6539 42868 3393
mcs10_r02_s50_AB06 4479 8408 40785 4825
mcs10_r02_s50_AB07 3611 7137 45832 3879
mcs10_r02_s50_AB08 2399 5071 29324 2863
mcs10_r02_s50_AB09 2114 4556 27373 2416
mcs10_r02_s60_AB00 559 1018 10637 782
mcs10_r02_s60_AB01 724 1297 14231 969
mcs10_r02_s60_AB02 730 1346 14614 985
mcs10_r02_s60_AB03 499 918 9401 725
mcs10_r02_s60_AB04 761 1320 14502 1018
mcs10_r02_s60_AB05 558 1075 11907 776
mcs10_r02_s60_AB06 721 1336 15011 970
mcs10_r02_s60_AB07 588 1185 9571 866
mcs10_r02_s60_AB08 534 995 9838 748
mcs10_r02_s60_AB09 480 884 9202 685
mcs10_r02_s70_AB00 999 1879 24209 1303
mcs10_r02_s70_AB01 970 1784 20724 1254
mcs10_r02_s70_AB02 1409 2548 26813 1733
mcs10_r02_s70_AB03 1232 2474 20948 1494
mcs10_r02_s70_AB04 1098 2034 26593 1440
mcs10_r02_s70_AB05 1593 3116 33032 1909
mcs10_r02_s70_AB06 1025 2078 22651 1348
mcs10_r02_s70_AB07 1005 1848 19971 1301
mcs10_r02_s70_AB08 1398 2634 28368 1714
mcs10_r02_s70_AB09 1070 1913 21885 1377
mcs10_r02_s80_AB00 2759 5073 53051 3187
mcs10_r02_s80_AB01 2334 4570 51571 2750
mcs10_r02_s80_AB02 1989 3829 41642 2364
mcs10_r02_s80_AB03 1803 3700 34191 2175
mcs10_r02_s80_AB04 2944 5896 62301 3412
mcs10_r02_s80_AB05 2616 4864 52396 3879
mcs10_r02_s80_AB06 1886 3877 51012 2349
mcs10_r02_s80_AB07 2191 4371 42512 2583
mcs10_r02_s80_AB08 1739 3304 36081 2091
