instance clique james-cpp-max james-cpp-max-down
mcs10_m3Dr4_s60_AB06 19 0 6
mcs10_m3Dr4_s60_AB07 20 0 5
mcs10_m3Dr4_s60_AB08 20 0 7
mcs10_m3Dr4_s60_AB09 18 0 6
mcs10_m3Dr4_s70_AB00 44 0 9
mcs10_m3Dr4_s70_AB01 46 0 9
mcs10_m3Dr4_s70_AB02 40 0 8
mcs10_m3Dr4_s70_AB03 49 0 10
mcs10_m3Dr4_s70_AB04 41 0 7
mcs10_m3Dr4_s70_AB05 40 0 9
mcs10_m3Dr4_s70_AB06 45 0 8
mcs10_m3Dr4_s70_AB07 38 0 6
mcs10_m3Dr4_s70_AB08 43 0 12
mcs10_m3Dr4_s70_AB09 43 0 13
mcs10_m3Dr4_s80_AB00 78 0 12
mcs10_m3Dr4_s80_AB01 73 0 16
mcs10_m3Dr4_s80_AB02 80 0 20
mcs10_m3Dr4_s80_AB03 76 0 10
mcs10_m3Dr4_s80_AB04 69 0 12
mcs10_m3Dr4_s80_AB05 81 0 12
mcs10_m3Dr4_s80_AB06 68 1 14
mcs10_m3Dr4_s80_AB07 81 0 10
mcs10_m3Dr4_s80_AB08 64 0 13
mcs10_m3Dr4_s80_AB09 83 0 18
mcs10_m3Dr4_s90_AB00 126 0 20
mcs10_m3Dr4_s90_AB01 130 0 16
mcs10_m3Dr4_s90_AB02 110 0 14
mcs10_m3Dr4_s90_AB03 187 0 19
mcs10_m3Dr4_s90_AB04 135 0 22
mcs10_m3Dr4_s90_AB05 159 0 18
mcs10_m3Dr4_s90_AB06 131 0 16
mcs10_m3Dr4_s90_AB07 161 0 25
mcs10_m3Dr4_s90_AB08 135 1 33
mcs10_m3Dr4_s90_AB09 128 0 16
mcs10_m3Dr6_s100_AB00 54 0 15
mcs10_m3Dr6_s100_AB01 37 0 16
mcs10_m3Dr6_s100_AB02 59 1 15
mcs10_m3Dr6_s100_AB03 50 0 19
mcs10_m3Dr6_s100_AB04 49 0 14
mcs10_m3Dr6_s100_AB05 53 0 9
mcs10_m3Dr6_s100_AB06 50 0 14
mcs10_m3Dr6_s100_AB07 47 0 11
mcs10_m3Dr6_s100_AB08 52 0 12
mcs10_m3Dr6_s100_AB09 58 0 16
mcs10_m3Dr6_s60_AB00 26 0 6
mcs10_m3Dr6_s60_AB01 19 0 6
mcs10_m3Dr6_s60_AB02 18 0 4
mcs10_m3Dr6_s60_AB03 20 0 6
mcs10_m3Dr6_s60_AB04 17 0 6
mcs10_m3Dr6_s60_AB05 21 0 7
mcs10_m3Dr6_s60_AB06 19 0 4
mcs10_m3Dr6_s60_AB07 18 0 5
mcs10_m3Dr6_s60_AB08 21 0 4
mcs10_m3Dr6_s60_AB09 17 0 6
mcs10_m3Dr6_s70_AB00 42 0 8
mcs10_m3Dr6_s70_AB01 35 0 8
mcs10_m3Dr6_s70_AB02 44 0 8
mcs10_m3Dr6_s70_AB03 39 0 6
mcs10_m3Dr6_s70_AB04 39 0 12
mcs10_m3Dr6_s70_AB05 40 0 8
mcs10_m3Dr6_s70_AB06 44 0 7
mcs10_m3Dr6_s70_AB07 38 0 8
mcs10_m3Dr6_s70_AB08 44 0 13
mcs10_m3Dr6_s70_AB09 36 0 11
mcs10_m3Dr6_s80_AB00 75 0 13
mcs10_m3Dr6_s80_AB01 73 0 14
mcs10_m3Dr6_s80_AB02 85 0 15
mcs10_m3Dr6_s80_AB03 82 0 14
mcs10_m3Dr6_s80_AB04 68 0 12
mcs10_m3Dr6_s80_AB05 87 0 13
mcs10_m3Dr6_s80_AB06 68 0 10
mcs10_m3Dr6_s80_AB07 78 0 14
mcs10_m3Dr6_s80_AB08 74 0 13
mcs10_m3Dr6_s80_AB09 79 0 12
mcs10_m3Dr6_s90_AB00 129 1 28
mcs10_m3Dr6_s90_AB01 111 0 17
mcs10_m3Dr6_s90_AB02 126 0 16
mcs10_m3Dr6_s90_AB03 127 1 23
mcs10_m3Dr6_s90_AB04 124 0 18
mcs10_m3Dr6_s90_AB05 122 0 18
mcs10_m3Dr6_s90_AB06 130 0 17
mcs10_m3Dr6_s90_AB07 134 0 19
mcs10_m3Dr6_s90_AB08 133 0 20
mcs10_m3Dr6_s90_AB09 134 0 16
mcs10_m4D_s100_AB00 101 21 739
mcs10_m4D_s100_AB01 134 29 590
mcs10_m4D_s100_AB02 132 20 673
mcs10_m4D_s100_AB03 155 21 800
mcs10_m4D_s100_AB04 139 21 712
mcs10_m4D_s100_AB05 142 16 597
mcs10_m4D_s100_AB06 121 21 698
mcs10_m4D_s100_AB07 154 27 704
mcs10_m4D_s100_AB08 112 17 505
mcs10_m4D_s100_AB09 112 20 689
mcs10_m4Dr2_s100_AB00 162 40 1124
mcs10_m4Dr2_s100_AB01 128 26 740
mcs10_m4Dr2_s100_AB02 159 29 925
mcs10_m4Dr2_s100_AB03 163 50 1245
mcs10_m4Dr2_s100_AB04 113 22 783
mcs10_m4Dr2_s100_AB05 122 28 784
mcs10_m4Dr2_s100_AB06 200 29 958
mcs10_m4Dr2_s100_AB07 132 19 675
mcs10_m4Dr2_s100_AB08 106 24 903
mcs10_m4Dr2_s100_AB09 173 39 1324
mcs10_m4Dr4_s100_AB00 184 37 1179
mcs10_m4Dr4_s100_AB01 147 20 761
mcs10_m4Dr4_s100_AB02 123 23 672
mcs10_m4Dr4_s100_AB03 112 22 675
mcs10_m4Dr4_s100_AB04 89 18 476
mcs10_m4Dr4_s100_AB05 116 38 896
mcs10_m4Dr4_s100_AB06 189 40 1173
mcs10_m4Dr4_s100_AB07 227 37 1073
mcs10_m4Dr4_s100_AB08 147 28 823
mcs10_m4Dr4_s100_AB09 108 30 793
mcs10_m4Dr6_s100_AB00 154 40 931
mcs10_m4Dr6_s100_AB01 211 41 1594
mcs10_m4Dr6_s100_AB02 149 32 1042
mcs10_m4Dr6_s100_AB03 105 20 633
mcs10_m4Dr6_s100_AB04 167 61 1143
mcs10_m4Dr6_s100_AB05 198 29 911
mcs10_m4Dr6_s100_AB06 162 64 1178
mcs10_m4Dr6_s100_AB07 163 35 1033
mcs10_m4Dr6_s100_AB08 176 32 1089
mcs10_m4Dr6_s100_AB09 159 41 1237
mcs10_r001_s100_AB00 54 0 11
mcs10_r001_s100_AB01 54 0 11
mcs10_r001_s100_AB02 56 0 18
mcs10_r001_s100_AB03 59 0 10
mcs10_r001_s100_AB04 56 0 12
mcs10_r001_s100_AB05 57 0 13
mcs10_r001_s100_AB06 53 0 17
mcs10_r001_s100_AB07 57 0 14
mcs10_r001_s100_AB08 58 0 10
mcs10_r001_s100_AB09 48 0 12
mcs10_r005_s100_AB00 58 0 12
mcs10_r005_s100_AB01 53 0 18
mcs10_r005_s100_AB02 51 0 15
mcs10_r005_s100_AB03 53 1 20
mcs10_r005_s100_AB04 55 0 11
mcs10_r005_s100_AB05 41 0 10
mcs10_r005_s100_AB06 60 1 21
mcs10_r005_s100_AB07 53 0 12
mcs10_r005_s100_AB08 67 0 12
mcs10_r005_s100_AB09 72 0 11
mcs10_r005_s20_AB00 2 0 0
mcs10_r005_s20_AB01 2 0 0
mcs10_r005_s20_AB02 3 0 0
mcs10_r005_s20_AB03 1 0 0
mcs10_r005_s20_AB04 2 0 0
mcs10_r005_s20_AB05 2 0 0
mcs10_r005_s20_AB06 2 0 0
mcs10_r005_s20_AB07 2 0 0
mcs10_r005_s20_AB08 2 0 0
mcs10_r005_s20_AB09 3 0 0
mcs10_r005_s25_AB00 7 0 0
mcs10_r005_s25_AB01 5 0 0
mcs10_r005_s25_AB02 7 0 0
mcs10_r005_s25_AB03 6 0 0
mcs10_r005_s25_AB04 6 0 0
mcs10_r005_s25_AB05 5 0 0
mcs10_r005_s25_AB06 3 0 0
mcs10_r005_s25_AB07 6 0 0
mcs10_r005_s25_AB08 6 0 0
mcs10_r005_s25_AB09 5 0 0
mcs10_r005_s30_AB00 4 0 0
mcs10_r005_s30_AB01 3 0 0
mcs10_r005_s30_AB02 3 0 0
mcs10_r005_s30_AB03 4 0 0
mcs10_r005_s30_AB04 3 0 0
mcs10_r005_s30_AB05 4 0 0
mcs10_r005_s30_AB06 2 0 0
mcs10_r005_s30_AB07 3 0 0
mcs10_r005_s30_AB08 3 0 0
mcs10_r005_s30_AB09 3 0 0
mcs10_r005_s35_AB00 5 0 0
mcs10_r005_s35_AB01 5 0 0
mcs10_r005_s35_AB02 8 0 0
mcs10_r005_s35_AB03 7 0 0
mcs10_r005_s35_AB04 8 0 0
mcs10_r005_s35_AB05 6 0 0
mcs10_r005_s35_AB06 7 0 0
mcs10_r005_s35_AB07 6 0 0
mcs10_r005_s35_AB08 8 0 0
mcs10_r005_s35_AB09 8 0 1
mcs10_r005_s40_AB00 9 0 1
mcs10_r005_s40_AB01 12 0 1
mcs10_r005_s40_AB02 11 0 1
mcs10_r005_s40_AB03 12 0 1
mcs10_r005_s40_AB04 13 0 2
mcs10_r005_s40_AB05 8 0 1
mcs10_r005_s40_AB06 12 0 1
mcs10_r005_s40_AB07 12 0 1
mcs10_r005_s40_AB08 14 0 2
mcs10_r005_s40_AB09 13 0 1
mcs10_r005_s50_AB00 31 0 3
mcs10_r005_s50_AB01 30 0 3
mcs10_r005_s50_AB02 32 0 4
mcs10_r005_s50_AB03 29 0 3
mcs10_r005_s50_AB04 26 0 2
mcs10_r005_s50_AB05 30 0 4
mcs10_r005_s50_AB06 34 0 4
mcs10_r005_s50_AB07 25 0 2
mcs10_r005_s50_AB08 27 0 4
mcs10_r005_s50_AB09 27 0 3
mcs10_r005_s60_AB00 19 0 3
mcs10_r005_s60_AB01 15 0 2
mcs10_r005_s60_AB02 21 0 3
mcs10_r005_s60_AB03 24 0 3
mcs10_r005_s60_AB04 19 0 3
mcs10_r005_s60_AB05 22 0 3
mcs10_r005_s60_AB06 20 0 2
mcs10_r005_s60_AB07 18 0 3
mcs10_r005_s60_AB08 17 0 3
mcs10_r005_s60_AB09 13 0 2
mcs10_r005_s70_AB00 39 0 6
mcs10_r005_s70_AB01 36 0 5
mcs10_r005_s70_AB02 46 0 6
mcs10_r005_s70_AB03 44 0 6
mcs10_r005_s70_AB04 47 0 6
mcs10_r005_s70_AB05 40 0 6
mcs10_r005_s70_AB06 37 0 6
mcs10_r005_s70_AB07 37 0 5
mcs10_r005_s70_AB08 36 0 5
mcs10_r005_s70_AB09 42 0 6
mcs10_r005_s80_AB00 96 0 11
mcs10_r005_s80_AB01 66 0 9
mcs10_r005_s80_AB02 63 0 10
mcs10_r005_s80_AB03 76 0 9
mcs10_r005_s80_AB04 100 0 19
mcs10_r005_s80_AB05 68 0 12
mcs10_r005_s80_AB06 83 0 9
mcs10_r005_s80_AB07 70 0 10
mcs10_r005_s80_AB08 89 0 9
mcs10_r005_s80_AB09 72 0 10
mcs10_r005_s90_AB00 128 0 20
mcs10_r005_s90_AB01 146 1 18
mcs10_r005_s90_AB02 136 1 19
mcs10_r005_s90_AB03 147 0 20
mcs10_r005_s90_AB04 124 0 21
mcs10_r005_s90_AB05 123 0 20
mcs10_r005_s90_AB06 130 0 25
mcs10_r005_s90_AB07 153 0 18
mcs10_r005_s90_AB08 117 1 20
mcs10_r005_s90_AB09 129 0 15
mcs10_r01_s100_AB00 57 1 26
mcs10_r01_s100_AB01 44 0 19
mcs10_r01_s100_AB02 42 0 14
mcs10_r01_s100_AB03 44 1 14
mcs10_r01_s100_AB04 57 0 20
mcs10_r01_s100_AB05 46 0 25
mcs10_r01_s100_AB06 67 1 20
mcs10_r01_s100_AB07 50 0 21
mcs10_r01_s100_AB08 49 0 17
mcs10_r01_s100_AB09 49 1 19
mcs10_r01_s20_AB00 2 0 0
mcs10_r01_s20_AB01 2 0 0
mcs10_r01_s20_AB02 2 0 0
mcs10_r01_s20_AB03 1 0 0
mcs10_r01_s20_AB04 2 0 0
mcs10_r01_s20_AB05 2 0 0
mcs10_r01_s20_AB06 2 0 0
mcs10_r01_s20_AB07 2 0 0
mcs10_r01_s20_AB08 2 0 0
mcs10_r01_s20_AB09 3 0 0
mcs10_r01_s25_AB00 6 0 1
mcs10_r01_s25_AB01 6 0 1
mcs10_r01_s25_AB02 4 0 0
mcs10_r01_s25_AB03 3 0 0
mcs10_r01_s25_AB04 6 0 1
mcs10_r01_s25_AB05 5 0 0
mcs10_r01_s25_AB06 6 0 1
mcs10_r01_s25_AB07 5 0 1
mcs10_r01_s25_AB08 5 0 1
mcs10_r01_s25_AB09 4 0 0
mcs10_r01_s30_AB00 3 0 0
mcs10_r01_s30_AB01 3 0 0
mcs10_r01_s30_AB02 3 0 0
mcs10_r01_s30_AB03 3 0 0
mcs10_r01_s30_AB04 3 0 0
mcs10_r01_s30_AB05 4 0 0
mcs10_r01_s30_AB06 3 0 1
mcs10_r01_s30_AB07 3 0 0
mcs10_r01_s30_AB08 3 0 0
mcs10_r01_s30_AB09 3 0 0
mcs10_r01_s35_AB00 6 0 1
mcs10_r01_s35_AB01 4 0 1
mcs10_r01_s35_AB02 5 0 1
mcs10_r01_s35_AB03 5 0 1
mcs10_r01_s35_AB04 5 0 1
mcs10_r01_s35_AB05 6 0 1
mcs10_r01_s35_AB06 5 0 1
mcs10_r01_s35_AB07 5 0 1
mcs10_r01_s35_AB08 6 0 1
mcs10_r01_s35_AB09 6 0 1
mcs10_r01_s40_AB00 10 0 2
mcs10_r01_s40_AB01 10 0 3
mcs10_r01_s40_AB02 14 0 3
mcs10_r01_s40_AB03 13 0 3
mcs10_r01_s40_AB04 11 0 2
mcs10_r01_s40_AB05 13 0 3
mcs10_r01_s40_AB06 13 0 2
mcs10_r01_s40_AB07 9 0 2
mcs10_r01_s40_AB08 8 0 1
mcs10_r01_s40_AB09 12 0 2
mcs10_r01_s50_AB00 30 0 10
mcs10_r01_s50_AB01 35 1 13
mcs10_r01_s50_AB02 32 0 7
mcs10_r01_s50_AB03 37 1 14
mcs10_r01_s50_AB04 30 0 10
mcs10_r01_s50_AB05 35 1 14
mcs10_r01_s50_AB06 31 0 10
mcs10_r01_s50_AB07 35 0 11
mcs10_r01_s50_AB08 31 1 12
mcs10_r01_s50_AB09 34 0 9
mcs10_r01_s60_AB00 18 0 3
mcs10_r01_s60_AB01 15 0 4
mcs10_r01_s60_AB02 18 0 5
mcs10_r01_s60_AB03 20 0 5
mcs10_r01_s60_AB04 17 0 4
mcs10_r01_s60_AB05 18 0 7
mcs10_r01_s60_AB06 18 0 6
mcs10_r01_s60_AB07 15 0 3
mcs10_r01_s60_AB08 18 0 5
mcs10_r01_s60_AB09 20 0 5
mcs10_r01_s70_AB00 36 0 10
mcs10_r01_s70_AB01 37 0 10
mcs10_r01_s70_AB02 35 0 8
mcs10_r01_s70_AB03 41 0 11
mcs10_r01_s70_AB04 34 0 11
mcs10_r01_s70_AB05 38 0 12
mcs10_r01_s70_AB06 33 0 8
mcs10_r01_s70_AB07 37 0 9
mcs10_r01_s70_AB08 40 0 9
mcs10_r01_s70_AB09 36 0 10
mcs10_r01_s80_AB00 67 1 20
mcs10_r01_s80_AB01 77 1 23
mcs10_r01_s80_AB02 63 1 23
mcs10_r01_s80_AB03 64 0 17
mcs10_r01_s80_AB04 72 1 26
mcs10_r01_s80_AB05 76 1 22
mcs10_r01_s80_AB06 74 1 19
mcs10_r01_s80_AB07 59 1 32
mcs10_r01_s80_AB08 74 1 20
mcs10_r01_s80_AB09 70 1 24
mcs10_r01_s90_AB00 127 1 43
mcs10_r01_s90_AB01 123 1 41
mcs10_r01_s90_AB02 125 1 38
mcs10_r01_s90_AB03 120 1 36
mcs10_r01_s90_AB04 118 3 51
mcs10_r01_s90_AB05 114 1 36
mcs10_r01_s90_AB06 144 2 53
mcs10_r01_s90_AB07 119 1 46
mcs10_r01_s90_AB08 153 2 74
mcs10_r01_s90_AB09 141 1 34
mcs10_r02_s100_AB00 46 1 26
mcs10_r02_s100_AB01 50 1 34
mcs10_r02_s100_AB02 50 2 36
mcs10_r02_s100_AB03 44 1 22
mcs10_r02_s100_AB04 41 3 26
mcs10_r02_s100_AB05 51 1 29
mcs10_r02_s100_AB06 56 1 30
mcs10_r02_s100_AB07 52 1 36
mcs10_r02_s100_AB08 46 1 25
mcs10_r02_s100_AB09 45 2 32
mcs10_r02_s20_AB00 2 0 1
mcs10_r02_s20_AB01 2 0 0
mcs10_r02_s20_AB02 1 0 0
mcs10_r02_s20_AB03 2 0 0
mcs10_r02_s20_AB04 2 0 0
mcs10_r02_s20_AB05 1 0 0
mcs10_r02_s20_AB06 1 0 0
mcs10_r02_s20_AB07 2 0 1
mcs10_r02_s20_AB08 2 0 1
mcs10_r02_s20_AB09 1 0 0
mcs10_r02_s25_AB00 5 0 2
mcs10_r02_s25_AB01 5 0 2
mcs10_r02_s25_AB02 5 0 3
mcs10_r02_s25_AB03 4 0 1
mcs10_r02_s25_AB04 4 0 1
mcs10_r02_s25_AB05 5 0 2
mcs10_r02_s25_AB06 5 0 3
mcs10_r02_s25_AB07 4 0 1
mcs10_r02_s25_AB08 5 0 2
mcs10_r02_s25_AB09 7 0 3
mcs10_r02_s30_AB00 3 0 1
mcs10_r02_s30_AB01 2 0 1
mcs10_r02_s30_AB02 2 0 0
mcs10_r02_s30_AB03 3 0 1
mcs10_r02_s30_AB04 3 0 1
mcs10_r02_s30_AB05 3 0 1
mcs10_r02_s30_AB06 3 0 1
mcs10_r02_s30_AB07 2 0 1
mcs10_r02_s30_AB08 2 0 1
mcs10_r02_s30_AB09 3 0 1
mcs10_r02_s35_AB00 5 0 2
mcs10_r02_s35_AB01 4 0 2
mcs10_r02_s35_AB02 5 0 2
mcs10_r02_s35_AB03 4 0 1
mcs10_r02_s35_AB04 8 0 3
mcs10_r02_s35_AB05 6 0 3
mcs10_r02_s35_AB06 5 0 2
mcs10_r02_s35_AB07 7 0 2
mcs10_r02_s35_AB08 6 0 3
mcs10_r02_s35_AB09 7 0 3
mcs10_r02_s40_AB00 10 0 5
mcs10_r02_s40_AB01 11 1 5
mcs10_r02_s40_AB02 8 0 6
mcs10_r02_s40_AB03 10 0 7
mcs10_r02_s40_AB04 11 1 8
mcs10_r02_s40_AB05 8 0 4
mcs10_r02_s40_AB06 8 0 3
mcs10_r02_s40_AB07 12 1 6
mcs10_r02_s40_AB08 11 0 6
mcs10_r02_s40_AB09 9 0 4
mcs10_r02_s50_AB00 31 3 28
mcs10_r02_s50_AB01 29 3 26
mcs10_r02_s50_AB02 33 3 25
mcs10_r02_s50_AB03 35 3 25
mcs10_r02_s50_AB04 32 3 23
mcs10_r02_s50_AB05 26 3 27
mcs10_r02_s50_AB06 38 3 22
mcs10_r02_s50_AB07 33 3 28
mcs10_r02_s50_AB08 26 2 18
mcs10_r02_s50_AB09 26 2 22
mcs10_r02_s60_AB00 15 0 8
mcs10_r02_s60_AB01 18 0 10
mcs10_r02_s60_AB02 21 0 11
mcs10_r02_s60_AB03 15 0 7
mcs10_r02_s60_AB04 21 0 11
mcs10_r02_s60_AB05 14 0 9
mcs10_r02_s60_AB06 18 0 11
mcs10_r02_s60_AB07 16 0 8
mcs10_r02_s60_AB08 14 0 7
mcs10_r02_s60_AB09 13 0 7
mcs10_r02_s70_AB00 33 1 20
mcs10_r02_s70_AB01 28 1 17
mcs10_r02_s70_AB02 37 1 21
mcs10_r02_s70_AB03 33 1 17
mcs10_r02_s70_AB04 32 1 24
mcs10_r02_s70_AB05 36 2 26
mcs10_r02_s70_AB06 31 1 18
mcs10_r02_s70_AB07 30 1 17
mcs10_r02_s70_AB08 37 1 22
mcs10_r02_s70_AB09 33 1 19
mcs10_r02_s80_AB00 93 3 50
mcs10_r02_s80_AB01 69 4 47
mcs10_r02_s80_AB02 55 3 40
mcs10_r02_s80_AB03 52 2 35
mcs10_r02_s80_AB04 73 3 76
mcs10_r02_s80_AB05 79 3 43
mcs10_r02_s80_AB06 62 2 46
mcs10_r02_s80_AB07 63 2 34
mcs10_r02_s80_AB08 51 2 33
mcs10_r02_s80_AB09 65 3 45
mcs10_r02_s90_AB00 140 6 86
mcs10_r02_s90_AB01 103 4 95
mcs10_r02_s90_AB02 112 6 117
mcs10_r02_s90_AB03 166 6 141
mcs10_r02_s90_AB04 135 6 121
mcs10_r02_s90_AB05 110 6 92
mcs10_r02_s90_AB06 129 13 108
mcs10_r02_s90_AB07 126 6 104
mcs10_r02_s90_AB08 120 5 70
mcs10_r02_s90_AB09 111 6 116
mcs30_b03_s100_AB00 17525 7238 83232
mcs30_b03_s100_AB01 16420 6354 71822
mcs30_b03_s100_AB02 16542 7341 91542
mcs30_b03_s100_AB03 17887 6700 56114
mcs30_b03_s100_AB04 16849 6856 67790
mcs30_b03_s100_AB05 18897 7336 114205
mcs30_b03_s100_AB06 15499 7334 108368
mcs30_b03_s100_AB07 24129 7466 101982
mcs30_b03_s100_AB08 15244 7376 104033
mcs30_b03_s100_AB09 19965 7658 126760
mcs30_b03_s15_AB00 2 0 0
mcs30_b03_s15_AB01 2 0 0
mcs30_b03_s15_AB02 2 0 0
mcs30_b03_s15_AB03 2 0 0
mcs30_b03_s15_AB04 2 0 0
mcs30_b03_s15_AB05 2 0 0
mcs30_b03_s15_AB06 2 0 0
mcs30_b03_s15_AB07 2 0 0
mcs30_b03_s15_AB08 2 0 0
mcs30_b03_s15_AB09 2 0 0
mcs30_b03_s20_AB00 2 0 0
mcs30_b03_s20_AB01 2 0 0
mcs30_b03_s20_AB02 2 0 0
mcs30_b03_s20_AB03 2 0 0
mcs30_b03_s20_AB04 2 0 0
mcs30_b03_s20_AB05 2 0 0
mcs30_b03_s20_AB06 2 0 0
mcs30_b03_s20_AB07 2 0 0
mcs30_b03_s20_AB08 2 0 0
mcs30_b03_s20_AB09 2 0 0
mcs30_b03_s25_AB00 6 0 0
mcs30_b03_s25_AB01 6 0 1
mcs30_b03_s25_AB02 6 0 0
mcs30_b03_s25_AB03 5 0 0
mcs30_b03_s25_AB04 6 0 1
mcs30_b03_s25_AB05 8 0 1
mcs30_b03_s25_AB06 5 0 0
mcs30_b03_s25_AB07 6 0 0
mcs30_b03_s25_AB08 6 0 1
mcs30_b03_s25_AB09 8 0 1
mcs30_b03_s30_AB00 3 0 1
mcs30_b03_s30_AB01 4 0 1
mcs30_b03_s30_AB02 4 0 2
mcs30_b03_s30_AB03 4 0 0
mcs30_b03_s30_AB04 3 0 0
mcs30_b03_s30_AB05 4 0 1
mcs30_b03_s30_AB06 4 0 1
mcs30_b03_s30_AB07 2 0 0
mcs30_b03_s30_AB08 6 0 1
mcs30_b03_s30_AB09 3 0 1
mcs30_b03_s35_AB00 7 0 3
mcs30_b03_s35_AB01 8 0 4
mcs30_b03_s35_AB02 8 0 3
mcs30_b03_s35_AB03 8 0 3
mcs30_b03_s35_AB04 7 0 1
mcs30_b03_s35_AB05 6 0 3
mcs30_b03_s35_AB06 7 0 3
mcs30_b03_s35_AB07 8 0 2
mcs30_b03_s35_AB08 8 0 2
mcs30_b03_s35_AB09 7 0 4
mcs30_b03_s40_AB00 12 1 5
mcs30_b03_s40_AB01 15 1 6
mcs30_b03_s40_AB02 15 1 10
mcs30_b03_s40_AB03 19 1 13
mcs30_b03_s40_AB04 14 1 6
mcs30_b03_s40_AB05 15 1 11
mcs30_b03_s40_AB06 16 1 9
mcs30_b03_s40_AB07 13 1 9
mcs30_b03_s40_AB08 13 1 8
mcs30_b03_s40_AB09 14 1 7
mcs30_b03_s50_AB00 51 3 24
mcs30_b03_s50_AB01 49 2 30
mcs30_b03_s50_AB02 54 5 56
mcs30_b03_s50_AB03 56 5 48
mcs30_b03_s50_AB04 48 4 35
mcs30_b03_s50_AB05 58 3 36
mcs30_b03_s50_AB06 60 6 38
mcs30_b03_s50_AB07 51 5 59
mcs30_b03_s50_AB08 61 4 49
mcs30_b03_s50_AB09 52 4 42
mcs30_b03_s60_AB00 65 20 198
mcs30_b03_s60_AB01 61 20 325
mcs30_b03_s60_AB02 62 19 212
mcs30_b03_s60_AB03 69 30 179
mcs30_b03_s60_AB04 75 28 120
mcs30_b03_s60_AB05 71 18 196
mcs30_b03_s60_AB06 61 21 236
mcs30_b03_s60_AB07 67 18 206
mcs30_b03_s60_AB08 69 21 398
mcs30_b03_s60_AB09 60 22 163
mcs30_b03_s70_AB00 272 64 1147
mcs30_b03_s70_AB01 174 57 861
mcs30_b03_s70_AB02 367 95 1366
mcs30_b03_s70_AB03 216 57 879
mcs30_b03_s70_AB04 218 83 1126
mcs30_b03_s70_AB05 186 59 936
mcs30_b03_s70_AB06 215 78 967
mcs30_b03_s70_AB07 221 63 956
mcs30_b03_s70_AB08 236 62 965
mcs30_b03_s70_AB09 244 58 944
mcs30_b03_s80_AB00 1396 388 5522
mcs30_b03_s80_AB01 1675 372 5372
mcs30_b03_s80_AB02 2238 779 7329
mcs30_b03_s80_AB03 2171 445 7560
mcs30_b03_s80_AB04 1616 397 3274
mcs30_b03_s80_AB05 1560 425 4881
mcs30_b03_s80_AB06 2072 400 5424
mcs30_b03_s80_AB07 1829 387 7859
mcs30_b03_s80_AB08 1600 381 5945
mcs30_b03_s80_AB09 1380 394 6010
mcs30_b03_s90_AB00 5027 1019 13167
mcs30_b03_s90_AB01 6847 1106 18484
mcs30_b03_s90_AB02 5646 1187 19797
mcs30_b03_s90_AB03 8011 1131 23539
mcs30_b03_s90_AB04 7300 1155 22516
mcs30_b03_s90_AB05 4720 1086 16636
mcs30_b03_s90_AB06 7285 1183 17049
mcs30_b03_s90_AB07 14382 1763 36275
mcs30_b03_s90_AB08 6289 1150 17359
mcs30_b03_s90_AB09 13992 1973 35355
mcs30_b03m_s100_AB00 47055 23077 370835
mcs30_b03m_s100_AB01 42086 16429 156652
mcs30_b03m_s100_AB02 15146 5394 85186
mcs30_b03m_s100_AB03 57364 18016 264599
mcs30_b03m_s100_AB04 61740 26603 496548
mcs30_b03m_s100_AB05 29090 10413 148224
mcs30_b03m_s100_AB06 65952 22543 279763
mcs30_b03m_s100_AB07 83844 37968 631805
mcs30_b03m_s100_AB08 17270 6782 90341
mcs30_b03m_s100_AB09 1955 566 7938
mcs30_b03m_s15_AB00 2 0 0
mcs30_b03m_s15_AB01 2 0 0
mcs30_b03m_s15_AB02 2 0 0
mcs30_b03m_s15_AB03 3 0 0
mcs30_b03m_s15_AB04 2 0 0
mcs30_b03m_s15_AB05 2 0 0
mcs30_b03m_s15_AB06 2 0 0
mcs30_b03m_s15_AB07 2 0 0
mcs30_b03m_s15_AB08 2 0 0
mcs30_b03m_s15_AB09 2 0 0
mcs30_b03m_s20_AB00 2 0 0
mcs30_b03m_s20_AB01 2 0 0
mcs30_b03m_s20_AB02 2 0 0
mcs30_b03m_s20_AB03 2 0 0
mcs30_b03m_s20_AB04 2 0 0
mcs30_b03m_s20_AB05 3 0 0
mcs30_b03m_s20_AB06 2 0 0
mcs30_b03m_s20_AB07 3 0 0
mcs30_b03m_s20_AB08 2 0 0
mcs30_b03m_s20_AB09 2 0 0
mcs30_b03m_s25_AB00 6 0 1
mcs30_b03m_s25_AB01 6 0 0
mcs30_b03m_s25_AB02 5 0 0
mcs30_b03m_s25_AB03 5 0 1
mcs30_b03m_s25_AB04 6 0 0
mcs30_b03m_s25_AB05 5 0 0
mcs30_b03m_s25_AB06 6 0 0
mcs30_b03m_s25_AB07 6 0 0
mcs30_b03m_s25_AB08 6 0 1
mcs30_b03m_s25_AB09 7 0 1
mcs30_b03m_s30_AB00 5 0 1
mcs30_b03m_s30_AB01 6 0 1
mcs30_b03m_s30_AB02 3 0 0
mcs30_b03m_s30_AB03 3 0 0
mcs30_b03m_s30_AB04 4 0 0
mcs30_b03m_s30_AB05 3 0 1
mcs30_b03m_s30_AB06 4 0 1
mcs30_b03m_s30_AB07 3 0 0
mcs30_b03m_s30_AB08 3 0 0
mcs30_b03m_s30_AB09 2 0 0
mcs30_b03m_s35_AB00 9 0 6
